"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_146/GitHub_cwe295_0_146_Arabic.java:32:49:42:13""]], which is defined in [[""GitHub_cwe295_0_146_Arabic$$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_146/GitHub_cwe295_0_146_Arabic.java:32:53:32:68""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_146/GitHub_cwe295_0_146_Arabic.java","32","28","42","15"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_153/GitHub_cwe295_0_153_Malay.java:26:9:34:9""]], which is defined in [[""GitHub_cwe295_0_153_Malay$$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_153/GitHub_cwe295_0_153_Malay.java:26:13:26:28""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_153/GitHub_cwe295_0_153_Malay.java","39","23","39","35"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_153/GitHub_cwe295_0_153_Malay.java:17:9:45:9""]], which is defined in [[""GitHub_cwe295_0_153_Malay$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_153/GitHub_cwe295_0_153_Malay.java:17:13:17:28""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_153/GitHub_cwe295_0_153_Malay.java","50","23","50","35"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_156/GitHub_cwe295_0_156_Malay.java:18:50:47:9""]], which is defined in [[""GitHub_cwe295_0_156_Malay$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_156/GitHub_cwe295_0_156_Malay.java:18:54:18:69""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_156/GitHub_cwe295_0_156_Malay.java","18","31","47","10"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_156/GitHub_cwe295_0_156_Malay.java:26:50:36:9""]], which is defined in [[""GitHub_cwe295_0_156_Malay$$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_156/GitHub_cwe295_0_156_Malay.java:26:54:26:69""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_156/GitHub_cwe295_0_156_Malay.java","26","31","36","10"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_166/GitHub_cwe295_0_166_Afrikaans.java:17:48:41:5""]], which is defined in [[""GitHub_cwe295_0_166_Afrikaans$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_166/GitHub_cwe295_0_166_Afrikaans.java:17:52:17:67""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_166/GitHub_cwe295_0_166_Afrikaans.java","17","27","41","7"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_166/GitHub_cwe295_0_166_Afrikaans.java:24:48:34:5""]], which is defined in [[""GitHub_cwe295_0_166_Afrikaans$$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_166/GitHub_cwe295_0_166_Afrikaans.java:24:52:24:67""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_166/GitHub_cwe295_0_166_Afrikaans.java","24","27","34","7"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_191/GitHub_cwe295_0_191_Tagalog.java:19:52:44:9""]], which is defined in [[""GitHub_cwe295_0_191_Tagalog$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_191/GitHub_cwe295_0_191_Tagalog.java:19:56:19:71""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_191/GitHub_cwe295_0_191_Tagalog.java","19","31","44","11"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_191/GitHub_cwe295_0_191_Tagalog.java:30:52:38:9""]], which is defined in [[""GitHub_cwe295_0_191_Tagalog$$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_191/GitHub_cwe295_0_191_Tagalog.java:30:56:30:71""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_191/GitHub_cwe295_0_191_Tagalog.java","30","31","38","11"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_201/GitHub_cwe295_0_201_Persian.java:26:9:34:9""]], which is defined in [[""GitHub_cwe295_0_201_Persian$$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_201/GitHub_cwe295_0_201_Persian.java:26:13:26:28""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_201/GitHub_cwe295_0_201_Persian.java","37","19","37","31"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_201/GitHub_cwe295_0_201_Persian.java:17:9:40:9""]], which is defined in [[""GitHub_cwe295_0_201_Persian$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_201/GitHub_cwe295_0_201_Persian.java:17:13:17:28""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_201/GitHub_cwe295_0_201_Persian.java","43","19","43","31"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_205/GitHub_cwe295_0_205_Persian.java:26:9:34:9""]], which is defined in [[""GitHub_cwe295_0_205_Persian$$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_205/GitHub_cwe295_0_205_Persian.java:26:13:26:28""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_205/GitHub_cwe295_0_205_Persian.java","37","19","37","31"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_205/GitHub_cwe295_0_205_Persian.java:17:9:40:9""]], which is defined in [[""GitHub_cwe295_0_205_Persian$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_205/GitHub_cwe295_0_205_Persian.java:17:13:17:28""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_205/GitHub_cwe295_0_205_Persian.java","43","19","43","31"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_207/GitHub_cwe295_0_207_Persian.java:30:61:38:9""]], which is defined in [[""GitHub_cwe295_0_207_Persian$$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_207/GitHub_cwe295_0_207_Persian.java:30:65:30:80""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_207/GitHub_cwe295_0_207_Persian.java","39","31","39","43"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_207/GitHub_cwe295_0_207_Persian.java:19:61:45:9""]], which is defined in [[""GitHub_cwe295_0_207_Persian$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_207/GitHub_cwe295_0_207_Persian.java:19:65:19:80""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_207/GitHub_cwe295_0_207_Persian.java","46","31","46","43"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_216/GitHub_cwe295_0_216_Hungarian.java:38:57:48:5""]], which is defined in [[""GitHub_cwe295_0_216_Hungarian$$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_216/GitHub_cwe295_0_216_Hungarian.java:38:61:38:76""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_216/GitHub_cwe295_0_216_Hungarian.java","50","31","50","43"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_216/GitHub_cwe295_0_216_Hungarian.java:22:57:56:5""]], which is defined in [[""GitHub_cwe295_0_216_Hungarian$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_216/GitHub_cwe295_0_216_Hungarian.java:22:61:22:76""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_216/GitHub_cwe295_0_216_Hungarian.java","58","31","58","43"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_219/GitHub_cwe295_0_219_Hungarian.java:18:52:42:9""]], which is defined in [[""GitHub_cwe295_0_219_Hungarian$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_219/GitHub_cwe295_0_219_Hungarian.java:18:56:18:71""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_219/GitHub_cwe295_0_219_Hungarian.java","18","31","42","11"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_219/GitHub_cwe295_0_219_Hungarian.java:25:52:35:9""]], which is defined in [[""GitHub_cwe295_0_219_Hungarian$$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_219/GitHub_cwe295_0_219_Hungarian.java:25:56:25:71""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_219/GitHub_cwe295_0_219_Hungarian.java","25","31","35","11"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_25/GitHub_cwe295_0_25_French.java:17:48:41:5""]], which is defined in [[""GitHub_cwe295_0_25_French$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_25/GitHub_cwe295_0_25_French.java:17:52:17:67""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_25/GitHub_cwe295_0_25_French.java","17","27","41","7"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_25/GitHub_cwe295_0_25_French.java:24:48:34:5""]], which is defined in [[""GitHub_cwe295_0_25_French$$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_25/GitHub_cwe295_0_25_French.java:24:52:24:67""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_25/GitHub_cwe295_0_25_French.java","24","27","34","7"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_41/GitHub_cwe295_0_41_Turkish.java:18:50:47:9""]], which is defined in [[""GitHub_cwe295_0_41_Turkish$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_41/GitHub_cwe295_0_41_Turkish.java:18:54:18:69""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_41/GitHub_cwe295_0_41_Turkish.java","18","31","47","10"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_41/GitHub_cwe295_0_41_Turkish.java:30:50:40:9""]], which is defined in [[""GitHub_cwe295_0_41_Turkish$$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_41/GitHub_cwe295_0_41_Turkish.java:30:54:30:69""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_41/GitHub_cwe295_0_41_Turkish.java","30","31","40","10"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_42/GitHub_cwe295_0_42_Turkish.java:19:47:48:4""]], which is defined in [[""GitHub_cwe295_0_42_Turkish$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_42/GitHub_cwe295_0_42_Turkish.java:19:51:19:66""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_42/GitHub_cwe295_0_42_Turkish.java","19","26","48","6"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_42/GitHub_cwe295_0_42_Turkish.java:28:47:38:4""]], which is defined in [[""GitHub_cwe295_0_42_Turkish$$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_42/GitHub_cwe295_0_42_Turkish.java:28:51:28:66""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_42/GitHub_cwe295_0_42_Turkish.java","28","26","38","6"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_89/GitHub_cwe295_0_89_Indonesian.java:32:59:42:9""]], which is defined in [[""GitHub_cwe295_0_89_Indonesian$$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_89/GitHub_cwe295_0_89_Indonesian.java:32:63:32:78""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_89/GitHub_cwe295_0_89_Indonesian.java","43","31","43","43"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_89/GitHub_cwe295_0_89_Indonesian.java:19:59:49:9""]], which is defined in [[""GitHub_cwe295_0_89_Indonesian$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_89/GitHub_cwe295_0_89_Indonesian.java:19:63:19:78""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_89/GitHub_cwe295_0_89_Indonesian.java","50","31","50","43"
