language_family,Model,Java_vul@5,Python_vul@5,Delta (Python-Java)
Indo-European (Germanic),GitHub_gpt-4o-mini,27.69±3.30,46.86±6.72,19.17
Indo-European (Germanic),GitHub_qwen2.5,25.73±4.60,39.67±19.26,13.94
Indo-European (Germanic),GitHub_starcoder2,4.27±3.53,28.42±14.15,24.15
Indo-European (Germanic),gemini-2.5-flash,17.54±9.77,55.67±4.23,38.13
Indo-European (Germanic),gpt-4o-mini,28.08±3.23,49.27±2.77,21.19
Indo-European (Germanic),qwen2.5,30.40±4.74,41.56±19.88,11.16
Indo-European (Germanic),starcoder2,2.71±1.53,21.21±11.99,18.5
Indo-European (Greek),GitHub_gemini-2.5-flash,22.17±4.83,48.42±6.44,26.25
Indo-European (Greek),GitHub_gpt-4o-mini,29.74±1.42,46.47±4.73,16.73
Indo-European (Greek),GitHub_qwen2.5,24.90±2.65,37.32±18.78,12.42
Indo-European (Greek),GitHub_starcoder2,4.30±3.12,20.54±10.58,16.24
Indo-European (Greek),gemini-2.5-flash,24.41±2.00,52.69±4.74,28.28
Indo-European (Greek),gpt-4o-mini,27.49±2.84,46.57±1.88,19.08
Indo-European (Greek),qwen2.5,32.08±3.82,44.44±22.13,12.37
Indo-European (Greek),starcoder2,1.73±1.30,21.97±12.76,20.24
Indo-European (Iranian),GitHub_gemini-2.5-flash,22.51±3.93,49.45±4.95,26.94
Indo-European (Iranian),GitHub_gpt-4o-mini,26.54±2.27,51.57±3.99,25.03
Indo-European (Iranian),GitHub_qwen2.5,21.09±2.73,43.90±21.92,22.82
Indo-European (Iranian),GitHub_starcoder2,5.13±3.66,23.43±12.60,18.3
Indo-European (Iranian),gemini-2.5-flash,22.44±11.11,55.28±2.90,32.84
Indo-European (Iranian),gpt-4o-mini,27.07±1.31,44.90±3.29,17.84
Indo-European (Iranian),qwen2.5,29.23±3.65,42.96±21.57,13.73
Indo-European (Iranian),starcoder2,1.56±0.94,18.55±12.13,16.99
Indo-European (Romance),GitHub_gemini-2.5-flash,18.93±2.67,47.14±6.35,28.21
Indo-European (Romance),GitHub_gpt-4o-mini,26.20±2.25,45.50±4.84,19.31
Indo-European (Romance),GitHub_qwen2.5,25.88±4.39,42.29±19.83,16.4
Indo-European (Romance),GitHub_starcoder2,5.49±4.73,25.66±12.67,20.17
Indo-European (Romance),gemini-2.5-flash,21.05±4.91,55.81±4.03,34.76
Indo-European (Romance),gpt-4o-mini,27.96±2.00,50.19±1.91,22.23
Indo-European (Romance),qwen2.5,31.73±3.66,44.07±20.51,12.34
Indo-European (Romance),starcoder2,2.49±1.75,22.30±12.20,19.81
Sino-Tibetan,GitHub_gemini-2.5-flash,18.76±2.17,47.18±4.88,28.42
Sino-Tibetan,GitHub_gpt-4o-mini,30.18±1.83,43.09±7.18,12.91
Sino-Tibetan,GitHub_qwen2.5,29.41±4.29,43.00±21.88,13.59
Sino-Tibetan,GitHub_starcoder2,5.17±4.42,21.98±13.16,16.81
Sino-Tibetan,gemini-2.5-flash,23.33±2.68,56.19±3.33,32.87
Sino-Tibetan,gpt-4o-mini,29.86±2.00,48.43±1.93,18.57
Sino-Tibetan,qwen2.5,30.33±4.09,40.13±20.85,9.81
Sino-Tibetan,starcoder2,1.43±1.25,19.25±12.68,17.81
Slavic,GitHub_gemini-2.5-flash,20.62±3.81,48.13±4.03,27.51
Slavic,GitHub_gpt-4o-mini,28.46±2.79,43.78±5.48,15.33
Slavic,GitHub_qwen2.5,25.58±4.23,38.31±18.38,12.73
Slavic,GitHub_starcoder2,5.39±3.75,23.33±12.89,17.94
Slavic,gemini-2.5-flash,22.21±2.87,56.03±3.93,33.83
Slavic,gpt-4o-mini,27.78±2.75,46.91±2.60,19.13
Slavic,qwen2.5,33.85±4.25,43.72±20.89,9.87
Slavic,starcoder2,2.56±1.53,22.76±12.37,20.2
Turkic,GitHub_gemini-2.5-flash,24.48±5.10,50.07±7.76,25.6
Turkic,GitHub_gpt-4o-mini,30.99±3.83,41.66±3.25,10.67
Turkic,GitHub_qwen2.5,28.22±7.15,40.11±19.92,11.89
Turkic,GitHub_starcoder2,5.69±5.20,23.28±12.93,17.59
Turkic,gemini-2.5-flash,4.33±10.60,55.11±6.44,50.78
Turkic,gpt-4o-mini,26.85±1.54,47.73±1.77,20.88
Turkic,qwen2.5,30.99±4.90,44.52±22.48,13.53
Turkic,starcoder2,2.62±2.01,23.49±13.47,20.87
Uralic,GitHub_gemini-2.5-flash,18.39±4.60,48.69±5.45,30.29
Uralic,GitHub_gpt-4o-mini,26.88±4.13,44.63±5.27,17.75
Uralic,GitHub_qwen2.5,23.72±3.79,39.58±19.06,15.86
Uralic,GitHub_starcoder2,4.92±3.72,27.40±14.02,22.48
Uralic,gemini-2.5-flash,16.90±11.01,55.01±4.55,38.11
Uralic,gpt-4o-mini,29.05±2.53,47.83±3.40,18.77
Uralic,qwen2.5,32.80±3.87,42.55±20.17,9.75
Uralic,starcoder2,3.09±1.76,21.71±11.64,18.62
