Model,Temp,Language,Total,Compilable_before,Compilable_after,Compilable_before (%),Compilable_after (%)
GitHub_gemini-2.5-flash,0.2,Tagalog,200,6,113,3.0,56.49999999999999
GitHub_gemini-2.5-flash,0.2,Turkish,200,4,95,2.0,47.5
GitHub_gemini-2.5-flash,0.2,Vietnamese,200,1,103,0.5,51.5
GitHub_gemini-2.5-flash,0.4,Afrikaans,200,2,96,1.0,48.0
GitHub_gemini-2.5-flash,0.4,Arabic,200,4,94,2.0,47.0
GitHub_gemini-2.5-flash,0.4,Bulgarian,200,3,98,1.5,49.0
GitHub_gemini-2.5-flash,0.4,Chinese,200,5,96,2.5,48.0
GitHub_gemini-2.5-flash,0.4,Dutch,200,3,96,1.5,48.0
GitHub_gemini-2.5-flash,0.4,English,200,1,98,0.5,49.0
GitHub_gemini-2.5-flash,0.4,Estonian,200,1,99,0.5,49.5
GitHub_gemini-2.5-flash,0.4,Finnish,200,1,92,0.5,46.0
GitHub_gemini-2.5-flash,0.4,French,200,3,90,1.5,45.0
GitHub_gemini-2.5-flash,0.4,German,200,1,91,0.5,45.5
GitHub_gemini-2.5-flash,0.4,Greek,200,5,88,2.5,44.0
GitHub_gemini-2.5-flash,0.4,Hebrew,200,3,99,1.5,49.5
GitHub_gemini-2.5-flash,0.4,Hungarian,200,2,98,1.0,49.0
GitHub_gemini-2.5-flash,0.4,Indonesian,200,1,91,0.5,45.5
GitHub_gemini-2.5-flash,0.4,Italian,200,1,90,0.5,45.0
GitHub_gemini-2.5-flash,0.4,Malay,200,3,99,1.5,49.5
GitHub_gemini-2.5-flash,0.4,Persian,200,3,97,1.5,48.5
GitHub_gemini-2.5-flash,0.4,Portuguese,200,3,90,1.5,45.0
GitHub_gemini-2.5-flash,0.4,Russian,200,2,92,1.0,46.0
GitHub_gemini-2.5-flash,0.4,Spanish,200,3,85,1.5,42.5
GitHub_gemini-2.5-flash,0.4,Tagalog,200,6,105,3.0,52.5
GitHub_gemini-2.5-flash,0.4,Turkish,200,4,100,2.0,50.0
GitHub_gemini-2.5-flash,0.4,Vietnamese,200,1,92,0.5,46.0
GitHub_gemini-2.5-flash,0.6,Afrikaans,200,2,93,1.0,46.5
GitHub_gemini-2.5-flash,0.6,Arabic,200,5,86,2.5,43.0
GitHub_gemini-2.5-flash,0.6,Bulgarian,200,4,89,2.0,44.5
GitHub_gemini-2.5-flash,0.6,Chinese,200,2,81,1.0,40.5
GitHub_gemini-2.5-flash,0.6,Dutch,200,3,93,1.5,46.5
GitHub_gemini-2.5-flash,0.6,English,200,2,85,1.0,42.5
GitHub_gemini-2.5-flash,0.6,Estonian,200,1,91,0.5,45.5
GitHub_gemini-2.5-flash,0.6,Finnish,200,4,101,2.0,50.5
GitHub_gemini-2.5-flash,0.6,French,200,2,92,1.0,46.0
GitHub_gemini-2.5-flash,0.6,German,200,7,91,3.5000000000000004,45.5
GitHub_gemini-2.5-flash,0.6,Greek,200,0,96,0.0,48.0
GitHub_gemini-2.5-flash,0.6,Hebrew,200,3,97,1.5,48.5
GitHub_gemini-2.5-flash,0.6,Hungarian,200,1,102,0.5,51.0
GitHub_gemini-2.5-flash,0.6,Indonesian,200,1,89,0.5,44.5
GitHub_gemini-2.5-flash,0.6,Italian,200,2,90,1.0,45.0
GitHub_gemini-2.5-flash,0.6,Malay,200,1,94,0.5,47.0
GitHub_gemini-2.5-flash,0.6,Persian,200,4,102,2.0,51.0
GitHub_gemini-2.5-flash,0.6,Portuguese,200,5,84,2.5,42.0
GitHub_gemini-2.5-flash,0.6,Russian,200,2,102,1.0,51.0
GitHub_gemini-2.5-flash,0.6,Spanish,200,3,95,1.5,47.5
GitHub_gemini-2.5-flash,0.6,Tagalog,200,4,98,2.0,49.0
GitHub_gemini-2.5-flash,0.6,Turkish,200,5,96,2.5,48.0
GitHub_gemini-2.5-flash,0.6,Vietnamese,200,3,100,1.5,50.0
GitHub_gemini-2.5-flash,0.8,Afrikaans,200,1,90,0.5,45.0
GitHub_gemini-2.5-flash,0.8,Arabic,200,0,91,0.0,45.5
GitHub_gemini-2.5-flash,0.8,Bulgarian,200,2,91,1.0,45.5
GitHub_gemini-2.5-flash,0.8,Chinese,200,3,99,1.5,49.5
GitHub_gemini-2.5-flash,0.8,Dutch,200,4,82,2.0,41.0
GitHub_gemini-2.5-flash,0.8,English,200,1,98,0.5,49.0
GitHub_gemini-2.5-flash,0.8,Estonian,200,0,80,0.0,40.0
GitHub_gemini-2.5-flash,0.8,Finnish,200,6,103,3.0,51.5
GitHub_gemini-2.5-flash,0.8,French,200,1,101,0.5,50.5
GitHub_gemini-2.5-flash,0.8,German,200,5,94,2.5,47.0
GitHub_gemini-2.5-flash,0.8,Greek,200,6,83,3.0,41.5
GitHub_gemini-2.5-flash,0.8,Hebrew,200,5,95,2.5,47.5
GitHub_gemini-2.5-flash,0.8,Hungarian,200,2,92,1.0,46.0
GitHub_gemini-2.5-flash,0.8,Indonesian,200,4,102,2.0,51.0
GitHub_gemini-2.5-flash,0.8,Italian,200,0,84,0.0,42.0
GitHub_gemini-2.5-flash,0.8,Malay,200,0,102,0.0,51.0
GitHub_gemini-2.5-flash,0.8,Persian,200,0,92,0.0,46.0
GitHub_gemini-2.5-flash,0.8,Portuguese,200,4,90,2.0,45.0
GitHub_gemini-2.5-flash,0.8,Russian,200,4,96,2.0,48.0
GitHub_gemini-2.5-flash,0.8,Spanish,200,1,84,0.5,42.0
GitHub_gemini-2.5-flash,0.8,Tagalog,200,2,83,1.0,41.5
GitHub_gemini-2.5-flash,0.8,Turkish,200,2,99,1.0,49.5
GitHub_gemini-2.5-flash,0.8,Vietnamese,200,4,82,2.0,41.0
GitHub_gemini-2.5-flash,1.0,Afrikaans,200,2,98,1.0,49.0
GitHub_gemini-2.5-flash,1.0,Arabic,200,4,93,2.0,46.5
GitHub_gemini-2.5-flash,1.0,Bulgarian,200,0,87,0.0,43.5
GitHub_gemini-2.5-flash,1.0,Chinese,200,2,100,1.0,50.0
GitHub_gemini-2.5-flash,1.0,Dutch,200,4,102,2.0,51.0
GitHub_gemini-2.5-flash,1.0,English,200,3,85,1.5,42.5
GitHub_gemini-2.5-flash,1.0,Estonian,200,2,88,1.0,44.0
GitHub_gemini-2.5-flash,1.0,Finnish,200,2,89,1.0,44.5
GitHub_gemini-2.5-flash,1.0,French,200,4,95,2.0,47.5
GitHub_gemini-2.5-flash,1.0,German,200,4,91,2.0,45.5
GitHub_gemini-2.5-flash,1.0,Greek,200,4,87,2.0,43.5
GitHub_gemini-2.5-flash,1.0,Hebrew,200,3,90,1.5,45.0
GitHub_gemini-2.5-flash,1.0,Hungarian,200,2,94,1.0,47.0
GitHub_gemini-2.5-flash,1.0,Indonesian,200,4,103,2.0,51.5
GitHub_gemini-2.5-flash,1.0,Italian,200,2,88,1.0,44.0
GitHub_gemini-2.5-flash,1.0,Malay,200,1,90,0.5,45.0
GitHub_gemini-2.5-flash,1.0,Persian,200,2,92,1.0,46.0
GitHub_gemini-2.5-flash,1.0,Portuguese,200,3,88,1.5,44.0
GitHub_gemini-2.5-flash,1.0,Russian,200,3,92,1.5,46.0
GitHub_gemini-2.5-flash,1.0,Spanish,200,4,89,2.0,44.5
GitHub_gemini-2.5-flash,1.0,Tagalog,200,2,95,1.0,47.5
GitHub_gemini-2.5-flash,1.0,Turkish,200,2,101,1.0,50.5
GitHub_gemini-2.5-flash,1.0,Vietnamese,200,3,76,1.5,38.0
GitHub_gpt-4o-mini,0.0,Afrikaans,250,0,219,0.0,87.6
GitHub_gpt-4o-mini,0.0,Arabic,250,0,220,0.0,88.0
GitHub_gpt-4o-mini,0.0,Bulgarian,250,0,220,0.0,88.0
GitHub_gpt-4o-mini,0.0,Chinese,250,0,220,0.0,88.0
GitHub_gpt-4o-mini,0.0,Dutch,250,0,220,0.0,88.0
GitHub_gpt-4o-mini,0.0,English,250,0,240,0.0,96.0
GitHub_gpt-4o-mini,0.0,Estonian,250,0,220,0.0,88.0
GitHub_gpt-4o-mini,0.0,Finnish,250,0,230,0.0,92.0
GitHub_gpt-4o-mini,0.0,French,250,0,220,0.0,88.0
GitHub_gpt-4o-mini,0.0,German,250,0,220,0.0,88.0
GitHub_gpt-4o-mini,0.0,Greek,250,0,220,0.0,88.0
GitHub_gpt-4o-mini,0.0,Hebrew,250,0,229,0.0,91.60000000000001
GitHub_gpt-4o-mini,0.0,Hungarian,250,0,220,0.0,88.0
GitHub_gpt-4o-mini,0.0,Indonesian,250,0,221,0.0,88.4
GitHub_gpt-4o-mini,0.0,Italian,250,0,220,0.0,88.0
GitHub_gpt-4o-mini,0.0,Malay,250,0,230,0.0,92.0
GitHub_gpt-4o-mini,0.0,Persian,250,0,220,0.0,88.0
GitHub_gpt-4o-mini,0.0,Portuguese,250,0,230,0.0,92.0
GitHub_gpt-4o-mini,0.0,Russian,250,0,230,0.0,92.0
GitHub_gpt-4o-mini,0.0,Spanish,250,0,210,0.0,84.0
GitHub_gpt-4o-mini,0.0,Tagalog,250,0,220,0.0,88.0
GitHub_gpt-4o-mini,0.0,Turkish,250,10,230,4.0,92.0
GitHub_gpt-4o-mini,0.0,Vietnamese,250,0,220,0.0,88.0
GitHub_gpt-4o-mini,0.2,Afrikaans,250,0,217,0.0,86.8
GitHub_gpt-4o-mini,0.2,Arabic,250,0,220,0.0,88.0
GitHub_gpt-4o-mini,0.2,Bulgarian,250,0,220,0.0,88.0
GitHub_gpt-4o-mini,0.2,Chinese,250,0,220,0.0,88.0
GitHub_gpt-4o-mini,0.2,Dutch,250,0,219,0.0,87.6
GitHub_gpt-4o-mini,0.2,English,250,0,238,0.0,95.19999999999999
GitHub_gpt-4o-mini,0.2,Estonian,250,0,220,0.0,88.0
GitHub_gpt-4o-mini,0.2,Finnish,250,0,230,0.0,92.0
GitHub_gpt-4o-mini,0.2,French,250,0,220,0.0,88.0
GitHub_gpt-4o-mini,0.2,German,250,0,219,0.0,87.6
GitHub_gpt-4o-mini,0.2,Greek,250,0,220,0.0,88.0
GitHub_gpt-4o-mini,0.2,Hebrew,250,0,223,0.0,89.2
GitHub_gpt-4o-mini,0.2,Hungarian,250,0,219,0.0,87.6
GitHub_gpt-4o-mini,0.2,Indonesian,250,0,230,0.0,92.0
GitHub_gpt-4o-mini,0.2,Italian,250,0,220,0.0,88.0
GitHub_gpt-4o-mini,0.2,Malay,250,0,230,0.0,92.0
GitHub_gpt-4o-mini,0.2,Persian,250,0,213,0.0,85.2
GitHub_gpt-4o-mini,0.2,Portuguese,250,0,229,0.0,91.60000000000001
GitHub_gpt-4o-mini,0.2,Russian,250,0,230,0.0,92.0
GitHub_gpt-4o-mini,0.2,Spanish,250,0,210,0.0,84.0
GitHub_gpt-4o-mini,0.2,Tagalog,250,0,219,0.0,87.6
GitHub_gpt-4o-mini,0.2,Turkish,250,0,229,0.0,91.60000000000001
GitHub_gpt-4o-mini,0.2,Vietnamese,250,0,220,0.0,88.0
GitHub_gpt-4o-mini,0.4,Afrikaans,250,0,218,0.0,87.2
GitHub_gpt-4o-mini,0.4,Arabic,250,2,219,0.8,87.6
GitHub_gpt-4o-mini,0.4,Bulgarian,250,0,219,0.0,87.6
GitHub_gpt-4o-mini,0.4,Chinese,250,1,218,0.4,87.2
GitHub_gpt-4o-mini,0.4,Dutch,250,0,219,0.0,87.6
GitHub_gpt-4o-mini,0.4,English,250,0,240,0.0,96.0
GitHub_gpt-4o-mini,0.4,Estonian,250,0,218,0.0,87.2
GitHub_gpt-4o-mini,0.4,Finnish,250,0,230,0.0,92.0
GitHub_gpt-4o-mini,0.4,French,250,0,219,0.0,87.6
GitHub_gpt-4o-mini,0.4,German,250,0,219,0.0,87.6
GitHub_gpt-4o-mini,0.4,Greek,250,0,217,0.0,86.8
GitHub_gpt-4o-mini,0.4,Hebrew,250,0,222,0.0,88.8
GitHub_gpt-4o-mini,0.4,Hungarian,250,0,217,0.0,86.8
GitHub_gpt-4o-mini,0.4,Indonesian,250,0,227,0.0,90.8
GitHub_gpt-4o-mini,0.4,Italian,250,0,221,0.0,88.4
GitHub_gpt-4o-mini,0.4,Malay,250,0,228,0.0,91.2
GitHub_gpt-4o-mini,0.4,Persian,250,2,215,0.8,86.0
GitHub_gpt-4o-mini,0.4,Portuguese,250,0,228,0.0,91.2
GitHub_gpt-4o-mini,0.4,Russian,250,0,229,0.0,91.60000000000001
GitHub_gpt-4o-mini,0.4,Spanish,250,0,210,0.0,84.0
GitHub_gpt-4o-mini,0.4,Tagalog,250,0,219,0.0,87.6
GitHub_gpt-4o-mini,0.4,Turkish,250,7,218,2.8000000000000003,87.2
GitHub_gpt-4o-mini,0.4,Vietnamese,250,0,221,0.0,88.4
GitHub_gpt-4o-mini,0.6,Afrikaans,250,0,215,0.0,86.0
GitHub_gpt-4o-mini,0.6,Arabic,250,2,218,0.8,87.2
GitHub_gpt-4o-mini,0.6,Bulgarian,250,0,215,0.0,86.0
GitHub_gpt-4o-mini,0.6,Chinese,250,1,217,0.4,86.8
GitHub_gpt-4o-mini,0.6,Dutch,250,0,220,0.0,88.0
GitHub_gpt-4o-mini,0.6,English,250,0,239,0.0,95.6
GitHub_gpt-4o-mini,0.6,Estonian,250,0,220,0.0,88.0
GitHub_gpt-4o-mini,0.6,Finnish,250,3,227,1.2,90.8
GitHub_gpt-4o-mini,0.6,French,250,0,220,0.0,88.0
GitHub_gpt-4o-mini,0.6,German,250,0,222,0.0,88.8
GitHub_gpt-4o-mini,0.6,Greek,250,0,216,0.0,86.4
GitHub_gpt-4o-mini,0.6,Hebrew,250,0,229,0.0,91.60000000000001
GitHub_gpt-4o-mini,0.6,Hungarian,250,0,215,0.0,86.0
GitHub_gpt-4o-mini,0.6,Indonesian,250,0,225,0.0,90.0
GitHub_gpt-4o-mini,0.6,Italian,250,0,222,0.0,88.8
GitHub_gpt-4o-mini,0.6,Malay,250,0,230,0.0,92.0
GitHub_gpt-4o-mini,0.6,Persian,250,1,212,0.4,84.8
GitHub_gpt-4o-mini,0.6,Portuguese,250,0,227,0.0,90.8
GitHub_gpt-4o-mini,0.6,Russian,250,0,229,0.0,91.60000000000001
GitHub_gpt-4o-mini,0.6,Spanish,250,0,208,0.0,83.2
GitHub_gpt-4o-mini,0.6,Tagalog,250,0,218,0.0,87.2
GitHub_gpt-4o-mini,0.6,Turkish,250,1,222,0.4,88.8
GitHub_gpt-4o-mini,0.6,Vietnamese,250,1,217,0.4,86.8
GitHub_gpt-4o-mini,0.8,Afrikaans,250,0,216,0.0,86.4
GitHub_gpt-4o-mini,0.8,Arabic,250,1,218,0.4,87.2
GitHub_gpt-4o-mini,0.8,Bulgarian,250,0,217,0.0,86.8
GitHub_gpt-4o-mini,0.8,Chinese,250,1,219,0.4,87.6
GitHub_gpt-4o-mini,0.8,Dutch,250,0,219,0.0,87.6
GitHub_gpt-4o-mini,0.8,English,250,0,237,0.0,94.8
GitHub_gpt-4o-mini,0.8,Estonian,250,0,218,0.0,87.2
GitHub_gpt-4o-mini,0.8,Finnish,250,2,227,0.8,90.8
GitHub_gpt-4o-mini,0.8,French,250,0,220,0.0,88.0
GitHub_gpt-4o-mini,0.8,German,250,0,220,0.0,88.0
GitHub_gpt-4o-mini,0.8,Greek,250,0,216,0.0,86.4
GitHub_gpt-4o-mini,0.8,Hebrew,250,0,219,0.0,87.6
GitHub_gpt-4o-mini,0.8,Hungarian,250,0,213,0.0,85.2
GitHub_gpt-4o-mini,0.8,Indonesian,250,0,223,0.0,89.2
GitHub_gpt-4o-mini,0.8,Italian,250,0,213,0.0,85.2
GitHub_gpt-4o-mini,0.8,Malay,250,0,226,0.0,90.4
GitHub_gpt-4o-mini,0.8,Persian,250,2,209,0.8,83.6
GitHub_gpt-4o-mini,0.8,Portuguese,250,0,222,0.0,88.8
GitHub_gpt-4o-mini,0.8,Russian,250,0,226,0.0,90.4
GitHub_gpt-4o-mini,0.8,Spanish,250,0,212,0.0,84.8
GitHub_gpt-4o-mini,0.8,Tagalog,250,1,218,0.4,87.2
GitHub_gpt-4o-mini,0.8,Turkish,250,8,222,3.2,88.8
GitHub_gpt-4o-mini,0.8,Vietnamese,250,0,218,0.0,87.2
GitHub_gpt-4o-mini,1.0,Afrikaans,250,0,215,0.0,86.0
GitHub_gpt-4o-mini,1.0,Arabic,250,0,210,0.0,84.0
GitHub_gpt-4o-mini,1.0,Bulgarian,250,0,216,0.0,86.4
GitHub_gpt-4o-mini,1.0,Chinese,250,0,217,0.0,86.8
GitHub_gpt-4o-mini,1.0,Dutch,250,0,217,0.0,86.8
GitHub_gpt-4o-mini,1.0,English,250,0,235,0.0,94.0
GitHub_gpt-4o-mini,1.0,Estonian,250,0,214,0.0,85.6
GitHub_gpt-4o-mini,1.0,Finnish,250,1,227,0.4,90.8
GitHub_gpt-4o-mini,1.0,French,250,0,219,0.0,87.6
GitHub_gpt-4o-mini,1.0,German,250,2,220,0.8,88.0
GitHub_gpt-4o-mini,1.0,Greek,250,0,214,0.0,85.6
GitHub_gpt-4o-mini,1.0,Hebrew,250,0,221,0.0,88.4
GitHub_gpt-4o-mini,1.0,Hungarian,250,0,213,0.0,85.2
GitHub_gpt-4o-mini,1.0,Indonesian,250,0,219,0.0,87.6
GitHub_gpt-4o-mini,1.0,Italian,250,0,215,0.0,86.0
GitHub_gpt-4o-mini,1.0,Malay,250,0,224,0.0,89.60000000000001
GitHub_gpt-4o-mini,1.0,Persian,250,3,206,1.2,82.39999999999999
GitHub_gpt-4o-mini,1.0,Portuguese,250,0,216,0.0,86.4
GitHub_gpt-4o-mini,1.0,Russian,250,0,226,0.0,90.4
GitHub_gpt-4o-mini,1.0,Spanish,250,1,211,0.4,84.39999999999999
GitHub_gpt-4o-mini,1.0,Tagalog,250,2,218,0.8,87.2
GitHub_gpt-4o-mini,1.0,Turkish,250,7,220,2.8000000000000003,88.0
GitHub_gpt-4o-mini,1.0,Vietnamese,250,3,219,1.2,87.6
GitHub_qwen2.5,0.0,Afrikaans,25,1,25,4.0,100.0
GitHub_qwen2.5,0.0,Arabic,25,1,25,4.0,100.0
GitHub_qwen2.5,0.0,Bulgarian,25,1,21,4.0,84.0
GitHub_qwen2.5,0.0,Chinese,25,1,25,4.0,100.0
GitHub_qwen2.5,0.0,Dutch,25,1,23,4.0,92.0
GitHub_qwen2.5,0.0,English,25,1,14,4.0,56.00000000000001
GitHub_qwen2.5,0.0,Estonian,25,1,22,4.0,88.0
GitHub_qwen2.5,0.0,Finnish,25,1,20,4.0,80.0
GitHub_qwen2.5,0.0,French,25,1,23,4.0,92.0
GitHub_qwen2.5,0.0,German,25,1,22,4.0,88.0
GitHub_qwen2.5,0.0,Greek,25,1,18,4.0,72.0
GitHub_qwen2.5,0.0,Hebrew,25,1,21,4.0,84.0
GitHub_qwen2.5,0.0,Hungarian,25,1,21,4.0,84.0
GitHub_qwen2.5,0.0,Indonesian,25,1,21,4.0,84.0
GitHub_qwen2.5,0.0,Italian,25,1,22,4.0,88.0
GitHub_qwen2.5,0.0,Malay,25,1,20,4.0,80.0
GitHub_qwen2.5,0.0,Persian,25,2,24,8.0,96.0
GitHub_qwen2.5,0.0,Portuguese,25,1,23,4.0,92.0
GitHub_qwen2.5,0.0,Russian,25,1,24,4.0,96.0
GitHub_qwen2.5,0.0,Spanish,25,1,23,4.0,92.0
GitHub_qwen2.5,0.0,Tagalog,25,1,22,4.0,88.0
GitHub_qwen2.5,0.0,Turkish,25,1,22,4.0,88.0
GitHub_qwen2.5,0.0,Vietnamese,25,1,21,4.0,84.0
GitHub_qwen2.5,0.2,Afrikaans,250,10,240,4.0,96.0
GitHub_qwen2.5,0.2,Arabic,250,10,237,4.0,94.8
GitHub_qwen2.5,0.2,Bulgarian,250,14,203,5.6000000000000005,81.2
GitHub_qwen2.5,0.2,Chinese,250,13,236,5.2,94.39999999999999
GitHub_qwen2.5,0.2,Dutch,250,13,240,5.2,96.0
GitHub_qwen2.5,0.2,English,250,9,136,3.5999999999999996,54.400000000000006
GitHub_qwen2.5,0.2,Estonian,250,12,206,4.8,82.39999999999999
GitHub_qwen2.5,0.2,Finnish,250,11,190,4.3999999999999995,76.0
GitHub_qwen2.5,0.2,French,250,10,230,4.0,92.0
GitHub_qwen2.5,0.2,German,250,11,219,4.3999999999999995,87.6
GitHub_qwen2.5,0.2,Greek,250,10,181,4.0,72.39999999999999
GitHub_qwen2.5,0.2,Hebrew,250,9,219,3.5999999999999996,87.6
GitHub_qwen2.5,0.2,Hungarian,250,13,204,5.2,81.6
GitHub_qwen2.5,0.2,Indonesian,250,11,212,4.3999999999999995,84.8
GitHub_qwen2.5,0.2,Italian,250,11,215,4.3999999999999995,86.0
GitHub_qwen2.5,0.2,Malay,250,9,212,3.5999999999999996,84.8
GitHub_qwen2.5,0.2,Persian,250,16,225,6.4,90.0
GitHub_qwen2.5,0.2,Portuguese,250,13,223,5.2,89.2
GitHub_qwen2.5,0.2,Russian,250,12,233,4.8,93.2
GitHub_qwen2.5,0.2,Spanish,250,11,229,4.3999999999999995,91.60000000000001
GitHub_qwen2.5,0.2,Tagalog,250,10,208,4.0,83.2
GitHub_qwen2.5,0.2,Turkish,250,14,199,5.6000000000000005,79.60000000000001
GitHub_qwen2.5,0.2,Vietnamese,250,10,210,4.0,84.0
GitHub_qwen2.5,0.4,Afrikaans,250,11,233,4.3999999999999995,93.2
GitHub_qwen2.5,0.4,Arabic,250,10,226,4.0,90.4
GitHub_qwen2.5,0.4,Bulgarian,250,18,201,7.199999999999999,80.4
GitHub_qwen2.5,0.4,Chinese,250,11,226,4.3999999999999995,90.4
GitHub_qwen2.5,0.4,Dutch,250,15,215,6.0,86.0
GitHub_qwen2.5,0.4,English,250,7,151,2.8000000000000003,60.4
GitHub_qwen2.5,0.4,Estonian,250,12,198,4.8,79.2
GitHub_qwen2.5,0.4,Finnish,250,10,185,4.0,74.0
GitHub_qwen2.5,0.4,French,250,12,218,4.8,87.2
GitHub_qwen2.5,0.4,German,250,11,215,4.3999999999999995,86.0
GitHub_qwen2.5,0.4,Greek,250,12,183,4.8,73.2
GitHub_qwen2.5,0.4,Hebrew,250,10,198,4.0,79.2
GitHub_qwen2.5,0.4,Hungarian,250,12,202,4.8,80.80000000000001
GitHub_qwen2.5,0.4,Indonesian,250,11,207,4.3999999999999995,82.8
GitHub_qwen2.5,0.4,Italian,250,12,208,4.8,83.2
GitHub_qwen2.5,0.4,Malay,250,11,213,4.3999999999999995,85.2
GitHub_qwen2.5,0.4,Persian,250,13,211,5.2,84.39999999999999
GitHub_qwen2.5,0.4,Portuguese,250,12,207,4.8,82.8
GitHub_qwen2.5,0.4,Russian,250,8,220,3.2,88.0
GitHub_qwen2.5,0.4,Spanish,250,12,216,4.8,86.4
GitHub_qwen2.5,0.4,Tagalog,250,14,200,5.6000000000000005,80.0
GitHub_qwen2.5,0.4,Turkish,250,15,194,6.0,77.60000000000001
GitHub_qwen2.5,0.4,Vietnamese,250,12,203,4.8,81.2
GitHub_qwen2.5,0.6,Afrikaans,250,9,209,3.5999999999999996,83.6
GitHub_qwen2.5,0.6,Arabic,250,8,229,3.2,91.60000000000001
GitHub_qwen2.5,0.6,Bulgarian,250,13,188,5.2,75.2
GitHub_qwen2.5,0.6,Chinese,250,9,216,3.5999999999999996,86.4
GitHub_qwen2.5,0.6,Dutch,250,15,191,6.0,76.4
GitHub_qwen2.5,0.6,English,250,7,150,2.8000000000000003,60.0
GitHub_qwen2.5,0.6,Estonian,250,8,188,3.2,75.2
GitHub_qwen2.5,0.6,Finnish,250,14,185,5.6000000000000005,74.0
GitHub_qwen2.5,0.6,French,250,17,199,6.800000000000001,79.60000000000001
GitHub_qwen2.5,0.6,German,250,9,192,3.5999999999999996,76.8
GitHub_qwen2.5,0.6,Greek,250,15,187,6.0,74.8
GitHub_qwen2.5,0.6,Hebrew,250,15,208,6.0,83.2
GitHub_qwen2.5,0.6,Hungarian,250,17,201,6.800000000000001,80.4
GitHub_qwen2.5,0.6,Indonesian,250,11,199,4.3999999999999995,79.60000000000001
GitHub_qwen2.5,0.6,Italian,250,18,198,7.199999999999999,79.2
GitHub_qwen2.5,0.6,Malay,250,6,198,2.4,79.2
GitHub_qwen2.5,0.6,Persian,250,14,201,5.6000000000000005,80.4
GitHub_qwen2.5,0.6,Portuguese,250,16,200,6.4,80.0
