Model,Temp,Language,Total,Compilable_before,Compilable_after,Compilable_before (%),Compilable_after (%)
gemini-2.5-flash,0.8,Bulgarian,1000,0,684,0.0,68.4
gemini-2.5-flash,0.8,Chinese,1000,4,698,0.4,69.8
gemini-2.5-flash,0.8,Dutch,1000,2,670,0.2,67.0
gemini-2.5-flash,0.8,English,1000,2,687,0.2,68.7
gemini-2.5-flash,0.8,Estonian,1000,1,642,0.1,64.2
gemini-2.5-flash,0.8,Finnish,1000,3,675,0.3,67.5
gemini-2.5-flash,0.8,French,1000,3,700,0.3,70.0
gemini-2.5-flash,0.8,German,1000,1,687,0.1,68.7
gemini-2.5-flash,0.8,Greek,1000,3,668,0.3,66.8
gemini-2.5-flash,0.8,Hebrew,1000,2,677,0.2,67.7
gemini-2.5-flash,0.8,Hungarian,1000,1,667,0.1,66.7
gemini-2.5-flash,0.8,Indonesian,1000,1,677,0.1,67.7
gemini-2.5-flash,0.8,Italian,1000,2,688,0.2,68.8
gemini-2.5-flash,0.8,Malay,1000,3,657,0.3,65.7
gemini-2.5-flash,0.8,Persian,1000,4,673,0.4,67.30000000000001
gemini-2.5-flash,0.8,Portuguese,1000,1,668,0.1,66.8
gemini-2.5-flash,0.8,Russian,1000,0,664,0.0,66.4
gemini-2.5-flash,0.8,Spanish,1000,3,657,0.3,65.7
gemini-2.5-flash,0.8,Tagalog,1000,2,669,0.2,66.9
gemini-2.5-flash,0.8,Turkish,1000,1,705,0.1,70.5
gemini-2.5-flash,0.8,Vietnamese,1000,2,691,0.2,69.1
gemini-2.5-flash,1.0,Afrikaans,1000,2,672,0.2,67.2
gemini-2.5-flash,1.0,Arabic,1000,3,669,0.3,66.9
gemini-2.5-flash,1.0,Bulgarian,1000,3,656,0.3,65.60000000000001
gemini-2.5-flash,1.0,Chinese,1000,3,682,0.3,68.2
gemini-2.5-flash,1.0,Dutch,1000,3,696,0.3,69.6
gemini-2.5-flash,1.0,English,1000,2,686,0.2,68.60000000000001
gemini-2.5-flash,1.0,Estonian,1000,6,647,0.6,64.7
gemini-2.5-flash,1.0,Finnish,1000,0,666,0.0,66.60000000000001
gemini-2.5-flash,1.0,French,1000,6,670,0.6,67.0
gemini-2.5-flash,1.0,German,1000,1,694,0.1,69.39999999999999
gemini-2.5-flash,1.0,Greek,1000,5,659,0.5,65.9
gemini-2.5-flash,1.0,Hebrew,1000,4,652,0.4,65.2
gemini-2.5-flash,1.0,Hungarian,1000,2,656,0.2,65.60000000000001
gemini-2.5-flash,1.0,Indonesian,1000,2,685,0.2,68.5
gemini-2.5-flash,1.0,Italian,1000,4,663,0.4,66.3
gemini-2.5-flash,1.0,Malay,1000,5,662,0.5,66.2
gemini-2.5-flash,1.0,Persian,1000,4,692,0.4,69.19999999999999
gemini-2.5-flash,1.0,Portuguese,1000,4,665,0.4,66.5
gemini-2.5-flash,1.0,Russian,1000,3,669,0.3,66.9
gemini-2.5-flash,1.0,Spanish,1000,7,663,0.7000000000000001,66.3
gemini-2.5-flash,1.0,Tagalog,1000,2,682,0.2,68.2
gemini-2.5-flash,1.0,Turkish,1000,2,701,0.2,70.1
gemini-2.5-flash,1.0,Vietnamese,1000,2,651,0.2,65.10000000000001
gpt-4o-mini,0.0,Afrikaans,1250,0,1078,0.0,86.24000000000001
gpt-4o-mini,0.0,Arabic,1250,0,1091,0.0,87.28
gpt-4o-mini,0.0,Bulgarian,1250,0,1070,0.0,85.6
gpt-4o-mini,0.0,Chinese,1250,0,1109,0.0,88.72
gpt-4o-mini,0.0,Dutch,1250,0,1110,0.0,88.8
gpt-4o-mini,0.0,English,1250,0,1160,0.0,92.80000000000001
gpt-4o-mini,0.0,Estonian,1250,0,1140,0.0,91.2
gpt-4o-mini,0.0,Finnish,1250,0,1130,0.0,90.4
gpt-4o-mini,0.0,French,1250,0,1130,0.0,90.4
gpt-4o-mini,0.0,German,1250,0,1110,0.0,88.8
gpt-4o-mini,0.0,Greek,1250,0,1081,0.0,86.48
gpt-4o-mini,0.0,Hebrew,1250,0,1128,0.0,90.24
gpt-4o-mini,0.0,Hungarian,1250,0,1070,0.0,85.6
gpt-4o-mini,0.0,Indonesian,1250,0,1111,0.0,88.88000000000001
gpt-4o-mini,0.0,Italian,1250,0,1129,0.0,90.32
gpt-4o-mini,0.0,Malay,1250,0,1139,0.0,91.12
gpt-4o-mini,0.0,Persian,1250,0,1031,0.0,82.48
gpt-4o-mini,0.0,Portuguese,1250,0,1112,0.0,88.96
gpt-4o-mini,0.0,Russian,1250,0,1100,0.0,88.0
gpt-4o-mini,0.0,Spanish,1250,0,1121,0.0,89.68
gpt-4o-mini,0.0,Tagalog,1250,0,1080,0.0,86.4
gpt-4o-mini,0.0,Turkish,1250,0,1101,0.0,88.08
gpt-4o-mini,0.0,Vietnamese,1250,0,1120,0.0,89.60000000000001
gpt-4o-mini,0.2,Afrikaans,1250,0,1064,0.0,85.11999999999999
gpt-4o-mini,0.2,Arabic,1250,0,1088,0.0,87.03999999999999
gpt-4o-mini,0.2,Bulgarian,1250,0,1069,0.0,85.52
gpt-4o-mini,0.2,Chinese,1250,0,1109,0.0,88.72
gpt-4o-mini,0.2,Dutch,1250,0,1109,0.0,88.72
gpt-4o-mini,0.2,English,1250,0,1158,0.0,92.64
gpt-4o-mini,0.2,Estonian,1250,0,1133,0.0,90.64
gpt-4o-mini,0.2,Finnish,1250,0,1131,0.0,90.48
gpt-4o-mini,0.2,French,1250,0,1123,0.0,89.84
gpt-4o-mini,0.2,German,1250,0,1096,0.0,87.68
gpt-4o-mini,0.2,Greek,1250,0,1072,0.0,85.76
gpt-4o-mini,0.2,Hebrew,1250,0,1119,0.0,89.52
gpt-4o-mini,0.2,Hungarian,1250,0,1062,0.0,84.96000000000001
gpt-4o-mini,0.2,Indonesian,1250,0,1114,0.0,89.12
gpt-4o-mini,0.2,Italian,1250,0,1125,0.0,90.0
gpt-4o-mini,0.2,Malay,1250,0,1124,0.0,89.92
gpt-4o-mini,0.2,Persian,1250,0,1029,0.0,82.32000000000001
gpt-4o-mini,0.2,Portuguese,1250,0,1111,0.0,88.88000000000001
gpt-4o-mini,0.2,Russian,1250,0,1093,0.0,87.44
gpt-4o-mini,0.2,Spanish,1250,0,1111,0.0,88.88000000000001
gpt-4o-mini,0.2,Tagalog,1250,0,1088,0.0,87.03999999999999
gpt-4o-mini,0.2,Turkish,1250,0,1108,0.0,88.64
gpt-4o-mini,0.2,Vietnamese,1250,0,1118,0.0,89.44
gpt-4o-mini,0.4,Afrikaans,1250,0,1079,0.0,86.32
gpt-4o-mini,0.4,Arabic,1250,0,1072,0.0,85.76
gpt-4o-mini,0.4,Bulgarian,1250,0,1046,0.0,83.67999999999999
gpt-4o-mini,0.4,Chinese,1250,0,1106,0.0,88.48
gpt-4o-mini,0.4,Dutch,1250,0,1105,0.0,88.4
gpt-4o-mini,0.4,English,1250,0,1158,0.0,92.64
gpt-4o-mini,0.4,Estonian,1250,0,1125,0.0,90.0
gpt-4o-mini,0.4,Finnish,1250,0,1131,0.0,90.48
gpt-4o-mini,0.4,French,1250,0,1125,0.0,90.0
gpt-4o-mini,0.4,German,1250,0,1097,0.0,87.76
gpt-4o-mini,0.4,Greek,1250,0,1073,0.0,85.84
gpt-4o-mini,0.4,Hebrew,1250,0,1106,0.0,88.48
gpt-4o-mini,0.4,Hungarian,1250,0,1058,0.0,84.64
gpt-4o-mini,0.4,Indonesian,1250,0,1115,0.0,89.2
gpt-4o-mini,0.4,Italian,1250,0,1118,0.0,89.44
gpt-4o-mini,0.4,Malay,1250,0,1131,0.0,90.48
gpt-4o-mini,0.4,Persian,1250,0,1033,0.0,82.64
gpt-4o-mini,0.4,Portuguese,1250,0,1110,0.0,88.8
gpt-4o-mini,0.4,Russian,1250,0,1076,0.0,86.08
gpt-4o-mini,0.4,Spanish,1250,0,1115,0.0,89.2
gpt-4o-mini,0.4,Tagalog,1250,0,1084,0.0,86.72
gpt-4o-mini,0.4,Turkish,1250,0,1091,0.0,87.28
gpt-4o-mini,0.4,Vietnamese,1250,0,1123,0.0,89.84
gpt-4o-mini,0.6,Afrikaans,1250,0,1067,0.0,85.36
gpt-4o-mini,0.6,Arabic,1250,0,1069,0.0,85.52
gpt-4o-mini,0.6,Bulgarian,1250,0,1049,0.0,83.91999999999999
gpt-4o-mini,0.6,Chinese,1250,0,1100,0.0,88.0
gpt-4o-mini,0.6,Dutch,1250,0,1106,0.0,88.48
gpt-4o-mini,0.6,English,1250,0,1156,0.0,92.47999999999999
gpt-4o-mini,0.6,Estonian,1250,0,1131,0.0,90.48
gpt-4o-mini,0.6,Finnish,1250,0,1124,0.0,89.92
gpt-4o-mini,0.6,French,1250,0,1122,0.0,89.75999999999999
gpt-4o-mini,0.6,German,1250,0,1098,0.0,87.83999999999999
gpt-4o-mini,0.6,Greek,1250,0,1067,0.0,85.36
gpt-4o-mini,0.6,Hebrew,1250,0,1105,0.0,88.4
gpt-4o-mini,0.6,Hungarian,1250,0,1051,0.0,84.08
gpt-4o-mini,0.6,Indonesian,1250,0,1109,0.0,88.72
gpt-4o-mini,0.6,Italian,1250,0,1121,0.0,89.68
gpt-4o-mini,0.6,Malay,1250,0,1122,0.0,89.75999999999999
gpt-4o-mini,0.6,Persian,1250,0,1023,0.0,81.84
gpt-4o-mini,0.6,Portuguese,1250,0,1100,0.0,88.0
gpt-4o-mini,0.6,Russian,1250,0,1063,0.0,85.04
gpt-4o-mini,0.6,Spanish,1250,0,1110,0.0,88.8
gpt-4o-mini,0.6,Tagalog,1250,0,1087,0.0,86.96000000000001
gpt-4o-mini,0.6,Turkish,1250,0,1096,0.0,87.68
gpt-4o-mini,0.6,Vietnamese,1250,0,1107,0.0,88.56
gpt-4o-mini,0.8,Afrikaans,1250,0,1059,0.0,84.72
gpt-4o-mini,0.8,Arabic,1250,0,1060,0.0,84.8
gpt-4o-mini,0.8,Bulgarian,1250,0,1051,0.0,84.08
gpt-4o-mini,0.8,Chinese,1250,0,1102,0.0,88.16000000000001
gpt-4o-mini,0.8,Dutch,1250,0,1098,0.0,87.83999999999999
gpt-4o-mini,0.8,English,1250,0,1157,0.0,92.56
gpt-4o-mini,0.8,Estonian,1250,0,1121,0.0,89.68
gpt-4o-mini,0.8,Finnish,1250,0,1123,0.0,89.84
gpt-4o-mini,0.8,French,1250,0,1123,0.0,89.84
gpt-4o-mini,0.8,German,1250,0,1079,0.0,86.32
gpt-4o-mini,0.8,Greek,1250,0,1062,0.0,84.96000000000001
gpt-4o-mini,0.8,Hebrew,1250,0,1098,0.0,87.83999999999999
gpt-4o-mini,0.8,Hungarian,1250,0,1045,0.0,83.6
gpt-4o-mini,0.8,Indonesian,1250,0,1104,0.0,88.32
gpt-4o-mini,0.8,Italian,1250,0,1097,0.0,87.76
gpt-4o-mini,0.8,Malay,1250,0,1110,0.0,88.8
gpt-4o-mini,0.8,Persian,1250,0,1034,0.0,82.72
gpt-4o-mini,0.8,Portuguese,1250,0,1094,0.0,87.52
gpt-4o-mini,0.8,Russian,1250,0,1054,0.0,84.32
gpt-4o-mini,0.8,Spanish,1250,0,1100,0.0,88.0
gpt-4o-mini,0.8,Tagalog,1250,0,1081,0.0,86.48
gpt-4o-mini,0.8,Turkish,1250,0,1083,0.0,86.64
gpt-4o-mini,0.8,Vietnamese,1250,0,1110,0.0,88.8
gpt-4o-mini,1.0,Afrikaans,1250,0,1056,0.0,84.48
gpt-4o-mini,1.0,Arabic,1250,0,1048,0.0,83.84
gpt-4o-mini,1.0,Bulgarian,1250,0,1025,0.0,82.0
gpt-4o-mini,1.0,Chinese,1250,0,1098,0.0,87.83999999999999
gpt-4o-mini,1.0,Dutch,1250,0,1079,0.0,86.32
gpt-4o-mini,1.0,English,1250,0,1150,0.0,92.0
gpt-4o-mini,1.0,Estonian,1250,0,1116,0.0,89.28
gpt-4o-mini,1.0,Finnish,1250,0,1117,0.0,89.36
gpt-4o-mini,1.0,French,1250,0,1107,0.0,88.56
gpt-4o-mini,1.0,German,1250,0,1083,0.0,86.64
gpt-4o-mini,1.0,Greek,1250,0,1048,0.0,83.84
gpt-4o-mini,1.0,Hebrew,1250,0,1092,0.0,87.36
gpt-4o-mini,1.0,Hungarian,1250,0,1026,0.0,82.08
gpt-4o-mini,1.0,Indonesian,1250,0,1099,0.0,87.92
gpt-4o-mini,1.0,Italian,1250,0,1105,0.0,88.4
gpt-4o-mini,1.0,Malay,1250,0,1113,0.0,89.03999999999999
gpt-4o-mini,1.0,Persian,1250,0,1012,0.0,80.96
gpt-4o-mini,1.0,Portuguese,1250,0,1074,0.0,85.92
gpt-4o-mini,1.0,Russian,1250,0,1058,0.0,84.64
gpt-4o-mini,1.0,Spanish,1250,0,1098,0.0,87.83999999999999
gpt-4o-mini,1.0,Tagalog,1250,0,1072,0.0,85.76
gpt-4o-mini,1.0,Turkish,1250,0,1090,0.0,87.2
gpt-4o-mini,1.0,Vietnamese,1250,0,1104,0.0,88.32
qwen2.5,0.0,Afrikaans,125,1,107,0.8,85.6
qwen2.5,0.0,Arabic,125,1,107,0.8,85.6
qwen2.5,0.0,Bulgarian,125,8,96,6.4,76.8
qwen2.5,0.0,Chinese,125,3,110,2.4,88.0
qwen2.5,0.0,Dutch,125,3,108,2.4,86.4
qwen2.5,0.0,English,125,0,78,0.0,62.4
qwen2.5,0.0,Estonian,125,1,98,0.8,78.4
qwen2.5,0.0,Finnish,125,5,94,4.0,75.2
qwen2.5,0.0,French,125,2,107,1.6,85.6
qwen2.5,0.0,German,125,3,100,2.4,80.0
qwen2.5,0.0,Greek,125,3,91,2.4,72.8
qwen2.5,0.0,Hebrew,125,6,109,4.8,87.2
qwen2.5,0.0,Hungarian,125,6,92,4.8,73.6
qwen2.5,0.0,Indonesian,125,3,99,2.4,79.2
qwen2.5,0.0,Italian,125,3,99,2.4,79.2
qwen2.5,0.0,Malay,125,4,95,3.2,76.0
qwen2.5,0.0,Persian,125,7,103,5.6000000000000005,82.39999999999999
qwen2.5,0.0,Portuguese,125,3,110,2.4,88.0
qwen2.5,0.0,Russian,125,2,106,1.6,84.8
qwen2.5,0.0,Spanish,125,0,108,0.0,86.4
qwen2.5,0.0,Tagalog,125,6,98,4.8,78.4
qwen2.5,0.0,Turkish,125,6,102,4.8,81.6
qwen2.5,0.0,Vietnamese,125,2,100,1.6,80.0
qwen2.5,0.2,Afrikaans,1250,31,1056,2.48,84.48
qwen2.5,0.2,Arabic,1250,33,1030,2.64,82.39999999999999
qwen2.5,0.2,Bulgarian,1250,73,946,5.84,75.68
qwen2.5,0.2,Chinese,1250,19,1064,1.52,85.11999999999999
qwen2.5,0.2,Dutch,1250,42,1048,3.36,83.84
qwen2.5,0.2,English,1250,8,795,0.64,63.6
qwen2.5,0.2,Estonian,1250,18,962,1.44,76.96
qwen2.5,0.2,Finnish,1250,36,926,2.88,74.08
qwen2.5,0.2,French,1250,23,1069,1.8399999999999999,85.52
qwen2.5,0.2,German,1250,24,985,1.92,78.8
qwen2.5,0.2,Greek,1250,49,914,3.92,73.11999999999999
qwen2.5,0.2,Hebrew,1250,58,1064,4.64,85.11999999999999
qwen2.5,0.2,Hungarian,1250,64,926,5.12,74.08
qwen2.5,0.2,Indonesian,1250,49,972,3.92,77.75999999999999
qwen2.5,0.2,Italian,1250,28,959,2.2399999999999998,76.72
qwen2.5,0.2,Malay,1250,37,970,2.96,77.60000000000001
qwen2.5,0.2,Persian,1250,69,1008,5.52,80.64
qwen2.5,0.2,Portuguese,1250,39,1034,3.1199999999999997,82.72
qwen2.5,0.2,Russian,1250,42,1054,3.36,84.32
qwen2.5,0.2,Spanish,1250,12,1068,0.96,85.44
qwen2.5,0.2,Tagalog,1250,37,950,2.96,76.0
qwen2.5,0.2,Turkish,1250,47,975,3.7600000000000002,78.0
qwen2.5,0.2,Vietnamese,1250,28,996,2.2399999999999998,79.67999999999999
qwen2.5,0.4,Afrikaans,1250,42,1026,3.36,82.08
qwen2.5,0.4,Arabic,1250,39,1012,3.1199999999999997,80.96
qwen2.5,0.4,Bulgarian,1250,76,945,6.08,75.6
qwen2.5,0.4,Chinese,1250,34,1037,2.7199999999999998,82.96
qwen2.5,0.4,Dutch,1250,34,979,2.7199999999999998,78.32000000000001
qwen2.5,0.4,English,1250,17,849,1.3599999999999999,67.92
qwen2.5,0.4,Estonian,1250,26,922,2.08,73.76
qwen2.5,0.4,Finnish,1250,39,895,3.1199999999999997,71.6
qwen2.5,0.4,French,1250,31,1021,2.48,81.67999999999999
qwen2.5,0.4,German,1250,26,970,2.08,77.60000000000001
qwen2.5,0.4,Greek,1250,61,895,4.88,71.6
qwen2.5,0.4,Hebrew,1250,49,1017,3.92,81.36
qwen2.5,0.4,Hungarian,1250,67,910,5.36,72.8
qwen2.5,0.4,Indonesian,1250,47,916,3.7600000000000002,73.28
qwen2.5,0.4,Italian,1250,43,948,3.44,75.84
qwen2.5,0.4,Malay,1250,31,962,2.48,76.96
qwen2.5,0.4,Persian,1250,52,971,4.16,77.68
qwen2.5,0.4,Portuguese,1250,27,1003,2.16,80.24
qwen2.5,0.4,Russian,1250,41,1006,3.2800000000000002,80.47999999999999
qwen2.5,0.4,Spanish,1250,21,1022,1.68,81.76
qwen2.5,0.4,Tagalog,1250,28,928,2.2399999999999998,74.24
qwen2.5,0.4,Turkish,1250,43,943,3.44,75.44
qwen2.5,0.4,Vietnamese,1250,39,949,3.1199999999999997,75.92
qwen2.5,0.6,Afrikaans,1250,27,983,2.16,78.64
qwen2.5,0.6,Arabic,1250,42,1001,3.36,80.08
qwen2.5,0.6,Bulgarian,1250,70,907,5.6000000000000005,72.56
qwen2.5,0.6,Chinese,1250,37,991,2.96,79.28
qwen2.5,0.6,Dutch,1250,38,952,3.04,76.16000000000001
qwen2.5,0.6,English,1250,27,818,2.16,65.44
qwen2.5,0.6,Estonian,1250,29,899,2.32,71.92
qwen2.5,0.6,Finnish,1250,40,852,3.2,68.16
qwen2.5,0.6,French,1250,41,966,3.2800000000000002,77.28
qwen2.5,0.6,German,1250,28,906,2.2399999999999998,72.48
qwen2.5,0.6,Greek,1250,75,876,6.0,70.08
qwen2.5,0.6,Hebrew,1250,55,985,4.3999999999999995,78.8
qwen2.5,0.6,Hungarian,1250,83,880,6.64,70.39999999999999
qwen2.5,0.6,Indonesian,1250,50,906,4.0,72.48
qwen2.5,0.6,Italian,1250,51,916,4.08,73.28
qwen2.5,0.6,Malay,1250,39,917,3.1199999999999997,73.36
qwen2.5,0.6,Persian,1250,69,932,5.52,74.56
qwen2.5,0.6,Portuguese,1250,47,940,3.7600000000000002,75.2
qwen2.5,0.6,Russian,1250,45,971,3.5999999999999996,77.68
qwen2.5,0.6,Spanish,1250,25,995,2.0,79.60000000000001
qwen2.5,0.6,Tagalog,1250,35,873,2.8000000000000003,69.84
qwen2.5,0.6,Turkish,1250,44,918,3.52,73.44000000000001
qwen2.5,0.6,Vietnamese,1250,47,924,3.7600000000000002,73.92
qwen2.5,0.8,Afrikaans,1250,44,960,3.52,76.8
qwen2.5,0.8,Arabic,1250,43,955,3.44,76.4
qwen2.5,0.8,Bulgarian,1250,69,896,5.52,71.67999999999999
qwen2.5,0.8,Chinese,1250,49,966,3.92,77.28
qwen2.5,0.8,Dutch,1250,37,900,2.96,72.0
qwen2.5,0.8,English,1250,27,799,2.16,63.92
qwen2.5,0.8,Estonian,1250,44,856,3.52,68.47999999999999
qwen2.5,0.8,Finnish,1250,41,847,3.2800000000000002,67.75999999999999
qwen2.5,0.8,French,1250,45,912,3.5999999999999996,72.96000000000001
qwen2.5,0.8,German,1250,40,904,3.2,72.32
qwen2.5,0.8,Greek,1250,60,853,4.8,68.24
qwen2.5,0.8,Hebrew,1250,56,936,4.4799999999999995,74.88
qwen2.5,0.8,Hungarian,1250,65,833,5.2,66.64
qwen2.5,0.8,Indonesian,1250,44,879,3.52,70.32000000000001
qwen2.5,0.8,Italian,1250,47,876,3.7600000000000002,70.08
qwen2.5,0.8,Malay,1250,48,896,3.84,71.67999999999999
qwen2.5,0.8,Persian,1250,68,916,5.4399999999999995,73.28
qwen2.5,0.8,Portuguese,1250,37,904,2.96,72.32
qwen2.5,0.8,Russian,1250,52,909,4.16,72.72
qwen2.5,0.8,Spanish,1250,41,953,3.2800000000000002,76.24
qwen2.5,0.8,Tagalog,1250,39,856,3.1199999999999997,68.47999999999999
qwen2.5,0.8,Turkish,1250,51,879,4.08,70.32000000000001
qwen2.5,0.8,Vietnamese,1250,37,861,2.96,68.88
qwen2.5,1.0,Afrikaans,1250,42,878,3.36,70.24000000000001
qwen2.5,1.0,Arabic,1250,46,905,3.6799999999999997,72.39999999999999
qwen2.5,1.0,Bulgarian,1250,83,856,6.64,68.47999999999999
qwen2.5,1.0,Chinese,1250,41,909,3.2800000000000002,72.72
qwen2.5,1.0,Dutch,1250,40,847,3.2,67.75999999999999
