Model,Temp,Language,Total,Compilable_before,Compilable_after,Compilable_before (%),Compilable_after (%)
gemini-2.5-flash,0.2,Finnish,1000,22,681,2.1999999999999997,68.10000000000001
gemini-2.5-flash,0.2,French,1000,20,693,2.0,69.3
gemini-2.5-flash,0.2,German,1000,19,692,1.9,69.19999999999999
gemini-2.5-flash,0.2,Greek,1000,10,685,1.0,68.5
gemini-2.5-flash,0.2,Hebrew,1000,22,690,2.1999999999999997,69.0
gemini-2.5-flash,0.2,Hungarian,1000,16,683,1.6,68.30000000000001
gemini-2.5-flash,0.2,Indonesian,1000,22,694,2.1999999999999997,69.39999999999999
gemini-2.5-flash,0.2,Italian,1000,18,697,1.7999999999999998,69.69999999999999
gemini-2.5-flash,0.2,Malay,1000,23,684,2.3,68.4
gemini-2.5-flash,0.2,Persian,1000,21,682,2.1,68.2
gemini-2.5-flash,0.2,Portuguese,1000,22,678,2.1999999999999997,67.80000000000001
gemini-2.5-flash,0.2,Russian,1000,10,687,1.0,68.7
gemini-2.5-flash,0.2,Spanish,1000,18,678,1.7999999999999998,67.80000000000001
gemini-2.5-flash,0.2,Tagalog,1000,21,695,2.1,69.5
gemini-2.5-flash,0.2,Turkish,1000,15,702,1.5,70.19999999999999
gemini-2.5-flash,0.2,Vietnamese,1000,14,682,1.4000000000000001,68.2
gemini-2.5-flash,0.4,Afrikaans,1000,16,704,1.6,70.39999999999999
gemini-2.5-flash,0.4,Arabic,1000,28,673,2.8000000000000003,67.30000000000001
gemini-2.5-flash,0.4,Bulgarian,1000,16,685,1.6,68.5
gemini-2.5-flash,0.4,Chinese,1000,19,674,1.9,67.4
gemini-2.5-flash,0.4,Dutch,1000,25,697,2.5,69.69999999999999
gemini-2.5-flash,0.4,English,1000,11,694,1.0999999999999999,69.39999999999999
gemini-2.5-flash,0.4,Estonian,1000,23,668,2.3,66.8
gemini-2.5-flash,0.4,Finnish,1000,21,674,2.1,67.4
gemini-2.5-flash,0.4,French,1000,22,678,2.1999999999999997,67.80000000000001
gemini-2.5-flash,0.4,German,1000,17,688,1.7000000000000002,68.8
gemini-2.5-flash,0.4,Greek,1000,17,670,1.7000000000000002,67.0
gemini-2.5-flash,0.4,Hebrew,1000,18,698,1.7999999999999998,69.8
gemini-2.5-flash,0.4,Hungarian,1000,15,686,1.5,68.60000000000001
gemini-2.5-flash,0.4,Indonesian,1000,19,698,1.9,69.8
gemini-2.5-flash,0.4,Italian,1000,22,678,2.1999999999999997,67.80000000000001
gemini-2.5-flash,0.4,Malay,1000,18,688,1.7999999999999998,68.8
gemini-2.5-flash,0.4,Persian,1000,22,698,2.1999999999999997,69.8
gemini-2.5-flash,0.4,Portuguese,1000,21,672,2.1,67.2
gemini-2.5-flash,0.4,Russian,1000,11,678,1.0999999999999999,67.80000000000001
gemini-2.5-flash,0.4,Spanish,1000,24,668,2.4,66.8
gemini-2.5-flash,0.4,Tagalog,1000,17,678,1.7000000000000002,67.80000000000001
gemini-2.5-flash,0.4,Turkish,1000,13,696,1.3,69.6
gemini-2.5-flash,0.4,Vietnamese,1000,17,692,1.7000000000000002,69.19999999999999
gemini-2.5-flash,0.6,Afrikaans,1000,13,678,1.3,67.80000000000001
gemini-2.5-flash,0.6,Arabic,1000,30,676,3.0,67.60000000000001
gemini-2.5-flash,0.6,Bulgarian,1000,18,665,1.7999999999999998,66.5
gemini-2.5-flash,0.6,Chinese,1000,15,666,1.5,66.60000000000001
gemini-2.5-flash,0.6,Dutch,1000,21,674,2.1,67.4
gemini-2.5-flash,0.6,English,1000,15,666,1.5,66.60000000000001
gemini-2.5-flash,0.6,Estonian,1000,19,663,1.9,66.3
gemini-2.5-flash,0.6,Finnish,1000,30,673,3.0,67.30000000000001
gemini-2.5-flash,0.6,French,1000,27,671,2.7,67.10000000000001
gemini-2.5-flash,0.6,German,1000,21,686,2.1,68.60000000000001
gemini-2.5-flash,0.6,Greek,1000,11,688,1.0999999999999999,68.8
gemini-2.5-flash,0.6,Hebrew,1000,17,672,1.7000000000000002,67.2
gemini-2.5-flash,0.6,Hungarian,1000,16,678,1.6,67.80000000000001
gemini-2.5-flash,0.6,Indonesian,1000,21,684,2.1,68.4
gemini-2.5-flash,0.6,Italian,1000,26,666,2.6,66.60000000000001
gemini-2.5-flash,0.6,Malay,1000,24,665,2.4,66.5
gemini-2.5-flash,0.6,Persian,1000,23,687,2.3,68.7
gemini-2.5-flash,0.6,Portuguese,1000,28,659,2.8000000000000003,65.9
gemini-2.5-flash,0.6,Russian,1000,12,685,1.2,68.5
gemini-2.5-flash,0.6,Spanish,1000,21,695,2.1,69.5
gemini-2.5-flash,0.6,Tagalog,1000,18,670,1.7999999999999998,67.0
gemini-2.5-flash,0.6,Turkish,1000,13,694,1.3,69.39999999999999
gemini-2.5-flash,0.6,Vietnamese,1000,19,705,1.9,70.5
gemini-2.5-flash,0.8,Afrikaans,1000,15,683,1.5,68.30000000000001
gemini-2.5-flash,0.8,Arabic,1000,20,676,2.0,67.60000000000001
gemini-2.5-flash,0.8,Bulgarian,1000,17,684,1.7000000000000002,68.4
gemini-2.5-flash,0.8,Chinese,1000,21,698,2.1,69.8
gemini-2.5-flash,0.8,Dutch,1000,26,670,2.6,67.0
gemini-2.5-flash,0.8,English,1000,13,687,1.3,68.7
gemini-2.5-flash,0.8,Estonian,1000,17,642,1.7000000000000002,64.2
gemini-2.5-flash,0.8,Finnish,1000,26,675,2.6,67.5
gemini-2.5-flash,0.8,French,1000,20,700,2.0,70.0
gemini-2.5-flash,0.8,German,1000,18,687,1.7999999999999998,68.7
gemini-2.5-flash,0.8,Greek,1000,11,668,1.0999999999999999,66.8
gemini-2.5-flash,0.8,Hebrew,1000,24,677,2.4,67.7
gemini-2.5-flash,0.8,Hungarian,1000,13,667,1.3,66.7
gemini-2.5-flash,0.8,Indonesian,1000,22,677,2.1999999999999997,67.7
gemini-2.5-flash,0.8,Italian,1000,23,688,2.3,68.8
gemini-2.5-flash,0.8,Malay,1000,22,657,2.1999999999999997,65.7
gemini-2.5-flash,0.8,Persian,1000,19,673,1.9,67.30000000000001
gemini-2.5-flash,0.8,Portuguese,1000,28,668,2.8000000000000003,66.8
gemini-2.5-flash,0.8,Russian,1000,26,664,2.6,66.4
gemini-2.5-flash,0.8,Spanish,1000,25,657,2.5,65.7
gemini-2.5-flash,0.8,Tagalog,1000,16,669,1.6,66.9
gemini-2.5-flash,0.8,Turkish,1000,12,705,1.2,70.5
gemini-2.5-flash,0.8,Vietnamese,1000,23,691,2.3,69.1
gemini-2.5-flash,1.0,Afrikaans,1000,15,672,1.5,67.2
gemini-2.5-flash,1.0,Arabic,1000,27,669,2.7,66.9
gemini-2.5-flash,1.0,Bulgarian,1000,19,656,1.9,65.60000000000001
gemini-2.5-flash,1.0,Chinese,1000,26,682,2.6,68.2
gemini-2.5-flash,1.0,Dutch,1000,31,696,3.1,69.6
gemini-2.5-flash,1.0,English,1000,17,686,1.7000000000000002,68.60000000000001
gemini-2.5-flash,1.0,Estonian,1000,26,647,2.6,64.7
gemini-2.5-flash,1.0,Finnish,1000,20,666,2.0,66.60000000000001
gemini-2.5-flash,1.0,French,1000,27,670,2.7,67.0
gemini-2.5-flash,1.0,German,1000,23,694,2.3,69.39999999999999
gemini-2.5-flash,1.0,Greek,1000,18,659,1.7999999999999998,65.9
gemini-2.5-flash,1.0,Hebrew,1000,19,652,1.9,65.2
gemini-2.5-flash,1.0,Hungarian,1000,20,656,2.0,65.60000000000001
gemini-2.5-flash,1.0,Indonesian,1000,25,685,2.5,68.5
gemini-2.5-flash,1.0,Italian,1000,33,663,3.3000000000000003,66.3
gemini-2.5-flash,1.0,Malay,1000,27,662,2.7,66.2
gemini-2.5-flash,1.0,Persian,1000,25,692,2.5,69.19999999999999
gemini-2.5-flash,1.0,Portuguese,1000,23,665,2.3,66.5
gemini-2.5-flash,1.0,Russian,1000,21,669,2.1,66.9
gemini-2.5-flash,1.0,Spanish,1000,27,663,2.7,66.3
gemini-2.5-flash,1.0,Tagalog,1000,14,682,1.4000000000000001,68.2
gemini-2.5-flash,1.0,Turkish,1000,22,701,2.1999999999999997,70.1
gemini-2.5-flash,1.0,Vietnamese,1000,21,651,2.1,65.10000000000001
gpt-4o-mini,0.0,Afrikaans,1250,0,1078,0.0,86.24000000000001
gpt-4o-mini,0.0,Arabic,1250,0,1091,0.0,87.28
gpt-4o-mini,0.0,Bulgarian,1250,0,1070,0.0,85.6
gpt-4o-mini,0.0,Chinese,1250,0,1109,0.0,88.72
gpt-4o-mini,0.0,Dutch,1250,0,1110,0.0,88.8
gpt-4o-mini,0.0,English,1250,0,1160,0.0,92.80000000000001
gpt-4o-mini,0.0,Estonian,1250,0,1140,0.0,91.2
gpt-4o-mini,0.0,Finnish,1250,0,1130,0.0,90.4
gpt-4o-mini,0.0,French,1250,0,1130,0.0,90.4
gpt-4o-mini,0.0,German,1250,0,1110,0.0,88.8
gpt-4o-mini,0.0,Greek,1250,0,1081,0.0,86.48
gpt-4o-mini,0.0,Hebrew,1250,0,1128,0.0,90.24
gpt-4o-mini,0.0,Hungarian,1250,0,1070,0.0,85.6
gpt-4o-mini,0.0,Indonesian,1250,0,1111,0.0,88.88000000000001
gpt-4o-mini,0.0,Italian,1250,0,1129,0.0,90.32
gpt-4o-mini,0.0,Malay,1250,0,1139,0.0,91.12
gpt-4o-mini,0.0,Persian,1250,0,1031,0.0,82.48
gpt-4o-mini,0.0,Portuguese,1250,0,1112,0.0,88.96
gpt-4o-mini,0.0,Russian,1250,0,1100,0.0,88.0
gpt-4o-mini,0.0,Spanish,1250,0,1121,0.0,89.68
gpt-4o-mini,0.0,Tagalog,1250,0,1080,0.0,86.4
gpt-4o-mini,0.0,Turkish,1250,10,1101,0.8,88.08
gpt-4o-mini,0.0,Vietnamese,1250,0,1120,0.0,89.60000000000001
gpt-4o-mini,0.2,Afrikaans,1250,0,1064,0.0,85.11999999999999
gpt-4o-mini,0.2,Arabic,1250,0,1088,0.0,87.03999999999999
gpt-4o-mini,0.2,Bulgarian,1250,0,1069,0.0,85.52
gpt-4o-mini,0.2,Chinese,1250,0,1109,0.0,88.72
gpt-4o-mini,0.2,Dutch,1250,0,1109,0.0,88.72
gpt-4o-mini,0.2,English,1250,0,1158,0.0,92.64
gpt-4o-mini,0.2,Estonian,1250,0,1133,0.0,90.64
gpt-4o-mini,0.2,Finnish,1250,0,1131,0.0,90.48
gpt-4o-mini,0.2,French,1250,0,1123,0.0,89.84
gpt-4o-mini,0.2,German,1250,0,1096,0.0,87.68
gpt-4o-mini,0.2,Greek,1250,0,1072,0.0,85.76
gpt-4o-mini,0.2,Hebrew,1250,0,1119,0.0,89.52
gpt-4o-mini,0.2,Hungarian,1250,0,1062,0.0,84.96000000000001
gpt-4o-mini,0.2,Indonesian,1250,0,1114,0.0,89.12
gpt-4o-mini,0.2,Italian,1250,0,1125,0.0,90.0
gpt-4o-mini,0.2,Malay,1250,0,1124,0.0,89.92
gpt-4o-mini,0.2,Persian,1250,0,1029,0.0,82.32000000000001
gpt-4o-mini,0.2,Portuguese,1250,0,1111,0.0,88.88000000000001
gpt-4o-mini,0.2,Russian,1250,0,1093,0.0,87.44
gpt-4o-mini,0.2,Spanish,1250,0,1111,0.0,88.88000000000001
gpt-4o-mini,0.2,Tagalog,1250,0,1088,0.0,87.03999999999999
gpt-4o-mini,0.2,Turkish,1250,0,1108,0.0,88.64
gpt-4o-mini,0.2,Vietnamese,1250,0,1118,0.0,89.44
gpt-4o-mini,0.4,Afrikaans,1250,0,1079,0.0,86.32
gpt-4o-mini,0.4,Arabic,1250,3,1072,0.24,85.76
gpt-4o-mini,0.4,Bulgarian,1250,0,1046,0.0,83.67999999999999
gpt-4o-mini,0.4,Chinese,1250,1,1106,0.08,88.48
gpt-4o-mini,0.4,Dutch,1250,0,1105,0.0,88.4
gpt-4o-mini,0.4,English,1250,0,1158,0.0,92.64
gpt-4o-mini,0.4,Estonian,1250,0,1125,0.0,90.0
gpt-4o-mini,0.4,Finnish,1250,0,1131,0.0,90.48
gpt-4o-mini,0.4,French,1250,0,1125,0.0,90.0
gpt-4o-mini,0.4,German,1250,0,1097,0.0,87.76
gpt-4o-mini,0.4,Greek,1250,0,1073,0.0,85.84
gpt-4o-mini,0.4,Hebrew,1250,0,1106,0.0,88.48
gpt-4o-mini,0.4,Hungarian,1250,0,1058,0.0,84.64
gpt-4o-mini,0.4,Indonesian,1250,0,1115,0.0,89.2
gpt-4o-mini,0.4,Italian,1250,0,1118,0.0,89.44
gpt-4o-mini,0.4,Malay,1250,0,1131,0.0,90.48
gpt-4o-mini,0.4,Persian,1250,2,1033,0.16,82.64
gpt-4o-mini,0.4,Portuguese,1250,1,1110,0.08,88.8
gpt-4o-mini,0.4,Russian,1250,0,1076,0.0,86.08
gpt-4o-mini,0.4,Spanish,1250,0,1115,0.0,89.2
gpt-4o-mini,0.4,Tagalog,1250,0,1084,0.0,86.72
gpt-4o-mini,0.4,Turkish,1250,7,1091,0.5599999999999999,87.28
gpt-4o-mini,0.4,Vietnamese,1250,0,1123,0.0,89.84
gpt-4o-mini,0.6,Afrikaans,1250,0,1067,0.0,85.36
gpt-4o-mini,0.6,Arabic,1250,4,1069,0.32,85.52
gpt-4o-mini,0.6,Bulgarian,1250,0,1049,0.0,83.91999999999999
gpt-4o-mini,0.6,Chinese,1250,1,1100,0.08,88.0
gpt-4o-mini,0.6,Dutch,1250,0,1106,0.0,88.48
gpt-4o-mini,0.6,English,1250,0,1156,0.0,92.47999999999999
gpt-4o-mini,0.6,Estonian,1250,0,1131,0.0,90.48
gpt-4o-mini,0.6,Finnish,1250,3,1124,0.24,89.92
gpt-4o-mini,0.6,French,1250,0,1122,0.0,89.75999999999999
gpt-4o-mini,0.6,German,1250,0,1098,0.0,87.83999999999999
gpt-4o-mini,0.6,Greek,1250,0,1067,0.0,85.36
gpt-4o-mini,0.6,Hebrew,1250,0,1105,0.0,88.4
gpt-4o-mini,0.6,Hungarian,1250,0,1051,0.0,84.08
gpt-4o-mini,0.6,Indonesian,1250,0,1109,0.0,88.72
gpt-4o-mini,0.6,Italian,1250,0,1121,0.0,89.68
gpt-4o-mini,0.6,Malay,1250,0,1122,0.0,89.75999999999999
gpt-4o-mini,0.6,Persian,1250,1,1023,0.08,81.84
gpt-4o-mini,0.6,Portuguese,1250,0,1100,0.0,88.0
gpt-4o-mini,0.6,Russian,1250,0,1063,0.0,85.04
gpt-4o-mini,0.6,Spanish,1250,1,1110,0.08,88.8
gpt-4o-mini,0.6,Tagalog,1250,0,1087,0.0,86.96000000000001
gpt-4o-mini,0.6,Turkish,1250,2,1096,0.16,87.68
gpt-4o-mini,0.6,Vietnamese,1250,1,1107,0.08,88.56
gpt-4o-mini,0.8,Afrikaans,1250,1,1059,0.08,84.72
gpt-4o-mini,0.8,Arabic,1250,5,1060,0.4,84.8
gpt-4o-mini,0.8,Bulgarian,1250,0,1051,0.0,84.08
gpt-4o-mini,0.8,Chinese,1250,1,1102,0.08,88.16000000000001
gpt-4o-mini,0.8,Dutch,1250,1,1098,0.08,87.83999999999999
gpt-4o-mini,0.8,English,1250,0,1157,0.0,92.56
gpt-4o-mini,0.8,Estonian,1250,0,1121,0.0,89.68
gpt-4o-mini,0.8,Finnish,1250,2,1123,0.16,89.84
gpt-4o-mini,0.8,French,1250,0,1123,0.0,89.84
gpt-4o-mini,0.8,German,1250,0,1079,0.0,86.32
gpt-4o-mini,0.8,Greek,1250,0,1062,0.0,84.96000000000001
gpt-4o-mini,0.8,Hebrew,1250,0,1098,0.0,87.83999999999999
gpt-4o-mini,0.8,Hungarian,1250,0,1045,0.0,83.6
gpt-4o-mini,0.8,Indonesian,1250,1,1104,0.08,88.32
gpt-4o-mini,0.8,Italian,1250,0,1097,0.0,87.76
gpt-4o-mini,0.8,Malay,1250,3,1110,0.24,88.8
gpt-4o-mini,0.8,Persian,1250,2,1034,0.16,82.72
gpt-4o-mini,0.8,Portuguese,1250,0,1094,0.0,87.52
gpt-4o-mini,0.8,Russian,1250,0,1054,0.0,84.32
gpt-4o-mini,0.8,Spanish,1250,0,1100,0.0,88.0
gpt-4o-mini,0.8,Tagalog,1250,1,1081,0.08,86.48
gpt-4o-mini,0.8,Turkish,1250,9,1083,0.72,86.64
gpt-4o-mini,0.8,Vietnamese,1250,0,1110,0.0,88.8
gpt-4o-mini,1.0,Afrikaans,1250,0,1056,0.0,84.48
gpt-4o-mini,1.0,Arabic,1250,3,1048,0.24,83.84
gpt-4o-mini,1.0,Bulgarian,1250,1,1025,0.08,82.0
gpt-4o-mini,1.0,Chinese,1250,0,1098,0.0,87.83999999999999
gpt-4o-mini,1.0,Dutch,1250,2,1079,0.16,86.32
gpt-4o-mini,1.0,English,1250,0,1150,0.0,92.0
gpt-4o-mini,1.0,Estonian,1250,2,1116,0.16,89.28
gpt-4o-mini,1.0,Finnish,1250,1,1117,0.08,89.36
gpt-4o-mini,1.0,French,1250,0,1107,0.0,88.56
gpt-4o-mini,1.0,German,1250,2,1083,0.16,86.64
gpt-4o-mini,1.0,Greek,1250,0,1048,0.0,83.84
gpt-4o-mini,1.0,Hebrew,1250,1,1092,0.08,87.36
gpt-4o-mini,1.0,Hungarian,1250,2,1026,0.16,82.08
gpt-4o-mini,1.0,Indonesian,1250,0,1099,0.0,87.92
gpt-4o-mini,1.0,Italian,1250,0,1105,0.0,88.4
gpt-4o-mini,1.0,Malay,1250,1,1113,0.08,89.03999999999999
gpt-4o-mini,1.0,Persian,1250,3,1012,0.24,80.96
gpt-4o-mini,1.0,Portuguese,1250,0,1074,0.0,85.92
gpt-4o-mini,1.0,Russian,1250,0,1058,0.0,84.64
gpt-4o-mini,1.0,Spanish,1250,1,1098,0.08,87.83999999999999
gpt-4o-mini,1.0,Tagalog,1250,2,1072,0.16,85.76
gpt-4o-mini,1.0,Turkish,1250,7,1090,0.5599999999999999,87.2
gpt-4o-mini,1.0,Vietnamese,1250,3,1104,0.24,88.32
qwen2.5,0.0,Afrikaans,125,3,107,2.4,85.6
qwen2.5,0.0,Arabic,125,4,107,3.2,85.6
qwen2.5,0.0,Bulgarian,125,11,96,8.799999999999999,76.8
qwen2.5,0.0,Chinese,125,6,110,4.8,88.0
qwen2.5,0.0,Dutch,125,5,108,4.0,86.4
qwen2.5,0.0,English,125,3,78,2.4,62.4
qwen2.5,0.0,Estonian,125,2,98,1.6,78.4
qwen2.5,0.0,Finnish,125,6,94,4.8,75.2
qwen2.5,0.0,French,125,4,107,3.2,85.6
qwen2.5,0.0,German,125,5,100,4.0,80.0
qwen2.5,0.0,Greek,125,5,91,4.0,72.8
qwen2.5,0.0,Hebrew,125,9,109,7.199999999999999,87.2
qwen2.5,0.0,Hungarian,125,8,92,6.4,73.6
qwen2.5,0.0,Indonesian,125,6,99,4.8,79.2
qwen2.5,0.0,Italian,125,4,99,3.2,79.2
qwen2.5,0.0,Malay,125,6,95,4.8,76.0
qwen2.5,0.0,Persian,125,10,103,8.0,82.39999999999999
qwen2.5,0.0,Portuguese,125,4,110,3.2,88.0
qwen2.5,0.0,Russian,125,5,106,4.0,84.8
qwen2.5,0.0,Spanish,125,2,108,1.6,86.4
qwen2.5,0.0,Tagalog,125,7,98,5.6000000000000005,78.4
qwen2.5,0.0,Turkish,125,7,102,5.6000000000000005,81.6
qwen2.5,0.0,Vietnamese,125,4,100,3.2,80.0
qwen2.5,0.2,Afrikaans,1250,58,1056,4.64,84.48
qwen2.5,0.2,Arabic,1250,62,1030,4.96,82.39999999999999
qwen2.5,0.2,Bulgarian,1250,101,946,8.08,75.68
qwen2.5,0.2,Chinese,1250,49,1064,3.92,85.11999999999999
qwen2.5,0.2,Dutch,1250,71,1048,5.680000000000001,83.84
qwen2.5,0.2,English,1250,38,795,3.04,63.6
qwen2.5,0.2,Estonian,1250,34,962,2.7199999999999998,76.96
qwen2.5,0.2,Finnish,1250,52,926,4.16,74.08
qwen2.5,0.2,French,1250,44,1069,3.52,85.52
qwen2.5,0.2,German,1250,45,985,3.5999999999999996,78.8
qwen2.5,0.2,Greek,1250,74,914,5.92,73.11999999999999
qwen2.5,0.2,Hebrew,1250,83,1064,6.64,85.11999999999999
qwen2.5,0.2,Hungarian,1250,92,926,7.359999999999999,74.08
qwen2.5,0.2,Indonesian,1250,72,972,5.76,77.75999999999999
qwen2.5,0.2,Italian,1250,45,959,3.5999999999999996,76.72
qwen2.5,0.2,Malay,1250,56,970,4.4799999999999995,77.60000000000001
qwen2.5,0.2,Persian,1250,94,1008,7.5200000000000005,80.64
qwen2.5,0.2,Portuguese,1250,56,1034,4.4799999999999995,82.72
qwen2.5,0.2,Russian,1250,67,1054,5.36,84.32
qwen2.5,0.2,Spanish,1250,30,1068,2.4,85.44
qwen2.5,0.2,Tagalog,1250,60,950,4.8,76.0
qwen2.5,0.2,Turkish,1250,69,975,5.52,78.0
qwen2.5,0.2,Vietnamese,1250,49,996,3.92,79.67999999999999
qwen2.5,0.4,Afrikaans,1250,60,1026,4.8,82.08
qwen2.5,0.4,Arabic,1250,67,1012,5.36,80.96
qwen2.5,0.4,Bulgarian,1250,101,945,8.08,75.6
qwen2.5,0.4,Chinese,1250,61,1037,4.88,82.96
qwen2.5,0.4,Dutch,1250,56,979,4.4799999999999995,78.32000000000001
qwen2.5,0.4,English,1250,40,849,3.2,67.92
qwen2.5,0.4,Estonian,1250,48,922,3.84,73.76
qwen2.5,0.4,Finnish,1250,59,895,4.72,71.6
qwen2.5,0.4,French,1250,51,1021,4.08,81.67999999999999
qwen2.5,0.4,German,1250,50,970,4.0,77.60000000000001
qwen2.5,0.4,Greek,1250,85,895,6.800000000000001,71.6
qwen2.5,0.4,Hebrew,1250,74,1017,5.92,81.36
qwen2.5,0.4,Hungarian,1250,86,910,6.88,72.8
qwen2.5,0.4,Indonesian,1250,74,916,5.92,73.28
qwen2.5,0.4,Italian,1250,60,948,4.8,75.84
qwen2.5,0.4,Malay,1250,53,962,4.24,76.96
qwen2.5,0.4,Persian,1250,75,971,6.0,77.68
qwen2.5,0.4,Portuguese,1250,50,1003,4.0,80.24
qwen2.5,0.4,Russian,1250,69,1006,5.52,80.47999999999999
qwen2.5,0.4,Spanish,1250,45,1022,3.5999999999999996,81.76
qwen2.5,0.4,Tagalog,1250,53,928,4.24,74.24
qwen2.5,0.4,Turkish,1250,66,943,5.28,75.44
qwen2.5,0.4,Vietnamese,1250,60,949,4.8,75.92
qwen2.5,0.6,Afrikaans,1250,41,983,3.2800000000000002,78.64
qwen2.5,0.6,Arabic,1250,67,1001,5.36,80.08
qwen2.5,0.6,Bulgarian,1250,92,907,7.359999999999999,72.56
qwen2.5,0.6,Chinese,1250,62,991,4.96,79.28
qwen2.5,0.6,Dutch,1250,59,952,4.72,76.16000000000001
qwen2.5,0.6,English,1250,48,818,3.84,65.44
qwen2.5,0.6,Estonian,1250,49,899,3.92,71.92
qwen2.5,0.6,Finnish,1250,60,852,4.8,68.16
qwen2.5,0.6,French,1250,64,966,5.12,77.28
qwen2.5,0.6,German,1250,44,906,3.52,72.48
qwen2.5,0.6,Greek,1250,94,876,7.5200000000000005,70.08
qwen2.5,0.6,Hebrew,1250,78,985,6.239999999999999,78.8
qwen2.5,0.6,Hungarian,1250,106,880,8.48,70.39999999999999
qwen2.5,0.6,Indonesian,1250,67,906,5.36,72.48
qwen2.5,0.6,Italian,1250,67,916,5.36,73.28
qwen2.5,0.6,Malay,1250,58,917,4.64,73.36
qwen2.5,0.6,Persian,1250,92,932,7.359999999999999,74.56
qwen2.5,0.6,Portuguese,1250,64,940,5.12,75.2
qwen2.5,0.6,Russian,1250,69,971,5.52,77.68
qwen2.5,0.6,Spanish,1250,44,995,3.52,79.60000000000001
qwen2.5,0.6,Tagalog,1250,57,873,4.5600000000000005,69.84
qwen2.5,0.6,Turkish,1250,58,918,4.64,73.44000000000001
qwen2.5,0.6,Vietnamese,1250,68,924,5.4399999999999995,73.92
qwen2.5,0.8,Afrikaans,1250,65,960,5.2,76.8
qwen2.5,0.8,Arabic,1250,61,955,4.88,76.4
qwen2.5,0.8,Bulgarian,1250,89,896,7.12,71.67999999999999
qwen2.5,0.8,Chinese,1250,80,966,6.4,77.28
qwen2.5,0.8,Dutch,1250,60,900,4.8,72.0
qwen2.5,0.8,English,1250,46,799,3.6799999999999997,63.92
qwen2.5,0.8,Estonian,1250,68,856,5.4399999999999995,68.47999999999999
qwen2.5,0.8,Finnish,1250,56,847,4.4799999999999995,67.75999999999999
qwen2.5,0.8,French,1250,67,912,5.36,72.96000000000001
qwen2.5,0.8,German,1250,55,904,4.3999999999999995,72.32
qwen2.5,0.8,Greek,1250,81,853,6.4799999999999995,68.24
qwen2.5,0.8,Hebrew,1250,78,936,6.239999999999999,74.88
qwen2.5,0.8,Hungarian,1250,87,833,6.959999999999999,66.64
qwen2.5,0.8,Indonesian,1250,63,879,5.04,70.32000000000001
qwen2.5,0.8,Italian,1250,60,876,4.8,70.08
qwen2.5,0.8,Malay,1250,69,896,5.52,71.67999999999999
qwen2.5,0.8,Persian,1250,90,916,7.199999999999999,73.28
qwen2.5,0.8,Portuguese,1250,51,904,4.08,72.32
qwen2.5,0.8,Russian,1250,78,909,6.239999999999999,72.72
qwen2.5,0.8,Spanish,1250,56,953,4.4799999999999995,76.24
qwen2.5,0.8,Tagalog,1250,59,856,4.72,68.47999999999999
qwen2.5,0.8,Turkish,1250,72,879,5.76,70.32000000000001
