Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
GitHub_gemini-2.5-flash,0.2,Portuguese,0.0,0.0,0.0,76.5,86.21428571428572,87.85714285714286,76.0,64.0,60.0
GitHub_gemini-2.5-flash,0.2,Russian,0.0,0.0,0.0,71.5,84.0,87.07142857142857,72.0,60.0,44.0
GitHub_gemini-2.5-flash,0.2,Spanish,0.0,0.0,0.0,78.0,86.35714285714286,89.0,80.0,68.0,64.0
GitHub_gemini-2.5-flash,0.2,Tagalog,0.0,0.0,0.0,76.5,85.57142857142857,87.5,80.0,68.0,64.0
GitHub_gemini-2.5-flash,0.2,Turkish,0.0,0.0,0.0,75.5,87.14285714285714,90.07142857142857,80.0,56.00000000000001,56.00000000000001
GitHub_gemini-2.5-flash,0.2,Vietnamese,0.0,0.0,0.0,77.5,85.21428571428572,86.5,72.0,60.0,56.00000000000001
GitHub_gemini-2.5-flash,0.4,Afrikaans,0.0,0.0,0.0,72.0,84.21428571428572,88.5,76.0,60.0,60.0
GitHub_gemini-2.5-flash,0.4,Arabic,0.0,0.0,0.0,77.0,86.92857142857143,90.0,72.0,68.0,64.0
GitHub_gemini-2.5-flash,0.4,Bulgarian,0.0,0.0,0.0,72.5,84.78571428571428,87.42857142857143,60.0,52.0,48.0
GitHub_gemini-2.5-flash,0.4,Chinese,0.0,0.0,0.0,75.0,86.92857142857143,90.64285714285714,72.0,60.0,52.0
GitHub_gemini-2.5-flash,0.4,Dutch,0.0,0.0,0.0,76.0,84.42857142857143,86.42857142857143,72.0,68.0,64.0
GitHub_gemini-2.5-flash,0.4,English,0.0,0.0,0.0,75.5,86.35714285714286,89.64285714285714,76.0,68.0,56.00000000000001
GitHub_gemini-2.5-flash,0.4,Estonian,0.0,0.0,0.0,76.5,86.28571428571429,89.0,76.0,72.0,64.0
GitHub_gemini-2.5-flash,0.4,Finnish,0.0,0.0,0.0,75.0,87.64285714285714,90.35714285714286,72.0,60.0,56.00000000000001
GitHub_gemini-2.5-flash,0.4,French,0.0,0.0,0.0,71.5,85.57142857142857,89.57142857142857,72.0,44.0,36.0
GitHub_gemini-2.5-flash,0.4,German,0.0,0.0,0.0,74.0,85.5,87.78571428571429,72.0,60.0,60.0
GitHub_gemini-2.5-flash,0.4,Greek,0.0,0.0,0.0,72.5,86.07142857142857,89.92857142857143,72.0,60.0,52.0
GitHub_gemini-2.5-flash,0.4,Hebrew,0.0,0.0,0.0,72.0,87.07142857142857,91.0,68.0,60.0,60.0
GitHub_gemini-2.5-flash,0.4,Hungarian,0.0,0.0,0.0,70.5,83.78571428571429,86.42857142857143,68.0,56.00000000000001,52.0
GitHub_gemini-2.5-flash,0.4,Indonesian,0.0,0.0,0.0,75.0,86.21428571428572,89.64285714285714,64.0,60.0,56.00000000000001
GitHub_gemini-2.5-flash,0.4,Italian,0.0,0.0,0.0,74.5,88.35714285714286,92.5,80.0,60.0,48.0
GitHub_gemini-2.5-flash,0.4,Malay,0.0,0.0,0.0,76.5,87.71428571428572,90.35714285714286,76.0,56.00000000000001,52.0
GitHub_gemini-2.5-flash,0.4,Persian,0.0,0.0,0.0,78.0,89.42857142857143,91.5,76.0,60.0,56.00000000000001
GitHub_gemini-2.5-flash,0.4,Portuguese,0.0,0.0,0.0,75.0,84.42857142857143,86.42857142857143,76.0,68.0,56.00000000000001
GitHub_gemini-2.5-flash,0.4,Russian,0.0,0.0,0.0,74.0,84.14285714285714,87.07142857142857,76.0,60.0,56.00000000000001
GitHub_gemini-2.5-flash,0.4,Spanish,0.0,0.0,0.0,76.5,86.78571428571428,91.07142857142857,80.0,64.0,56.00000000000001
GitHub_gemini-2.5-flash,0.4,Tagalog,0.0,0.0,0.0,72.5,83.64285714285714,86.07142857142857,76.0,64.0,52.0
GitHub_gemini-2.5-flash,0.4,Turkish,0.0,0.0,0.0,76.0,88.85714285714286,91.42857142857143,76.0,60.0,52.0
GitHub_gemini-2.5-flash,0.4,Vietnamese,0.0,0.0,0.0,78.0,90.14285714285714,91.85714285714286,68.0,64.0,60.0
GitHub_gemini-2.5-flash,0.6,Afrikaans,0.0,0.0,0.0,77.0,90.35714285714286,91.92857142857143,84.0,60.0,56.00000000000001
GitHub_gemini-2.5-flash,0.6,Arabic,0.0,0.0,0.0,76.5,88.78571428571428,91.42857142857143,80.0,60.0,60.0
GitHub_gemini-2.5-flash,0.6,Bulgarian,0.0,0.0,0.0,71.0,83.0,86.0,60.0,48.0,44.0
GitHub_gemini-2.5-flash,0.6,Chinese,0.0,0.0,0.0,75.0,88.71428571428571,91.14285714285714,76.0,60.0,60.0
GitHub_gemini-2.5-flash,0.6,Dutch,0.0,0.0,0.0,75.0,86.57142857142857,89.0,76.0,56.00000000000001,52.0
GitHub_gemini-2.5-flash,0.6,English,0.0,0.0,0.0,73.5,87.07142857142858,90.0,72.0,60.0,52.0
GitHub_gemini-2.5-flash,0.6,Estonian,0.0,0.0,0.0,72.5,84.21428571428572,86.42857142857143,72.0,60.0,52.0
GitHub_gemini-2.5-flash,0.6,Finnish,0.0,0.0,0.0,76.0,88.71428571428572,90.5,76.0,64.0,56.00000000000001
GitHub_gemini-2.5-flash,0.6,French,0.0,0.0,0.0,76.0,87.71428571428572,90.35714285714286,68.0,64.0,56.00000000000001
GitHub_gemini-2.5-flash,0.6,German,0.0,0.0,0.0,73.0,88.78571428571428,93.21428571428571,64.0,48.0,48.0
GitHub_gemini-2.5-flash,0.6,Greek,0.0,0.0,0.0,73.5,86.14285714285714,87.85714285714286,72.0,60.0,48.0
GitHub_gemini-2.5-flash,0.6,Hebrew,0.0,0.0,0.0,72.0,85.28571428571428,87.5,76.0,52.0,44.0
GitHub_gemini-2.5-flash,0.6,Hungarian,0.0,0.0,0.0,70.0,86.35714285714286,90.28571428571429,56.00000000000001,52.0,48.0
GitHub_gemini-2.5-flash,0.6,Indonesian,0.0,0.0,0.0,72.5,88.71428571428572,91.5,64.0,60.0,44.0
GitHub_gemini-2.5-flash,0.6,Italian,0.0,0.0,0.0,75.0,88.92857142857143,92.85714285714286,84.0,60.0,52.0
GitHub_gemini-2.5-flash,0.6,Malay,0.0,0.0,0.0,75.5,86.71428571428572,90.64285714285714,76.0,64.0,56.00000000000001
GitHub_gemini-2.5-flash,0.6,Persian,0.0,0.0,0.0,75.5,87.42857142857143,90.71428571428571,76.0,64.0,56.00000000000001
GitHub_gemini-2.5-flash,0.6,Portuguese,0.0,0.0,0.0,75.5,87.28571428571429,90.0,72.0,64.0,48.0
GitHub_gemini-2.5-flash,0.6,Russian,0.0,0.0,0.0,73.5,86.07142857142857,89.64285714285714,80.0,64.0,48.0
GitHub_gemini-2.5-flash,0.6,Spanish,0.0,0.0,0.0,71.0,86.35714285714286,90.0,60.0,48.0,44.0
GitHub_gemini-2.5-flash,0.6,Tagalog,0.0,0.0,0.0,72.5,86.5,89.92857142857143,72.0,56.00000000000001,44.0
GitHub_gemini-2.5-flash,0.6,Turkish,0.0,0.0,0.0,72.5,86.21428571428572,89.64285714285714,64.0,48.0,48.0
GitHub_gemini-2.5-flash,0.6,Vietnamese,0.0,0.0,0.0,74.0,86.57142857142858,89.0,72.0,68.0,52.0
GitHub_gemini-2.5-flash,0.8,Afrikaans,0.0,0.0,0.0,74.0,87.07142857142857,90.28571428571429,60.0,48.0,44.0
GitHub_gemini-2.5-flash,0.8,Arabic,0.0,0.0,0.0,72.0,85.57142857142857,89.85714285714286,76.0,60.0,56.00000000000001
GitHub_gemini-2.5-flash,0.8,Bulgarian,0.0,0.0,0.0,73.0,86.28571428571429,87.57142857142857,72.0,56.00000000000001,36.0
GitHub_gemini-2.5-flash,0.8,Chinese,0.0,0.0,0.0,72.5,87.85714285714286,90.35714285714286,80.0,56.00000000000001,36.0
GitHub_gemini-2.5-flash,0.8,Dutch,0.0,0.0,0.0,73.5,86.14285714285714,87.57142857142857,72.0,48.0,40.0
GitHub_gemini-2.5-flash,0.8,English,0.0,0.0,0.0,72.5,86.57142857142857,87.92857142857143,68.0,52.0,40.0
GitHub_gemini-2.5-flash,0.8,Estonian,0.0,0.0,0.0,76.0,86.21428571428571,87.57142857142857,72.0,68.0,48.0
GitHub_gemini-2.5-flash,0.8,Finnish,0.0,0.0,0.0,71.5,85.14285714285715,87.5,84.0,64.0,48.0
GitHub_gemini-2.5-flash,0.8,French,0.0,0.0,0.0,71.0,83.28571428571428,86.28571428571429,68.0,48.0,40.0
GitHub_gemini-2.5-flash,0.8,German,0.0,0.0,0.0,72.5,88.92857142857143,91.78571428571429,80.0,52.0,40.0
GitHub_gemini-2.5-flash,0.8,Greek,0.0,0.0,0.0,72.5,87.64285714285715,90.35714285714286,72.0,52.0,40.0
GitHub_gemini-2.5-flash,0.8,Hebrew,0.0,0.0,0.0,70.0,84.14285714285714,89.14285714285714,68.0,48.0,48.0
GitHub_gemini-2.5-flash,0.8,Hungarian,0.0,0.0,0.0,69.5,86.14285714285715,90.85714285714286,76.0,52.0,40.0
GitHub_gemini-2.5-flash,0.8,Indonesian,0.0,0.0,0.0,73.5,87.28571428571429,90.35714285714286,84.0,60.0,52.0
GitHub_gemini-2.5-flash,0.8,Italian,0.0,0.0,0.0,72.5,86.21428571428572,90.0,72.0,52.0,48.0
GitHub_gemini-2.5-flash,0.8,Malay,0.0,0.0,0.0,73.0,87.78571428571428,91.07142857142857,76.0,48.0,44.0
GitHub_gemini-2.5-flash,0.8,Persian,0.0,0.0,0.0,71.5,84.35714285714286,86.42857142857143,64.0,52.0,48.0
GitHub_gemini-2.5-flash,0.8,Portuguese,0.0,0.0,0.0,72.5,87.78571428571428,92.42857142857143,76.0,48.0,48.0
GitHub_gemini-2.5-flash,0.8,Russian,0.0,0.0,0.0,73.0,85.14285714285714,89.5,68.0,60.0,52.0
GitHub_gemini-2.5-flash,0.8,Spanish,0.0,0.0,0.0,71.5,83.64285714285714,87.42857142857143,68.0,56.00000000000001,44.0
GitHub_gemini-2.5-flash,0.8,Tagalog,0.0,0.0,0.0,75.5,89.57142857142857,91.57142857142857,84.0,52.0,44.0
GitHub_gemini-2.5-flash,0.8,Turkish,0.0,0.0,0.0,71.0,86.85714285714286,90.64285714285714,72.0,60.0,48.0
GitHub_gemini-2.5-flash,0.8,Vietnamese,0.0,0.0,0.0,73.5,87.14285714285714,90.0,68.0,60.0,48.0
GitHub_gemini-2.5-flash,1.0,Afrikaans,0.0,0.0,0.0,68.5,82.92857142857143,86.0,68.0,44.0,40.0
GitHub_gemini-2.5-flash,1.0,Arabic,0.0,0.0,0.0,69.0,83.71428571428572,86.35714285714286,68.0,52.0,40.0
GitHub_gemini-2.5-flash,1.0,Bulgarian,0.0,0.0,0.0,68.5,84.35714285714286,87.14285714285714,52.0,40.0,36.0
GitHub_gemini-2.5-flash,1.0,Chinese,0.0,0.0,0.0,74.5,87.78571428571428,92.14285714285714,76.0,60.0,48.0
GitHub_gemini-2.5-flash,1.0,Dutch,0.0,0.0,0.0,72.5,86.42857142857144,89.0,84.0,56.00000000000001,44.0
GitHub_gemini-2.5-flash,1.0,English,0.0,0.0,0.0,71.5,88.57142857142857,91.42857142857143,72.0,56.00000000000001,40.0
GitHub_gemini-2.5-flash,1.0,Estonian,0.0,0.0,0.0,68.5,84.57142857142857,89.5,64.0,48.0,40.0
GitHub_gemini-2.5-flash,1.0,Finnish,0.0,0.0,0.0,68.5,85.57142857142858,87.85714285714286,72.0,52.0,32.0
GitHub_gemini-2.5-flash,1.0,French,0.0,0.0,0.0,73.0,87.5,90.35714285714286,76.0,56.00000000000001,44.0
GitHub_gemini-2.5-flash,1.0,German,0.0,0.0,0.0,72.5,84.07142857142858,87.07142857142857,72.0,60.0,56.00000000000001
GitHub_gemini-2.5-flash,1.0,Greek,0.0,0.0,0.0,70.0,86.07142857142857,90.21428571428572,72.0,48.0,40.0
GitHub_gemini-2.5-flash,1.0,Hebrew,0.0,0.0,0.0,69.5,84.21428571428572,88.5,72.0,48.0,40.0
GitHub_gemini-2.5-flash,1.0,Hungarian,0.0,0.0,0.0,72.5,86.64285714285715,87.92857142857143,68.0,44.0,36.0
GitHub_gemini-2.5-flash,1.0,Indonesian,0.0,0.0,0.0,71.0,87.64285714285714,91.07142857142857,84.0,52.0,48.0
GitHub_gemini-2.5-flash,1.0,Italian,0.0,0.0,0.0,77.0,89.35714285714286,91.5,72.0,56.00000000000001,52.0
GitHub_gemini-2.5-flash,1.0,Malay,0.0,0.0,0.0,73.0,88.42857142857142,91.14285714285714,84.0,52.0,44.0
GitHub_gemini-2.5-flash,1.0,Persian,0.0,0.0,0.0,72.5,86.14285714285714,90.57142857142857,84.0,56.00000000000001,52.0
GitHub_gemini-2.5-flash,1.0,Portuguese,0.0,0.0,0.0,64.5,77.64285714285714,81.57142857142857,64.0,36.0,32.0
GitHub_gemini-2.5-flash,1.0,Russian,0.0,0.0,0.0,73.5,86.07142857142858,87.57142857142857,72.0,52.0,44.0
GitHub_gemini-2.5-flash,1.0,Spanish,0.0,0.0,0.0,67.5,81.35714285714286,83.5,72.0,56.00000000000001,48.0
GitHub_gemini-2.5-flash,1.0,Tagalog,0.0,0.0,0.0,72.5,85.42857142857143,87.5,68.0,60.0,44.0
GitHub_gemini-2.5-flash,1.0,Turkish,0.0,0.0,0.0,74.0,86.78571428571429,87.92857142857143,68.0,52.0,44.0
GitHub_gemini-2.5-flash,1.0,Vietnamese,0.0,0.0,0.0,76.5,89.42857142857143,91.5,76.0,68.0,56.00000000000001
GitHub_gpt-4o-mini,0.0,Afrikaans,0.0,0.0,0.0,68.4,69.2,70.0,72.0,68.0,68.0
GitHub_gpt-4o-mini,0.0,Arabic,0.0,0.0,0.0,74.80000000000001,76.0,76.0,64.0,64.0,64.0
GitHub_gpt-4o-mini,0.0,Bulgarian,0.0,0.0,0.0,72.4,73.2,74.0,76.0,72.0,72.0
GitHub_gpt-4o-mini,0.0,Chinese,0.0,0.0,0.0,79.6,80.0,80.0,76.0,76.0,76.0
GitHub_gpt-4o-mini,0.0,Dutch,0.0,0.0,0.0,72.8,74.4,76.0,80.0,72.0,72.0
GitHub_gpt-4o-mini,0.0,English,0.0,0.0,0.0,79.6,80.0,80.0,76.0,76.0,76.0
GitHub_gpt-4o-mini,0.0,Estonian,0.0,0.0,0.0,76.8,78.13333333333333,79.11111111111111,80.0,76.0,76.0
GitHub_gpt-4o-mini,0.0,Finnish,0.0,0.0,0.0,84.0,84.0,84.0,84.0,84.0,84.0
GitHub_gpt-4o-mini,0.0,French,0.0,0.0,0.0,76.0,76.0,76.0,76.0,76.0,76.0
GitHub_gpt-4o-mini,0.0,German,0.0,0.0,0.0,72.4,73.2,74.0,76.0,72.0,72.0
GitHub_gpt-4o-mini,0.0,Greek,0.0,0.0,0.0,72.4,74.4,76.0,76.0,68.0,68.0
GitHub_gpt-4o-mini,0.0,Hebrew,0.0,0.0,0.0,72.8,74.13333333333333,75.11111111111111,72.0,72.0,72.0
GitHub_gpt-4o-mini,0.0,Hungarian,0.0,0.0,0.0,72.0,72.0,72.0,72.0,72.0,72.0
GitHub_gpt-4o-mini,0.0,Indonesian,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0
GitHub_gpt-4o-mini,0.0,Italian,0.0,0.0,0.0,68.0,68.0,68.0,68.0,68.0,68.0
GitHub_gpt-4o-mini,0.0,Malay,0.0,0.0,0.0,79.6,80.0,80.0,76.0,76.0,76.0
GitHub_gpt-4o-mini,0.0,Persian,0.0,0.0,0.0,64.4,65.2,66.0,68.0,64.0,64.0
GitHub_gpt-4o-mini,0.0,Portuguese,0.0,0.0,0.0,79.2,80.0,80.0,72.0,72.0,72.0
GitHub_gpt-4o-mini,0.0,Russian,0.0,0.0,0.0,79.6,80.0,80.0,76.0,76.0,76.0
GitHub_gpt-4o-mini,0.0,Spanish,0.0,0.0,0.0,76.0,76.0,76.0,76.0,76.0,76.0
GitHub_gpt-4o-mini,0.0,Tagalog,0.0,0.0,0.0,79.19999999999999,80.0,80.0,72.0,72.0,72.0
GitHub_gpt-4o-mini,0.0,Turkish,0.0,0.0,0.0,75.6,76.0,76.0,72.0,72.0,72.0
GitHub_gpt-4o-mini,0.0,Vietnamese,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0
GitHub_gpt-4o-mini,0.2,Afrikaans,0.0,0.0,0.0,70.8,75.93333333333334,78.20634920634922,76.0,72.0,68.0
GitHub_gpt-4o-mini,0.2,Arabic,0.0,0.0,0.0,78.8,83.33333333333333,83.96825396825398,80.0,76.0,68.0
GitHub_gpt-4o-mini,0.2,Bulgarian,0.0,0.0,0.0,78.0,83.06666666666666,83.9047619047619,76.0,68.0,68.0
GitHub_gpt-4o-mini,0.2,Chinese,0.0,0.0,0.0,82.0,85.73333333333333,87.9047619047619,88.0,80.0,80.0
GitHub_gpt-4o-mini,0.2,Dutch,0.0,0.0,0.0,72.8,80.16666666666666,82.68253968253967,72.0,72.0,64.0
GitHub_gpt-4o-mini,0.2,English,0.0,0.0,0.0,76.4,79.83333333333333,80.0,76.0,72.0,68.0
GitHub_gpt-4o-mini,0.2,Estonian,0.0,0.0,0.0,71.99999999999999,77.66666666666667,79.0952380952381,76.0,72.0,68.0
GitHub_gpt-4o-mini,0.2,Finnish,0.0,0.0,0.0,81.19999999999999,83.86666666666667,84.0,84.0,80.0,72.0
GitHub_gpt-4o-mini,0.2,French,0.0,0.0,0.0,73.60000000000001,77.96666666666665,79.11111111111111,76.0,68.0,64.0
GitHub_gpt-4o-mini,0.2,German,0.0,0.0,0.0,76.80000000000001,82.96666666666665,85.88888888888889,72.0,68.0,68.0
GitHub_gpt-4o-mini,0.2,Greek,0.0,0.0,0.0,68.0,77.1,79.88888888888889,76.0,56.00000000000001,56.00000000000001
GitHub_gpt-4o-mini,0.2,Hebrew,0.0,0.0,0.0,76.8,79.86666666666667,80.0,68.0,68.0,68.0
GitHub_gpt-4o-mini,0.2,Hungarian,0.0,0.0,0.0,69.20000000000002,71.86666666666666,72.0,68.0,64.0,64.0
GitHub_gpt-4o-mini,0.2,Indonesian,0.0,0.0,0.0,81.6,87.96666666666667,89.66666666666666,84.0,68.0,68.0
GitHub_gpt-4o-mini,0.2,Italian,0.0,0.0,0.0,72.80000000000001,78.53333333333333,81.01587301587301,72.0,68.0,68.0
GitHub_gpt-4o-mini,0.2,Malay,0.0,0.0,0.0,82.0,83.86666666666667,84.0,80.0,80.0,76.0
GitHub_gpt-4o-mini,0.2,Persian,0.0,0.0,0.0,66.39999999999999,70.66666666666666,73.01587301587301,68.0,60.0,60.0
GitHub_gpt-4o-mini,0.2,Portuguese,0.0,0.0,0.0,77.6,80.86666666666667,81.98412698412699,72.0,72.0,72.0
GitHub_gpt-4o-mini,0.2,Russian,0.0,0.0,0.0,76.0,79.83333333333333,80.0,76.0,68.0,68.0
GitHub_gpt-4o-mini,0.2,Spanish,0.0,0.0,0.0,76.4,78.83333333333333,79.66666666666667,76.0,76.0,76.0
GitHub_gpt-4o-mini,0.2,Tagalog,0.0,0.0,0.0,74.8,77.8,79.0952380952381,72.0,72.0,72.0
GitHub_gpt-4o-mini,0.2,Turkish,0.0,0.0,0.0,75.60000000000001,79.30000000000001,79.9047619047619,72.0,68.0,68.0
GitHub_gpt-4o-mini,0.2,Vietnamese,0.0,0.0,0.0,74.8,79.26666666666667,79.9047619047619,80.0,68.0,68.0
GitHub_gpt-4o-mini,0.4,Afrikaans,0.0,0.0,0.0,72.8,81.23333333333335,83.01587301587301,76.0,60.0,60.0
GitHub_gpt-4o-mini,0.4,Arabic,0.0,0.0,0.0,76.8,82.96666666666668,83.88888888888889,80.0,72.0,68.0
GitHub_gpt-4o-mini,0.4,Bulgarian,0.0,0.0,0.0,76.39999999999999,84.23333333333332,87.55555555555554,84.0,64.0,64.0
GitHub_gpt-4o-mini,0.4,Chinese,0.0,0.0,0.0,79.6,86.83333333333333,89.0952380952381,84.0,68.0,68.0
GitHub_gpt-4o-mini,0.4,Dutch,0.0,0.0,0.0,75.60000000000001,83.93333333333332,87.33333333333333,68.0,64.0,64.0
GitHub_gpt-4o-mini,0.4,English,0.0,0.0,0.0,76.39999999999999,80.26666666666667,82.22222222222223,76.0,72.0,72.0
GitHub_gpt-4o-mini,0.4,Estonian,0.0,0.0,0.0,75.6,84.16666666666667,85.88888888888889,80.0,68.0,68.0
GitHub_gpt-4o-mini,0.4,Finnish,0.0,0.0,0.0,78.4,84.4,85.96825396825398,72.0,72.0,72.0
GitHub_gpt-4o-mini,0.4,French,0.0,0.0,0.0,72.0,80.63333333333334,84.12698412698413,76.0,68.0,60.0
GitHub_gpt-4o-mini,0.4,German,0.0,0.0,0.0,76.8,85.06666666666668,87.87301587301587,84.0,68.0,64.0
GitHub_gpt-4o-mini,0.4,Greek,0.0,0.0,0.0,63.2,74.09999999999998,77.87301587301587,68.0,48.0,48.0
GitHub_gpt-4o-mini,0.4,Hebrew,0.0,0.0,0.0,74.0,79.5,79.98412698412699,72.0,72.0,68.0
GitHub_gpt-4o-mini,0.4,Hungarian,0.0,0.0,0.0,66.39999999999999,72.2,74.22222222222223,68.0,60.0,60.0
GitHub_gpt-4o-mini,0.4,Indonesian,0.0,0.0,0.0,78.8,86.36666666666667,87.65079365079364,84.0,72.0,68.0
GitHub_gpt-4o-mini,0.4,Italian,0.0,0.0,0.0,70.39999999999999,79.9,86.01587301587301,68.0,64.0,64.0
GitHub_gpt-4o-mini,0.4,Malay,0.0,0.0,0.0,79.2,85.4,87.88888888888889,80.0,68.0,68.0
GitHub_gpt-4o-mini,0.4,Persian,0.0,0.0,0.0,67.6,72.93333333333334,74.77777777777777,68.0,64.0,60.0
GitHub_gpt-4o-mini,0.4,Portuguese,0.0,0.0,0.0,78.00000000000001,80.0,80.0,80.0,80.0,80.0
GitHub_gpt-4o-mini,0.4,Russian,0.0,0.0,0.0,76.4,81.93333333333332,83.98412698412699,72.0,68.0,68.0
GitHub_gpt-4o-mini,0.4,Spanish,0.0,0.0,0.0,75.6,79.3,79.9047619047619,76.0,72.0,72.0
GitHub_gpt-4o-mini,0.4,Tagalog,0.0,0.0,0.0,75.2,83.53333333333333,85.7936507936508,76.0,64.0,56.00000000000001
GitHub_gpt-4o-mini,0.4,Turkish,0.0,0.0,0.0,75.19999999999999,77.2,78.0,76.0,68.0,68.0
