Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
GitHub_gemini-2.5-flash,0.2,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.2,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.2,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.2,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.2,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.4,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.4,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.4,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.4,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.4,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.4,English,4.5,6.571428571428571,7.57142857142857,10.5,14.571428571428571,15.571428571428573,8.0,4.0,0.0
GitHub_gemini-2.5-flash,0.4,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.4,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.4,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.4,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.4,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.4,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.4,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.4,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.4,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.4,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.4,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.4,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.4,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.4,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.4,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.4,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.4,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.6,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.6,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.6,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.6,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.6,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.6,English,6.0,7.7142857142857135,8.0,11.0,17.285714285714285,20.57142857142857,12.0,4.0,4.0
GitHub_gemini-2.5-flash,0.6,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.6,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.6,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.6,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.6,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.6,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.6,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.6,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.6,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.6,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.6,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.6,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.6,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.6,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.6,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.6,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.6,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.8,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.8,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.8,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.8,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.8,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.8,English,6.5,9.214285714285715,10.5,10.5,18.07142857142857,21.642857142857142,12.0,4.0,4.0
GitHub_gemini-2.5-flash,0.8,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.8,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.8,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.8,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.8,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.8,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.8,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.8,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.8,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.8,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.8,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.8,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.8,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.8,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.8,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.8,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.8,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,1.0,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,1.0,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,1.0,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,1.0,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,1.0,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,1.0,English,6.5,8.0,8.0,9.499999999999998,16.0,18.357142857142858,8.0,4.0,0.0
GitHub_gemini-2.5-flash,1.0,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,1.0,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,1.0,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,1.0,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,1.0,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,1.0,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,1.0,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,1.0,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,1.0,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,1.0,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,1.0,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,1.0,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,1.0,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,1.0,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,1.0,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,1.0,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,1.0,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.0,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.0,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.0,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.0,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.0,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.0,English,4.0,4.0,4.0,24.0,24.0,24.0,24.0,24.0,24.0
GitHub_gpt-4o-mini,0.0,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.0,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.0,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.0,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.0,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.0,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.0,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.0,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.0,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.0,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.0,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.0,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.0,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.0,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.0,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.0,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.0,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.2,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.2,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.2,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.2,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.2,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.2,English,3.6000000000000005,4.0,4.0,22.4,24.0,24.0,24.0,20.0,16.0
GitHub_gpt-4o-mini,0.2,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.2,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.2,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.2,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.2,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.2,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.2,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.2,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.2,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.2,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.2,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.2,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.2,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.2,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.2,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.2,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.2,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.4,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.4,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.4,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.4,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.4,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.4,English,2.8,3.966666666666667,4.0,24.799999999999997,27.333333333333336,27.904761904761905,24.0,20.0,20.0
GitHub_gpt-4o-mini,0.4,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.4,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.4,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.4,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.4,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.4,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.4,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.4,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.4,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.4,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.4,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.4,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.4,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.4,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.4,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.4,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.4,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.6,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.6,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.6,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.6,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.6,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.6,English,2.8,3.966666666666667,4.0,22.4,26.166666666666664,27.57142857142857,20.0,20.0,16.0
GitHub_gpt-4o-mini,0.6,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.6,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.6,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.6,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.6,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.6,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.6,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.6,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.6,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.6,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.6,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.6,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.6,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.6,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gpt-4o-mini,0.6,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
