Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
GitHub_gemini-2.5-flash,0.4,Malay,6.0,7.7142857142857135,8.0,14.000000000000002,19.0,19.92857142857143,12.0,8.0,8.0
GitHub_gemini-2.5-flash,0.4,Persian,5.0,7.000000000000001,9.0,12.5,20.857142857142854,24.785714285714285,12.0,4.0,4.0
GitHub_gemini-2.5-flash,0.4,Portuguese,7.000000000000001,8.0,8.0,16.0,21.5,24.57142857142857,12.0,8.0,8.0
GitHub_gemini-2.5-flash,0.4,Russian,5.5,8.071428571428571,10.071428571428571,14.499999999999998,21.214285714285715,25.214285714285715,20.0,12.0,8.0
GitHub_gemini-2.5-flash,0.4,Spanish,6.5,9.5,10.5,13.0,15.928571428571429,16.0,16.0,8.0,8.0
GitHub_gemini-2.5-flash,0.4,Tagalog,7.000000000000001,10.5,11.571428571428571,15.0,20.0,22.07142857142857,8.0,8.0,8.0
GitHub_gemini-2.5-flash,0.4,Turkish,5.0,6.571428571428571,7.57142857142857,17.0,23.285714285714285,26.0,12.0,12.0,12.0
GitHub_gemini-2.5-flash,0.4,Vietnamese,5.5,8.071428571428571,10.071428571428571,16.0,20.5,23.5,8.0,8.0,8.0
GitHub_gemini-2.5-flash,0.6,Afrikaans,6.5,7.928571428571429,8.0,12.5,18.857142857142858,19.92857142857143,12.0,12.0,8.0
GitHub_gemini-2.5-flash,0.6,Arabic,7.5,9.5,10.5,14.499999999999998,20.42857142857143,23.5,16.0,8.0,4.0
GitHub_gemini-2.5-flash,0.6,Bulgarian,6.5,7.928571428571429,8.0,14.000000000000002,19.714285714285715,22.07142857142857,16.0,8.0,8.0
GitHub_gemini-2.5-flash,0.6,Chinese,4.5,5.5,6.5,11.5,17.285714285714285,20.57142857142857,12.0,8.0,4.0
GitHub_gemini-2.5-flash,0.6,Dutch,4.499999999999999,7.642857142857143,8.0,8.5,13.214285714285715,14.499999999999998,8.0,4.0,0.0
GitHub_gemini-2.5-flash,0.6,English,6.0,7.7142857142857135,8.0,13.0,17.57142857142857,20.57142857142857,12.0,8.0,8.0
GitHub_gemini-2.5-flash,0.6,Estonian,5.0,6.571428571428571,7.57142857142857,11.0,14.571428571428571,15.571428571428573,8.0,8.0,4.0
GitHub_gemini-2.5-flash,0.6,Finnish,4.5,6.571428571428571,7.57142857142857,13.5,22.928571428571427,26.0,16.0,8.0,4.0
GitHub_gemini-2.5-flash,0.6,French,6.0,10.285714285714286,11.571428571428571,12.5,18.285714285714285,19.57142857142857,12.0,4.0,0.0
GitHub_gemini-2.5-flash,0.6,German,8.0,12.0,14.071428571428571,11.0,18.285714285714285,21.642857142857142,12.0,4.0,4.0
GitHub_gemini-2.5-flash,0.6,Greek,7.000000000000001,9.5,10.5,14.000000000000002,23.0,27.07142857142857,20.0,4.0,0.0
GitHub_gemini-2.5-flash,0.6,Hebrew,8.0,8.0,8.0,14.000000000000002,17.42857142857143,18.5,12.0,8.0,8.0
GitHub_gemini-2.5-flash,0.6,Hungarian,3.4999999999999996,6.5,7.57142857142857,8.0,14.000000000000002,15.571428571428573,8.0,0.0,0.0
GitHub_gemini-2.5-flash,0.6,Indonesian,6.0,9.428571428571429,10.5,12.0,20.57142857142857,22.5,16.0,0.0,0.0
GitHub_gemini-2.5-flash,0.6,Italian,4.499999999999999,7.642857142857143,8.0,13.5,18.92857142857143,19.92857142857143,12.0,8.0,8.0
GitHub_gemini-2.5-flash,0.6,Malay,6.0,10.285714285714285,12.928571428571429,11.0,16.857142857142858,20.5,8.0,4.0,4.0
GitHub_gemini-2.5-flash,0.6,Persian,7.5,11.285714285714285,11.928571428571429,16.0,24.5,26.42857142857143,20.0,4.0,0.0
GitHub_gemini-2.5-flash,0.6,Portuguese,6.5,7.928571428571429,8.0,13.0,16.785714285714285,18.42857142857143,12.0,12.0,8.0
GitHub_gemini-2.5-flash,0.6,Russian,5.0,8.785714285714285,10.428571428571429,10.0,18.357142857142858,23.0,8.0,8.0,0.0
GitHub_gemini-2.5-flash,0.6,Spanish,6.5,7.928571428571429,8.0,13.0,17.42857142857143,18.5,16.0,12.0,12.0
GitHub_gemini-2.5-flash,0.6,Tagalog,6.5,8.0,8.0,14.000000000000002,20.214285714285715,23.5,12.0,4.0,4.0
GitHub_gemini-2.5-flash,0.6,Turkish,6.5,10.714285714285715,13.0,14.499999999999998,21.5,24.57142857142857,20.0,16.0,12.0
GitHub_gemini-2.5-flash,0.6,Vietnamese,6.0,9.214285714285715,10.5,14.499999999999998,22.714285714285715,27.07142857142857,16.0,8.0,8.0
GitHub_gemini-2.5-flash,0.8,Afrikaans,6.0,9.214285714285715,10.5,11.499999999999998,19.714285714285715,22.357142857142858,12.0,0.0,0.0
GitHub_gemini-2.5-flash,0.8,Arabic,9.0,12.785714285714283,14.428571428571429,13.5,21.57142857142857,26.64285714285714,8.0,8.0,8.0
GitHub_gemini-2.5-flash,0.8,Bulgarian,4.5,6.571428571428571,7.57142857142857,12.5,19.07142857142857,22.0,12.0,8.0,8.0
GitHub_gemini-2.5-flash,0.8,Chinese,6.5,10.714285714285715,13.0,11.0,19.0,22.0,16.0,4.0,4.0
GitHub_gemini-2.5-flash,0.8,Dutch,3.9999999999999996,8.857142857142858,11.142857142857142,11.0,19.0,22.642857142857146,12.0,8.0,4.0
GitHub_gemini-2.5-flash,0.8,English,6.5,9.214285714285715,10.5,12.0,18.57142857142857,21.642857142857142,16.0,4.0,4.0
GitHub_gemini-2.5-flash,0.8,Estonian,5.0,7.7142857142857135,8.0,11.0,15.642857142857142,16.0,12.0,4.0,0.0
GitHub_gemini-2.5-flash,0.8,Finnish,5.0,7.285714285714286,7.928571428571429,11.499999999999998,19.714285714285715,22.357142857142858,12.0,4.0,4.0
GitHub_gemini-2.5-flash,0.8,French,7.5,8.0,8.0,15.0,16.0,16.0,16.0,12.0,12.0
GitHub_gemini-2.5-flash,0.8,German,6.499999999999999,11.0,11.928571428571429,10.0,14.571428571428571,15.857142857142858,8.0,4.0,4.0
GitHub_gemini-2.5-flash,0.8,Greek,4.999999999999999,7.857142857142857,8.0,15.0,23.42857142857143,27.42857142857143,16.0,4.0,4.0
GitHub_gemini-2.5-flash,0.8,Hebrew,5.499999999999999,9.357142857142858,10.5,13.5,20.57142857142857,22.42857142857143,12.0,8.0,4.0
GitHub_gemini-2.5-flash,0.8,Hungarian,3.5000000000000004,5.5,6.5,8.5,13.357142857142856,14.499999999999998,8.0,0.0,0.0
GitHub_gemini-2.5-flash,0.8,Indonesian,4.499999999999999,7.642857142857143,8.0,8.5,17.07142857142857,21.214285714285715,4.0,0.0,0.0
GitHub_gemini-2.5-flash,0.8,Italian,4.499999999999999,8.714285714285714,10.428571428571429,11.5,17.142857142857142,18.5,16.0,12.0,4.0
GitHub_gemini-2.5-flash,0.8,Malay,4.0,6.571428571428571,7.57142857142857,10.5,16.07142857142857,18.357142857142858,12.0,8.0,4.0
GitHub_gemini-2.5-flash,0.8,Persian,5.5,7.7142857142857135,8.0,12.0,18.0,20.92857142857143,8.0,8.0,4.0
GitHub_gemini-2.5-flash,0.8,Portuguese,7.000000000000001,8.0,8.0,14.000000000000002,15.928571428571429,16.0,16.0,16.0,16.0
GitHub_gemini-2.5-flash,0.8,Russian,4.999999999999999,7.857142857142857,8.0,11.5,18.142857142857142,20.92857142857143,12.0,4.0,4.0
GitHub_gemini-2.5-flash,0.8,Spanish,7.000000000000001,9.5,10.5,14.499999999999998,19.0,21.0,12.0,4.0,4.0
GitHub_gemini-2.5-flash,0.8,Tagalog,5.499999999999999,9.357142857142858,10.5,12.0,19.0,23.07142857142857,12.0,4.0,0.0
GitHub_gemini-2.5-flash,0.8,Turkish,6.5,9.428571428571429,10.5,12.5,21.928571428571427,25.857142857142858,12.0,4.0,4.0
GitHub_gemini-2.5-flash,0.8,Vietnamese,4.0,6.571428571428571,7.57142857142857,12.0,19.285714285714285,22.0,12.0,8.0,8.0
GitHub_gemini-2.5-flash,1.0,Afrikaans,4.5,6.571428571428571,7.57142857142857,11.0,17.285714285714285,20.57142857142857,12.0,4.0,4.0
GitHub_gemini-2.5-flash,1.0,Arabic,7.999999999999999,11.642857142857142,12.0,12.5,16.785714285714285,18.42857142857143,16.0,4.0,4.0
GitHub_gemini-2.5-flash,1.0,Bulgarian,6.0,7.928571428571429,8.0,11.0,16.214285714285715,19.5,8.0,4.0,4.0
GitHub_gemini-2.5-flash,1.0,Chinese,3.4999999999999996,6.5,7.57142857142857,8.0,14.571428571428571,17.642857142857142,12.0,4.0,0.0
GitHub_gemini-2.5-flash,1.0,Dutch,3.4999999999999996,6.5,7.57142857142857,11.5,19.0,23.07142857142857,8.0,4.0,4.0
GitHub_gemini-2.5-flash,1.0,English,6.5,8.0,8.0,11.499999999999998,18.57142857142857,21.0,12.0,4.0,0.0
GitHub_gemini-2.5-flash,1.0,Estonian,4.0,6.571428571428571,7.57142857142857,9.5,15.785714285714283,19.42857142857143,8.0,4.0,4.0
GitHub_gemini-2.5-flash,1.0,Finnish,5.5,8.785714285714285,10.428571428571429,12.0,22.357142857142858,27.714285714285715,8.0,4.0,0.0
GitHub_gemini-2.5-flash,1.0,French,8.0,9.5,10.5,15.0,19.0,21.0,16.0,12.0,8.0
GitHub_gemini-2.5-flash,1.0,German,6.0,8.0,8.0,10.5,15.0,17.0,8.0,8.0,0.0
GitHub_gemini-2.5-flash,1.0,Greek,5.0,7.7142857142857135,8.0,10.0,17.5,19.5,8.0,0.0,0.0
GitHub_gemini-2.5-flash,1.0,Hebrew,5.5,7.928571428571429,8.0,12.5,18.42857142857143,19.57142857142857,12.0,4.0,0.0
GitHub_gemini-2.5-flash,1.0,Hungarian,5.0,7.7142857142857135,8.0,9.0,15.714285714285714,18.071428571428573,0.0,0.0,0.0
GitHub_gemini-2.5-flash,1.0,Indonesian,4.999999999999999,9.142857142857142,10.5,9.999999999999998,20.214285714285715,24.5,8.0,0.0,0.0
GitHub_gemini-2.5-flash,1.0,Italian,4.5,7.285714285714286,7.928571428571429,11.5,20.142857142857146,23.07142857142857,16.0,4.0,4.0
GitHub_gemini-2.5-flash,1.0,Malay,5.5,8.071428571428571,10.071428571428571,13.5,20.142857142857142,23.5,8.0,4.0,4.0
GitHub_gemini-2.5-flash,1.0,Persian,6.0,8.785714285714285,10.428571428571429,12.5,20.142857142857142,22.42857142857143,12.0,4.0,4.0
GitHub_gemini-2.5-flash,1.0,Portuguese,6.5,8.0,8.0,13.5,18.5,19.57142857142857,8.0,0.0,0.0
GitHub_gemini-2.5-flash,1.0,Russian,5.5,10.642857142857142,13.642857142857142,13.0,21.214285714285715,25.214285714285715,12.0,8.0,4.0
GitHub_gemini-2.5-flash,1.0,Spanish,6.0,8.0,8.0,14.000000000000002,18.92857142857143,21.0,16.0,8.0,4.0
GitHub_gemini-2.5-flash,1.0,Tagalog,5.499999999999999,10.642857142857142,13.0,12.5,18.42857142857143,21.0,12.0,8.0,8.0
GitHub_gemini-2.5-flash,1.0,Turkish,5.5,9.571428571428571,12.571428571428573,12.0,21.642857142857142,26.92857142857143,16.0,8.0,4.0
GitHub_gemini-2.5-flash,1.0,Vietnamese,6.0,8.785714285714285,10.428571428571429,14.499999999999998,24.928571428571427,30.857142857142854,8.0,4.0,4.0
GitHub_gpt-4o-mini,0.0,Afrikaans,4.0,4.0,4.0,16.4,17.2,18.0,20.0,16.0,16.0
GitHub_gpt-4o-mini,0.0,Arabic,4.0,4.0,4.0,24.0,24.0,24.0,24.0,24.0,24.0
GitHub_gpt-4o-mini,0.0,Bulgarian,4.0,4.0,4.0,24.0,24.0,24.0,24.0,24.0,24.0
GitHub_gpt-4o-mini,0.0,Chinese,4.0,4.0,4.0,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.0,Dutch,4.0,4.0,4.0,27.6,28.000000000000004,28.000000000000004,24.0,24.0,24.0
GitHub_gpt-4o-mini,0.0,English,4.0,4.0,4.0,24.0,24.0,24.0,24.0,24.0,24.0
GitHub_gpt-4o-mini,0.0,Estonian,8.0,8.0,8.0,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.0,Finnish,4.0,4.0,4.0,24.0,24.0,24.0,24.0,24.0,24.0
GitHub_gpt-4o-mini,0.0,French,4.0,4.0,4.0,24.0,24.0,24.0,24.0,24.0,24.0
GitHub_gpt-4o-mini,0.0,German,4.0,4.0,4.0,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.0,Greek,4.0,4.0,4.0,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.0,Hebrew,4.0,4.0,4.0,23.6,24.0,24.0,20.0,20.0,20.0
GitHub_gpt-4o-mini,0.0,Hungarian,0.3999999999999999,1.2000000000000002,2.0,20.0,20.0,20.0,20.0,20.0,20.0
GitHub_gpt-4o-mini,0.0,Indonesian,4.0,4.0,4.0,24.0,24.0,24.0,24.0,24.0,24.0
GitHub_gpt-4o-mini,0.0,Italian,4.0,4.0,4.0,23.6,24.0,24.0,20.0,20.0,20.0
GitHub_gpt-4o-mini,0.0,Malay,4.0,4.0,4.0,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.0,Persian,4.0,4.0,4.0,24.0,24.0,24.0,24.0,24.0,24.0
GitHub_gpt-4o-mini,0.0,Portuguese,4.0,4.0,4.0,24.0,24.0,24.0,24.0,24.0,24.0
GitHub_gpt-4o-mini,0.0,Russian,4.0,4.0,4.0,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.0,Spanish,4.0,4.0,4.0,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.0,Tagalog,4.0,4.0,4.0,24.0,24.0,24.0,24.0,24.0,24.0
GitHub_gpt-4o-mini,0.0,Turkish,4.4,5.2,6.0,24.0,24.0,24.0,24.0,24.0,24.0
GitHub_gpt-4o-mini,0.0,Vietnamese,4.0,4.0,4.0,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.2,Afrikaans,4.0,4.0,4.0,18.799999999999997,21.066666666666666,22.0,24.0,16.0,16.0
GitHub_gpt-4o-mini,0.2,Arabic,4.0,4.0,4.0,24.0,24.0,24.0,24.0,24.0,24.0
GitHub_gpt-4o-mini,0.2,Bulgarian,4.0,4.0,4.0,24.0,25.2,26.0,28.000000000000004,20.0,20.0
GitHub_gpt-4o-mini,0.2,Chinese,4.0,4.0,4.0,25.2,27.66666666666666,27.984126984126984,28.000000000000004,20.0,20.0
GitHub_gpt-4o-mini,0.2,Dutch,4.0,4.0,4.0,27.200000000000003,28.000000000000004,28.000000000000004,28.000000000000004,24.0,24.0
GitHub_gpt-4o-mini,0.2,English,3.6000000000000005,4.0,4.0,23.6,25.2,26.0,24.0,20.0,20.0
GitHub_gpt-4o-mini,0.2,Estonian,8.0,8.0,8.0,27.200000000000003,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,24.0
GitHub_gpt-4o-mini,0.2,Finnish,4.0,4.0,4.0,24.0,24.0,24.0,24.0,24.0,24.0
GitHub_gpt-4o-mini,0.2,French,4.0,4.0,4.0,23.6,26.1,27.111111111111107,28.000000000000004,20.0,20.0
GitHub_gpt-4o-mini,0.2,German,6.4,7.866666666666668,8.0,24.8,26.833333333333332,27.66666666666666,24.0,24.0,24.0
GitHub_gpt-4o-mini,0.2,Greek,4.0,4.0,4.0,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.2,Hebrew,4.0,4.0,4.0,24.0,28.199999999999996,29.888888888888886,28.000000000000004,20.0,20.0
GitHub_gpt-4o-mini,0.2,Hungarian,3.2,4.0,4.0,20.8,22.833333333333332,23.666666666666664,24.0,20.0,20.0
GitHub_gpt-4o-mini,0.2,Indonesian,4.0,4.0,4.0,25.2,27.333333333333332,27.904761904761905,24.0,24.0,24.0
GitHub_gpt-4o-mini,0.2,Italian,4.0,4.0,4.0,21.6,23.666666666666664,23.984126984126984,24.0,16.0,16.0
GitHub_gpt-4o-mini,0.2,Malay,4.0,4.0,4.0,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.2,Persian,4.0,4.0,4.0,24.0,24.0,24.0,24.0,24.0,24.0
GitHub_gpt-4o-mini,0.2,Portuguese,4.0,4.0,4.0,23.6,24.0,24.0,24.0,24.0,24.0
GitHub_gpt-4o-mini,0.2,Russian,4.4,5.2,6.0,28.4,29.2,30.0,28.000000000000004,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.2,Spanish,4.0,4.0,4.0,27.6,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,24.0
GitHub_gpt-4o-mini,0.2,Tagalog,4.4,5.2,6.0,27.200000000000003,30.499999999999993,31.650793650793652,24.0,24.0,24.0
GitHub_gpt-4o-mini,0.2,Turkish,6.800000000000001,9.799999999999999,11.095238095238095,26.8,30.166666666666668,31.571428571428573,24.0,24.0,24.0
GitHub_gpt-4o-mini,0.2,Vietnamese,4.0,4.0,4.0,27.200000000000003,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.4,Afrikaans,4.0,4.0,4.0,22.0,25.066666666666666,26.0,20.0,20.0,16.0
GitHub_gpt-4o-mini,0.4,Arabic,4.0,4.0,4.0,23.6,24.0,24.0,24.0,24.0,20.0
GitHub_gpt-4o-mini,0.4,Bulgarian,3.6000000000000005,4.0,4.0,21.6,23.866666666666667,24.0,16.0,16.0,16.0
GitHub_gpt-4o-mini,0.4,Chinese,4.0,4.0,4.0,27.6,31.0,31.88888888888889,28.000000000000004,24.0,24.0
GitHub_gpt-4o-mini,0.4,Dutch,4.0,4.0,4.0,23.999999999999996,26.833333333333332,27.66666666666666,24.0,16.0,16.0
GitHub_gpt-4o-mini,0.4,English,2.8,3.966666666666667,4.0,26.0,29.46666666666667,31.015873015873012,24.0,24.0,24.0
GitHub_gpt-4o-mini,0.4,Estonian,7.6,8.0,8.0,25.2,29.03333333333333,30.0,24.0,20.0,16.0
GitHub_gpt-4o-mini,0.4,Finnish,4.4,5.2,6.0,24.4,25.2,26.0,24.0,24.0,24.0
GitHub_gpt-4o-mini,0.4,French,4.0,4.0,4.0,23.6,24.0,24.0,24.0,24.0,20.0
GitHub_gpt-4o-mini,0.4,German,4.4,6.833333333333333,7.666666666666666,24.400000000000002,26.833333333333332,27.66666666666666,24.0,20.0,20.0
GitHub_gpt-4o-mini,0.4,Greek,4.4,5.2,6.0,27.200000000000003,30.133333333333333,31.11111111111111,28.000000000000004,20.0,20.0
