Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
GitHub_gemini-2.5-flash,0.6,Chinese,4.5,5.5,6.5,95.0,96.0,96.0,92.0,92.0,92.0
GitHub_gemini-2.5-flash,0.6,Dutch,4.499999999999999,7.642857142857143,8.0,93.0,98.28571428571428,99.85714285714286,92.0,88.0,88.0
GitHub_gemini-2.5-flash,0.6,English,6.0,7.7142857142857135,8.0,96.5,99.71428571428572,100.0,92.0,92.0,88.0
GitHub_gemini-2.5-flash,0.6,Estonian,5.0,6.571428571428571,7.57142857142857,97.0,99.28571428571428,99.92857142857143,100.0,96.0,96.0
GitHub_gemini-2.5-flash,0.6,Finnish,4.5,6.571428571428571,7.57142857142857,95.5,96.0,96.0,96.0,96.0,96.0
GitHub_gemini-2.5-flash,0.6,French,6.0,10.285714285714286,11.571428571428571,95.0,98.28571428571428,99.57142857142857,92.0,92.0,92.0
GitHub_gemini-2.5-flash,0.6,German,8.0,12.0,14.071428571428571,94.5,97.5,98.5,92.0,92.0,88.0
GitHub_gemini-2.5-flash,0.6,Greek,7.000000000000001,9.5,10.5,92.5,96.07142857142857,98.07142857142857,88.0,84.0,84.0
GitHub_gemini-2.5-flash,0.6,Hebrew,8.0,8.0,8.0,95.5,99.42857142857143,100.0,96.0,92.0,92.0
GitHub_gemini-2.5-flash,0.6,Hungarian,3.4999999999999996,6.5,7.57142857142857,96.5,98.57142857142857,99.57142857142857,96.0,96.0,96.0
GitHub_gemini-2.5-flash,0.6,Indonesian,6.0,9.428571428571429,10.5,96.0,99.64285714285714,100.0,100.0,96.0,92.0
GitHub_gemini-2.5-flash,0.6,Italian,4.499999999999999,7.642857142857143,8.0,94.0,95.92857142857143,96.0,96.0,92.0,92.0
GitHub_gemini-2.5-flash,0.6,Malay,6.0,10.285714285714285,12.928571428571429,96.0,97.5,98.5,100.0,96.0,96.0
GitHub_gemini-2.5-flash,0.6,Persian,7.5,11.285714285714285,11.928571428571429,96.0,98.57142857142857,99.57142857142857,100.0,92.0,92.0
GitHub_gemini-2.5-flash,0.6,Portuguese,6.5,7.928571428571429,8.0,95.5,97.5,98.5,96.0,96.0,92.0
GitHub_gemini-2.5-flash,0.6,Russian,5.0,8.785714285714285,10.428571428571429,96.5,98.57142857142857,99.57142857142857,96.0,92.0,92.0
GitHub_gemini-2.5-flash,0.6,Spanish,6.5,7.928571428571429,8.0,97.0,98.57142857142857,99.57142857142857,96.0,96.0,96.0
GitHub_gemini-2.5-flash,0.6,Tagalog,6.5,8.0,8.0,94.0,99.14285714285714,99.92857142857143,96.0,84.0,84.0
GitHub_gemini-2.5-flash,0.6,Turkish,6.5,10.714285714285715,13.0,95.0,97.5,98.5,96.0,96.0,88.0
GitHub_gemini-2.5-flash,0.6,Vietnamese,6.0,9.214285714285715,10.5,95.5,98.5,99.57142857142857,96.0,96.0,92.0
GitHub_gemini-2.5-flash,0.8,Afrikaans,6.0,9.214285714285715,10.5,95.5,99.0,99.92857142857143,92.0,92.0,92.0
GitHub_gemini-2.5-flash,0.8,Arabic,9.0,12.785714285714283,14.428571428571429,89.0,95.28571428571428,98.0,92.0,84.0,84.0
GitHub_gemini-2.5-flash,0.8,Bulgarian,4.5,6.571428571428571,7.57142857142857,97.5,99.92857142857143,100.0,100.0,96.0,92.0
GitHub_gemini-2.5-flash,0.8,Chinese,6.5,10.714285714285715,13.0,94.5,99.0,99.92857142857143,96.0,88.0,84.0
GitHub_gemini-2.5-flash,0.8,Dutch,3.9999999999999996,8.857142857142858,11.142857142857142,94.0,97.85714285714286,99.5,92.0,92.0,88.0
GitHub_gemini-2.5-flash,0.8,English,6.5,9.214285714285715,10.5,96.0,98.57142857142857,99.57142857142857,100.0,96.0,92.0
GitHub_gemini-2.5-flash,0.8,Estonian,5.0,7.7142857142857135,8.0,96.0,99.64285714285714,100.0,100.0,92.0,88.0
GitHub_gemini-2.5-flash,0.8,Finnish,5.0,7.285714285714286,7.928571428571429,96.0,99.21428571428572,99.92857142857143,96.0,92.0,92.0
GitHub_gemini-2.5-flash,0.8,French,7.5,8.0,8.0,95.0,99.0,99.92857142857143,96.0,92.0,92.0
GitHub_gemini-2.5-flash,0.8,German,6.499999999999999,11.0,11.928571428571429,96.0,98.57142857142857,99.57142857142857,96.0,96.0,92.0
GitHub_gemini-2.5-flash,0.8,Greek,4.999999999999999,7.857142857142857,8.0,92.5,96.07142857142857,98.07142857142857,96.0,88.0,88.0
GitHub_gemini-2.5-flash,0.8,Hebrew,5.499999999999999,9.357142857142858,10.5,93.0,97.14285714285714,99.14285714285714,92.0,88.0,88.0
GitHub_gemini-2.5-flash,0.8,Hungarian,3.5000000000000004,5.5,6.5,95.5,96.0,96.0,96.0,96.0,96.0
GitHub_gemini-2.5-flash,0.8,Indonesian,4.499999999999999,7.642857142857143,8.0,94.5,98.5,99.57142857142857,96.0,92.0,88.0
GitHub_gemini-2.5-flash,0.8,Italian,4.499999999999999,8.714285714285714,10.428571428571429,93.5,95.92857142857143,96.0,92.0,88.0,88.0
GitHub_gemini-2.5-flash,0.8,Malay,4.0,6.571428571428571,7.57142857142857,96.5,99.28571428571428,99.92857142857143,100.0,96.0,88.0
GitHub_gemini-2.5-flash,0.8,Persian,5.5,7.7142857142857135,8.0,96.0,98.57142857142857,99.57142857142857,96.0,92.0,92.0
GitHub_gemini-2.5-flash,0.8,Portuguese,7.000000000000001,8.0,8.0,96.5,97.5,98.5,96.0,96.0,96.0
GitHub_gemini-2.5-flash,0.8,Russian,4.999999999999999,7.857142857142857,8.0,96.5,97.5,98.5,100.0,96.0,96.0
GitHub_gemini-2.5-flash,0.8,Spanish,7.000000000000001,9.5,10.5,96.5,97.5,98.5,96.0,96.0,96.0
GitHub_gemini-2.5-flash,0.8,Tagalog,5.499999999999999,9.357142857142858,10.5,92.0,97.78571428571428,99.5,100.0,88.0,88.0
GitHub_gemini-2.5-flash,0.8,Turkish,6.5,9.428571428571429,10.5,96.5,99.71428571428572,100.0,92.0,88.0,88.0
GitHub_gemini-2.5-flash,0.8,Vietnamese,4.0,6.571428571428571,7.57142857142857,96.0,99.28571428571428,99.92857142857143,100.0,96.0,96.0
GitHub_gemini-2.5-flash,1.0,Afrikaans,4.5,6.571428571428571,7.57142857142857,97.0,99.28571428571428,99.92857142857143,100.0,100.0,96.0
GitHub_gemini-2.5-flash,1.0,Arabic,7.999999999999999,11.642857142857142,12.0,90.0,95.35714285714286,98.0,96.0,88.0,88.0
GitHub_gemini-2.5-flash,1.0,Bulgarian,6.0,7.928571428571429,8.0,97.0,99.28571428571428,99.92857142857143,100.0,96.0,96.0
GitHub_gemini-2.5-flash,1.0,Chinese,3.4999999999999996,6.5,7.57142857142857,97.5,99.92857142857143,100.0,96.0,92.0,92.0
GitHub_gemini-2.5-flash,1.0,Dutch,3.4999999999999996,6.5,7.57142857142857,96.0,99.28571428571428,99.92857142857143,96.0,88.0,88.0
GitHub_gemini-2.5-flash,1.0,English,6.5,8.0,8.0,97.5,99.71428571428572,100.0,96.0,96.0,92.0
GitHub_gemini-2.5-flash,1.0,Estonian,4.0,6.571428571428571,7.57142857142857,95.5,99.0,99.92857142857143,96.0,92.0,92.0
GitHub_gemini-2.5-flash,1.0,Finnish,5.5,8.785714285714285,10.428571428571429,96.5,98.57142857142857,99.57142857142857,96.0,92.0,92.0
GitHub_gemini-2.5-flash,1.0,French,8.0,9.5,10.5,97.0,99.92857142857143,100.0,92.0,92.0,92.0
GitHub_gemini-2.5-flash,1.0,German,6.0,8.0,8.0,96.5,99.28571428571428,99.92857142857143,100.0,92.0,92.0
GitHub_gemini-2.5-flash,1.0,Greek,5.0,7.7142857142857135,8.0,92.0,97.07142857142857,99.14285714285714,92.0,84.0,84.0
GitHub_gemini-2.5-flash,1.0,Hebrew,5.5,7.928571428571429,8.0,95.5,98.5,99.57142857142857,92.0,92.0,92.0
GitHub_gemini-2.5-flash,1.0,Hungarian,5.0,7.7142857142857135,8.0,97.0,99.71428571428572,100.0,96.0,96.0,92.0
GitHub_gemini-2.5-flash,1.0,Indonesian,4.999999999999999,9.142857142857142,10.5,94.5,98.28571428571428,99.57142857142857,92.0,92.0,88.0
GitHub_gemini-2.5-flash,1.0,Italian,4.5,7.285714285714286,7.928571428571429,92.5,95.0,97.0,92.0,88.0,88.0
GitHub_gemini-2.5-flash,1.0,Malay,5.5,8.071428571428571,10.071428571428571,97.0,99.71428571428572,100.0,96.0,92.0,92.0
GitHub_gemini-2.5-flash,1.0,Persian,6.0,8.785714285714285,10.428571428571429,96.0,99.28571428571428,99.92857142857143,92.0,92.0,88.0
GitHub_gemini-2.5-flash,1.0,Portuguese,6.5,8.0,8.0,97.5,99.28571428571428,99.92857142857143,96.0,96.0,96.0
GitHub_gemini-2.5-flash,1.0,Russian,5.5,10.642857142857142,13.642857142857142,97.0,99.28571428571428,99.92857142857143,96.0,96.0,92.0
GitHub_gemini-2.5-flash,1.0,Spanish,6.0,8.0,8.0,97.5,99.71428571428572,100.0,96.0,96.0,96.0
GitHub_gemini-2.5-flash,1.0,Tagalog,5.499999999999999,10.642857142857142,13.0,93.0,97.21428571428572,98.5,92.0,84.0,80.0
GitHub_gemini-2.5-flash,1.0,Turkish,5.5,9.571428571428571,12.571428571428573,96.0,99.28571428571428,99.92857142857143,96.0,96.0,92.0
GitHub_gemini-2.5-flash,1.0,Vietnamese,6.0,8.785714285714285,10.428571428571429,95.0,98.5,99.57142857142857,96.0,88.0,88.0
GitHub_gpt-4o-mini,0.0,Afrikaans,4.0,4.0,4.0,88.0,88.0,88.0,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.0,Arabic,4.0,4.0,4.0,92.0,92.0,92.0,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.0,Bulgarian,4.0,4.0,4.0,92.4,93.2,94.0,96.0,92.0,92.0
GitHub_gpt-4o-mini,0.0,Chinese,4.0,4.0,4.0,84.0,84.0,84.0,84.0,84.0,84.0
GitHub_gpt-4o-mini,0.0,Dutch,4.0,4.0,4.0,92.0,92.0,92.0,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.0,English,4.0,4.0,4.0,92.0,92.0,92.0,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.0,Estonian,8.0,8.0,8.0,88.0,88.0,88.0,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.0,Finnish,4.0,4.0,4.0,88.0,88.0,88.0,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.0,French,4.0,4.0,4.0,92.0,92.0,92.0,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.0,German,4.0,4.0,4.0,92.0,92.0,92.0,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.0,Greek,4.0,4.0,4.0,91.6,92.0,92.0,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.0,Hebrew,4.0,4.0,4.0,91.6,92.0,92.0,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.0,Hungarian,0.3999999999999999,1.2000000000000002,2.0,92.0,92.0,92.0,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.0,Indonesian,4.0,4.0,4.0,88.4,89.2,90.0,92.0,88.0,88.0
GitHub_gpt-4o-mini,0.0,Italian,4.0,4.0,4.0,92.0,92.0,92.0,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.0,Malay,4.0,4.0,4.0,92.0,92.0,92.0,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.0,Persian,4.0,4.0,4.0,92.0,92.0,92.0,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.0,Portuguese,4.0,4.0,4.0,88.0,88.0,88.0,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.0,Russian,4.0,4.0,4.0,95.6,96.0,96.0,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.0,Spanish,4.0,4.0,4.0,92.0,92.0,92.0,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.0,Tagalog,4.0,4.0,4.0,88.0,88.0,88.0,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.0,Turkish,4.4,5.2,6.0,84.0,84.0,84.0,84.0,84.0,84.0
GitHub_gpt-4o-mini,0.0,Vietnamese,4.0,4.0,4.0,92.0,92.0,92.0,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.2,Afrikaans,4.0,4.0,4.0,88.0,88.0,88.0,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.2,Arabic,4.0,4.0,4.0,90.8,91.96666666666667,92.0,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.2,Bulgarian,4.0,4.0,4.0,92.4,93.2,94.0,96.0,92.0,92.0
GitHub_gpt-4o-mini,0.2,Chinese,4.0,4.0,4.0,84.8,86.13333333333333,87.11111111111111,88.0,84.0,84.0
GitHub_gpt-4o-mini,0.2,Dutch,4.0,4.0,4.0,92.0,92.0,92.0,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.2,English,3.6000000000000005,4.0,4.0,92.4,93.2,94.0,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.2,Estonian,8.0,8.0,8.0,87.6,88.0,88.0,88.0,88.0,84.0
GitHub_gpt-4o-mini,0.2,Finnish,4.0,4.0,4.0,87.2,88.0,88.0,88.0,84.0,84.0
GitHub_gpt-4o-mini,0.2,French,4.0,4.0,4.0,91.6,92.0,92.0,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.2,German,6.4,7.866666666666668,8.0,92.0,92.0,92.0,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.2,Greek,4.0,4.0,4.0,90.8,93.06666666666666,94.0,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.2,Hebrew,4.0,4.0,4.0,88.8,90.13333333333333,91.11111111111111,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.2,Hungarian,3.2,4.0,4.0,88.8,90.13333333333333,91.11111111111111,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.2,Indonesian,4.0,4.0,4.0,88.80000000000001,90.83333333333333,91.66666666666666,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.2,Italian,4.0,4.0,4.0,90.0,91.66666666666666,91.98412698412699,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.2,Malay,4.0,4.0,4.0,88.8,90.13333333333333,91.11111111111111,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.2,Persian,4.0,4.0,4.0,92.0,92.0,92.0,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.2,Portuguese,4.0,4.0,4.0,88.0,88.0,88.0,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.2,Russian,4.4,5.2,6.0,93.6,95.33333333333334,95.9047619047619,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.2,Spanish,4.0,4.0,4.0,92.0,92.0,92.0,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.2,Tagalog,4.4,5.2,6.0,87.6,88.0,88.0,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.2,Turkish,6.800000000000001,9.799999999999999,11.095238095238095,84.8,87.73333333333333,88.0,88.0,84.0,80.0
GitHub_gpt-4o-mini,0.2,Vietnamese,4.0,4.0,4.0,92.0,92.0,92.0,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.4,Afrikaans,4.0,4.0,4.0,88.0,88.0,88.0,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.4,Arabic,4.0,4.0,4.0,90.4,91.86666666666667,92.0,92.0,88.0,88.0
GitHub_gpt-4o-mini,0.4,Bulgarian,3.6000000000000005,4.0,4.0,92.8,96.03333333333333,97.66666666666666,96.0,92.0,92.0
GitHub_gpt-4o-mini,0.4,Chinese,4.0,4.0,4.0,84.4,85.2,86.0,84.0,84.0,84.0
GitHub_gpt-4o-mini,0.4,Dutch,4.0,4.0,4.0,92.0,92.0,92.0,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.4,English,2.8,3.966666666666667,4.0,93.2,94.83333333333333,95.66666666666666,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.4,Estonian,7.6,8.0,8.0,85.19999999999999,87.83333333333334,88.0,88.0,84.0,80.0
GitHub_gpt-4o-mini,0.4,Finnish,4.4,5.2,6.0,86.8,88.0,88.0,88.0,80.0,80.0
GitHub_gpt-4o-mini,0.4,French,4.0,4.0,4.0,90.4,91.86666666666667,92.0,92.0,92.0,88.0
GitHub_gpt-4o-mini,0.4,German,4.4,6.833333333333333,7.666666666666666,92.8,94.13333333333333,95.11111111111111,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.4,Greek,4.4,5.2,6.0,90.8,94.0,95.11111111111111,96.0,88.0,88.0
GitHub_gpt-4o-mini,0.4,Hebrew,3.6000000000000005,4.0,4.0,89.19999999999999,91.33333333333334,93.11111111111111,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.4,Hungarian,2.0,4.533333333333333,5.904761904761905,91.2,94.69999999999999,95.66666666666666,96.0,88.0,84.0
GitHub_gpt-4o-mini,0.4,Indonesian,4.4,5.2,6.0,87.6,89.2,90.0,88.0,88.0,84.0
GitHub_gpt-4o-mini,0.4,Italian,4.0,4.0,4.0,88.4,89.2,90.0,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.4,Malay,4.0,5.2,6.0,89.2,92.03333333333333,93.66666666666666,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.4,Persian,4.0,4.0,4.0,91.6,92.0,92.0,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.4,Portuguese,4.4,5.2,6.0,88.0,88.0,88.0,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.4,Russian,4.0,4.0,4.0,94.0,95.66666666666666,95.98412698412699,96.0,92.0,92.0
