language_family,Model,Java_security@1,Python_security@1,Delta (Python-Java)
Indo-European (Germanic),qwen2.5,18.65±3.23,28.46±6.63,9.81
Indo-European (Germanic),starcoder2,0.80±1.07,6.92±2.84,6.12
Indo-European (Greek),GitHub_gemini-2.5-flash,14.67±4.13,28.00±6.69,13.33
Indo-European (Greek),GitHub_gpt-4o-mini,24.67±5.32,36.00±2.53,11.33
Indo-European (Greek),GitHub_qwen2.5,13.33±4.13,15.33±5.89,2.0
Indo-European (Greek),GitHub_starcoder2,1.33±2.07,6.00±7.48,4.67
Indo-European (Greek),gemini-2.5-flash,15.49±2.36,36.17±2.79,20.68
Indo-European (Greek),gpt-4o-mini,23.06±2.16,43.17±1.83,20.1
Indo-European (Greek),qwen2.5,17.85±2.76,31.33±2.66,13.49
Indo-European (Greek),starcoder2,0.51±0.85,7.00±3.35,6.49
Indo-European (Iranian),GitHub_gemini-2.5-flash,12.67±4.68,29.33±6.02,16.67
Indo-European (Iranian),GitHub_gpt-4o-mini,24.00±2.53,38.00±7.04,14.0
Indo-European (Iranian),GitHub_qwen2.5,14.00±3.35,22.67±6.53,8.67
Indo-European (Iranian),GitHub_starcoder2,0.00±0.00,8.00±6.69,8.0
Indo-European (Iranian),gemini-2.5-flash,15.49±1.65,37.67±2.34,22.18
Indo-European (Iranian),gpt-4o-mini,23.57±1.65,40.83±1.94,17.26
Indo-European (Iranian),qwen2.5,15.66±3.66,32.17±4.45,16.51
Indo-European (Iranian),starcoder2,0.51±0.85,6.83±4.49,6.33
Indo-European (Romance),GitHub_gemini-2.5-flash,13.50±2.84,27.17±6.88,13.67
Indo-European (Romance),GitHub_gpt-4o-mini,23.67±3.71,38.33±4.40,14.67
Indo-European (Romance),GitHub_qwen2.5,14.33±5.77,25.67±9.21,11.33
Indo-European (Romance),GitHub_starcoder2,2.17±2.63,8.67±5.62,6.5
Indo-European (Romance),gemini-2.5-flash,14.94±2.49,38.79±3.09,23.85
Indo-European (Romance),gpt-4o-mini,23.86±2.23,45.88±1.73,22.01
Indo-European (Romance),qwen2.5,20.71±3.22,30.71±5.41,10.0
Indo-European (Romance),starcoder2,0.42±0.59,6.92±2.73,6.5
Sino-Tibetan,GitHub_gemini-2.5-flash,12.00±3.58,30.00±7.04,18.0
Sino-Tibetan,GitHub_gpt-4o-mini,26.67±3.27,34.00±3.35,7.33
Sino-Tibetan,GitHub_qwen2.5,16.67±6.89,23.33±11.15,6.67
Sino-Tibetan,GitHub_starcoder2,1.33±2.07,6.00±3.35,4.67
Sino-Tibetan,gemini-2.5-flash,15.49±1.38,38.17±3.54,22.68
Sino-Tibetan,gpt-4o-mini,25.42±0.76,45.00±2.10,19.58
Sino-Tibetan,qwen2.5,19.36±3.75,26.33±3.83,6.97
Sino-Tibetan,starcoder2,0.67±0.82,6.17±3.87,5.49
Slavic,GitHub_gemini-2.5-flash,13.00±3.46,29.33±5.21,16.33
Slavic,GitHub_gpt-4o-mini,24.00±5.66,36.00±4.82,12.0
Slavic,GitHub_qwen2.5,14.33±5.77,19.33±7.20,5.0
Slavic,GitHub_starcoder2,1.67±2.67,7.33±4.77,5.67
Slavic,gemini-2.5-flash,14.23±2.04,38.33±4.98,24.11
Slavic,gpt-4o-mini,22.90±1.45,41.17±1.80,18.27
Slavic,qwen2.5,21.38±4.89,31.58±3.87,10.2
Slavic,starcoder2,0.67±0.90,7.83±2.92,7.16
Turkic,GitHub_gemini-2.5-flash,16.00±5.06,29.33±4.84,13.33
Turkic,GitHub_gpt-4o-mini,23.33±3.01,35.33±3.01,12.0
Turkic,GitHub_qwen2.5,14.00±4.90,22.00±7.48,8.0
Turkic,GitHub_starcoder2,2.00±4.90,6.67±5.47,4.67
Turkic,gemini-2.5-flash,16.67±2.61,37.50±2.81,20.83
Turkic,gpt-4o-mini,23.23±1.28,44.00±1.26,20.77
Turkic,qwen2.5,18.52±3.71,30.00±3.63,11.48
Turkic,starcoder2,0.67±0.82,8.17±2.48,7.49
Uralic,GitHub_gemini-2.5-flash,9.78±3.93,31.56±7.25,21.78
Uralic,GitHub_gpt-4o-mini,22.89±4.07,37.33±4.34,14.44
Uralic,GitHub_qwen2.5,13.33±5.82,19.56±7.99,6.22
Uralic,GitHub_starcoder2,1.78±3.14,8.00±4.34,6.22
Uralic,gemini-2.5-flash,15.10±2.26,36.39±4.20,21.29
Uralic,gpt-4o-mini,23.74±1.16,44.28±2.95,20.54
Uralic,qwen2.5,20.43±3.87,27.17±3.90,6.74
Uralic,starcoder2,1.18±0.79,6.33±3.11,5.15
