Model,Temp,Language,Total,Compilable_before,Compilable_after,Compilable_before (%),Compilable_after (%)
GitHub_gemini-2.5-flash,0.2,Estonian,200,188,93,94.0,46.5
GitHub_gemini-2.5-flash,0.2,Finnish,200,191,97,95.5,48.5
GitHub_gemini-2.5-flash,0.2,French,200,191,90,95.5,45.0
GitHub_gemini-2.5-flash,0.2,German,199,194,88,97.48743718592965,44.221105527638194
GitHub_gemini-2.5-flash,0.2,Greek,200,196,100,98.0,50.0
GitHub_gemini-2.5-flash,0.2,Hebrew,200,191,100,95.5,50.0
GitHub_gemini-2.5-flash,0.2,Hungarian,200,188,88,94.0,44.0
GitHub_gemini-2.5-flash,0.2,Indonesian,200,190,91,95.0,45.5
GitHub_gemini-2.5-flash,0.2,Italian,200,190,90,95.0,45.0
GitHub_gemini-2.5-flash,0.2,Malay,200,193,96,96.5,48.0
GitHub_gemini-2.5-flash,0.2,Persian,200,190,92,95.0,46.0
GitHub_gemini-2.5-flash,0.2,Portuguese,200,195,94,97.5,47.0
GitHub_gemini-2.5-flash,0.2,Russian,200,193,95,96.5,47.5
GitHub_gemini-2.5-flash,0.2,Spanish,200,188,95,94.0,47.5
GitHub_gemini-2.5-flash,0.2,Tagalog,200,197,93,98.5,46.5
GitHub_gemini-2.5-flash,0.2,Turkish,200,193,94,96.5,47.0
GitHub_gemini-2.5-flash,0.2,Vietnamese,200,185,90,92.5,45.0
GitHub_gemini-2.5-flash,0.4,Afrikaans,200,196,86,98.0,43.0
GitHub_gemini-2.5-flash,0.4,Arabic,200,194,94,97.0,47.0
GitHub_gemini-2.5-flash,0.4,Bulgarian,200,194,92,97.0,46.0
GitHub_gemini-2.5-flash,0.4,Chinese,200,190,89,95.0,44.5
GitHub_gemini-2.5-flash,0.4,Dutch,200,184,85,92.0,42.5
GitHub_gemini-2.5-flash,0.4,English,200,187,79,93.5,39.5
GitHub_gemini-2.5-flash,0.4,Estonian,200,184,88,92.0,44.0
GitHub_gemini-2.5-flash,0.4,Finnish,200,195,87,97.5,43.5
GitHub_gemini-2.5-flash,0.4,French,200,188,88,94.0,44.0
GitHub_gemini-2.5-flash,0.4,German,200,193,94,96.5,47.0
GitHub_gemini-2.5-flash,0.4,Greek,200,193,104,96.5,52.0
GitHub_gemini-2.5-flash,0.4,Hebrew,200,192,99,96.0,49.5
GitHub_gemini-2.5-flash,0.4,Hungarian,200,189,89,94.5,44.5
GitHub_gemini-2.5-flash,0.4,Indonesian,200,195,86,97.5,43.0
GitHub_gemini-2.5-flash,0.4,Italian,200,189,86,94.5,43.0
GitHub_gemini-2.5-flash,0.4,Malay,200,196,93,98.0,46.5
GitHub_gemini-2.5-flash,0.4,Persian,200,187,95,93.5,47.5
GitHub_gemini-2.5-flash,0.4,Portuguese,200,193,94,96.5,47.0
GitHub_gemini-2.5-flash,0.4,Russian,200,193,96,96.5,48.0
GitHub_gemini-2.5-flash,0.4,Spanish,200,188,90,94.0,45.0
GitHub_gemini-2.5-flash,0.4,Tagalog,200,190,95,95.0,47.5
GitHub_gemini-2.5-flash,0.4,Turkish,200,191,88,95.5,44.0
GitHub_gemini-2.5-flash,0.4,Vietnamese,200,192,95,96.0,47.5
GitHub_gemini-2.5-flash,0.6,Afrikaans,200,189,90,94.5,45.0
GitHub_gemini-2.5-flash,0.6,Arabic,200,190,98,95.0,49.0
GitHub_gemini-2.5-flash,0.6,Bulgarian,200,192,94,96.0,47.0
GitHub_gemini-2.5-flash,0.6,Chinese,200,187,96,93.5,48.0
GitHub_gemini-2.5-flash,0.6,Dutch,200,184,88,92.0,44.0
GitHub_gemini-2.5-flash,0.6,English,200,186,87,93.0,43.5
GitHub_gemini-2.5-flash,0.6,Estonian,200,192,91,96.0,45.5
GitHub_gemini-2.5-flash,0.6,Finnish,200,184,97,92.0,48.5
GitHub_gemini-2.5-flash,0.6,French,200,187,81,93.5,40.5
GitHub_gemini-2.5-flash,0.6,German,200,190,89,95.0,44.5
GitHub_gemini-2.5-flash,0.6,Greek,200,194,96,97.0,48.0
GitHub_gemini-2.5-flash,0.6,Hebrew,199,192,100,96.4824120603015,50.25125628140703
GitHub_gemini-2.5-flash,0.6,Hungarian,200,181,87,90.5,43.5
GitHub_gemini-2.5-flash,0.6,Indonesian,200,188,85,94.0,42.5
GitHub_gemini-2.5-flash,0.6,Italian,200,190,90,95.0,45.0
GitHub_gemini-2.5-flash,0.6,Malay,200,191,83,95.5,41.5
GitHub_gemini-2.5-flash,0.6,Persian,200,193,94,96.5,47.0
GitHub_gemini-2.5-flash,0.6,Portuguese,200,189,90,94.5,45.0
GitHub_gemini-2.5-flash,0.6,Russian,200,190,93,95.0,46.5
GitHub_gemini-2.5-flash,0.6,Spanish,200,190,85,95.0,42.5
GitHub_gemini-2.5-flash,0.6,Tagalog,200,187,92,93.5,46.0
GitHub_gemini-2.5-flash,0.6,Turkish,200,195,89,97.5,44.5
GitHub_gemini-2.5-flash,0.6,Vietnamese,200,191,91,95.5,45.5
GitHub_gemini-2.5-flash,0.8,Afrikaans,200,186,79,93.0,39.5
GitHub_gemini-2.5-flash,0.8,Arabic,200,188,101,94.0,50.5
GitHub_gemini-2.5-flash,0.8,Bulgarian,200,188,91,94.0,45.5
GitHub_gemini-2.5-flash,0.8,Chinese,200,189,98,94.5,49.0
GitHub_gemini-2.5-flash,0.8,Dutch,200,185,95,92.5,47.5
GitHub_gemini-2.5-flash,0.8,English,200,184,86,92.0,43.0
GitHub_gemini-2.5-flash,0.8,Estonian,200,187,90,93.5,45.0
GitHub_gemini-2.5-flash,0.8,Finnish,200,187,84,93.5,42.0
GitHub_gemini-2.5-flash,0.8,French,200,184,86,92.0,43.0
GitHub_gemini-2.5-flash,0.8,German,200,188,89,94.0,44.5
GitHub_gemini-2.5-flash,0.8,Greek,200,189,105,94.5,52.5
GitHub_gemini-2.5-flash,0.8,Hebrew,200,192,104,96.0,52.0
GitHub_gemini-2.5-flash,0.8,Hungarian,200,183,82,91.5,41.0
GitHub_gemini-2.5-flash,0.8,Indonesian,200,190,81,95.0,40.5
GitHub_gemini-2.5-flash,0.8,Italian,200,190,90,95.0,45.0
GitHub_gemini-2.5-flash,0.8,Malay,200,187,81,93.5,40.5
GitHub_gemini-2.5-flash,0.8,Persian,200,181,92,90.5,46.0
GitHub_gemini-2.5-flash,0.8,Portuguese,200,185,88,92.5,44.0
GitHub_gemini-2.5-flash,0.8,Russian,200,186,95,93.0,47.5
GitHub_gemini-2.5-flash,0.8,Spanish,200,187,90,93.5,45.0
GitHub_gemini-2.5-flash,0.8,Tagalog,200,193,87,96.5,43.5
GitHub_gemini-2.5-flash,0.8,Turkish,200,190,83,95.0,41.5
GitHub_gemini-2.5-flash,0.8,Vietnamese,200,188,81,94.0,40.5
GitHub_gemini-2.5-flash,1.0,Afrikaans,200,187,87,93.5,43.5
GitHub_gemini-2.5-flash,1.0,Arabic,200,193,100,96.5,50.0
GitHub_gemini-2.5-flash,1.0,Bulgarian,200,182,95,91.0,47.5
GitHub_gemini-2.5-flash,1.0,Chinese,200,181,84,90.5,42.0
GitHub_gemini-2.5-flash,1.0,Dutch,200,183,90,91.5,45.0
GitHub_gemini-2.5-flash,1.0,English,200,180,85,90.0,42.5
GitHub_gemini-2.5-flash,1.0,Estonian,200,183,80,91.5,40.0
GitHub_gemini-2.5-flash,1.0,Finnish,200,182,92,91.0,46.0
GitHub_gemini-2.5-flash,1.0,French,200,183,90,91.5,45.0
GitHub_gemini-2.5-flash,1.0,German,200,179,82,89.5,41.0
GitHub_gemini-2.5-flash,1.0,Greek,200,193,92,96.5,46.0
GitHub_gemini-2.5-flash,1.0,Hebrew,200,188,96,94.0,48.0
GitHub_gemini-2.5-flash,1.0,Hungarian,200,186,78,93.0,39.0
GitHub_gemini-2.5-flash,1.0,Indonesian,200,186,84,93.0,42.0
GitHub_gemini-2.5-flash,1.0,Italian,200,187,92,93.5,46.0
GitHub_gemini-2.5-flash,1.0,Malay,200,183,85,91.5,42.5
GitHub_gemini-2.5-flash,1.0,Persian,200,186,86,93.0,43.0
GitHub_gemini-2.5-flash,1.0,Portuguese,200,187,82,93.5,41.0
GitHub_gemini-2.5-flash,1.0,Russian,200,182,90,91.0,45.0
GitHub_gemini-2.5-flash,1.0,Spanish,200,186,87,93.0,43.5
GitHub_gemini-2.5-flash,1.0,Tagalog,200,191,93,95.5,46.5
GitHub_gemini-2.5-flash,1.0,Turkish,200,187,78,93.5,39.0
GitHub_gemini-2.5-flash,1.0,Vietnamese,200,194,89,97.0,44.5
GitHub_gpt-4o-mini,0.0,Afrikaans,250,89,172,35.6,68.8
GitHub_gpt-4o-mini,0.0,Arabic,250,61,198,24.4,79.2
GitHub_gpt-4o-mini,0.0,Bulgarian,250,61,216,24.4,86.4
GitHub_gpt-4o-mini,0.0,Chinese,250,61,217,24.4,86.8
GitHub_gpt-4o-mini,0.0,Dutch,250,60,198,24.0,79.2
GitHub_gpt-4o-mini,0.0,English,250,20,200,8.0,80.0
GitHub_gpt-4o-mini,0.0,Estonian,250,71,190,28.4,76.0
GitHub_gpt-4o-mini,0.0,Finnish,250,31,201,12.4,80.4
GitHub_gpt-4o-mini,0.0,French,250,50,180,20.0,72.0
GitHub_gpt-4o-mini,0.0,German,250,39,191,15.6,76.4
GitHub_gpt-4o-mini,0.0,Greek,250,96,181,38.4,72.39999999999999
GitHub_gpt-4o-mini,0.0,Hebrew,250,99,189,39.6,75.6
GitHub_gpt-4o-mini,0.0,Hungarian,250,90,180,36.0,72.0
GitHub_gpt-4o-mini,0.0,Indonesian,250,40,199,16.0,79.60000000000001
GitHub_gpt-4o-mini,0.0,Italian,250,39,180,15.6,72.0
GitHub_gpt-4o-mini,0.0,Malay,250,49,201,19.6,80.4
GitHub_gpt-4o-mini,0.0,Persian,250,100,160,40.0,64.0
GitHub_gpt-4o-mini,0.0,Portuguese,250,30,190,12.0,76.0
GitHub_gpt-4o-mini,0.0,Russian,250,60,191,24.0,76.4
GitHub_gpt-4o-mini,0.0,Spanish,250,30,191,12.0,76.4
GitHub_gpt-4o-mini,0.0,Tagalog,250,79,190,31.6,76.0
GitHub_gpt-4o-mini,0.0,Turkish,250,88,189,35.199999999999996,75.6
GitHub_gpt-4o-mini,0.0,Vietnamese,250,80,200,32.0,80.0
GitHub_gpt-4o-mini,0.2,Afrikaans,250,84,187,33.6,74.8
GitHub_gpt-4o-mini,0.2,Arabic,250,71,195,28.4,78.0
GitHub_gpt-4o-mini,0.2,Bulgarian,250,71,195,28.4,78.0
GitHub_gpt-4o-mini,0.2,Chinese,250,55,206,22.0,82.39999999999999
GitHub_gpt-4o-mini,0.2,Dutch,250,63,190,25.2,76.0
GitHub_gpt-4o-mini,0.2,English,250,26,189,10.4,75.6
GitHub_gpt-4o-mini,0.2,Estonian,250,81,188,32.4,75.2
GitHub_gpt-4o-mini,0.2,Finnish,250,42,204,16.8,81.6
GitHub_gpt-4o-mini,0.2,French,250,54,189,21.6,75.6
GitHub_gpt-4o-mini,0.2,German,250,44,185,17.599999999999998,74.0
GitHub_gpt-4o-mini,0.2,Greek,250,102,187,40.8,74.8
GitHub_gpt-4o-mini,0.2,Hebrew,250,93,185,37.2,74.0
GitHub_gpt-4o-mini,0.2,Hungarian,250,96,173,38.4,69.19999999999999
GitHub_gpt-4o-mini,0.2,Indonesian,250,41,200,16.400000000000002,80.0
GitHub_gpt-4o-mini,0.2,Italian,250,42,174,16.8,69.6
GitHub_gpt-4o-mini,0.2,Malay,250,52,208,20.8,83.2
GitHub_gpt-4o-mini,0.2,Persian,250,111,167,44.4,66.8
GitHub_gpt-4o-mini,0.2,Portuguese,250,38,193,15.2,77.2
GitHub_gpt-4o-mini,0.2,Russian,250,62,185,24.8,74.0
GitHub_gpt-4o-mini,0.2,Spanish,250,38,195,15.2,78.0
GitHub_gpt-4o-mini,0.2,Tagalog,250,65,200,26.0,80.0
GitHub_gpt-4o-mini,0.2,Turkish,250,87,189,34.8,75.6
GitHub_gpt-4o-mini,0.2,Vietnamese,250,88,192,35.199999999999996,76.8
GitHub_gpt-4o-mini,0.4,Afrikaans,250,84,188,33.6,75.2
GitHub_gpt-4o-mini,0.4,Arabic,250,71,192,28.4,76.8
GitHub_gpt-4o-mini,0.4,Bulgarian,250,68,186,27.200000000000003,74.4
GitHub_gpt-4o-mini,0.4,Chinese,250,58,206,23.200000000000003,82.39999999999999
GitHub_gpt-4o-mini,0.4,Dutch,250,58,190,23.200000000000003,76.0
GitHub_gpt-4o-mini,0.4,English,250,25,194,10.0,77.60000000000001
GitHub_gpt-4o-mini,0.4,Estonian,250,66,190,26.400000000000002,76.0
GitHub_gpt-4o-mini,0.4,Finnish,250,53,202,21.2,80.80000000000001
GitHub_gpt-4o-mini,0.4,French,250,51,190,20.4,76.0
GitHub_gpt-4o-mini,0.4,German,250,49,187,19.6,74.8
GitHub_gpt-4o-mini,0.4,Greek,250,99,178,39.6,71.2
GitHub_gpt-4o-mini,0.4,Hebrew,250,98,185,39.2,74.0
GitHub_gpt-4o-mini,0.4,Hungarian,250,94,170,37.6,68.0
GitHub_gpt-4o-mini,0.4,Indonesian,250,51,197,20.4,78.8
GitHub_gpt-4o-mini,0.4,Italian,250,38,185,15.2,74.0
GitHub_gpt-4o-mini,0.4,Malay,250,47,205,18.8,82.0
GitHub_gpt-4o-mini,0.4,Persian,250,112,166,44.800000000000004,66.4
GitHub_gpt-4o-mini,0.4,Portuguese,250,39,193,15.6,77.2
GitHub_gpt-4o-mini,0.4,Russian,250,63,195,25.2,78.0
GitHub_gpt-4o-mini,0.4,Spanish,250,43,185,17.2,74.0
GitHub_gpt-4o-mini,0.4,Tagalog,250,71,177,28.4,70.8
GitHub_gpt-4o-mini,0.4,Turkish,250,78,191,31.2,76.4
GitHub_gpt-4o-mini,0.4,Vietnamese,250,84,187,33.6,74.8
GitHub_gpt-4o-mini,0.6,Afrikaans,250,88,180,35.199999999999996,72.0
GitHub_gpt-4o-mini,0.6,Arabic,250,73,200,29.2,80.0
GitHub_gpt-4o-mini,0.6,Bulgarian,250,74,182,29.599999999999998,72.8
GitHub_gpt-4o-mini,0.6,Chinese,250,59,199,23.599999999999998,79.60000000000001
GitHub_gpt-4o-mini,0.6,Dutch,250,70,173,28.000000000000004,69.19999999999999
GitHub_gpt-4o-mini,0.6,English,250,27,188,10.8,75.2
GitHub_gpt-4o-mini,0.6,Estonian,250,57,194,22.8,77.60000000000001
GitHub_gpt-4o-mini,0.6,Finnish,250,52,190,20.8,76.0
GitHub_gpt-4o-mini,0.6,French,250,53,185,21.2,74.0
GitHub_gpt-4o-mini,0.6,German,250,47,180,18.8,72.0
GitHub_gpt-4o-mini,0.6,Greek,250,117,170,46.800000000000004,68.0
GitHub_gpt-4o-mini,0.6,Hebrew,250,92,180,36.8,72.0
GitHub_gpt-4o-mini,0.6,Hungarian,250,89,174,35.6,69.6
GitHub_gpt-4o-mini,0.6,Indonesian,250,46,191,18.4,76.4
GitHub_gpt-4o-mini,0.6,Italian,250,44,177,17.599999999999998,70.8
GitHub_gpt-4o-mini,0.6,Malay,250,60,194,24.0,77.60000000000001
GitHub_gpt-4o-mini,0.6,Persian,250,110,172,44.0,68.8
GitHub_gpt-4o-mini,0.6,Portuguese,250,44,189,17.599999999999998,75.6
GitHub_gpt-4o-mini,0.6,Russian,250,58,194,23.200000000000003,77.60000000000001
GitHub_gpt-4o-mini,0.6,Spanish,250,50,183,20.0,73.2
GitHub_gpt-4o-mini,0.6,Tagalog,250,78,183,31.2,73.2
GitHub_gpt-4o-mini,0.6,Turkish,250,79,191,31.6,76.4
GitHub_gpt-4o-mini,0.6,Vietnamese,250,86,181,34.4,72.39999999999999
GitHub_gpt-4o-mini,0.8,Afrikaans,250,73,184,29.2,73.6
GitHub_gpt-4o-mini,0.8,Arabic,250,77,188,30.8,75.2
GitHub_gpt-4o-mini,0.8,Bulgarian,250,77,178,30.8,71.2
GitHub_gpt-4o-mini,0.8,Chinese,250,61,202,24.4,80.80000000000001
GitHub_gpt-4o-mini,0.8,Dutch,250,62,184,24.8,73.6
GitHub_gpt-4o-mini,0.8,English,250,29,187,11.600000000000001,74.8
GitHub_gpt-4o-mini,0.8,Estonian,250,67,198,26.8,79.2
GitHub_gpt-4o-mini,0.8,Finnish,250,54,193,21.6,77.2
GitHub_gpt-4o-mini,0.8,French,250,58,179,23.200000000000003,71.6
GitHub_gpt-4o-mini,0.8,German,250,52,188,20.8,75.2
GitHub_gpt-4o-mini,0.8,Greek,250,116,173,46.400000000000006,69.19999999999999
GitHub_gpt-4o-mini,0.8,Hebrew,250,87,182,34.8,72.8
GitHub_gpt-4o-mini,0.8,Hungarian,250,95,169,38.0,67.60000000000001
GitHub_gpt-4o-mini,0.8,Indonesian,250,55,187,22.0,74.8
GitHub_gpt-4o-mini,0.8,Italian,250,52,185,20.8,74.0
GitHub_gpt-4o-mini,0.8,Malay,250,51,191,20.4,76.4
GitHub_gpt-4o-mini,0.8,Persian,250,109,165,43.6,66.0
GitHub_gpt-4o-mini,0.8,Portuguese,250,43,194,17.2,77.60000000000001
GitHub_gpt-4o-mini,0.8,Russian,250,67,188,26.8,75.2
GitHub_gpt-4o-mini,0.8,Spanish,250,54,182,21.6,72.8
GitHub_gpt-4o-mini,0.8,Tagalog,250,78,169,31.2,67.60000000000001
GitHub_gpt-4o-mini,0.8,Turkish,250,84,183,33.6,73.2
GitHub_gpt-4o-mini,0.8,Vietnamese,250,88,182,35.199999999999996,72.8
GitHub_gpt-4o-mini,1.0,Afrikaans,250,76,163,30.4,65.2
GitHub_gpt-4o-mini,1.0,Arabic,250,80,184,32.0,73.6
GitHub_gpt-4o-mini,1.0,Bulgarian,250,77,177,30.8,70.8
GitHub_gpt-4o-mini,1.0,Chinese,250,59,198,23.599999999999998,79.2
GitHub_gpt-4o-mini,1.0,Dutch,250,57,181,22.8,72.39999999999999
GitHub_gpt-4o-mini,1.0,English,250,33,189,13.200000000000001,75.6
GitHub_gpt-4o-mini,1.0,Estonian,250,69,187,27.6,74.8
GitHub_gpt-4o-mini,1.0,Finnish,250,53,185,21.2,74.0
GitHub_gpt-4o-mini,1.0,French,250,57,180,22.8,72.0
GitHub_gpt-4o-mini,1.0,German,250,57,186,22.8,74.4
GitHub_gpt-4o-mini,1.0,Greek,250,111,172,44.4,68.8
GitHub_gpt-4o-mini,1.0,Hebrew,250,88,178,35.199999999999996,71.2
GitHub_gpt-4o-mini,1.0,Hungarian,250,96,162,38.4,64.8
GitHub_gpt-4o-mini,1.0,Indonesian,250,51,190,20.4,76.0
GitHub_gpt-4o-mini,1.0,Italian,250,57,177,22.8,70.8
GitHub_gpt-4o-mini,1.0,Malay,250,56,192,22.400000000000002,76.8
GitHub_gpt-4o-mini,1.0,Persian,250,119,165,47.599999999999994,66.0
GitHub_gpt-4o-mini,1.0,Portuguese,250,55,175,22.0,70.0
GitHub_gpt-4o-mini,1.0,Russian,250,66,182,26.400000000000002,72.8
GitHub_gpt-4o-mini,1.0,Spanish,250,49,181,19.6,72.39999999999999
GitHub_gpt-4o-mini,1.0,Tagalog,250,75,171,30.0,68.4
GitHub_gpt-4o-mini,1.0,Turkish,250,84,184,33.6,73.6
GitHub_gpt-4o-mini,1.0,Vietnamese,250,86,178,34.4,71.2
GitHub_qwen2.5,0.0,Afrikaans,250,250,165,100.0,66.0
GitHub_qwen2.5,0.0,Arabic,250,250,157,100.0,62.8
GitHub_qwen2.5,0.0,Bulgarian,250,250,149,100.0,59.599999999999994
GitHub_qwen2.5,0.0,Chinese,250,250,160,100.0,64.0
GitHub_qwen2.5,0.0,Dutch,250,250,145,100.0,57.99999999999999
GitHub_qwen2.5,0.0,English,250,250,135,100.0,54.0
GitHub_qwen2.5,0.0,Estonian,250,250,164,100.0,65.60000000000001
GitHub_qwen2.5,0.0,Finnish,250,250,159,100.0,63.6
GitHub_qwen2.5,0.0,French,250,250,142,100.0,56.8
GitHub_qwen2.5,0.0,German,250,250,151,100.0,60.4
GitHub_qwen2.5,0.0,Greek,250,250,144,100.0,57.599999999999994
GitHub_qwen2.5,0.0,Hebrew,250,250,183,100.0,73.2
GitHub_qwen2.5,0.0,Hungarian,250,250,153,100.0,61.199999999999996
GitHub_qwen2.5,0.0,Indonesian,250,250,156,100.0,62.4
GitHub_qwen2.5,0.0,Italian,250,250,139,100.0,55.60000000000001
GitHub_qwen2.5,0.0,Malay,250,250,157,100.0,62.8
GitHub_qwen2.5,0.0,Persian,250,250,139,100.0,55.60000000000001
GitHub_qwen2.5,0.0,Portuguese,250,250,154,100.0,61.6
GitHub_qwen2.5,0.0,Russian,250,250,149,100.0,59.599999999999994
GitHub_qwen2.5,0.0,Spanish,250,250,128,100.0,51.2
GitHub_qwen2.5,0.0,Tagalog,250,250,140,100.0,56.00000000000001
GitHub_qwen2.5,0.0,Turkish,250,250,157,100.0,62.8
GitHub_qwen2.5,0.0,Vietnamese,250,250,152,100.0,60.8
GitHub_qwen2.5,0.2,Afrikaans,250,250,159,100.0,63.6
GitHub_qwen2.5,0.2,Arabic,250,250,150,100.0,60.0
GitHub_qwen2.5,0.2,Bulgarian,250,250,143,100.0,57.199999999999996
GitHub_qwen2.5,0.2,Chinese,250,250,155,100.0,62.0
GitHub_qwen2.5,0.2,Dutch,250,250,151,100.0,60.4
GitHub_qwen2.5,0.2,English,250,250,140,100.0,56.00000000000001
GitHub_qwen2.5,0.2,Estonian,250,250,160,100.0,64.0
GitHub_qwen2.5,0.2,Finnish,250,250,162,100.0,64.8
GitHub_qwen2.5,0.2,French,250,250,129,100.0,51.6
GitHub_qwen2.5,0.2,German,250,250,155,100.0,62.0
GitHub_qwen2.5,0.2,Greek,250,250,143,100.0,57.199999999999996
GitHub_qwen2.5,0.2,Hebrew,250,250,178,100.0,71.2
GitHub_qwen2.5,0.2,Hungarian,250,250,150,100.0,60.0
GitHub_qwen2.5,0.2,Indonesian,250,250,153,100.0,61.199999999999996
GitHub_qwen2.5,0.2,Italian,250,250,135,100.0,54.0
GitHub_qwen2.5,0.2,Malay,250,250,156,100.0,62.4
GitHub_qwen2.5,0.2,Persian,250,250,138,100.0,55.2
GitHub_qwen2.5,0.2,Portuguese,250,250,164,100.0,65.60000000000001
GitHub_qwen2.5,0.2,Russian,250,250,151,100.0,60.4
GitHub_qwen2.5,0.2,Spanish,250,250,133,100.0,53.2
GitHub_qwen2.5,0.2,Tagalog,250,250,145,100.0,57.99999999999999
GitHub_qwen2.5,0.2,Turkish,250,250,162,100.0,64.8
GitHub_qwen2.5,0.2,Vietnamese,250,250,148,100.0,59.199999999999996
GitHub_qwen2.5,0.4,Afrikaans,250,250,153,100.0,61.199999999999996
GitHub_qwen2.5,0.4,Arabic,250,250,149,100.0,59.599999999999994
GitHub_qwen2.5,0.4,Bulgarian,250,250,147,100.0,58.8
GitHub_qwen2.5,0.4,Chinese,250,248,155,99.2,62.0
GitHub_qwen2.5,0.4,Dutch,250,250,145,100.0,57.99999999999999
GitHub_qwen2.5,0.4,English,250,250,139,100.0,55.60000000000001
GitHub_qwen2.5,0.4,Estonian,250,250,138,100.0,55.2
GitHub_qwen2.5,0.4,Finnish,250,250,155,100.0,62.0
GitHub_qwen2.5,0.4,French,250,250,136,100.0,54.400000000000006
GitHub_qwen2.5,0.4,German,250,250,141,100.0,56.39999999999999
GitHub_qwen2.5,0.4,Greek,250,250,153,100.0,61.199999999999996
GitHub_qwen2.5,0.4,Hebrew,250,250,164,100.0,65.60000000000001
GitHub_qwen2.5,0.4,Hungarian,250,250,140,100.0,56.00000000000001
GitHub_qwen2.5,0.4,Indonesian,250,250,150,100.0,60.0
GitHub_qwen2.5,0.4,Italian,250,248,114,99.2,45.6
GitHub_qwen2.5,0.4,Malay,250,250,157,100.0,62.8
GitHub_qwen2.5,0.4,Persian,250,250,140,100.0,56.00000000000001
GitHub_qwen2.5,0.4,Portuguese,250,250,146,100.0,58.4
GitHub_qwen2.5,0.4,Russian,250,250,147,100.0,58.8
GitHub_qwen2.5,0.4,Spanish,250,250,132,100.0,52.800000000000004
GitHub_qwen2.5,0.4,Tagalog,250,250,140,100.0,56.00000000000001
GitHub_qwen2.5,0.4,Turkish,250,250,159,100.0,63.6
GitHub_qwen2.5,0.4,Vietnamese,250,250,159,100.0,63.6
GitHub_qwen2.5,0.6,Afrikaans,250,250,145,100.0,57.99999999999999
GitHub_qwen2.5,0.6,Arabic,250,250,147,100.0,58.8
GitHub_qwen2.5,0.6,Bulgarian,250,250,148,100.0,59.199999999999996
GitHub_qwen2.5,0.6,Chinese,250,250,146,100.0,58.4
GitHub_qwen2.5,0.6,Dutch,250,250,142,100.0,56.8
GitHub_qwen2.5,0.6,English,250,249,141,99.6,56.39999999999999
GitHub_qwen2.5,0.6,Estonian,250,250,136,100.0,54.400000000000006
GitHub_qwen2.5,0.6,Finnish,250,250,147,100.0,58.8
GitHub_qwen2.5,0.6,French,250,250,134,100.0,53.6
GitHub_qwen2.5,0.6,German,250,250,152,100.0,60.8
GitHub_qwen2.5,0.6,Greek,250,250,134,100.0,53.6
GitHub_qwen2.5,0.6,Hebrew,250,249,149,99.6,59.599999999999994
GitHub_qwen2.5,0.6,Hungarian,250,250,144,100.0,57.599999999999994
GitHub_qwen2.5,0.6,Indonesian,250,249,138,99.6,55.2
GitHub_qwen2.5,0.6,Italian,250,250,134,100.0,53.6
GitHub_qwen2.5,0.6,Malay,250,250,152,100.0,60.8
