Model,Temp,Language,Total,Compilable_before (%),Compilable_after (%)
gemini-2.5-flash,1.0,Hungarian,792,51.76767676767676,96.33838383838383
gemini-2.5-flash,1.0,Indonesian,792,52.3989898989899,97.72727272727273
gemini-2.5-flash,1.0,Italian,792,54.04040404040404,96.84343434343434
gemini-2.5-flash,1.0,Malay,792,51.641414141414145,97.47474747474747
gemini-2.5-flash,1.0,Persian,792,57.32323232323232,96.21212121212122
gemini-2.5-flash,1.0,Portuguese,792,54.54545454545454,97.09595959595958
gemini-2.5-flash,1.0,Russian,792,45.95959595959596,96.5909090909091
gemini-2.5-flash,1.0,Spanish,792,53.535353535353536,97.34848484848484
gemini-2.5-flash,1.0,Tagalog,792,54.292929292929294,96.96969696969697
gemini-2.5-flash,1.0,Turkish,792,55.55555555555556,96.33838383838383
gemini-2.5-flash,1.0,Vietnamese,792,55.93434343434344,97.47474747474747
gpt-4o-mini,0.0,Afrikaans,990,31.515151515151512,100.0
gpt-4o-mini,0.0,Arabic,990,49.59595959595959,100.0
gpt-4o-mini,0.0,Bulgarian,990,54.34343434343434,100.0
gpt-4o-mini,0.0,Chinese,990,39.494949494949495,100.0
gpt-4o-mini,0.0,Dutch,990,37.37373737373738,100.0
gpt-4o-mini,0.0,English,1000,36.1,100.0
gpt-4o-mini,0.0,Estonian,990,34.24242424242424,100.0
gpt-4o-mini,0.0,Finnish,990,36.56565656565657,100.0
gpt-4o-mini,0.0,French,990,45.25252525252525,100.0
gpt-4o-mini,0.0,German,990,47.37373737373737,100.0
gpt-4o-mini,0.0,Greek,990,53.43434343434343,100.0
gpt-4o-mini,0.0,Hebrew,990,41.515151515151516,100.0
gpt-4o-mini,0.0,Hungarian,990,47.474747474747474,100.0
gpt-4o-mini,0.0,Indonesian,990,38.282828282828284,100.0
gpt-4o-mini,0.0,Italian,990,40.303030303030305,100.0
gpt-4o-mini,0.0,Malay,990,36.464646464646464,100.0
gpt-4o-mini,0.0,Persian,990,54.44444444444444,100.0
gpt-4o-mini,0.0,Portuguese,990,40.4040404040404,100.0
gpt-4o-mini,0.0,Russian,990,55.45454545454545,100.0
gpt-4o-mini,0.0,Spanish,990,37.17171717171717,100.0
gpt-4o-mini,0.0,Tagalog,990,36.16161616161616,100.0
gpt-4o-mini,0.0,Turkish,990,40.4040404040404,100.0
gpt-4o-mini,0.0,Vietnamese,990,38.38383838383838,100.0
gpt-4o-mini,0.2,Afrikaans,990,33.131313131313135,100.0
gpt-4o-mini,0.2,Arabic,990,50.505050505050505,100.0
gpt-4o-mini,0.2,Bulgarian,990,54.74747474747475,100.0
gpt-4o-mini,0.2,Chinese,990,41.11111111111111,100.0
gpt-4o-mini,0.2,Dutch,990,38.282828282828284,100.0
gpt-4o-mini,0.2,English,1000,35.199999999999996,100.0
gpt-4o-mini,0.2,Estonian,990,35.45454545454545,100.0
gpt-4o-mini,0.2,Finnish,990,38.78787878787879,100.0
gpt-4o-mini,0.2,French,990,43.03030303030303,100.0
gpt-4o-mini,0.2,German,990,47.474747474747474,100.0
gpt-4o-mini,0.2,Greek,990,52.92929292929293,100.0
gpt-4o-mini,0.2,Hebrew,990,42.22222222222222,100.0
gpt-4o-mini,0.2,Hungarian,990,46.96969696969697,100.0
gpt-4o-mini,0.2,Indonesian,990,38.18181818181819,100.0
gpt-4o-mini,0.2,Italian,990,40.2020202020202,100.0
gpt-4o-mini,0.2,Malay,990,35.35353535353536,100.0
gpt-4o-mini,0.2,Persian,990,54.54545454545454,100.0
gpt-4o-mini,0.2,Portuguese,990,42.92929292929293,100.0
gpt-4o-mini,0.2,Russian,990,56.464646464646464,100.0
gpt-4o-mini,0.2,Spanish,990,38.686868686868685,100.0
gpt-4o-mini,0.2,Tagalog,990,36.56565656565657,100.0
gpt-4o-mini,0.2,Turkish,990,39.696969696969695,100.0
gpt-4o-mini,0.2,Vietnamese,990,37.57575757575757,100.0
gpt-4o-mini,0.4,Afrikaans,990,33.535353535353536,100.0
gpt-4o-mini,0.4,Arabic,990,49.3939393939394,100.0
gpt-4o-mini,0.4,Bulgarian,990,52.52525252525253,100.0
gpt-4o-mini,0.4,Chinese,990,39.8989898989899,100.0
gpt-4o-mini,0.4,Dutch,990,37.474747474747474,100.0
gpt-4o-mini,0.4,English,1000,38.1,100.0
gpt-4o-mini,0.4,Estonian,990,35.858585858585855,100.0
gpt-4o-mini,0.4,Finnish,990,37.878787878787875,100.0
gpt-4o-mini,0.4,French,990,44.24242424242424,100.0
gpt-4o-mini,0.4,German,990,47.17171717171717,100.0
gpt-4o-mini,0.4,Greek,990,55.35353535353536,100.0
gpt-4o-mini,0.4,Hebrew,990,42.323232323232325,100.0
gpt-4o-mini,0.4,Hungarian,990,47.474747474747474,100.0
gpt-4o-mini,0.4,Indonesian,990,38.58585858585858,100.0
gpt-4o-mini,0.4,Italian,990,41.01010101010101,100.0
gpt-4o-mini,0.4,Malay,990,38.18181818181819,100.0
gpt-4o-mini,0.4,Persian,990,53.83838383838384,100.0
gpt-4o-mini,0.4,Portuguese,990,42.525252525252526,100.0
gpt-4o-mini,0.4,Russian,990,55.85858585858586,100.0
gpt-4o-mini,0.4,Spanish,990,37.474747474747474,100.0
gpt-4o-mini,0.4,Tagalog,990,37.676767676767675,100.0
gpt-4o-mini,0.4,Turkish,990,39.7979797979798,100.0
gpt-4o-mini,0.4,Vietnamese,990,37.37373737373738,100.0
gpt-4o-mini,0.6,Afrikaans,990,33.83838383838384,100.0
gpt-4o-mini,0.6,Arabic,990,48.68686868686869,100.0
gpt-4o-mini,0.6,Bulgarian,990,54.848484848484844,100.0
gpt-4o-mini,0.6,Chinese,990,39.29292929292929,100.0
gpt-4o-mini,0.6,Dutch,990,36.464646464646464,100.0
gpt-4o-mini,0.6,English,1000,36.0,100.0
gpt-4o-mini,0.6,Estonian,990,34.94949494949495,100.0
gpt-4o-mini,0.6,Finnish,990,38.686868686868685,100.0
gpt-4o-mini,0.6,French,990,44.24242424242424,100.0
gpt-4o-mini,0.6,German,990,46.56565656565657,100.0
gpt-4o-mini,0.6,Greek,990,52.82828282828282,100.0
gpt-4o-mini,0.6,Hebrew,990,43.43434343434344,100.0
gpt-4o-mini,0.6,Hungarian,990,48.08080808080808,100.0
gpt-4o-mini,0.6,Indonesian,990,38.78787878787879,100.0
gpt-4o-mini,0.6,Italian,990,40.505050505050505,100.0
gpt-4o-mini,0.6,Malay,990,37.676767676767675,100.0
gpt-4o-mini,0.6,Persian,990,52.92929292929293,100.0
gpt-4o-mini,0.6,Portuguese,990,43.23232323232323,100.0
gpt-4o-mini,0.6,Russian,990,55.65656565656566,100.0
gpt-4o-mini,0.6,Spanish,990,37.57575757575757,100.0
gpt-4o-mini,0.6,Tagalog,990,37.17171717171717,100.0
gpt-4o-mini,0.6,Turkish,990,40.303030303030305,100.0
gpt-4o-mini,0.6,Vietnamese,990,39.29292929292929,100.0
gpt-4o-mini,0.8,Afrikaans,990,32.121212121212125,100.0
gpt-4o-mini,0.8,Arabic,990,47.27272727272727,100.0
gpt-4o-mini,0.8,Bulgarian,990,51.41414141414141,100.0
gpt-4o-mini,0.8,Chinese,990,38.98989898989899,100.0
gpt-4o-mini,0.8,Dutch,990,37.57575757575757,100.0
gpt-4o-mini,0.8,English,1000,35.0,100.0
gpt-4o-mini,0.8,Estonian,990,35.55555555555556,100.0
gpt-4o-mini,0.8,Finnish,990,39.696969696969695,100.0
gpt-4o-mini,0.8,French,990,44.84848484848485,100.0
gpt-4o-mini,0.8,German,990,47.57575757575758,100.0
gpt-4o-mini,0.8,Greek,990,53.03030303030303,100.0
gpt-4o-mini,0.8,Hebrew,990,42.22222222222222,100.0
gpt-4o-mini,0.8,Hungarian,990,47.37373737373737,100.0
gpt-4o-mini,0.8,Indonesian,990,37.878787878787875,100.0
gpt-4o-mini,0.8,Italian,990,40.60606060606061,100.0
gpt-4o-mini,0.8,Malay,990,37.17171717171717,100.0
gpt-4o-mini,0.8,Persian,990,52.22222222222223,100.0
gpt-4o-mini,0.8,Portuguese,990,41.91919191919192,100.0
gpt-4o-mini,0.8,Russian,990,54.94949494949495,100.0
gpt-4o-mini,0.8,Spanish,990,38.282828282828284,100.0
gpt-4o-mini,0.8,Tagalog,990,38.38383838383838,100.0
gpt-4o-mini,0.8,Turkish,990,39.8989898989899,100.0
gpt-4o-mini,0.8,Vietnamese,990,37.474747474747474,100.0
gpt-4o-mini,1.0,Afrikaans,990,33.43434343434343,100.0
gpt-4o-mini,1.0,Arabic,990,47.878787878787875,100.0
gpt-4o-mini,1.0,Bulgarian,990,53.23232323232323,100.0
gpt-4o-mini,1.0,Chinese,990,38.282828282828284,100.0
gpt-4o-mini,1.0,Dutch,990,37.676767676767675,100.0
gpt-4o-mini,1.0,English,1000,34.1,100.0
gpt-4o-mini,1.0,Estonian,990,36.06060606060606,100.0
gpt-4o-mini,1.0,Finnish,990,37.57575757575757,100.0
gpt-4o-mini,1.0,French,990,44.141414141414145,100.0
gpt-4o-mini,1.0,German,990,46.666666666666664,100.0
gpt-4o-mini,1.0,Greek,990,51.717171717171716,100.0
gpt-4o-mini,1.0,Hebrew,990,43.63636363636363,100.0
gpt-4o-mini,1.0,Hungarian,990,47.77777777777778,100.0
gpt-4o-mini,1.0,Indonesian,990,38.58585858585858,100.0
gpt-4o-mini,1.0,Italian,990,40.1010101010101,100.0
gpt-4o-mini,1.0,Malay,990,37.97979797979798,100.0
gpt-4o-mini,1.0,Persian,990,51.21212121212121,100.0
gpt-4o-mini,1.0,Portuguese,990,43.333333333333336,100.0
gpt-4o-mini,1.0,Russian,990,54.64646464646464,100.0
gpt-4o-mini,1.0,Spanish,990,36.464646464646464,100.0
gpt-4o-mini,1.0,Tagalog,990,38.18181818181819,100.0
gpt-4o-mini,1.0,Turkish,990,40.1010101010101,100.0
gpt-4o-mini,1.0,Vietnamese,990,38.78787878787879,100.0
qwen2.5,0.0,Afrikaans,99,27.27272727272727,100.0
qwen2.5,0.0,Arabic,99,40.4040404040404,98.98989898989899
qwen2.5,0.0,Bulgarian,99,48.484848484848484,98.98989898989899
qwen2.5,0.0,Chinese,99,29.292929292929294,98.98989898989899
qwen2.5,0.0,Dutch,99,34.34343434343434,98.98989898989899
qwen2.5,0.0,English,100,30.0,100.0
qwen2.5,0.0,Estonian,99,18.181818181818183,100.0
qwen2.5,0.0,Finnish,99,17.17171717171717,100.0
qwen2.5,0.0,French,99,42.42424242424242,98.98989898989899
qwen2.5,0.0,German,99,41.41414141414141,98.98989898989899
qwen2.5,0.0,Greek,99,42.42424242424242,100.0
qwen2.5,0.0,Hebrew,99,30.303030303030305,100.0
qwen2.5,0.0,Hungarian,99,37.37373737373738,98.98989898989899
qwen2.5,0.0,Indonesian,99,27.27272727272727,98.98989898989899
qwen2.5,0.0,Italian,99,24.242424242424242,98.98989898989899
qwen2.5,0.0,Malay,99,27.27272727272727,98.98989898989899
qwen2.5,0.0,Persian,99,48.484848484848484,100.0
qwen2.5,0.0,Portuguese,99,35.35353535353536,98.98989898989899
qwen2.5,0.0,Russian,99,44.44444444444444,98.98989898989899
qwen2.5,0.0,Spanish,99,24.242424242424242,98.98989898989899
qwen2.5,0.0,Tagalog,99,38.38383838383838,98.98989898989899
qwen2.5,0.0,Turkish,99,34.34343434343434,98.98989898989899
qwen2.5,0.0,Vietnamese,99,25.252525252525253,98.98989898989899
qwen2.5,0.2,Afrikaans,990,31.818181818181817,99.79797979797979
qwen2.5,0.2,Arabic,990,44.54545454545455,98.98989898989899
qwen2.5,0.2,Bulgarian,990,46.666666666666664,99.39393939393939
qwen2.5,0.2,Chinese,990,27.979797979797983,99.39393939393939
qwen2.5,0.2,Dutch,990,31.616161616161616,99.39393939393939
qwen2.5,0.2,English,1000,25.1,100.0
qwen2.5,0.2,Estonian,990,22.828282828282827,99.5959595959596
qwen2.5,0.2,Finnish,990,21.21212121212121,99.69696969696969
qwen2.5,0.2,French,990,41.11111111111111,99.29292929292929
qwen2.5,0.2,German,990,41.01010101010101,99.39393939393939
qwen2.5,0.2,Greek,990,39.1919191919192,100.0
qwen2.5,0.2,Hebrew,990,31.515151515151512,99.5959595959596
qwen2.5,0.2,Hungarian,990,32.323232323232325,99.5959595959596
qwen2.5,0.2,Indonesian,990,23.737373737373737,99.69696969696969
qwen2.5,0.2,Italian,990,24.545454545454547,99.19191919191918
qwen2.5,0.2,Malay,990,28.383838383838384,99.0909090909091
qwen2.5,0.2,Persian,990,47.474747474747474,99.8989898989899
qwen2.5,0.2,Portuguese,990,35.55555555555556,99.0909090909091
qwen2.5,0.2,Russian,990,43.83838383838384,99.19191919191918
qwen2.5,0.2,Spanish,990,26.161616161616163,99.29292929292929
qwen2.5,0.2,Tagalog,990,36.76767676767677,99.19191919191918
qwen2.5,0.2,Turkish,990,31.91919191919192,99.29292929292929
qwen2.5,0.2,Vietnamese,990,25.858585858585858,98.88888888888889
qwen2.5,0.4,Afrikaans,990,32.525252525252526,99.39393939393939
qwen2.5,0.4,Arabic,990,41.313131313131315,99.4949494949495
qwen2.5,0.4,Bulgarian,990,44.94949494949495,99.39393939393939
qwen2.5,0.4,Chinese,990,28.888888888888886,99.79797979797979
qwen2.5,0.4,Dutch,990,30.1010101010101,99.69696969696969
qwen2.5,0.4,English,1000,26.0,99.9
qwen2.5,0.4,Estonian,990,25.555555555555554,99.39393939393939
qwen2.5,0.4,Finnish,990,26.464646464646464,99.39393939393939
qwen2.5,0.4,French,990,39.39393939393939,99.4949494949495
qwen2.5,0.4,German,990,39.5959595959596,99.79797979797979
qwen2.5,0.4,Greek,990,36.26262626262626,99.79797979797979
qwen2.5,0.4,Hebrew,990,32.525252525252526,99.29292929292929
qwen2.5,0.4,Hungarian,990,30.909090909090907,99.4949494949495
qwen2.5,0.4,Indonesian,990,27.27272727272727,99.5959595959596
qwen2.5,0.4,Italian,990,25.353535353535356,99.0909090909091
qwen2.5,0.4,Malay,990,30.303030303030305,99.39393939393939
qwen2.5,0.4,Persian,990,46.26262626262626,99.69696969696969
qwen2.5,0.4,Portuguese,990,36.36363636363637,99.39393939393939
qwen2.5,0.4,Russian,990,42.525252525252526,99.69696969696969
qwen2.5,0.4,Spanish,990,26.565656565656564,99.5959595959596
qwen2.5,0.4,Tagalog,990,36.06060606060606,99.19191919191918
qwen2.5,0.4,Turkish,990,31.616161616161616,99.4949494949495
qwen2.5,0.4,Vietnamese,990,28.28282828282828,99.0909090909091
qwen2.5,0.6,Afrikaans,990,32.82828282828283,99.5959595959596
qwen2.5,0.6,Arabic,990,40.80808080808081,99.4949494949495
qwen2.5,0.6,Bulgarian,990,43.333333333333336,99.79797979797979
qwen2.5,0.6,Chinese,990,29.5959595959596,99.5959595959596
qwen2.5,0.6,Dutch,990,30.909090909090907,99.8989898989899
qwen2.5,0.6,English,1000,29.2,99.9
qwen2.5,0.6,Estonian,990,27.77777777777778,99.5959595959596
qwen2.5,0.6,Finnish,990,30.0,99.79797979797979
qwen2.5,0.6,French,990,40.0,99.19191919191918
qwen2.5,0.6,German,990,36.464646464646464,99.39393939393939
qwen2.5,0.6,Greek,990,36.76767676767677,99.79797979797979
qwen2.5,0.6,Hebrew,990,34.24242424242424,99.4949494949495
qwen2.5,0.6,Hungarian,990,37.07070707070707,99.69696969696969
qwen2.5,0.6,Indonesian,990,30.404040404040405,99.29292929292929
qwen2.5,0.6,Italian,990,28.78787878787879,99.69696969696969
qwen2.5,0.6,Malay,990,31.717171717171716,99.5959595959596
qwen2.5,0.6,Persian,990,45.85858585858586,99.5959595959596
qwen2.5,0.6,Portuguese,990,34.74747474747475,99.69696969696969
qwen2.5,0.6,Russian,990,42.42424242424242,99.5959595959596
qwen2.5,0.6,Spanish,990,26.565656565656564,99.79797979797979
qwen2.5,0.6,Tagalog,990,39.39393939393939,99.5959595959596
qwen2.5,0.6,Turkish,990,35.15151515151515,99.39393939393939
qwen2.5,0.6,Vietnamese,990,26.767676767676768,99.4949494949495
qwen2.5,0.8,Afrikaans,990,35.55555555555556,99.8989898989899
qwen2.5,0.8,Arabic,990,39.8989898989899,99.39393939393939
qwen2.5,0.8,Bulgarian,990,46.86868686868687,99.5959595959596
qwen2.5,0.8,Chinese,990,31.515151515151512,99.39393939393939
qwen2.5,0.8,Dutch,990,35.05050505050505,99.79797979797979
qwen2.5,0.8,English,1000,32.9,99.8
qwen2.5,0.8,Estonian,990,30.808080808080806,99.5959595959596
qwen2.5,0.8,Finnish,990,34.44444444444444,99.39393939393939
qwen2.5,0.8,French,990,38.18181818181819,99.79797979797979
qwen2.5,0.8,German,990,40.303030303030305,99.5959595959596
qwen2.5,0.8,Greek,990,40.60606060606061,99.79797979797979
qwen2.5,0.8,Hebrew,990,36.06060606060606,99.29292929292929
qwen2.5,0.8,Hungarian,990,36.868686868686865,99.4949494949495
qwen2.5,0.8,Indonesian,990,32.72727272727273,99.39393939393939
qwen2.5,0.8,Italian,990,32.92929292929293,99.5959595959596
qwen2.5,0.8,Malay,990,33.131313131313135,99.8989898989899
qwen2.5,0.8,Persian,990,45.85858585858586,100.0
qwen2.5,0.8,Portuguese,990,34.94949494949495,99.29292929292929
qwen2.5,0.8,Russian,990,42.92929292929293,99.79797979797979
qwen2.5,0.8,Spanish,990,30.606060606060602,99.5959595959596
qwen2.5,0.8,Tagalog,990,39.09090909090909,99.4949494949495
qwen2.5,0.8,Turkish,990,35.15151515151515,99.4949494949495
qwen2.5,0.8,Vietnamese,990,31.616161616161616,99.4949494949495
qwen2.5,1.0,Afrikaans,990,38.58585858585858,100.0
qwen2.5,1.0,Arabic,990,44.64646464646464,99.5959595959596
qwen2.5,1.0,Bulgarian,990,45.75757575757576,99.4949494949495
qwen2.5,1.0,Chinese,990,34.24242424242424,99.8989898989899
qwen2.5,1.0,Dutch,990,35.55555555555556,99.8989898989899
qwen2.5,1.0,English,1000,34.4,99.8
qwen2.5,1.0,Estonian,990,34.44444444444444,99.8989898989899
qwen2.5,1.0,Finnish,990,37.474747474747474,99.79797979797979
qwen2.5,1.0,French,990,39.7979797979798,99.4949494949495
qwen2.5,1.0,German,990,39.7979797979798,99.4949494949495
qwen2.5,1.0,Greek,990,38.38383838383838,99.5959595959596
qwen2.5,1.0,Hebrew,990,37.27272727272727,99.8989898989899
