Model,Temp,Language,Total,Compilable_before,Compilable_after,Compilable_before (%),Compilable_after (%)
gemini-2.5-flash,0.2,Spanish,991,3,543,0.30272452068617556,54.79313824419778
gemini-2.5-flash,0.2,Tagalog,989,8,515,0.8088978766430739,52.07280080889788
gemini-2.5-flash,0.2,Turkish,987,5,543,0.5065856129685917,55.01519756838906
gemini-2.5-flash,0.2,Vietnamese,987,3,531,0.303951367781155,53.799392097264445
gemini-2.5-flash,0.4,Afrikaans,989,13,524,1.314459049544995,52.98281092012134
gemini-2.5-flash,0.4,Arabic,985,7,507,0.7106598984771574,51.47208121827411
gemini-2.5-flash,0.4,Bulgarian,990,5,493,0.5050505050505051,49.7979797979798
gemini-2.5-flash,0.4,Chinese,990,1,471,0.10101010101010101,47.57575757575758
gemini-2.5-flash,0.4,Dutch,989,7,487,0.7077856420626896,49.24165824064712
gemini-2.5-flash,0.4,English,998,9,460,0.9018036072144289,46.09218436873748
gemini-2.5-flash,0.4,Estonian,989,2,518,0.20222446916076847,52.37613751263903
gemini-2.5-flash,0.4,Finnish,991,7,508,0.7063572149344097,51.26135216952573
gemini-2.5-flash,0.4,French,990,4,487,0.40404040404040403,49.19191919191919
gemini-2.5-flash,0.4,German,985,9,476,0.9137055837563453,48.3248730964467
gemini-2.5-flash,0.4,Greek,992,4,536,0.4032258064516129,54.03225806451613
gemini-2.5-flash,0.4,Hebrew,991,8,512,0.8072653884964682,51.66498486377397
gemini-2.5-flash,0.4,Hungarian,988,9,478,0.9109311740890688,48.38056680161944
gemini-2.5-flash,0.4,Indonesian,989,8,489,0.8088978766430739,49.44388270980789
gemini-2.5-flash,0.4,Italian,992,10,482,1.0080645161290323,48.58870967741936
gemini-2.5-flash,0.4,Malay,985,5,489,0.5076142131979695,49.64467005076142
gemini-2.5-flash,0.4,Persian,988,7,508,0.708502024291498,51.417004048582996
gemini-2.5-flash,0.4,Portuguese,991,3,545,0.30272452068617556,54.9949545913219
gemini-2.5-flash,0.4,Russian,991,9,466,0.9081735620585267,47.023208879919274
gemini-2.5-flash,0.4,Spanish,991,7,526,0.7063572149344097,53.07769929364279
gemini-2.5-flash,0.4,Tagalog,990,3,502,0.30303030303030304,50.70707070707071
gemini-2.5-flash,0.4,Turkish,990,7,539,0.7070707070707071,54.44444444444444
gemini-2.5-flash,0.4,Vietnamese,987,4,535,0.4052684903748734,54.20466058763931
gemini-2.5-flash,0.6,Afrikaans,989,15,516,1.5166835187057632,52.17391304347826
gemini-2.5-flash,0.6,Arabic,986,16,510,1.6227180527383367,51.724137931034484
gemini-2.5-flash,0.6,Bulgarian,989,5,510,0.5055611729019212,51.56723963599595
gemini-2.5-flash,0.6,Chinese,990,13,473,1.3131313131313131,47.77777777777778
gemini-2.5-flash,0.6,Dutch,990,11,464,1.1111111111111112,46.86868686868687
gemini-2.5-flash,0.6,English,998,8,470,0.8016032064128256,47.09418837675351
gemini-2.5-flash,0.6,Estonian,988,9,526,0.9109311740890688,53.23886639676113
gemini-2.5-flash,0.6,Finnish,992,9,539,0.9072580645161291,54.33467741935484
gemini-2.5-flash,0.6,French,992,9,459,0.9072580645161291,46.270161290322584
gemini-2.5-flash,0.6,German,991,5,491,0.5045408678102926,49.54591321897074
gemini-2.5-flash,0.6,Greek,991,7,523,0.7063572149344097,52.774974772956604
gemini-2.5-flash,0.6,Hebrew,989,9,544,0.910010111223458,55.00505561172901
gemini-2.5-flash,0.6,Hungarian,986,9,476,0.9127789046653144,48.275862068965516
gemini-2.5-flash,0.6,Indonesian,990,3,489,0.30303030303030304,49.3939393939394
gemini-2.5-flash,0.6,Italian,990,10,456,1.0101010101010102,46.06060606060606
gemini-2.5-flash,0.6,Malay,990,9,482,0.9090909090909091,48.68686868686869
gemini-2.5-flash,0.6,Persian,991,4,538,0.4036326942482341,54.28859737638748
gemini-2.5-flash,0.6,Portuguese,989,5,517,0.5055611729019212,52.27502527805864
gemini-2.5-flash,0.6,Russian,992,12,463,1.2096774193548387,46.67338709677419
gemini-2.5-flash,0.6,Spanish,990,7,538,0.7070707070707071,54.34343434343434
gemini-2.5-flash,0.6,Tagalog,990,14,505,1.4141414141414141,51.010101010101
gemini-2.5-flash,0.6,Turkish,986,6,521,0.6085192697768762,52.83975659229208
gemini-2.5-flash,0.6,Vietnamese,989,9,531,0.910010111223458,53.69059656218403
gemini-2.5-flash,0.8,Afrikaans,989,9,499,0.910010111223458,50.45500505561172
gemini-2.5-flash,0.8,Arabic,991,13,498,1.3118062563067607,50.252270433905146
gemini-2.5-flash,0.8,Bulgarian,989,21,474,2.1233569261880687,47.92719919110212
gemini-2.5-flash,0.8,Chinese,991,7,474,0.7063572149344097,47.83047426841574
gemini-2.5-flash,0.8,Dutch,987,14,461,1.4184397163120568,46.707193515704155
gemini-2.5-flash,0.8,English,1000,5,459,0.5,45.9
gemini-2.5-flash,0.8,Estonian,989,13,533,1.314459049544995,53.892821031344795
gemini-2.5-flash,0.8,Finnish,990,13,515,1.3131313131313131,52.02020202020202
gemini-2.5-flash,0.8,French,991,8,481,0.8072653884964682,48.53683148335015
gemini-2.5-flash,0.8,German,987,13,449,1.3171225937183384,45.49138804457954
gemini-2.5-flash,0.8,Greek,989,5,521,0.5055611729019212,52.679474216380186
gemini-2.5-flash,0.8,Hebrew,989,14,509,1.4155712841253791,51.46612740141558
gemini-2.5-flash,0.8,Hungarian,988,10,466,1.0121457489878543,47.16599190283401
gemini-2.5-flash,0.8,Indonesian,992,11,474,1.1088709677419355,47.78225806451613
gemini-2.5-flash,0.8,Italian,989,9,458,0.910010111223458,46.30940343781597
gemini-2.5-flash,0.8,Malay,991,9,461,0.9081735620585267,46.51866801210898
gemini-2.5-flash,0.8,Persian,989,7,498,0.7077856420626896,50.353892821031344
gemini-2.5-flash,0.8,Portuguese,990,12,492,1.2121212121212122,49.696969696969695
gemini-2.5-flash,0.8,Russian,991,11,460,1.109989909182644,46.41775983854692
gemini-2.5-flash,0.8,Spanish,991,14,524,1.4127144298688195,52.87588294651867
gemini-2.5-flash,0.8,Tagalog,990,8,478,0.8080808080808081,48.282828282828284
gemini-2.5-flash,0.8,Turkish,985,11,506,1.116751269035533,51.37055837563452
gemini-2.5-flash,0.8,Vietnamese,991,16,514,1.6145307769929365,51.86680121089808
gemini-2.5-flash,1.0,Afrikaans,987,22,519,2.2289766970618032,52.58358662613982
gemini-2.5-flash,1.0,Arabic,989,20,486,2.0222446916076846,49.140546006066735
gemini-2.5-flash,1.0,Bulgarian,992,14,484,1.411290322580645,48.79032258064516
gemini-2.5-flash,1.0,Chinese,991,10,450,1.0090817356205852,45.40867810292634
gemini-2.5-flash,1.0,Dutch,989,23,472,2.3255813953488373,47.72497472194136
gemini-2.5-flash,1.0,English,999,13,469,1.3013013013013013,46.94694694694695
gemini-2.5-flash,1.0,Estonian,990,14,507,1.4141414141414141,51.21212121212121
gemini-2.5-flash,1.0,Finnish,992,20,515,2.0161290322580645,51.91532258064516
gemini-2.5-flash,1.0,French,990,18,484,1.8181818181818181,48.888888888888886
gemini-2.5-flash,1.0,German,991,15,445,1.513622603430878,44.904137235116046
gemini-2.5-flash,1.0,Greek,990,9,490,0.9090909090909091,49.494949494949495
gemini-2.5-flash,1.0,Hebrew,991,15,528,1.513622603430878,53.2795156407669
gemini-2.5-flash,1.0,Hungarian,992,15,457,1.5120967741935485,46.068548387096776
gemini-2.5-flash,1.0,Indonesian,991,11,481,1.109989909182644,48.53683148335015
gemini-2.5-flash,1.0,Italian,991,18,470,1.8163471241170535,47.426841574167504
gemini-2.5-flash,1.0,Malay,991,10,485,1.0090817356205852,48.940464177598386
gemini-2.5-flash,1.0,Persian,991,12,488,1.2108980827447022,49.24318869828456
gemini-2.5-flash,1.0,Portuguese,992,13,483,1.310483870967742,48.689516129032256
gemini-2.5-flash,1.0,Russian,991,11,461,1.109989909182644,46.51866801210898
gemini-2.5-flash,1.0,Spanish,991,15,502,1.513622603430878,50.655903128153376
gemini-2.5-flash,1.0,Tagalog,991,18,476,1.8163471241170535,48.03229061553986
gemini-2.5-flash,1.0,Turkish,987,10,503,1.0131712259371835,50.96251266464032
gemini-2.5-flash,1.0,Vietnamese,989,12,524,1.2133468149646107,52.98281092012134
gpt-4o-mini,0.0,Afrikaans,1240,0,893,0.0,72.01612903225806
gpt-4o-mini,0.0,Arabic,1240,0,808,0.0,65.16129032258064
gpt-4o-mini,0.0,Bulgarian,1240,0,805,0.0,64.91935483870968
gpt-4o-mini,0.0,Chinese,1240,0,867,0.0,69.91935483870968
gpt-4o-mini,0.0,Dutch,1240,0,878,0.0,70.80645161290322
gpt-4o-mini,0.0,English,1250,0,859,0.0,68.72
gpt-4o-mini,0.0,Estonian,1240,0,868,0.0,70.0
gpt-4o-mini,0.0,Finnish,1240,0,879,0.0,70.88709677419355
gpt-4o-mini,0.0,French,1240,0,792,0.0,63.87096774193548
gpt-4o-mini,0.0,German,1240,0,770,0.0,62.096774193548384
gpt-4o-mini,0.0,Greek,1240,0,732,0.0,59.03225806451613
gpt-4o-mini,0.0,Hebrew,1240,0,851,0.0,68.62903225806451
gpt-4o-mini,0.0,Hungarian,1240,0,782,0.0,63.064516129032256
gpt-4o-mini,0.0,Indonesian,1240,0,857,0.0,69.11290322580645
gpt-4o-mini,0.0,Italian,1240,0,801,0.0,64.59677419354838
gpt-4o-mini,0.0,Malay,1240,0,881,0.0,71.04838709677419
gpt-4o-mini,0.0,Persian,1240,0,768,0.0,61.935483870967744
gpt-4o-mini,0.0,Portuguese,1240,0,789,0.0,63.62903225806451
gpt-4o-mini,0.0,Russian,1240,0,743,0.0,59.91935483870968
gpt-4o-mini,0.0,Spanish,1240,0,822,0.0,66.29032258064517
gpt-4o-mini,0.0,Tagalog,1240,0,850,0.0,68.54838709677419
gpt-4o-mini,0.0,Turkish,1240,0,850,0.0,68.54838709677419
gpt-4o-mini,0.0,Vietnamese,1240,0,859,0.0,69.2741935483871
gpt-4o-mini,0.2,Afrikaans,1240,0,914,0.0,73.70967741935483
gpt-4o-mini,0.2,Arabic,1240,0,834,0.0,67.25806451612904
gpt-4o-mini,0.2,Bulgarian,1240,0,784,0.0,63.2258064516129
gpt-4o-mini,0.2,Chinese,1240,0,872,0.0,70.3225806451613
gpt-4o-mini,0.2,Dutch,1240,0,871,0.0,70.24193548387096
gpt-4o-mini,0.2,English,1250,0,845,0.0,67.60000000000001
gpt-4o-mini,0.2,Estonian,1240,0,851,0.0,68.62903225806451
gpt-4o-mini,0.2,Finnish,1240,0,870,0.0,70.16129032258065
gpt-4o-mini,0.2,French,1240,0,826,0.0,66.61290322580645
gpt-4o-mini,0.2,German,1240,0,765,0.0,61.693548387096776
gpt-4o-mini,0.2,Greek,1240,0,719,0.0,57.983870967741936
gpt-4o-mini,0.2,Hebrew,1240,0,830,0.0,66.93548387096774
gpt-4o-mini,0.2,Hungarian,1240,0,779,0.0,62.82258064516129
gpt-4o-mini,0.2,Indonesian,1240,0,854,0.0,68.87096774193549
gpt-4o-mini,0.2,Italian,1240,0,792,0.0,63.87096774193548
gpt-4o-mini,0.2,Malay,1240,0,891,0.0,71.85483870967741
gpt-4o-mini,0.2,Persian,1240,0,768,0.0,61.935483870967744
gpt-4o-mini,0.2,Portuguese,1240,0,803,0.0,64.75806451612904
gpt-4o-mini,0.2,Russian,1240,0,745,0.0,60.08064516129033
gpt-4o-mini,0.2,Spanish,1240,0,826,0.0,66.61290322580645
gpt-4o-mini,0.2,Tagalog,1240,0,869,0.0,70.08064516129032
gpt-4o-mini,0.2,Turkish,1240,0,842,0.0,67.90322580645162
gpt-4o-mini,0.2,Vietnamese,1240,0,842,0.0,67.90322580645162
gpt-4o-mini,0.4,Afrikaans,1240,0,881,0.0,71.04838709677419
gpt-4o-mini,0.4,Arabic,1240,0,822,0.0,66.29032258064517
gpt-4o-mini,0.4,Bulgarian,1240,0,785,0.0,63.306451612903224
gpt-4o-mini,0.4,Chinese,1240,0,853,0.0,68.79032258064515
gpt-4o-mini,0.4,Dutch,1240,0,851,0.0,68.62903225806451
gpt-4o-mini,0.4,English,1250,0,826,0.0,66.08000000000001
gpt-4o-mini,0.4,Estonian,1240,0,867,0.0,69.91935483870968
gpt-4o-mini,0.4,Finnish,1240,0,862,0.0,69.51612903225806
gpt-4o-mini,0.4,French,1240,0,832,0.0,67.0967741935484
gpt-4o-mini,0.4,German,1240,0,783,0.0,63.145161290322584
gpt-4o-mini,0.4,Greek,1240,0,733,0.0,59.112903225806456
gpt-4o-mini,0.4,Hebrew,1240,0,841,0.0,67.8225806451613
gpt-4o-mini,0.4,Hungarian,1240,0,764,0.0,61.61290322580645
gpt-4o-mini,0.4,Indonesian,1240,0,850,0.0,68.54838709677419
gpt-4o-mini,0.4,Italian,1240,0,798,0.0,64.35483870967742
gpt-4o-mini,0.4,Malay,1240,0,889,0.0,71.69354838709677
gpt-4o-mini,0.4,Persian,1240,0,760,0.0,61.29032258064516
gpt-4o-mini,0.4,Portuguese,1240,0,811,0.0,65.40322580645162
gpt-4o-mini,0.4,Russian,1240,0,750,0.0,60.483870967741936
gpt-4o-mini,0.4,Spanish,1240,0,844,0.0,68.06451612903226
gpt-4o-mini,0.4,Tagalog,1240,0,844,0.0,68.06451612903226
gpt-4o-mini,0.4,Turkish,1240,0,843,0.0,67.98387096774194
gpt-4o-mini,0.4,Vietnamese,1240,0,847,0.0,68.30645161290323
gpt-4o-mini,0.6,Afrikaans,1240,0,898,0.0,72.41935483870968
gpt-4o-mini,0.6,Arabic,1240,0,840,0.0,67.74193548387096
gpt-4o-mini,0.6,Bulgarian,1240,0,783,0.0,63.145161290322584
gpt-4o-mini,0.6,Chinese,1240,0,859,0.0,69.2741935483871
gpt-4o-mini,0.6,Dutch,1240,0,844,0.0,68.06451612903226
gpt-4o-mini,0.6,English,1250,0,842,0.0,67.36
gpt-4o-mini,0.6,Estonian,1240,0,880,0.0,70.96774193548387
gpt-4o-mini,0.6,Finnish,1240,0,861,0.0,69.43548387096774
gpt-4o-mini,0.6,French,1240,0,825,0.0,66.53225806451613
gpt-4o-mini,0.6,German,1240,0,764,0.0,61.61290322580645
gpt-4o-mini,0.6,Greek,1240,0,729,0.0,58.79032258064516
gpt-4o-mini,0.6,Hebrew,1240,0,820,0.0,66.12903225806451
gpt-4o-mini,0.6,Hungarian,1240,0,775,0.0,62.5
gpt-4o-mini,0.6,Indonesian,1240,0,851,0.0,68.62903225806451
gpt-4o-mini,0.6,Italian,1240,0,785,0.0,63.306451612903224
gpt-4o-mini,0.6,Malay,1240,0,863,0.0,69.59677419354838
gpt-4o-mini,0.6,Persian,1240,0,768,0.0,61.935483870967744
gpt-4o-mini,0.6,Portuguese,1240,0,807,0.0,65.08064516129032
gpt-4o-mini,0.6,Russian,1240,0,766,0.0,61.7741935483871
gpt-4o-mini,0.6,Spanish,1240,0,844,0.0,68.06451612903226
gpt-4o-mini,0.6,Tagalog,1240,0,839,0.0,67.66129032258064
gpt-4o-mini,0.6,Turkish,1240,0,849,0.0,68.46774193548387
gpt-4o-mini,0.6,Vietnamese,1240,0,843,0.0,67.98387096774194
gpt-4o-mini,0.8,Afrikaans,1240,0,894,0.0,72.09677419354838
gpt-4o-mini,0.8,Arabic,1240,0,803,0.0,64.75806451612904
gpt-4o-mini,0.8,Bulgarian,1240,0,764,0.0,61.61290322580645
gpt-4o-mini,0.8,Chinese,1240,0,866,0.0,69.83870967741936
gpt-4o-mini,0.8,Dutch,1240,0,850,0.0,68.54838709677419
gpt-4o-mini,0.8,English,1250,0,836,0.0,66.88
gpt-4o-mini,0.8,Estonian,1240,0,883,0.0,71.20967741935483
gpt-4o-mini,0.8,Finnish,1240,0,850,0.0,68.54838709677419
gpt-4o-mini,0.8,French,1240,0,811,0.0,65.40322580645162
gpt-4o-mini,0.8,German,1240,0,760,0.0,61.29032258064516
gpt-4o-mini,0.8,Greek,1240,0,742,0.0,59.83870967741935
gpt-4o-mini,0.8,Hebrew,1240,0,816,0.0,65.80645161290323
gpt-4o-mini,0.8,Hungarian,1240,0,757,0.0,61.04838709677419
gpt-4o-mini,0.8,Indonesian,1240,0,844,0.0,68.06451612903226
gpt-4o-mini,0.8,Italian,1240,0,802,0.0,64.6774193548387
gpt-4o-mini,0.8,Malay,1240,0,864,0.0,69.6774193548387
gpt-4o-mini,0.8,Persian,1240,0,770,0.0,62.096774193548384
gpt-4o-mini,0.8,Portuguese,1240,0,823,0.0,66.37096774193549
gpt-4o-mini,0.8,Russian,1240,0,757,0.0,61.04838709677419
gpt-4o-mini,0.8,Spanish,1240,0,841,0.0,67.8225806451613
gpt-4o-mini,0.8,Tagalog,1240,0,824,0.0,66.45161290322581
gpt-4o-mini,0.8,Turkish,1240,0,848,0.0,68.38709677419355
gpt-4o-mini,0.8,Vietnamese,1240,0,844,0.0,68.06451612903226
gpt-4o-mini,1.0,Afrikaans,1240,0,878,0.0,70.80645161290322
gpt-4o-mini,1.0,Arabic,1240,0,822,0.0,66.29032258064517
gpt-4o-mini,1.0,Bulgarian,1240,0,758,0.0,61.12903225806452
gpt-4o-mini,1.0,Chinese,1240,0,856,0.0,69.03225806451613
gpt-4o-mini,1.0,Dutch,1240,0,847,0.0,68.30645161290323
gpt-4o-mini,1.0,English,1250,0,857,0.0,68.56
gpt-4o-mini,1.0,Estonian,1240,0,880,0.0,70.96774193548387
gpt-4o-mini,1.0,Finnish,1240,0,837,0.0,67.5
gpt-4o-mini,1.0,French,1240,0,799,0.0,64.43548387096774
gpt-4o-mini,1.0,German,1240,0,771,0.0,62.17741935483871
gpt-4o-mini,1.0,Greek,1240,0,747,0.0,60.24193548387097
gpt-4o-mini,1.0,Hebrew,1240,0,816,0.0,65.80645161290323
gpt-4o-mini,1.0,Hungarian,1240,0,753,0.0,60.725806451612904
gpt-4o-mini,1.0,Indonesian,1240,0,836,0.0,67.41935483870968
gpt-4o-mini,1.0,Italian,1240,0,806,0.0,65.0
gpt-4o-mini,1.0,Malay,1240,0,861,0.0,69.43548387096774
gpt-4o-mini,1.0,Persian,1240,0,764,0.0,61.61290322580645
gpt-4o-mini,1.0,Portuguese,1240,0,810,0.0,65.32258064516128
gpt-4o-mini,1.0,Russian,1240,0,751,0.0,60.564516129032256
gpt-4o-mini,1.0,Spanish,1240,0,846,0.0,68.2258064516129
gpt-4o-mini,1.0,Tagalog,1240,0,805,0.0,64.91935483870968
gpt-4o-mini,1.0,Turkish,1240,0,849,0.0,68.46774193548387
gpt-4o-mini,1.0,Vietnamese,1240,0,845,0.0,68.14516129032258
qwen2.5,0.0,Afrikaans,1240,0,838,0.0,67.58064516129032
qwen2.5,0.0,Arabic,1240,0,847,0.0,68.30645161290323
qwen2.5,0.0,Bulgarian,1240,0,777,0.0,62.66129032258064
qwen2.5,0.0,Chinese,1240,0,790,0.0,63.70967741935484
qwen2.5,0.0,Dutch,1240,0,783,0.0,63.145161290322584
qwen2.5,0.0,English,1250,0,811,0.0,64.88000000000001
qwen2.5,0.0,Estonian,1240,0,828,0.0,66.77419354838709
qwen2.5,0.0,Finnish,1240,0,801,0.0,64.59677419354838
qwen2.5,0.0,French,1240,0,762,0.0,61.45161290322581
qwen2.5,0.0,German,1240,0,780,0.0,62.903225806451616
qwen2.5,0.0,Greek,1240,0,790,0.0,63.70967741935484
qwen2.5,0.0,Hebrew,1240,0,811,0.0,65.40322580645162
qwen2.5,0.0,Hungarian,1240,0,766,0.0,61.7741935483871
qwen2.5,0.0,Indonesian,1240,0,842,0.0,67.90322580645162
qwen2.5,0.0,Italian,1240,0,777,0.0,62.66129032258064
qwen2.5,0.0,Malay,1240,0,860,0.0,69.35483870967742
qwen2.5,0.0,Persian,1240,0,709,0.0,57.17741935483871
qwen2.5,0.0,Portuguese,1240,0,789,0.0,63.62903225806451
qwen2.5,0.0,Russian,1240,0,792,0.0,63.87096774193548
qwen2.5,0.0,Spanish,1240,0,808,0.0,65.16129032258064
qwen2.5,0.0,Tagalog,1240,0,798,0.0,64.35483870967742
qwen2.5,0.0,Turkish,1240,0,767,0.0,61.854838709677416
qwen2.5,0.0,Vietnamese,1240,0,807,0.0,65.08064516129032
qwen2.5,0.2,Afrikaans,1240,0,848,0.0,68.38709677419355
qwen2.5,0.2,Arabic,1240,0,812,0.0,65.48387096774194
qwen2.5,0.2,Bulgarian,1240,0,762,0.0,61.45161290322581
qwen2.5,0.2,Chinese,1240,0,765,0.0,61.693548387096776
qwen2.5,0.2,Dutch,1240,0,792,0.0,63.87096774193548
qwen2.5,0.2,English,1250,0,804,0.0,64.32
qwen2.5,0.2,Estonian,1240,0,803,0.0,64.75806451612904
qwen2.5,0.2,Finnish,1240,0,790,0.0,63.70967741935484
qwen2.5,0.2,French,1240,0,732,0.0,59.03225806451613
qwen2.5,0.2,German,1240,0,776,0.0,62.58064516129033
qwen2.5,0.2,Greek,1240,0,788,0.0,63.54838709677419
qwen2.5,0.2,Hebrew,1240,0,840,0.0,67.74193548387096
qwen2.5,0.2,Hungarian,1240,0,751,0.0,60.564516129032256
qwen2.5,0.2,Indonesian,1240,0,824,0.0,66.45161290322581
qwen2.5,0.2,Italian,1240,0,773,0.0,62.33870967741936
qwen2.5,0.2,Malay,1240,0,846,0.0,68.2258064516129
qwen2.5,0.2,Persian,1240,0,713,0.0,57.49999999999999
qwen2.5,0.2,Portuguese,1240,0,802,0.0,64.6774193548387
qwen2.5,0.2,Russian,1240,0,772,0.0,62.25806451612903
qwen2.5,0.2,Spanish,1240,0,794,0.0,64.03225806451613
qwen2.5,0.2,Tagalog,1240,0,793,0.0,63.95161290322581
qwen2.5,0.2,Turkish,1240,0,774,0.0,62.41935483870967
qwen2.5,0.2,Vietnamese,1240,0,773,0.0,62.33870967741936
qwen2.5,0.4,Afrikaans,1240,1,814,0.08064516129032258,65.64516129032259
qwen2.5,0.4,Arabic,1240,0,801,0.0,64.59677419354838
qwen2.5,0.4,Bulgarian,1240,0,770,0.0,62.096774193548384
qwen2.5,0.4,Chinese,1240,0,766,0.0,61.7741935483871
qwen2.5,0.4,Dutch,1240,1,772,0.08064516129032258,62.25806451612903
qwen2.5,0.4,English,1250,2,796,0.16,63.68000000000001
qwen2.5,0.4,Estonian,1240,0,790,0.0,63.70967741935484
qwen2.5,0.4,Finnish,1240,0,783,0.0,63.145161290322584
qwen2.5,0.4,French,1240,1,716,0.08064516129032258,57.74193548387097
qwen2.5,0.4,German,1240,1,754,0.08064516129032258,60.806451612903224
qwen2.5,0.4,Greek,1240,0,792,0.0,63.87096774193548
qwen2.5,0.4,Hebrew,1240,0,818,0.0,65.96774193548387
qwen2.5,0.4,Hungarian,1240,0,739,0.0,59.596774193548384
qwen2.5,0.4,Indonesian,1240,2,804,0.16129032258064516,64.83870967741936
qwen2.5,0.4,Italian,1240,2,743,0.16129032258064516,59.91935483870968
qwen2.5,0.4,Malay,1240,1,839,0.08064516129032258,67.66129032258064
qwen2.5,0.4,Persian,1240,3,703,0.24193548387096775,56.69354838709677
qwen2.5,0.4,Portuguese,1240,0,759,0.0,61.20967741935483
qwen2.5,0.4,Russian,1240,0,737,0.0,59.435483870967744
qwen2.5,0.4,Spanish,1240,2,774,0.16129032258064516,62.41935483870967
qwen2.5,0.4,Tagalog,1240,1,785,0.08064516129032258,63.306451612903224
qwen2.5,0.4,Turkish,1240,1,775,0.08064516129032258,62.5
qwen2.5,0.4,Vietnamese,1240,0,788,0.0,63.54838709677419
qwen2.5,0.6,Afrikaans,1240,6,790,0.4838709677419355,63.70967741935484
qwen2.5,0.6,Arabic,1240,0,739,0.0,59.596774193548384
qwen2.5,0.6,Bulgarian,1240,6,757,0.4838709677419355,61.04838709677419
qwen2.5,0.6,Chinese,1240,4,756,0.3225806451612903,60.967741935483865
qwen2.5,0.6,Dutch,1240,1,763,0.08064516129032258,61.532258064516135
qwen2.5,0.6,English,1250,4,778,0.32,62.239999999999995
qwen2.5,0.6,Estonian,1240,5,750,0.4032258064516129,60.483870967741936
qwen2.5,0.6,Finnish,1240,10,783,0.8064516129032258,63.145161290322584
qwen2.5,0.6,French,1240,0,742,0.0,59.83870967741935
qwen2.5,0.6,German,1240,6,751,0.4838709677419355,60.564516129032256
