Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
GitHub_gemini-2.5-flash,0.4,Spanish,6.0,9.428571428571429,10.5,27.0,42.42857142857143,49.785714285714285,20.0,16.0,8.0
GitHub_gemini-2.5-flash,0.4,Tagalog,11.0,17.71428571428571,19.5,35.5,47.92857142857143,51.07142857142857,40.0,24.0,20.0
GitHub_gemini-2.5-flash,0.4,Turkish,7.000000000000001,13.285714285714286,16.571428571428573,34.5,51.64285714285713,56.42857142857143,32.0,8.0,4.0
GitHub_gemini-2.5-flash,0.4,Vietnamese,5.0,8.071428571428571,10.071428571428571,30.0,44.785714285714285,49.5,32.0,12.0,8.0
GitHub_gemini-2.5-flash,0.6,Afrikaans,8.5,13.5,16.571428571428573,28.999999999999996,45.14285714285714,53.0,16.0,12.0,12.0
GitHub_gemini-2.5-flash,0.6,Arabic,8.999999999999998,17.214285714285715,19.5,23.5,37.92857142857143,43.92857142857143,16.0,0.0,0.0
GitHub_gemini-2.5-flash,0.6,Bulgarian,7.000000000000001,11.214285714285715,11.928571428571429,27.500000000000004,41.214285714285715,46.92857142857143,32.0,16.0,12.0
GitHub_gemini-2.5-flash,0.6,Chinese,7.5,12.428571428571429,15.071428571428571,28.499999999999996,45.42857142857143,50.857142857142854,32.0,12.0,12.0
GitHub_gemini-2.5-flash,0.6,Dutch,9.0,12.071428571428571,14.071428571428571,28.999999999999996,38.357142857142854,41.64285714285714,32.0,20.0,16.0
GitHub_gemini-2.5-flash,0.6,English,6.0,11.071428571428571,15.071428571428571,27.500000000000004,42.07142857142858,47.714285714285715,24.0,16.0,4.0
GitHub_gemini-2.5-flash,0.6,Estonian,7.5,11.0,13.0,32.5,47.85714285714286,52.42857142857144,32.0,16.0,8.0
GitHub_gemini-2.5-flash,0.6,Finnish,9.0,12.071428571428571,14.071428571428571,33.0,48.57142857142857,53.5,48.0,16.0,8.0
GitHub_gemini-2.5-flash,0.6,French,3.9999999999999996,10.357142857142858,15.0,30.5,48.14285714285714,55.50000000000001,28.000000000000004,20.0,16.0
GitHub_gemini-2.5-flash,0.6,German,9.5,13.214285714285715,14.499999999999998,33.0,49.21428571428571,54.92857142857142,28.000000000000004,16.0,12.0
GitHub_gemini-2.5-flash,0.6,Greek,6.5,10.285714285714285,11.571428571428571,28.499999999999996,43.92857142857143,50.5,24.0,12.0,8.0
GitHub_gemini-2.5-flash,0.6,Hebrew,9.0,14.000000000000002,18.0,34.0,48.0,52.42857142857144,36.0,12.0,8.0
GitHub_gemini-2.5-flash,0.6,Hungarian,10.5,14.714285714285715,17.0,30.5,45.0,49.57142857142857,28.000000000000004,12.0,12.0
GitHub_gemini-2.5-flash,0.6,Indonesian,5.499999999999998,11.785714285714285,14.357142857142858,26.5,39.92857142857143,45.57142857142857,20.0,20.0,8.0
GitHub_gemini-2.5-flash,0.6,Italian,9.0,17.642857142857142,22.92857142857143,26.0,41.357142857142854,48.71428571428571,16.0,8.0,4.0
GitHub_gemini-2.5-flash,0.6,Malay,5.499999999999999,11.5,14.071428571428571,27.999999999999996,44.21428571428571,49.5,28.000000000000004,12.0,12.0
GitHub_gemini-2.5-flash,0.6,Persian,7.5,10.5,11.571428571428571,33.0,47.92857142857143,52.42857142857144,36.0,24.0,8.0
GitHub_gemini-2.5-flash,0.6,Portuguese,2.0,5.571428571428571,8.571428571428571,26.0,38.07142857142857,43.28571428571429,32.0,16.0,12.0
GitHub_gemini-2.5-flash,0.6,Russian,10.5,14.285714285714285,16.92857142857143,29.5,41.07142857142857,45.5,32.0,24.0,24.0
GitHub_gemini-2.5-flash,0.6,Spanish,4.999999999999999,9.785714285714285,11.5,31.0,45.07142857142857,49.78571428571429,24.0,16.0,16.0
GitHub_gemini-2.5-flash,0.6,Tagalog,10.5,16.07142857142857,18.357142857142858,32.0,46.0,50.57142857142857,40.0,16.0,16.0
GitHub_gemini-2.5-flash,0.6,Turkish,12.0,18.0,20.92857142857143,30.0,47.71428571428571,55.42857142857143,28.000000000000004,12.0,8.0
GitHub_gemini-2.5-flash,0.6,Vietnamese,6.0,12.142857142857142,16.142857142857142,30.0,46.642857142857146,55.50000000000001,28.000000000000004,12.0,12.0
GitHub_gemini-2.5-flash,0.8,Afrikaans,6.5,11.785714285714285,14.071428571428571,27.499999999999996,46.42857142857142,52.35714285714286,20.0,4.0,4.0
GitHub_gemini-2.5-flash,0.8,Arabic,5.5,11.642857142857142,14.714285714285714,28.000000000000004,45.07142857142857,50.21428571428571,40.0,12.0,4.0
GitHub_gemini-2.5-flash,0.8,Bulgarian,8.0,12.5,15.5,27.500000000000004,43.57142857142858,49.14285714285714,28.000000000000004,20.0,4.0
GitHub_gemini-2.5-flash,0.8,Chinese,7.5,13.285714285714285,16.57142857142857,31.5,47.785714285714285,53.14285714285714,40.0,24.0,4.0
GitHub_gemini-2.5-flash,0.8,Dutch,8.0,12.714285714285714,14.428571428571429,28.000000000000004,44.35714285714286,51.28571428571429,20.0,12.0,8.0
GitHub_gemini-2.5-flash,0.8,English,5.5,8.785714285714285,10.428571428571429,28.499999999999996,38.0,44.07142857142857,28.000000000000004,24.0,20.0
GitHub_gemini-2.5-flash,0.8,Estonian,7.5,9.5,10.5,25.5,42.0,49.35714285714286,36.0,16.0,4.0
GitHub_gemini-2.5-flash,0.8,Finnish,8.5,12.071428571428571,14.071428571428571,34.0,49.85714285714286,53.92857142857142,28.000000000000004,16.0,12.0
GitHub_gemini-2.5-flash,0.8,French,6.5,11.785714285714285,14.071428571428571,30.5,47.07142857142858,54.14285714285714,48.0,20.0,12.0
GitHub_gemini-2.5-flash,0.8,German,9.0,15.785714285714283,19.42857142857143,28.999999999999996,43.92857142857143,48.5,28.000000000000004,4.0,4.0
GitHub_gemini-2.5-flash,0.8,Greek,8.5,13.928571428571429,18.0,27.0,43.57142857142857,51.142857142857146,20.0,16.0,12.0
GitHub_gemini-2.5-flash,0.8,Hebrew,8.0,13.714285714285715,18.0,33.5,47.142857142857146,52.35714285714286,28.000000000000004,16.0,12.0
GitHub_gemini-2.5-flash,0.8,Hungarian,8.5,11.0,13.0,28.000000000000004,47.642857142857146,55.50000000000001,24.0,12.0,8.0
GitHub_gemini-2.5-flash,0.8,Indonesian,7.000000000000001,12.214285714285715,15.5,34.5,46.285714285714285,47.92857142857143,36.0,20.0,16.0
GitHub_gemini-2.5-flash,0.8,Italian,5.0,8.071428571428571,10.071428571428571,27.500000000000004,43.142857142857146,49.5,24.0,8.0,4.0
GitHub_gemini-2.5-flash,0.8,Malay,7.5,12.714285714285714,14.428571428571429,26.5,46.0,52.714285714285715,32.0,16.0,8.0
GitHub_gemini-2.5-flash,0.8,Persian,4.5,6.571428571428571,7.57142857142857,30.0,44.5,49.21428571428571,36.0,12.0,4.0
GitHub_gemini-2.5-flash,0.8,Portuguese,4.5,11.428571428571429,16.07142857142857,26.5,42.642857142857146,49.42857142857143,28.000000000000004,12.0,8.0
GitHub_gemini-2.5-flash,0.8,Russian,8.5,12.071428571428571,14.071428571428571,32.0,46.785714285714285,52.07142857142857,24.0,16.0,12.0
GitHub_gemini-2.5-flash,0.8,Spanish,7.000000000000001,11.785714285714286,14.071428571428571,26.5,40.57142857142857,46.57142857142857,28.000000000000004,4.0,4.0
GitHub_gemini-2.5-flash,0.8,Tagalog,9.0,17.642857142857142,22.92857142857143,25.5,41.42857142857143,47.0,32.0,12.0,4.0
GitHub_gemini-2.5-flash,0.8,Turkish,9.5,15.285714285714286,18.0,30.5,43.785714285714285,48.42857142857143,32.0,12.0,12.0
GitHub_gemini-2.5-flash,0.8,Vietnamese,5.999999999999999,12.142857142857142,15.5,25.0,40.785714285714285,46.92857142857143,16.0,8.0,4.0
GitHub_gemini-2.5-flash,1.0,Afrikaans,8.5,15.857142857142856,21.5,30.5,39.857142857142854,45.5,28.000000000000004,16.0,16.0
GitHub_gemini-2.5-flash,1.0,Arabic,5.999999999999999,11.714285714285714,14.071428571428571,30.0,49.285714285714285,57.28571428571429,32.0,12.0,8.0
GitHub_gemini-2.5-flash,1.0,Bulgarian,7.999999999999999,15.42857142857143,18.07142857142857,24.5,39.42857142857143,44.42857142857143,24.0,8.0,4.0
GitHub_gemini-2.5-flash,1.0,Chinese,9.0,14.428571428571429,17.0,30.5,44.64285714285714,49.5,32.0,20.0,20.0
GitHub_gemini-2.5-flash,1.0,Dutch,10.5,16.857142857142858,20.5,36.0,49.142857142857146,52.85714285714286,32.0,16.0,12.0
GitHub_gemini-2.5-flash,1.0,English,7.5,12.428571428571429,15.5,28.499999999999996,41.5,46.92857142857143,24.0,16.0,12.0
GitHub_gemini-2.5-flash,1.0,Estonian,6.0,10.714285714285715,13.0,27.500000000000004,43.5,47.35714285714286,24.0,16.0,8.0
GitHub_gemini-2.5-flash,1.0,Finnish,7.5,11.0,13.0,30.499999999999993,45.214285714285715,48.92857142857143,32.0,12.0,12.0
GitHub_gemini-2.5-flash,1.0,French,6.0,10.285714285714285,12.928571428571429,28.000000000000004,41.785714285714285,48.35714285714286,24.0,12.0,4.0
GitHub_gemini-2.5-flash,1.0,German,8.5,13.5,16.57142857142857,26.999999999999996,43.642857142857146,49.42857142857143,36.0,12.0,8.0
GitHub_gemini-2.5-flash,1.0,Greek,10.0,15.071428571428571,19.07142857142857,29.5,45.42857142857143,54.14285714285714,36.0,20.0,16.0
GitHub_gemini-2.5-flash,1.0,Hebrew,8.0,11.0,13.0,31.5,44.0,47.07142857142857,36.0,16.0,8.0
GitHub_gemini-2.5-flash,1.0,Hungarian,9.0,13.571428571428571,16.57142857142857,28.499999999999996,45.285714285714285,51.64285714285713,36.0,16.0,12.0
GitHub_gemini-2.5-flash,1.0,Indonesian,7.5,13.285714285714286,16.571428571428573,29.5,45.42857142857143,49.64285714285714,24.0,4.0,4.0
GitHub_gemini-2.5-flash,1.0,Italian,7.000000000000001,12.142857142857142,16.142857142857142,29.5,45.0,51.57142857142857,32.0,12.0,8.0
GitHub_gemini-2.5-flash,1.0,Malay,9.0,14.214285714285715,16.92857142857143,30.0,49.64285714285714,54.0,28.000000000000004,16.0,4.0
GitHub_gemini-2.5-flash,1.0,Persian,7.5,11.785714285714286,14.071428571428571,30.0,48.07142857142857,57.285714285714285,24.0,20.0,16.0
GitHub_gemini-2.5-flash,1.0,Portuguese,4.5,9.5,12.571428571428573,26.0,44.14285714285714,50.57142857142857,28.000000000000004,8.0,0.0
GitHub_gemini-2.5-flash,1.0,Russian,10.0,12.785714285714283,14.428571428571429,28.499999999999996,43.92857142857143,51.214285714285715,24.0,16.0,16.0
GitHub_gemini-2.5-flash,1.0,Spanish,8.0,14.571428571428571,17.642857142857142,25.0,36.42857142857143,40.5,20.0,12.0,12.0
GitHub_gemini-2.5-flash,1.0,Tagalog,11.0,18.357142857142858,21.642857142857142,28.999999999999996,46.57142857142857,52.07142857142857,40.0,20.0,8.0
GitHub_gemini-2.5-flash,1.0,Turkish,11.0,17.5,19.5,31.0,46.214285714285715,51.357142857142854,32.0,16.0,12.0
GitHub_gemini-2.5-flash,1.0,Vietnamese,6.0,13.571428571428571,18.642857142857142,25.0,38.64285714285714,45.78571428571428,24.0,12.0,12.0
GitHub_gpt-4o-mini,0.0,Afrikaans,28.000000000000004,28.000000000000004,28.000000000000004,32.0,32.0,32.0,32.0,32.0,32.0
GitHub_gpt-4o-mini,0.0,Arabic,28.000000000000004,28.000000000000004,28.000000000000004,43.6,44.0,44.0,40.0,40.0,40.0
GitHub_gpt-4o-mini,0.0,Bulgarian,28.000000000000004,28.000000000000004,28.000000000000004,32.8,34.400000000000006,36.0,40.0,32.0,32.0
GitHub_gpt-4o-mini,0.0,Chinese,27.6,28.000000000000004,28.000000000000004,28.4,29.2,30.0,32.0,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.0,Dutch,28.000000000000004,28.000000000000004,28.000000000000004,32.4,33.2,34.0,36.0,32.0,32.0
GitHub_gpt-4o-mini,0.0,English,28.000000000000004,28.000000000000004,28.000000000000004,36.0,36.0,36.0,36.0,36.0,36.0
GitHub_gpt-4o-mini,0.0,Estonian,24.0,24.0,24.0,32.0,32.0,32.0,32.0,32.0,32.0
GitHub_gpt-4o-mini,0.0,Finnish,20.0,21.2,22.0,44.0,45.2,46.0,44.0,40.0,40.0
GitHub_gpt-4o-mini,0.0,French,28.000000000000004,28.000000000000004,28.000000000000004,39.6,40.0,40.0,36.0,36.0,36.0
GitHub_gpt-4o-mini,0.0,German,24.4,25.2,26.0,43.6,44.0,44.0,40.0,40.0,40.0
GitHub_gpt-4o-mini,0.0,Greek,24.4,25.2,26.0,39.6,40.0,40.0,36.0,36.0,36.0
GitHub_gpt-4o-mini,0.0,Hebrew,27.6,28.000000000000004,28.000000000000004,38.800000000000004,40.0,40.0,28.000000000000004,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.0,Hungarian,16.0,16.0,16.0,40.0,41.2,42.0,40.0,36.0,36.0
GitHub_gpt-4o-mini,0.0,Indonesian,28.000000000000004,28.000000000000004,28.000000000000004,40.4,41.2,42.0,44.0,40.0,40.0
GitHub_gpt-4o-mini,0.0,Italian,28.000000000000004,28.000000000000004,28.000000000000004,36.0,37.2,38.0,36.0,32.0,32.0
GitHub_gpt-4o-mini,0.0,Malay,24.0,24.0,24.0,36.0,37.2,38.0,36.0,32.0,32.0
GitHub_gpt-4o-mini,0.0,Persian,16.799999999999997,18.4,20.0,43.2,44.0,44.0,36.0,36.0,36.0
GitHub_gpt-4o-mini,0.0,Portuguese,32.0,32.0,32.0,40.0,40.0,40.0,40.0,40.0,40.0
GitHub_gpt-4o-mini,0.0,Russian,27.6,28.000000000000004,28.000000000000004,33.199999999999996,35.6,38.0,44.0,32.0,32.0
GitHub_gpt-4o-mini,0.0,Spanish,28.000000000000004,28.000000000000004,28.000000000000004,35.6,36.0,36.0,32.0,32.0,32.0
GitHub_gpt-4o-mini,0.0,Tagalog,24.4,25.2,26.0,36.4,38.400000000000006,40.0,40.0,32.0,32.0
GitHub_gpt-4o-mini,0.0,Turkish,27.6,28.000000000000004,28.000000000000004,36.0,36.0,36.0,36.0,36.0,36.0
GitHub_gpt-4o-mini,0.0,Vietnamese,24.0,24.0,24.0,40.4,41.2,42.0,44.0,40.0,40.0
GitHub_gpt-4o-mini,0.2,Afrikaans,27.200000000000003,28.000000000000004,28.000000000000004,33.6,35.96666666666667,36.0,36.0,28.000000000000004,24.0
GitHub_gpt-4o-mini,0.2,Arabic,28.4,29.2,30.0,40.0,45.833333333333336,47.111111111111114,36.0,32.0,28.000000000000004
GitHub_gpt-4o-mini,0.2,Bulgarian,27.6,28.000000000000004,28.000000000000004,34.8,39.86666666666667,41.666666666666664,32.0,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.2,Chinese,27.200000000000003,28.000000000000004,28.000000000000004,32.800000000000004,37.46666666666667,40.22222222222222,32.0,24.0,24.0
GitHub_gpt-4o-mini,0.2,Dutch,23.2,24.0,24.0,38.0,43.9,46.2063492063492,40.0,32.0,28.000000000000004
GitHub_gpt-4o-mini,0.2,English,29.200000000000003,31.333333333333336,31.9047619047619,34.0,37.06666666666666,38.0,32.0,32.0,32.0
GitHub_gpt-4o-mini,0.2,Estonian,23.6,24.0,24.0,33.2,35.33333333333333,37.111111111111114,40.0,32.0,32.0
GitHub_gpt-4o-mini,0.2,Finnish,22.0,23.666666666666664,23.984126984126984,40.0,43.63333333333333,43.98412698412699,36.0,32.0,32.0
GitHub_gpt-4o-mini,0.2,French,26.400000000000002,27.866666666666667,28.000000000000004,40.0,45.83333333333333,47.55555555555556,44.0,32.0,32.0
GitHub_gpt-4o-mini,0.2,German,27.200000000000003,30.0,31.11111111111111,38.8,43.0,43.888888888888886,40.0,36.0,32.0
GitHub_gpt-4o-mini,0.2,Greek,25.2,26.833333333333332,27.66666666666666,39.2,43.266666666666666,43.904761904761905,36.0,36.0,32.0
GitHub_gpt-4o-mini,0.2,Hebrew,24.4,26.833333333333332,27.66666666666666,36.0,42.1,44.77777777777777,36.0,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.2,Hungarian,16.4,17.2,18.0,38.8,40.0,40.0,32.0,32.0,32.0
GitHub_gpt-4o-mini,0.2,Indonesian,28.000000000000004,28.000000000000004,28.000000000000004,42.0,43.96666666666667,44.0,36.0,36.0,36.0
GitHub_gpt-4o-mini,0.2,Italian,26.400000000000002,27.96666666666667,28.000000000000004,33.6,38.666666666666664,39.87301587301587,32.0,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.2,Malay,24.8,26.13333333333333,27.111111111111107,36.400000000000006,40.233333333333334,42.22222222222222,36.0,32.0,32.0
GitHub_gpt-4o-mini,0.2,Persian,22.0,26.5,27.650793650793652,40.400000000000006,47.733333333333334,51.317460317460316,44.0,32.0,32.0
GitHub_gpt-4o-mini,0.2,Portuguese,31.6,32.0,32.0,38.4,39.96666666666667,40.0,36.0,32.0,32.0
GitHub_gpt-4o-mini,0.2,Russian,28.000000000000004,28.000000000000004,28.000000000000004,34.0,35.666666666666664,35.98412698412699,36.0,32.0,32.0
GitHub_gpt-4o-mini,0.2,Spanish,26.8,27.96666666666667,28.000000000000004,36.0,38.83333333333333,39.666666666666664,40.0,32.0,32.0
GitHub_gpt-4o-mini,0.2,Tagalog,30.0,33.06666666666666,34.0,36.8,40.96666666666667,42.77777777777778,40.0,32.0,32.0
GitHub_gpt-4o-mini,0.2,Turkish,25.6,27.66666666666666,27.984126984126984,40.0,40.0,40.0,40.0,40.0,40.0
GitHub_gpt-4o-mini,0.2,Vietnamese,24.8,26.13333333333333,27.111111111111107,43.2,46.13333333333333,47.111111111111114,40.0,36.0,36.0
GitHub_gpt-4o-mini,0.4,Afrikaans,24.0,27.633333333333333,27.984126984126984,34.4,43.9,47.539682539682545,36.0,28.000000000000004,24.0
