Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
GitHub_gemini-2.5-flash,0.0,Persian,10.0,12.0,12.0,82.5,94.42857142857142,98.64285714285714,80.0,68.0,68.0
GitHub_gemini-2.5-flash,0.0,Portuguese,4.499999999999999,9.571428571428573,11.5,79.5,86.85714285714286,87.92857142857143,84.0,68.0,68.0
GitHub_gemini-2.5-flash,0.0,Russian,8.0,8.0,8.0,78.5,88.5,91.42857142857143,72.0,68.0,68.0
GitHub_gemini-2.5-flash,0.0,Spanish,2.9999999999999996,6.2857142857142865,7.57142857142857,81.0,90.0,91.85714285714286,84.0,68.0,68.0
GitHub_gemini-2.5-flash,0.0,Tagalog,8.5,11.642857142857142,12.0,83.5,92.35714285714286,95.35714285714286,80.0,76.0,76.0
GitHub_gemini-2.5-flash,0.0,Turkish,9.0,10.571428571428571,11.571428571428571,75.5,81.85714285714286,83.78571428571429,84.0,72.0,72.0
GitHub_gemini-2.5-flash,0.0,Vietnamese,4.0,4.0,4.0,87.0,93.5,95.5,84.0,84.0,80.0
GitHub_gemini-2.5-flash,0.2,Afrikaans,7.000000000000001,11.785714285714286,14.071428571428571,86.0,96.35714285714286,98.42857142857143,76.0,72.0,68.0
GitHub_gemini-2.5-flash,0.2,Arabic,8.499999999999998,17.142857142857142,21.92857142857143,79.5,93.14285714285714,96.57142857142857,80.0,56.00000000000001,48.0
GitHub_gemini-2.5-flash,0.2,Bulgarian,10.5,14.642857142857144,17.642857142857142,79.5,96.35714285714286,99.42857142857143,80.0,60.0,56.00000000000001
GitHub_gemini-2.5-flash,0.2,Chinese,13.0,18.642857142857146,21.0,80.0,93.78571428571429,97.64285714285714,84.0,56.00000000000001,52.0
GitHub_gemini-2.5-flash,0.2,Dutch,11.0,15.785714285714283,19.42857142857143,84.0,94.78571428571428,95.92857142857143,92.0,76.0,64.0
GitHub_gemini-2.5-flash,0.2,English,5.499999999999999,10.642857142857142,13.0,83.5,91.78571428571429,92.0,80.0,76.0,72.0
GitHub_gemini-2.5-flash,0.2,Estonian,4.5,8.5,11.5,81.5,95.57142857142858,98.35714285714286,76.0,60.0,52.0
GitHub_gemini-2.5-flash,0.2,Finnish,7.5,13.5,16.57142857142857,80.5,90.14285714285714,91.57142857142857,84.0,76.0,72.0
GitHub_gemini-2.5-flash,0.2,French,8.5,14.285714285714285,16.92857142857143,78.5,91.5,95.0,68.0,64.0,60.0
GitHub_gemini-2.5-flash,0.2,German,8.0,12.5,15.5,86.5,93.85714285714286,95.5,88.0,72.0,68.0
GitHub_gemini-2.5-flash,0.2,Greek,9.0,14.714285714285715,17.0,78.5,92.92857142857143,97.78571428571428,76.0,68.0,60.0
GitHub_gemini-2.5-flash,0.2,Hebrew,10.0,14.285714285714285,15.571428571428573,82.5,96.07142857142857,99.35714285714286,88.0,64.0,60.0
GitHub_gemini-2.5-flash,0.2,Hungarian,7.5,12.5,15.5,84.0,96.0,98.35714285714286,88.0,72.0,60.0
GitHub_gemini-2.5-flash,0.2,Indonesian,4.5,10.357142857142858,13.642857142857142,76.5,94.71428571428572,99.0,76.0,56.00000000000001,48.0
GitHub_gemini-2.5-flash,0.2,Italian,9.0,12.071428571428571,14.071428571428571,83.5,96.21428571428572,99.07142857142857,80.0,68.0,68.0
GitHub_gemini-2.5-flash,0.2,Malay,9.0,16.142857142857142,19.071428571428573,78.5,94.78571428571428,99.0,72.0,60.0,60.0
GitHub_gemini-2.5-flash,0.2,Persian,5.5,9.571428571428571,12.571428571428573,86.5,97.64285714285714,99.5,92.0,72.0,68.0
GitHub_gemini-2.5-flash,0.2,Portuguese,1.5,4.5,7.5,84.0,95.64285714285714,98.07142857142857,92.0,68.0,60.0
GitHub_gemini-2.5-flash,0.2,Russian,9.5,12.5,15.5,81.0,93.21428571428572,95.5,80.0,68.0,60.0
GitHub_gemini-2.5-flash,0.2,Spanish,2.0,5.571428571428571,8.571428571428571,82.5,95.0,98.28571428571429,84.0,68.0,60.0
GitHub_gemini-2.5-flash,0.2,Tagalog,11.5,18.642857142857142,21.92857142857143,75.5,94.85714285714286,99.0,80.0,48.0,40.0
GitHub_gemini-2.5-flash,0.2,Turkish,5.5,8.5,11.5,83.0,95.64285714285714,99.0,80.0,68.0,60.0
GitHub_gemini-2.5-flash,0.2,Vietnamese,6.0,9.571428571428571,12.571428571428573,76.0,94.07142857142857,97.92857142857143,80.0,48.0,36.0
GitHub_gemini-2.5-flash,0.4,Afrikaans,10.0,13.571428571428571,16.57142857142857,81.0,96.14285714285715,99.14285714285714,80.0,60.0,52.0
GitHub_gemini-2.5-flash,0.4,Arabic,8.999999999999998,19.57142857142857,24.428571428571427,77.0,94.0,97.92857142857143,72.0,52.0,48.0
GitHub_gemini-2.5-flash,0.4,Bulgarian,7.000000000000001,12.0,14.071428571428571,80.5,92.92857142857143,96.57142857142857,84.0,72.0,64.0
GitHub_gemini-2.5-flash,0.4,Chinese,9.999999999999998,16.214285714285715,18.42857142857143,78.5,94.57142857142857,99.0,76.0,56.00000000000001,48.0
GitHub_gemini-2.5-flash,0.4,Dutch,9.0,12.5,15.5,82.5,94.57142857142857,97.64285714285714,72.0,72.0,60.0
GitHub_gemini-2.5-flash,0.4,English,6.0,11.357142857142858,14.000000000000002,78.5,89.64285714285714,91.57142857142857,84.0,64.0,56.00000000000001
GitHub_gemini-2.5-flash,0.4,Estonian,7.5,12.714285714285714,14.428571428571429,80.0,95.14285714285714,98.35714285714286,80.0,68.0,48.0
GitHub_gemini-2.5-flash,0.4,Finnish,9.0,14.285714285714285,16.92857142857143,84.0,95.64285714285714,98.07142857142857,80.0,68.0,60.0
GitHub_gemini-2.5-flash,0.4,French,6.5,11.785714285714285,15.428571428571427,81.0,93.85714285714286,95.57142857142857,84.0,64.0,52.0
GitHub_gemini-2.5-flash,0.4,German,9.5,12.071428571428571,14.071428571428571,88.0,97.0,98.5,84.0,80.0,72.0
GitHub_gemini-2.5-flash,0.4,Greek,4.999999999999999,11.071428571428573,14.000000000000002,80.0,93.85714285714286,97.64285714285714,80.0,68.0,64.0
GitHub_gemini-2.5-flash,0.4,Hebrew,7.000000000000001,11.785714285714285,15.428571428571427,81.5,95.28571428571429,99.0,76.0,64.0,64.0
GitHub_gemini-2.5-flash,0.4,Hungarian,8.0,11.0,13.0,81.0,93.78571428571428,97.57142857142857,80.0,64.0,64.0
GitHub_gemini-2.5-flash,0.4,Indonesian,6.0,11.714285714285715,14.714285714285715,84.0,97.71428571428572,99.57142857142857,84.0,72.0,56.00000000000001
GitHub_gemini-2.5-flash,0.4,Italian,3.9999999999999996,8.5,10.428571428571429,81.5,91.5,94.07142857142857,80.0,68.0,56.00000000000001
GitHub_gemini-2.5-flash,0.4,Malay,11.0,17.142857142857142,19.142857142857142,82.5,95.64285714285714,99.0,84.0,68.0,64.0
GitHub_gemini-2.5-flash,0.4,Persian,7.5,12.85714285714286,16.5,79.5,95.78571428571429,98.35714285714286,80.0,56.00000000000001,44.0
GitHub_gemini-2.5-flash,0.4,Portuguese,1.0,2.5714285714285716,3.571428571428572,84.5,96.35714285714286,99.35714285714286,84.0,68.0,60.0
GitHub_gemini-2.5-flash,0.4,Russian,9.0,11.0,13.0,84.5,97.64285714285714,99.78571428571429,92.0,64.0,60.0
GitHub_gemini-2.5-flash,0.4,Spanish,6.0,9.428571428571429,10.5,84.0,96.71428571428572,99.42857142857143,92.0,68.0,60.0
GitHub_gemini-2.5-flash,0.4,Tagalog,11.0,17.71428571428571,19.5,82.0,97.14285714285714,99.78571428571429,84.0,64.0,60.0
GitHub_gemini-2.5-flash,0.4,Turkish,7.000000000000001,13.285714285714286,16.571428571428573,83.5,97.85714285714286,99.57142857142857,76.0,60.0,56.00000000000001
GitHub_gemini-2.5-flash,0.4,Vietnamese,5.0,8.071428571428571,10.071428571428571,84.5,98.71428571428572,100.0,88.0,64.0,56.00000000000001
GitHub_gemini-2.5-flash,0.6,Afrikaans,9.0,15.0,19.071428571428573,83.0,98.0,99.92857142857143,84.0,68.0,52.0
GitHub_gemini-2.5-flash,0.6,Arabic,8.999999999999998,17.214285714285715,19.5,79.5,94.78571428571428,98.71428571428571,72.0,52.0,52.0
GitHub_gemini-2.5-flash,0.6,Bulgarian,7.000000000000001,11.214285714285715,11.928571428571429,84.5,96.5,99.14285714285714,80.0,72.0,64.0
GitHub_gemini-2.5-flash,0.6,Chinese,7.5,12.428571428571429,15.071428571428571,88.0,98.92857142857143,99.92857142857143,84.0,60.0,60.0
GitHub_gemini-2.5-flash,0.6,Dutch,9.5,13.571428571428571,16.571428571428573,81.5,93.85714285714286,97.57142857142857,92.0,60.0,56.00000000000001
GitHub_gemini-2.5-flash,0.6,English,6.5,12.571428571428573,17.57142857142857,85.0,96.92857142857143,99.14285714285714,84.0,68.0,60.0
GitHub_gemini-2.5-flash,0.6,Estonian,7.5,11.0,13.0,87.0,97.92857142857143,99.57142857142857,84.0,72.0,60.0
GitHub_gemini-2.5-flash,0.6,Finnish,9.0,12.071428571428571,14.071428571428571,83.0,93.92857142857143,96.92857142857143,84.0,72.0,64.0
GitHub_gemini-2.5-flash,0.6,French,4.5,11.857142857142858,17.5,84.0,97.71428571428572,99.85714285714286,84.0,68.0,56.00000000000001
GitHub_gemini-2.5-flash,0.6,German,9.5,13.214285714285715,14.499999999999998,85.0,96.92857142857143,98.5,88.0,68.0,60.0
GitHub_gemini-2.5-flash,0.6,Greek,6.5,10.285714285714285,11.571428571428571,81.5,94.07142857142858,95.85714285714286,80.0,72.0,56.00000000000001
GitHub_gemini-2.5-flash,0.6,Hebrew,9.0,14.000000000000002,18.0,85.0,97.42857142857143,99.5,88.0,68.0,64.0
GitHub_gemini-2.5-flash,0.6,Hungarian,10.5,14.714285714285715,17.0,80.0,89.28571428571428,92.57142857142857,76.0,72.0,64.0
GitHub_gemini-2.5-flash,0.6,Indonesian,5.499999999999998,11.785714285714285,14.357142857142858,82.5,97.28571428571428,99.5,84.0,56.00000000000001,52.0
GitHub_gemini-2.5-flash,0.6,Italian,9.0,17.642857142857142,22.92857142857143,82.0,94.5,97.64285714285714,76.0,60.0,52.0
GitHub_gemini-2.5-flash,0.6,Malay,5.499999999999999,11.5,14.071428571428571,81.5,96.0,99.35714285714286,80.0,56.00000000000001,56.00000000000001
GitHub_gemini-2.5-flash,0.6,Persian,7.5,10.5,11.571428571428571,82.0,95.42857142857143,98.35714285714286,76.0,60.0,56.00000000000001
GitHub_gemini-2.5-flash,0.6,Portuguese,2.0,5.571428571428571,8.571428571428571,83.5,94.92857142857143,95.92857142857143,84.0,60.0,56.00000000000001
GitHub_gemini-2.5-flash,0.6,Russian,10.5,14.285714285714285,16.92857142857143,78.5,93.57142857142857,96.92857142857143,72.0,56.00000000000001,56.00000000000001
GitHub_gemini-2.5-flash,0.6,Spanish,4.999999999999999,9.785714285714285,11.5,83.5,94.57142857142857,97.64285714285714,88.0,64.0,64.0
GitHub_gemini-2.5-flash,0.6,Tagalog,10.5,16.07142857142857,18.357142857142858,83.0,95.28571428571428,98.07142857142857,84.0,68.0,60.0
GitHub_gemini-2.5-flash,0.6,Turkish,12.0,18.0,20.92857142857143,82.0,97.14285714285714,99.5,88.0,56.00000000000001,52.0
GitHub_gemini-2.5-flash,0.6,Vietnamese,6.0,12.142857142857142,16.142857142857142,78.5,96.0,99.07142857142857,80.0,60.0,48.0
GitHub_gemini-2.5-flash,0.8,Afrikaans,6.5,11.785714285714285,14.071428571428571,83.0,97.64285714285714,99.5,88.0,64.0,60.0
GitHub_gemini-2.5-flash,0.8,Arabic,5.5,11.642857142857142,14.714285714285714,83.0,95.21428571428572,98.0,88.0,72.0,64.0
GitHub_gemini-2.5-flash,0.8,Bulgarian,8.0,12.5,15.5,82.0,95.07142857142857,98.0,88.0,72.0,60.0
GitHub_gemini-2.5-flash,0.8,Chinese,7.5,13.285714285714285,16.57142857142857,83.0,96.64285714285714,99.14285714285714,80.0,72.0,60.0
GitHub_gemini-2.5-flash,0.8,Dutch,8.0,12.714285714285714,14.428571428571429,86.0,97.42857142857143,99.5,84.0,68.0,64.0
GitHub_gemini-2.5-flash,0.8,English,5.5,8.785714285714285,10.428571428571429,80.5,88.21428571428572,91.5,80.0,72.0,68.0
GitHub_gemini-2.5-flash,0.8,Estonian,7.5,9.5,10.5,86.0,97.71428571428572,99.57142857142857,92.0,80.0,72.0
GitHub_gemini-2.5-flash,0.8,Finnish,8.5,12.071428571428571,14.071428571428571,82.0,95.14285714285714,98.71428571428571,88.0,68.0,64.0
GitHub_gemini-2.5-flash,0.8,French,6.5,11.785714285714285,14.071428571428571,81.5,94.71428571428572,98.0,76.0,64.0,64.0
GitHub_gemini-2.5-flash,0.8,German,9.0,15.785714285714283,19.42857142857143,83.0,96.42857142857143,98.42857142857143,92.0,64.0,48.0
GitHub_gemini-2.5-flash,0.8,Greek,8.5,13.928571428571429,18.0,84.5,96.21428571428572,98.42857142857143,92.0,76.0,68.0
GitHub_gemini-2.5-flash,0.8,Hebrew,8.0,13.714285714285715,18.0,84.5,96.42857142857143,98.42857142857143,76.0,64.0,56.00000000000001
GitHub_gemini-2.5-flash,0.8,Hungarian,8.5,11.0,13.0,83.0,93.42857142857143,96.57142857142857,88.0,76.0,64.0
GitHub_gemini-2.5-flash,0.8,Indonesian,7.000000000000001,12.214285714285715,15.5,83.0,96.5,99.42857142857143,92.0,72.0,56.00000000000001
GitHub_gemini-2.5-flash,0.8,Italian,5.0,8.071428571428571,10.071428571428571,85.5,96.85714285714286,99.14285714285714,92.0,68.0,64.0
GitHub_gemini-2.5-flash,0.8,Malay,7.5,12.714285714285714,14.428571428571429,76.5,94.07142857142857,98.64285714285714,76.0,56.00000000000001,56.00000000000001
GitHub_gemini-2.5-flash,0.8,Persian,4.5,6.571428571428571,7.57142857142857,84.5,95.21428571428572,96.0,88.0,72.0,64.0
GitHub_gemini-2.5-flash,0.8,Portuguese,4.5,11.428571428571429,16.07142857142857,79.5,92.85714285714286,95.71428571428572,76.0,64.0,56.00000000000001
GitHub_gemini-2.5-flash,0.8,Russian,8.5,12.071428571428571,14.071428571428571,82.5,97.14285714285714,99.5,76.0,64.0,56.00000000000001
GitHub_gemini-2.5-flash,0.8,Spanish,7.000000000000001,11.785714285714286,14.071428571428571,84.0,98.57142857142857,99.92857142857143,92.0,72.0,56.00000000000001
GitHub_gemini-2.5-flash,0.8,Tagalog,9.0,17.642857142857142,22.92857142857143,83.0,98.0,99.85714285714286,76.0,64.0,52.0
GitHub_gemini-2.5-flash,0.8,Turkish,9.5,15.285714285714286,18.0,81.0,95.71428571428572,98.42857142857143,80.0,60.0,52.0
GitHub_gemini-2.5-flash,0.8,Vietnamese,5.999999999999999,12.142857142857142,15.5,83.0,96.35714285714286,98.42857142857143,80.0,60.0,60.0
GitHub_gemini-2.5-flash,1.0,Afrikaans,8.5,15.857142857142856,21.5,82.0,97.57142857142858,99.85714285714286,80.0,64.0,56.00000000000001
GitHub_gemini-2.5-flash,1.0,Arabic,5.999999999999999,11.714285714285714,14.071428571428571,83.5,97.28571428571428,99.5,84.0,68.0,64.0
GitHub_gemini-2.5-flash,1.0,Bulgarian,7.999999999999999,15.42857142857143,18.07142857142857,81.5,95.57142857142857,99.07142857142857,84.0,60.0,56.00000000000001
GitHub_gemini-2.5-flash,1.0,Chinese,9.0,14.428571428571429,17.0,81.0,95.07142857142857,98.07142857142857,84.0,68.0,56.00000000000001
GitHub_gemini-2.5-flash,1.0,Dutch,10.5,16.857142857142858,20.5,84.0,94.85714285714286,98.64285714285714,84.0,72.0,68.0
GitHub_gemini-2.5-flash,1.0,English,7.5,12.428571428571429,15.5,86.0,96.42857142857143,99.14285714285714,84.0,80.0,72.0
GitHub_gemini-2.5-flash,1.0,Estonian,6.0,10.714285714285715,13.0,84.5,96.92857142857143,99.42857142857143,92.0,68.0,56.00000000000001
GitHub_gemini-2.5-flash,1.0,Finnish,7.5,11.0,13.0,86.0,96.0,98.35714285714286,96.0,76.0,72.0
GitHub_gemini-2.5-flash,1.0,French,6.0,10.285714285714285,12.928571428571429,80.5,94.42857142857143,98.0,88.0,64.0,56.00000000000001
GitHub_gemini-2.5-flash,1.0,German,8.5,13.5,16.57142857142857,81.0,96.64285714285714,99.42857142857143,76.0,56.00000000000001,52.0
GitHub_gemini-2.5-flash,1.0,Greek,10.0,15.071428571428571,19.07142857142857,85.5,96.57142857142858,98.42857142857143,100.0,76.0,64.0
GitHub_gemini-2.5-flash,1.0,Hebrew,8.0,11.0,13.0,86.0,94.92857142857143,97.0,92.0,68.0,56.00000000000001
GitHub_gemini-2.5-flash,1.0,Hungarian,9.0,13.571428571428571,16.57142857142857,81.5,94.07142857142858,96.92857142857143,80.0,76.0,68.0
GitHub_gemini-2.5-flash,1.0,Indonesian,7.5,13.285714285714286,16.571428571428573,79.0,93.21428571428572,96.57142857142857,92.0,60.0,48.0
GitHub_gemini-2.5-flash,1.0,Italian,7.000000000000001,12.142857142857142,16.142857142857142,86.0,96.0,98.35714285714286,88.0,72.0,68.0
GitHub_gemini-2.5-flash,1.0,Malay,9.0,14.214285714285715,16.92857142857143,85.5,98.42857142857143,99.85714285714286,88.0,64.0,56.00000000000001
GitHub_gemini-2.5-flash,1.0,Persian,7.5,11.785714285714286,14.071428571428571,83.5,97.07142857142858,99.5,88.0,68.0,60.0
GitHub_gemini-2.5-flash,1.0,Portuguese,4.5,9.5,12.571428571428573,81.5,93.78571428571429,96.92857142857143,92.0,76.0,64.0
GitHub_gemini-2.5-flash,1.0,Russian,10.0,12.785714285714283,14.428571428571429,81.5,97.28571428571429,99.5,72.0,52.0,52.0
GitHub_gemini-2.5-flash,1.0,Spanish,8.0,14.571428571428571,17.642857142857142,78.5,95.92857142857143,99.35714285714286,84.0,64.0,56.00000000000001
GitHub_gemini-2.5-flash,1.0,Tagalog,11.0,18.357142857142858,21.642857142857142,81.0,96.57142857142857,99.42857142857143,84.0,64.0,60.0
GitHub_gemini-2.5-flash,1.0,Turkish,11.0,17.5,19.5,80.0,96.78571428571429,99.5,72.0,52.0,52.0
GitHub_gemini-2.5-flash,1.0,Vietnamese,6.0,13.571428571428571,18.642857142857142,87.5,99.21428571428572,99.92857142857143,88.0,60.0,60.0
GitHub_gpt-4o-mini,0.0,Afrikaans,32.0,32.0,32.0,40.4,41.2,42.0,44.0,40.0,40.0
GitHub_gpt-4o-mini,0.0,Arabic,32.0,32.0,32.0,51.6,52.0,52.0,48.0,48.0,48.0
GitHub_gpt-4o-mini,0.0,Bulgarian,32.0,32.0,32.0,40.8,42.400000000000006,44.0,48.0,40.0,40.0
GitHub_gpt-4o-mini,0.0,Chinese,31.6,32.0,32.0,36.4,37.2,38.0,40.0,36.0,36.0
GitHub_gpt-4o-mini,0.0,Dutch,32.0,32.0,32.0,40.4,41.2,42.0,44.0,40.0,40.0
GitHub_gpt-4o-mini,0.0,English,32.0,32.0,32.0,36.0,36.0,36.0,36.0,36.0,36.0
GitHub_gpt-4o-mini,0.0,Estonian,28.000000000000004,28.000000000000004,28.000000000000004,40.0,40.0,40.0,40.0,40.0,40.0
GitHub_gpt-4o-mini,0.0,Finnish,24.0,25.2,26.0,48.0,49.2,50.0,48.0,44.0,44.0
GitHub_gpt-4o-mini,0.0,French,32.0,32.0,32.0,47.6,48.0,48.0,44.0,44.0,44.0
GitHub_gpt-4o-mini,0.0,German,24.4,25.2,26.0,55.60000000000001,56.00000000000001,56.00000000000001,52.0,52.0,52.0
GitHub_gpt-4o-mini,0.0,Greek,28.4,29.2,30.0,47.6,48.0,48.0,44.0,44.0,44.0
GitHub_gpt-4o-mini,0.0,Hebrew,31.6,32.0,32.0,43.2,44.0,44.0,36.0,36.0,36.0
GitHub_gpt-4o-mini,0.0,Hungarian,20.0,20.0,20.0,52.0,53.2,54.0,52.0,48.0,48.0
GitHub_gpt-4o-mini,0.0,Indonesian,32.0,32.0,32.0,48.0,49.2,50.0,48.0,44.0,44.0
GitHub_gpt-4o-mini,0.0,Italian,32.0,32.0,32.0,44.0,45.2,46.0,44.0,40.0,40.0
GitHub_gpt-4o-mini,0.0,Malay,28.000000000000004,28.000000000000004,28.000000000000004,40.0,41.2,42.0,40.0,36.0,36.0
GitHub_gpt-4o-mini,0.0,Persian,20.799999999999997,22.4,24.0,51.2,52.0,52.0,44.0,44.0,44.0
GitHub_gpt-4o-mini,0.0,Portuguese,36.0,36.0,36.0,44.0,44.0,44.0,44.0,44.0,44.0
GitHub_gpt-4o-mini,0.0,Russian,31.6,32.0,32.0,37.199999999999996,39.6,42.0,48.0,36.0,36.0
GitHub_gpt-4o-mini,0.0,Spanish,32.0,32.0,32.0,47.6,48.0,48.0,44.0,44.0,44.0
GitHub_gpt-4o-mini,0.0,Tagalog,24.4,25.2,26.0,48.4,50.4,52.0,52.0,44.0,44.0
GitHub_gpt-4o-mini,0.0,Turkish,27.6,28.000000000000004,28.000000000000004,48.0,48.0,48.0,48.0,48.0,48.0
GitHub_gpt-4o-mini,0.0,Vietnamese,28.000000000000004,28.000000000000004,28.000000000000004,48.4,49.2,50.0,52.0,48.0,48.0
GitHub_gpt-4o-mini,0.2,Afrikaans,30.8,32.0,32.0,43.2,46.36666666666666,48.0,48.0,36.0,36.0
GitHub_gpt-4o-mini,0.2,Arabic,32.4,33.2,34.0,48.0,53.833333333333336,55.111111111111114,44.0,40.0,36.0
GitHub_gpt-4o-mini,0.2,Bulgarian,30.8,32.0,32.0,43.599999999999994,50.0,52.77777777777777,40.0,36.0,36.0
GitHub_gpt-4o-mini,0.2,Chinese,31.2,32.0,32.0,40.800000000000004,45.46666666666667,48.22222222222222,40.0,32.0,32.0
GitHub_gpt-4o-mini,0.2,Dutch,27.200000000000003,28.000000000000004,28.000000000000004,46.4,53.099999999999994,56.2063492063492,48.0,40.0,36.0
GitHub_gpt-4o-mini,0.2,English,32.400000000000006,35.333333333333336,35.904761904761905,35.6,39.2,41.111111111111114,32.0,32.0,32.0
GitHub_gpt-4o-mini,0.2,Estonian,27.6,28.000000000000004,28.000000000000004,41.2,43.33333333333333,45.111111111111114,48.0,40.0,40.0
GitHub_gpt-4o-mini,0.2,Finnish,26.0,27.66666666666666,27.984126984126984,44.0,47.63333333333333,47.98412698412699,40.0,36.0,36.0
GitHub_gpt-4o-mini,0.2,French,30.4,31.866666666666667,32.0,48.0,53.833333333333336,55.55555555555556,52.0,40.0,40.0
GitHub_gpt-4o-mini,0.2,German,27.200000000000003,30.0,31.11111111111111,51.2,55.00000000000001,55.888888888888886,52.0,48.0,44.0
GitHub_gpt-4o-mini,0.2,Greek,29.2,30.833333333333336,31.666666666666664,47.2,51.26666666666666,51.90476190476191,44.0,44.0,40.0
GitHub_gpt-4o-mini,0.2,Hebrew,28.4,30.833333333333336,31.666666666666664,42.8,47.266666666666666,49.111111111111114,44.0,36.0,36.0
GitHub_gpt-4o-mini,0.2,Hungarian,20.4,21.2,22.0,51.2,52.0,52.0,48.0,48.0,48.0
GitHub_gpt-4o-mini,0.2,Indonesian,31.6,32.0,32.0,46.400000000000006,49.16666666666667,50.0,40.0,40.0,40.0
GitHub_gpt-4o-mini,0.2,Italian,30.4,31.966666666666672,32.0,42.0,47.86666666666667,49.87301587301587,44.0,36.0,36.0
GitHub_gpt-4o-mini,0.2,Malay,28.800000000000004,30.133333333333333,31.11111111111111,40.400000000000006,44.233333333333334,46.22222222222222,40.0,36.0,36.0
GitHub_gpt-4o-mini,0.2,Persian,26.0,30.5,31.650793650793652,51.2,58.533333333333324,61.317460317460316,52.0,40.0,40.0
GitHub_gpt-4o-mini,0.2,Portuguese,35.6,36.0,36.0,42.8,43.96666666666667,44.0,44.0,40.0,40.0
GitHub_gpt-4o-mini,0.2,Russian,31.6,32.0,32.0,38.4,40.86666666666666,41.98412698412699,40.0,36.0,36.0
GitHub_gpt-4o-mini,0.2,Spanish,29.600000000000005,31.933333333333337,32.0,49.2,53.666666666666664,55.33333333333332,52.0,44.0,44.0
GitHub_gpt-4o-mini,0.2,Tagalog,34.0,37.06666666666666,38.0,45.2,50.16666666666666,52.77777777777778,48.0,40.0,40.0
GitHub_gpt-4o-mini,0.2,Turkish,25.6,27.66666666666666,27.984126984126984,48.4,49.2,50.0,48.0,48.0,48.0
GitHub_gpt-4o-mini,0.2,Vietnamese,28.800000000000004,30.133333333333333,31.11111111111111,51.2,54.13333333333333,55.111111111111114,48.0,44.0,44.0
GitHub_gpt-4o-mini,0.4,Afrikaans,27.200000000000003,31.633333333333336,31.98412698412698,44.0,55.233333333333334,60.65079365079365,44.0,36.0,32.0
GitHub_gpt-4o-mini,0.4,Arabic,30.4,34.66666666666667,35.80952380952381,48.4,55.03333333333333,57.111111111111114,48.0,44.0,40.0
GitHub_gpt-4o-mini,0.4,Bulgarian,28.799999999999997,32.03333333333333,33.666666666666664,44.8,52.366666666666674,54.76190476190476,48.0,36.0,36.0
GitHub_gpt-4o-mini,0.4,Chinese,28.800000000000004,33.13333333333333,34.0,45.2,56.43333333333334,61.238095238095234,40.0,32.0,32.0
GitHub_gpt-4o-mini,0.4,Dutch,29.600000000000005,32.86666666666667,33.98412698412699,46.8,57.53333333333334,59.61904761904761,52.0,36.0,32.0
GitHub_gpt-4o-mini,0.4,English,30.399999999999995,36.93333333333334,38.0,37.599999999999994,48.83333333333333,54.25396825396825,32.0,24.0,24.0
