Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
gemini-2.5-flash,0.4,Estonian,19.125,27.446428571428573,30.17857142857143,36.625,52.767857142857146,57.42857142857143,31.0,20.0,14.000000000000002
gemini-2.5-flash,0.4,Finnish,19.625,25.517857142857142,27.857142857142858,37.625,50.017857142857146,53.46428571428572,41.0,28.000000000000004,19.0
gemini-2.5-flash,0.4,French,17.375,25.410714285714285,28.607142857142858,39.625,54.80357142857143,59.19642857142857,41.0,21.0,16.0
gemini-2.5-flash,0.4,German,17.875,26.035714285714285,28.732142857142858,39.0,54.892857142857146,58.75,36.0,19.0,15.0
gemini-2.5-flash,0.4,Greek,16.25,22.01785714285714,23.875,35.75,47.71428571428571,52.0,36.0,24.0,20.0
gemini-2.5-flash,0.4,Hebrew,18.375,26.92857142857143,30.410714285714285,38.125,53.78571428571429,58.17857142857144,40.0,25.0,17.0
gemini-2.5-flash,0.4,Hungarian,19.375,25.232142857142858,27.250000000000004,38.875,52.625,56.92857142857143,38.0,24.0,20.0
gemini-2.5-flash,0.4,Indonesian,19.75,28.91071428571429,32.5,42.0,56.17857142857142,59.19642857142857,40.0,27.0,21.0
gemini-2.5-flash,0.4,Italian,17.5,24.32142857142857,27.803571428571434,40.375,52.55357142857143,56.58928571428572,42.0,28.999999999999996,23.0
gemini-2.5-flash,0.4,Malay,19.0,26.267857142857142,29.44642857142857,39.875,53.178571428571416,56.607142857142854,39.0,26.0,18.0
gemini-2.5-flash,0.4,Persian,19.75,26.89285714285714,29.482142857142858,38.625,53.32142857142856,57.69642857142857,35.0,21.0,16.0
gemini-2.5-flash,0.4,Portuguese,17.375,25.160714285714285,27.57142857142857,40.875,54.07142857142857,57.69642857142857,36.0,27.0,21.0
gemini-2.5-flash,0.4,Russian,18.125,25.124999999999996,27.16071428571428,37.625,49.19642857142857,53.01785714285714,32.0,24.0,20.0
gemini-2.5-flash,0.4,Spanish,15.875,22.410714285714285,25.124999999999996,40.125,53.35714285714286,57.03571428571429,40.0,26.0,20.0
gemini-2.5-flash,0.4,Tagalog,16.25,22.357142857142854,25.285714285714285,37.875,53.624999999999986,58.83928571428571,42.0,18.0,15.0
gemini-2.5-flash,0.4,Turkish,17.25,24.214285714285715,27.285714285714285,38.125,53.76785714285713,57.76785714285714,35.0,20.0,11.0
gemini-2.5-flash,0.4,Vietnamese,20.375,28.285714285714285,30.678571428571427,40.25,52.51785714285715,56.75,46.0,32.0,26.0
gemini-2.5-flash,0.6,Afrikaans,15.75,24.303571428571427,28.32142857142857,38.875,56.35714285714285,61.92857142857142,44.0,23.0,13.0
gemini-2.5-flash,0.6,Arabic,20.5,29.19642857142857,32.32142857142857,38.625,52.0,56.39285714285713,37.0,25.0,18.0
gemini-2.5-flash,0.6,Bulgarian,18.125,25.624999999999996,28.125,40.125,55.32142857142857,59.82142857142857,41.0,20.0,15.0
gemini-2.5-flash,0.6,Chinese,17.125,27.017857142857142,31.035714285714285,38.625,54.37500000000001,58.57142857142858,43.0,22.0,18.0
gemini-2.5-flash,0.6,Dutch,17.625,24.214285714285715,27.285714285714285,38.875,53.05357142857143,56.51785714285714,40.0,19.0,13.0
gemini-2.5-flash,0.6,English,28.375,38.375,41.80357142857142,39.75,52.75,56.51785714285714,42.0,25.0,21.0
gemini-2.5-flash,0.6,Estonian,18.5,24.482142857142858,26.357142857142858,37.625,53.482142857142854,58.23214285714287,40.0,20.0,14.000000000000002
gemini-2.5-flash,0.6,Finnish,18.75,26.0,28.410714285714285,39.0,54.37499999999999,58.53571428571428,39.0,24.0,15.0
gemini-2.5-flash,0.6,French,18.125,27.46428571428571,31.374999999999996,37.0,53.82142857142856,58.410714285714285,38.0,24.0,16.0
gemini-2.5-flash,0.6,German,16.5,24.05357142857143,26.41071428571429,40.0,55.892857142857146,60.517857142857146,38.0,24.0,17.0
gemini-2.5-flash,0.6,Greek,17.5,23.910714285714285,26.5,37.375,51.410714285714285,55.60714285714287,35.0,23.0,17.0
gemini-2.5-flash,0.6,Hebrew,19.125,27.875,32.035714285714285,36.375,52.37500000000001,57.285714285714285,34.0,20.0,13.0
gemini-2.5-flash,0.6,Hungarian,18.625,25.589285714285715,27.964285714285715,37.375,53.57142857142857,58.267857142857146,41.0,19.0,15.0
gemini-2.5-flash,0.6,Indonesian,19.625,28.767857142857146,31.642857142857146,38.75,54.25,58.58928571428571,41.0,18.0,15.0
gemini-2.5-flash,0.6,Italian,17.125,25.874999999999996,29.875,38.5,50.98214285714286,54.91071428571428,40.0,24.0,20.0
gemini-2.5-flash,0.6,Malay,18.75,25.464285714285715,28.375,36.75,48.732142857142854,52.44642857142857,38.0,19.0,17.0
gemini-2.5-flash,0.6,Persian,19.75,28.67857142857143,32.85714285714286,37.5,52.67857142857143,58.107142857142854,39.0,22.0,18.0
gemini-2.5-flash,0.6,Portuguese,17.125,25.017857142857142,27.767857142857146,39.875,54.05357142857143,57.87500000000001,44.0,24.0,19.0
gemini-2.5-flash,0.6,Russian,18.375,27.892857142857142,31.30357142857143,36.25,51.30357142857142,55.41071428571429,33.0,17.0,14.000000000000002
gemini-2.5-flash,0.6,Spanish,16.75,23.821428571428573,26.73214285714286,39.375,54.07142857142857,58.21428571428571,39.0,25.0,23.0
gemini-2.5-flash,0.6,Tagalog,17.125,24.19642857142857,26.839285714285715,38.125,52.5,56.767857142857146,40.0,24.0,17.0
gemini-2.5-flash,0.6,Turkish,18.375,25.678571428571427,28.749999999999996,36.5,52.41071428571429,57.80357142857143,36.0,21.0,13.0
gemini-2.5-flash,0.6,Vietnamese,19.625,28.446428571428566,31.624999999999996,40.75,55.839285714285715,60.642857142857146,37.0,26.0,20.0
gemini-2.5-flash,0.8,Afrikaans,16.25,24.178571428571427,27.250000000000004,40.5,54.60714285714287,57.7857142857143,43.0,28.999999999999996,20.0
gemini-2.5-flash,0.8,Arabic,18.75,28.053571428571427,31.803571428571427,39.625,54.785714285714285,58.76785714285714,38.0,22.0,15.0
gemini-2.5-flash,0.8,Bulgarian,17.5,25.303571428571423,28.107142857142858,40.0,56.267857142857146,60.21428571428571,35.0,19.0,11.0
gemini-2.5-flash,0.8,Chinese,18.75,29.267857142857146,33.07142857142857,36.625,53.78571428571428,59.44642857142857,36.0,23.0,12.0
gemini-2.5-flash,0.8,Dutch,18.0,26.89285714285714,30.214285714285715,40.25,54.55357142857144,58.55357142857143,44.0,27.0,22.0
gemini-2.5-flash,0.8,English,27.875,37.19642857142857,40.875,40.0,51.55357142857143,54.714285714285715,41.0,28.000000000000004,22.0
gemini-2.5-flash,0.8,Estonian,19.375,27.839285714285715,30.464285714285715,34.875,51.410714285714285,56.51785714285714,32.0,15.0,10.0
gemini-2.5-flash,0.8,Finnish,18.5,27.16071428571429,30.446428571428573,37.0,52.87500000000001,57.21428571428571,33.0,19.0,11.0
gemini-2.5-flash,0.8,French,18.0,27.125,30.08928571428571,38.875,53.87499999999999,58.55357142857143,40.0,24.0,18.0
gemini-2.5-flash,0.8,German,16.375,25.071428571428566,28.249999999999996,37.875,54.67857142857143,59.05357142857143,39.0,18.0,13.0
gemini-2.5-flash,0.8,Greek,17.125,24.42857142857143,27.375,37.125,53.678571428571416,58.12500000000001,34.0,23.0,14.000000000000002
gemini-2.5-flash,0.8,Hebrew,20.125,28.76785714285714,31.75,36.125,52.607142857142854,57.60714285714285,39.0,22.0,14.000000000000002
gemini-2.5-flash,0.8,Hungarian,16.875,24.69642857142857,28.232142857142854,35.625,52.107142857142854,55.99999999999999,31.0,15.0,11.0
gemini-2.5-flash,0.8,Indonesian,19.375,27.857142857142858,31.19642857142857,40.0,54.80357142857143,58.76785714285715,43.0,24.0,15.0
gemini-2.5-flash,0.8,Italian,20.5,29.07142857142857,32.01785714285714,39.375,54.01785714285715,58.64285714285714,37.0,23.0,15.0
gemini-2.5-flash,0.8,Malay,18.0,26.66071428571429,30.05357142857143,34.625,52.089285714285715,57.232142857142854,32.0,15.0,11.0
gemini-2.5-flash,0.8,Persian,20.0,28.285714285714285,30.875000000000004,36.125,51.28571428571429,55.94642857142858,35.0,19.0,15.0
gemini-2.5-flash,0.8,Portuguese,17.875,25.89285714285714,28.78571428571429,39.875,55.625,59.58928571428571,36.0,21.0,16.0
gemini-2.5-flash,0.8,Russian,17.875,27.0,30.785714285714285,36.75,53.25,58.32142857142857,42.0,23.0,13.0
gemini-2.5-flash,0.8,Spanish,18.75,27.82142857142857,31.089285714285715,36.625,53.607142857142854,58.69642857142857,34.0,21.0,15.0
gemini-2.5-flash,0.8,Tagalog,17.75,25.374999999999996,28.196428571428573,38.125,53.58928571428571,57.964285714285715,37.0,20.0,16.0
gemini-2.5-flash,0.8,Turkish,18.25,26.0,28.392857142857142,40.5,55.14285714285714,59.19642857142857,43.0,23.0,15.0
gemini-2.5-flash,0.8,Vietnamese,20.5,28.678571428571427,31.19642857142857,41.375,54.107142857142854,57.517857142857146,41.0,28.000000000000004,23.0
gemini-2.5-flash,1.0,Afrikaans,17.375,26.142857142857146,28.732142857142858,34.75,51.410714285714285,56.51785714285714,36.0,14.000000000000002,10.0
gemini-2.5-flash,1.0,Arabic,18.375,28.517857142857146,32.73214285714286,35.125,54.339285714285715,59.76785714285715,33.0,17.0,9.0
gemini-2.5-flash,1.0,Bulgarian,18.0,26.55357142857143,29.42857142857143,38.125,54.839285714285715,58.76785714285715,39.0,21.0,14.000000000000002
gemini-2.5-flash,1.0,Chinese,18.625,28.482142857142854,31.035714285714285,39.375,55.96428571428571,60.375,35.0,17.0,12.0
gemini-2.5-flash,1.0,Dutch,18.875,26.267857142857142,29.35714285714286,39.5,54.339285714285715,57.62500000000001,44.0,24.0,18.0
gemini-2.5-flash,1.0,English,28.499999999999996,38.5,42.267857142857146,38.75,52.25,56.55357142857142,39.0,26.0,19.0
gemini-2.5-flash,1.0,Estonian,18.875,27.964285714285715,31.0,35.375,53.78571428571429,59.392857142857146,37.0,16.0,10.0
gemini-2.5-flash,1.0,Finnish,19.625,27.571428571428573,30.464285714285715,36.375,53.32142857142856,57.73214285714287,34.0,21.0,11.0
gemini-2.5-flash,1.0,French,19.25,28.464285714285715,32.25,37.375,52.55357142857143,56.80357142857143,40.0,20.0,15.0
gemini-2.5-flash,1.0,German,19.875,27.500000000000004,29.892857142857142,37.5,54.660714285714285,59.75,32.0,19.0,12.0
gemini-2.5-flash,1.0,Greek,17.25,24.41071428571429,27.42857142857143,34.75,51.035714285714285,56.125,33.0,21.0,14.000000000000002
gemini-2.5-flash,1.0,Hebrew,20.0,28.696428571428566,32.07142857142857,33.25,50.57142857142858,56.55357142857142,34.0,16.0,11.0
gemini-2.5-flash,1.0,Hungarian,19.25,26.92857142857143,29.642857142857142,35.5,52.124999999999986,56.91071428571428,30.0,15.0,8.0
gemini-2.5-flash,1.0,Indonesian,20.25,29.714285714285708,32.64285714285714,39.5,55.51785714285714,59.89285714285714,41.0,24.0,16.0
gemini-2.5-flash,1.0,Italian,18.625,26.82142857142857,29.80357142857143,39.375,55.839285714285715,60.4642857142857,37.0,24.0,15.0
gemini-2.5-flash,1.0,Malay,18.5,27.499999999999996,30.196428571428573,35.375,51.05357142857142,55.46428571428571,35.0,16.0,14.000000000000002
gemini-2.5-flash,1.0,Persian,21.0,30.857142857142854,33.92857142857143,37.375,53.14285714285714,57.23214285714286,38.0,19.0,14.000000000000002
gemini-2.5-flash,1.0,Portuguese,16.125,24.303571428571427,27.964285714285715,42.0,56.75,60.589285714285715,43.0,25.0,20.0
gemini-2.5-flash,1.0,Russian,19.75,28.375,31.821428571428566,37.125,53.73214285714286,58.464285714285715,38.0,24.0,13.0
gemini-2.5-flash,1.0,Spanish,17.875,25.357142857142854,28.089285714285715,39.125,54.75,59.03571428571428,34.0,17.0,14.000000000000002
gemini-2.5-flash,1.0,Tagalog,17.875,25.410714285714285,28.089285714285715,38.0,53.5,57.58928571428572,40.0,19.0,15.0
gemini-2.5-flash,1.0,Turkish,19.625,28.321428571428577,32.39285714285714,37.375,54.982142857142854,60.75000000000001,36.0,16.0,9.0
gemini-2.5-flash,1.0,Vietnamese,20.75,29.39285714285714,32.39285714285714,37.875,54.99999999999999,59.53571428571428,37.0,22.0,15.0
gpt-4o-mini,0.0,Afrikaans,27.0,27.0,27.0,45.400000000000006,45.99166666666667,46.0,43.0,43.0,42.0
gpt-4o-mini,0.0,Arabic,33.0,33.3,33.5,41.1,42.133333333333326,42.492063492063494,41.0,40.0,40.0
gpt-4o-mini,0.0,Bulgarian,29.9,30.0,30.0,42.7,43.266666666666666,43.5,43.0,42.0,42.0
gpt-4o-mini,0.0,Chinese,36.9,37.0,37.0,44.1,45.18333333333334,45.49603174603175,44.0,42.0,42.0
gpt-4o-mini,0.0,Dutch,29.9,30.0,30.0,46.4,47.00833333333333,47.416666666666664,47.0,46.0,46.0
gpt-4o-mini,0.0,English,39.9,40.3,40.5,44.400000000000006,44.96666666666667,45.0,45.0,44.0,44.0
gpt-4o-mini,0.0,Estonian,32.0,32.3,32.5,44.0,45.275,45.916666666666664,45.0,43.0,42.0
gpt-4o-mini,0.0,Finnish,31.0,31.3,31.5,43.7,44.449999999999996,44.773809523809526,45.0,43.0,43.0
gpt-4o-mini,0.0,French,32.0,32.0,32.0,46.400000000000006,47.21666666666667,47.49603174603175,47.0,45.0,45.0
gpt-4o-mini,0.0,German,33.0,33.0,33.0,43.800000000000004,44.3,44.5,44.0,43.0,42.0
gpt-4o-mini,0.0,Greek,32.2,32.6,33.0,42.5,43.13333333333334,43.476190476190474,43.0,42.0,42.0
gpt-4o-mini,0.0,Hebrew,31.900000000000002,32.0,32.0,46.6,46.96666666666667,47.0,46.0,46.0,46.0
gpt-4o-mini,0.0,Hungarian,30.0,30.0,30.0,40.9,41.0,41.0,40.0,40.0,40.0
gpt-4o-mini,0.0,Indonesian,31.0,31.0,31.0,48.6,49.21666666666667,49.49603174603175,50.0,48.0,48.0
gpt-4o-mini,0.0,Italian,31.900000000000002,32.0,32.0,48.4,48.916666666666664,48.99603174603175,48.0,47.0,47.0
gpt-4o-mini,0.0,Malay,32.9,33.0,33.0,49.6,49.96666666666667,50.0,50.0,50.0,50.0
gpt-4o-mini,0.0,Persian,30.0,30.0,30.0,40.7,41.625,41.91269841269841,41.0,40.0,39.0
gpt-4o-mini,0.0,Portuguese,31.3,31.900000000000002,32.5,44.599999999999994,45.43333333333334,45.976190476190474,47.0,44.0,44.0
gpt-4o-mini,0.0,Russian,33.9,34.0,34.0,41.6,42.84166666666667,43.69444444444444,44.0,40.0,40.0
gpt-4o-mini,0.0,Spanish,28.299999999999997,28.9,29.5,50.2,50.83333333333333,50.976190476190474,49.0,48.0,48.0
gpt-4o-mini,0.0,Tagalog,34.0,34.0,34.0,41.6,41.96666666666667,42.0,42.0,42.0,41.0
gpt-4o-mini,0.0,Turkish,29.9,30.0,30.0,45.8,46.0,46.0,45.0,45.0,45.0
gpt-4o-mini,0.0,Vietnamese,28.000000000000004,28.000000000000004,28.000000000000004,45.5,45.916666666666664,45.99603174603175,45.0,45.0,45.0
gpt-4o-mini,0.2,Afrikaans,26.599999999999994,27.525,27.77777777777778,45.2,46.93333333333334,47.829365079365076,44.0,43.0,43.0
gpt-4o-mini,0.2,Arabic,32.5,33.625,33.91269841269841,41.7,42.625,42.91269841269841,41.0,41.0,41.0
gpt-4o-mini,0.2,Bulgarian,30.4,32.13333333333333,33.19444444444444,42.2,43.54166666666667,44.19444444444444,42.0,40.0,40.0
gpt-4o-mini,0.2,Chinese,37.2,37.93333333333334,38.0,44.7,46.55,46.948412698412696,45.0,42.0,41.0
gpt-4o-mini,0.2,Dutch,28.7,30.174999999999997,30.69444444444444,47.4,49.61666666666667,49.96825396825397,49.0,44.0,44.0
gpt-4o-mini,0.2,English,40.5,41.875,41.99603174603175,44.2,44.958333333333336,45.0,45.0,43.0,43.0
gpt-4o-mini,0.2,Estonian,31.1,32.68333333333334,33.33333333333333,45.0,47.349999999999994,47.86904761904762,44.0,42.0,41.0
gpt-4o-mini,0.2,Finnish,30.599999999999998,32.55,33.25,45.099999999999994,47.38333333333333,47.99603174603175,48.0,44.0,42.0
gpt-4o-mini,0.2,French,33.0,34.53333333333333,34.89285714285714,44.3,46.86666666666666,47.829365079365076,46.0,41.0,41.0
gpt-4o-mini,0.2,German,31.299999999999994,32.81666666666666,33.52777777777778,43.599999999999994,45.974999999999994,46.66666666666667,45.0,41.0,40.0
gpt-4o-mini,0.2,Greek,31.200000000000006,32.25833333333334,32.5,42.3,44.50833333333333,45.64682539682539,43.0,41.0,40.0
gpt-4o-mini,0.2,Hebrew,32.4,33.59166666666667,34.0,45.6,46.75,47.273809523809526,47.0,45.0,44.0
gpt-4o-mini,0.2,Hungarian,31.0,32.233333333333334,32.69444444444444,41.2,42.13333333333334,42.77777777777778,41.0,40.0,40.0
gpt-4o-mini,0.2,Indonesian,30.099999999999998,32.13333333333333,32.892857142857146,47.2,49.50833333333333,50.611111111111114,48.0,45.0,45.0
gpt-4o-mini,0.2,Italian,31.7,32.0,32.0,47.2,48.63333333333333,48.916666666666664,46.0,45.0,45.0
gpt-4o-mini,0.2,Malay,31.7,33.1,33.77777777777778,47.7,49.24166666666667,49.69444444444444,49.0,45.0,43.0
gpt-4o-mini,0.2,Persian,32.800000000000004,34.225,34.5,38.5,39.94166666666666,40.416666666666664,39.0,36.0,36.0
gpt-4o-mini,0.2,Portuguese,31.5,32.449999999999996,32.773809523809526,45.4,47.166666666666664,48.10714285714286,45.0,44.0,44.0
gpt-4o-mini,0.2,Russian,32.6,33.6,34.0,41.900000000000006,44.5,45.75396825396825,39.0,38.0,37.0
gpt-4o-mini,0.2,Spanish,28.799999999999997,31.55,32.666666666666664,48.099999999999994,50.44166666666666,50.89285714285714,47.0,45.0,44.0
gpt-4o-mini,0.2,Tagalog,32.7,33.75,33.97222222222222,43.8,45.225,45.5,42.0,41.0,41.0
gpt-4o-mini,0.2,Turkish,30.4,31.89166666666667,32.41269841269841,44.9,46.05,46.47222222222222,43.0,43.0,43.0
gpt-4o-mini,0.2,Vietnamese,29.400000000000006,30.84166666666667,31.39285714285714,45.5,46.91666666666667,47.41269841269841,45.0,45.0,44.0
gpt-4o-mini,0.4,Afrikaans,27.500000000000004,31.124999999999996,32.46031746031746,46.599999999999994,49.525,51.027777777777786,47.0,44.0,44.0
gpt-4o-mini,0.4,Arabic,31.4,34.05833333333333,35.19047619047619,41.5,44.31666666666666,45.666666666666664,41.0,39.0,39.0
gpt-4o-mini,0.4,Bulgarian,29.2,31.716666666666672,32.888888888888886,40.8,44.083333333333336,45.480158730158735,41.0,37.0,37.0
gpt-4o-mini,0.4,Chinese,36.2,37.71666666666667,38.273809523809526,45.3,47.925000000000004,48.76984126984127,47.0,44.0,43.0
gpt-4o-mini,0.4,Dutch,29.299999999999997,31.65833333333333,32.67063492063492,47.099999999999994,49.45,49.888888888888886,46.0,44.0,44.0
gpt-4o-mini,0.4,English,39.7,42.03333333333333,42.47222222222222,44.4,46.625,47.329365079365076,44.0,43.0,40.0
gpt-4o-mini,0.4,Estonian,32.1,34.91666666666667,35.41666666666667,44.400000000000006,47.55833333333333,48.448412698412696,45.0,40.0,38.0
gpt-4o-mini,0.4,Finnish,30.599999999999998,34.56666666666666,35.68650793650794,46.6,49.59166666666667,50.55555555555556,47.0,42.0,40.0
gpt-4o-mini,0.4,French,32.7,35.33333333333333,36.22222222222222,46.0,48.94166666666666,49.47222222222222,45.0,40.0,39.0
gpt-4o-mini,0.4,German,31.3,33.125,33.476190476190474,44.300000000000004,47.224999999999994,48.26984126984127,43.0,40.0,39.0
gpt-4o-mini,0.4,Greek,31.200000000000006,32.83333333333333,33.69444444444444,42.5,45.266666666666666,46.273809523809526,42.0,40.0,39.0
gpt-4o-mini,0.4,Hebrew,31.5,34.375,35.69444444444444,45.099999999999994,48.44166666666666,49.448412698412696,46.0,41.0,40.0
gpt-4o-mini,0.4,Hungarian,30.200000000000003,34.04166666666667,35.32142857142858,40.5,43.25,44.46825396825397,42.0,39.0,37.0
gpt-4o-mini,0.4,Indonesian,31.0,34.625,35.523809523809526,46.9,50.2,50.98412698412699,47.0,43.0,43.0
gpt-4o-mini,0.4,Italian,30.9,32.575,33.0,47.5,49.5,49.89285714285714,46.0,45.0,45.0
