language_family,Model,Java_pass@5,Python_pass@5,Delta (Python-Java)
Indo-European (Germanic),starcoder2,2.32±1.97,3.45±2.14,1.12
Indo-European (Greek),GitHub_gemini-2.5-flash,8.42±1.02,15.27±3.19,6.86
Indo-European (Greek),GitHub_gpt-4o-mini,5.19±2.08,30.26±2.90,25.08
Indo-European (Greek),GitHub_qwen2.5,16.49±1.60,23.34±11.65,6.85
Indo-European (Greek),GitHub_starcoder2,3.13±2.73,1.28±1.53,-1.85
Indo-European (Greek),gemini-2.5-flash,21.47±2.29,24.06±3.92,2.59
Indo-European (Greek),gpt-4o-mini,21.67±2.08,34.30±2.58,12.63
Indo-European (Greek),qwen2.5,17.02±4.28,21.31±10.46,4.29
Indo-European (Greek),starcoder2,1.34±0.69,5.00±3.30,3.66
Indo-European (Iranian),GitHub_gemini-2.5-flash,9.57±1.67,12.38±2.96,2.81
Indo-European (Iranian),GitHub_gpt-4o-mini,4.00±0.00,25.96±3.68,21.96
Indo-European (Iranian),GitHub_qwen2.5,16.26±2.25,25.73±12.74,9.47
Indo-European (Iranian),GitHub_starcoder2,2.19±1.34,1.52±1.78,-0.67
Indo-European (Iranian),gemini-2.5-flash,20.51±10.33,29.46±3.59,8.96
Indo-European (Iranian),gpt-4o-mini,21.78±1.31,34.19±2.59,12.41
Indo-European (Iranian),qwen2.5,13.49±3.63,23.60±11.91,10.11
Indo-European (Iranian),starcoder2,0.34±0.41,3.65±2.88,3.31
Indo-European (Romance),GitHub_gemini-2.5-flash,8.77±1.25,12.05±4.53,3.28
Indo-European (Romance),GitHub_gpt-4o-mini,4.42±1.02,30.10±2.17,25.68
Indo-European (Romance),GitHub_qwen2.5,17.59±2.67,28.26±13.18,10.67
Indo-European (Romance),GitHub_starcoder2,3.57±3.51,2.42±2.50,-1.15
Indo-European (Romance),gemini-2.5-flash,19.56±5.10,27.06±4.09,7.5
Indo-European (Romance),gpt-4o-mini,22.87±2.20,34.93±2.73,12.06
Indo-European (Romance),qwen2.5,16.83±4.14,25.94±11.98,9.11
Indo-European (Romance),starcoder2,2.05±1.48,3.86±2.55,1.8
Sino-Tibetan,GitHub_gemini-2.5-flash,8.85±2.42,17.35±2.11,8.5
Sino-Tibetan,GitHub_gpt-4o-mini,6.00±2.53,30.83±2.69,24.83
Sino-Tibetan,GitHub_qwen2.5,18.70±3.62,27.82±13.73,9.12
Sino-Tibetan,GitHub_starcoder2,2.19±3.75,2.52±3.24,0.33
Sino-Tibetan,gemini-2.5-flash,18.04±3.10,27.31±4.83,9.27
Sino-Tibetan,gpt-4o-mini,23.08±1.40,38.51±0.97,15.43
Sino-Tibetan,qwen2.5,17.27±3.56,29.98±14.82,12.71
Sino-Tibetan,starcoder2,1.09±0.87,2.83±1.63,1.73
Slavic,GitHub_gemini-2.5-flash,8.77±2.46,14.26±2.82,5.49
Slavic,GitHub_gpt-4o-mini,5.44±1.72,31.02±2.53,25.57
Slavic,GitHub_qwen2.5,18.03±3.03,26.55±12.74,8.53
Slavic,GitHub_starcoder2,2.82±2.80,1.09±1.18,-1.73
Slavic,gemini-2.5-flash,20.70±2.80,27.68±3.27,6.97
Slavic,gpt-4o-mini,20.88±2.77,34.45±2.99,13.57
Slavic,qwen2.5,17.16±4.27,26.60±12.69,9.44
Slavic,starcoder2,2.20±1.69,4.63±2.92,2.43
Turkic,GitHub_gemini-2.5-flash,9.68±3.39,16.35±4.00,6.67
Turkic,GitHub_gpt-4o-mini,8.35±2.75,28.98±1.68,20.63
Turkic,GitHub_qwen2.5,19.97±4.38,24.39±12.81,4.42
Turkic,GitHub_starcoder2,4.22±4.28,1.33±1.63,-2.89
Turkic,gemini-2.5-flash,3.71±9.09,26.92±4.31,23.2
Turkic,gpt-4o-mini,24.52±2.46,32.62±1.95,8.1
Turkic,qwen2.5,14.41±4.52,25.16±12.40,10.75
Turkic,starcoder2,2.70±2.12,3.08±2.23,0.39
Uralic,GitHub_gemini-2.5-flash,7.39±1.80,13.33±2.73,5.94
Uralic,GitHub_gpt-4o-mini,6.74±2.46,25.06±3.98,18.33
Uralic,GitHub_qwen2.5,18.95±3.57,24.69±12.06,5.74
Uralic,GitHub_starcoder2,2.33±1.60,2.23±3.03,-0.1
Uralic,gemini-2.5-flash,15.46±10.19,27.94±2.29,12.48
Uralic,gpt-4o-mini,23.02±2.63,34.45±2.22,11.43
Uralic,qwen2.5,14.72±3.72,21.50±10.26,6.78
Uralic,starcoder2,1.61±1.15,3.02±2.30,1.41
