"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_105/SE_cwe295_0_105_Russian.java:12:56:12:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_105/SE_cwe295_0_105_Russian.java","12","56","12","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_105/SE_cwe295_0_105_Russian.java:20:56:20:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_105/SE_cwe295_0_105_Russian.java","20","56","20","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_106/SE_cwe295_0_106_Russian.java:29:52:29:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_106/SE_cwe295_0_106_Russian.java","29","52","29","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_106/SE_cwe295_0_106_Russian.java:36:52:36:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_106/SE_cwe295_0_106_Russian.java","36","52","36","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_107/SE_cwe295_0_107_Russian.java:12:56:12:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_107/SE_cwe295_0_107_Russian.java","12","56","12","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_107/SE_cwe295_0_107_Russian.java:20:56:20:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_107/SE_cwe295_0_107_Russian.java","20","56","20","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_109/SE_cwe295_0_109_Russian.java:12:56:12:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_109/SE_cwe295_0_109_Russian.java","12","56","12","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_109/SE_cwe295_0_109_Russian.java:17:56:17:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_109/SE_cwe295_0_109_Russian.java","17","56","17","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_11/SE_cwe295_0_11_Indonesian.java:29:56:29:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_11/SE_cwe295_0_11_Indonesian.java","29","56","29","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_11/SE_cwe295_0_11_Indonesian.java:36:56:36:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_11/SE_cwe295_0_11_Indonesian.java","36","56","36","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_110/SE_cwe295_0_110_French.java:12:56:12:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_110/SE_cwe295_0_110_French.java","12","56","12","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_110/SE_cwe295_0_110_French.java:19:56:19:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_110/SE_cwe295_0_110_French.java","19","56","19","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_111/SE_cwe295_0_111_French.java:12:56:12:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_111/SE_cwe295_0_111_French.java","12","56","12","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_111/SE_cwe295_0_111_French.java:24:56:24:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_111/SE_cwe295_0_111_French.java","24","56","24","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_112/SE_cwe295_0_112_French.java:12:56:12:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_112/SE_cwe295_0_112_French.java","12","56","12","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_112/SE_cwe295_0_112_French.java:17:56:17:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_112/SE_cwe295_0_112_French.java","17","56","17","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_113/SE_cwe295_0_113_French.java:33:52:33:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_113/SE_cwe295_0_113_French.java","33","52","33","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_113/SE_cwe295_0_113_French.java:40:52:40:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_113/SE_cwe295_0_113_French.java","40","52","40","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_114/SE_cwe295_0_114_French.java:12:56:12:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_114/SE_cwe295_0_114_French.java","12","56","12","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_114/SE_cwe295_0_114_French.java:20:56:20:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_114/SE_cwe295_0_114_French.java","20","56","20","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_115/SE_cwe295_0_115_French.java:12:56:12:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_115/SE_cwe295_0_115_French.java","12","56","12","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_115/SE_cwe295_0_115_French.java:17:56:17:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_115/SE_cwe295_0_115_French.java","17","56","17","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_117/SE_cwe295_0_117_French.java:12:56:12:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_117/SE_cwe295_0_117_French.java","12","56","12","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_117/SE_cwe295_0_117_French.java:17:56:17:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_117/SE_cwe295_0_117_French.java","17","56","17","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_118/SE_cwe295_0_118_French.java:12:56:12:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_118/SE_cwe295_0_118_French.java","12","56","12","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_118/SE_cwe295_0_118_French.java:24:56:24:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_118/SE_cwe295_0_118_French.java","24","56","24","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_119/SE_cwe295_0_119_French.java:12:56:12:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_119/SE_cwe295_0_119_French.java","12","56","12","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_119/SE_cwe295_0_119_French.java:24:56:24:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_119/SE_cwe295_0_119_French.java","24","56","24","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_12/SE_cwe295_0_12_Indonesian.java:12:56:12:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_12/SE_cwe295_0_12_Indonesian.java","12","56","12","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_12/SE_cwe295_0_12_Indonesian.java:19:56:19:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_12/SE_cwe295_0_12_Indonesian.java","19","56","19","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""SSL""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_121/SE_cwe295_0_121_Hebrew.java:32:48:32:52""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_121/SE_cwe295_0_121_Hebrew.java","32","48","32","52"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""SSL""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_121/SE_cwe295_0_121_Hebrew.java:40:48:40:52""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_121/SE_cwe295_0_121_Hebrew.java","40","48","40","52"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_122/SE_cwe295_0_122_Hebrew.java:12:56:12:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_122/SE_cwe295_0_122_Hebrew.java","12","56","12","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_122/SE_cwe295_0_122_Hebrew.java:16:56:16:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_122/SE_cwe295_0_122_Hebrew.java","16","56","16","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_125/SE_cwe295_0_125_Hebrew.java:33:56:33:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_125/SE_cwe295_0_125_Hebrew.java","33","56","33","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_125/SE_cwe295_0_125_Hebrew.java:40:56:40:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_125/SE_cwe295_0_125_Hebrew.java","40","56","40","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_127/SE_cwe295_0_127_Hebrew.java:12:56:12:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_127/SE_cwe295_0_127_Hebrew.java","12","56","12","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_127/SE_cwe295_0_127_Hebrew.java:19:56:19:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_127/SE_cwe295_0_127_Hebrew.java","19","56","19","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_129/SE_cwe295_0_129_Hebrew.java:12:56:12:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_129/SE_cwe295_0_129_Hebrew.java","12","56","12","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_129/SE_cwe295_0_129_Hebrew.java:22:56:22:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_129/SE_cwe295_0_129_Hebrew.java","22","56","22","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_13/SE_cwe295_0_13_Indonesian.java:26:56:26:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_13/SE_cwe295_0_13_Indonesian.java","26","56","26","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_13/SE_cwe295_0_13_Indonesian.java:36:56:36:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_13/SE_cwe295_0_13_Indonesian.java","36","56","36","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_130/SE_cwe295_0_130_Finnish.java:29:56:29:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_130/SE_cwe295_0_130_Finnish.java","29","56","29","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_130/SE_cwe295_0_130_Finnish.java:36:56:36:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_130/SE_cwe295_0_130_Finnish.java","36","56","36","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_131/SE_cwe295_0_131_Finnish.java:12:56:12:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_131/SE_cwe295_0_131_Finnish.java","12","56","12","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_131/SE_cwe295_0_131_Finnish.java:20:56:20:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_131/SE_cwe295_0_131_Finnish.java","20","56","20","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_132/SE_cwe295_0_132_Finnish.java:33:48:33:52""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_132/SE_cwe295_0_132_Finnish.java","33","48","33","52"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_132/SE_cwe295_0_132_Finnish.java:40:48:40:52""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_132/SE_cwe295_0_132_Finnish.java","40","48","40","52"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_133/SE_cwe295_0_133_Finnish.java:12:56:12:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_133/SE_cwe295_0_133_Finnish.java","12","56","12","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_133/SE_cwe295_0_133_Finnish.java:20:56:20:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_133/SE_cwe295_0_133_Finnish.java","20","56","20","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_134/SE_cwe295_0_134_Finnish.java:12:56:12:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_134/SE_cwe295_0_134_Finnish.java","12","56","12","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_134/SE_cwe295_0_134_Finnish.java:22:56:22:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_134/SE_cwe295_0_134_Finnish.java","22","56","22","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_135/SE_cwe295_0_135_Finnish.java:12:52:12:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_135/SE_cwe295_0_135_Finnish.java","12","52","12","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_135/SE_cwe295_0_135_Finnish.java:18:56:18:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_135/SE_cwe295_0_135_Finnish.java","18","56","18","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_136/SE_cwe295_0_136_Finnish.java:12:56:12:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_136/SE_cwe295_0_136_Finnish.java","12","56","12","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_136/SE_cwe295_0_136_Finnish.java:20:56:20:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_136/SE_cwe295_0_136_Finnish.java","20","56","20","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_137/SE_cwe295_0_137_Finnish.java:12:56:12:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_137/SE_cwe295_0_137_Finnish.java","12","56","12","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_137/SE_cwe295_0_137_Finnish.java:24:56:24:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_137/SE_cwe295_0_137_Finnish.java","24","56","24","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_138/SE_cwe295_0_138_Finnish.java:29:56:29:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_138/SE_cwe295_0_138_Finnish.java","29","56","29","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_138/SE_cwe295_0_138_Finnish.java:36:56:36:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_138/SE_cwe295_0_138_Finnish.java","36","56","36","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_139/SE_cwe295_0_139_Finnish.java:29:56:29:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_139/SE_cwe295_0_139_Finnish.java","29","56","29","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_139/SE_cwe295_0_139_Finnish.java:36:56:36:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_139/SE_cwe295_0_139_Finnish.java","36","56","36","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_14/SE_cwe295_0_14_Indonesian.java:29:56:29:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_14/SE_cwe295_0_14_Indonesian.java","29","56","29","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_14/SE_cwe295_0_14_Indonesian.java:36:56:36:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_14/SE_cwe295_0_14_Indonesian.java","36","56","36","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_140/SE_cwe295_0_140_Arabic.java:25:48:25:52""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_140/SE_cwe295_0_140_Arabic.java","25","48","25","52"
