"Local-user-controlled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","recommendation","This command line depends on a [[""user-provided value""|""relative:///com/sallm/GitHub/GitHub/p_4_f_185/GitHub_cwe078_0_185_Dutch.java:16:69:16:77""]].","/com/sallm/GitHub/GitHub/p_4_f_185/GitHub_cwe078_0_185_Dutch.java","22","39","22","46"
"Local-user-controlled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","recommendation","This command line depends on a [[""user-provided value""|""relative:///com/sallm/GitHub/GitHub/p_4_f_209/GitHub_cwe078_0_209_Bulgarian.java:16:22:16:47""]].","/com/sallm/GitHub/GitHub/p_4_f_209/GitHub_cwe078_0_209_Bulgarian.java","18","39","18","45"
"Local-user-controlled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","recommendation","This command line depends on a [[""user-provided value""|""relative:///com/sallm/GitHub/GitHub/p_4_f_3/GitHub_cwe078_0_3_English.java:17:70:17:78""]].","/com/sallm/GitHub/GitHub/p_4_f_3/GitHub_cwe078_0_3_English.java","27","31","27","37"
"Local-user-controlled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","recommendation","This command line depends on a [[""user-provided value""|""relative:///com/sallm/GitHub/GitHub/p_4_f_8/GitHub_cwe078_0_8_English.java:14:25:14:37""]].","/com/sallm/GitHub/GitHub/p_4_f_8/GitHub_cwe078_0_8_English.java","21","54","21","60"
"Local-user-controlled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","recommendation","This command line depends on a [[""user-provided value""|""relative:///com/sallm/GitHub/GitHub/p_4_f_8/GitHub_cwe078_0_8_English.java:14:25:14:37""]].","/com/sallm/GitHub/GitHub/p_4_f_8/GitHub_cwe078_0_8_English.java","27","50","27","56"
"Local-user-controlled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","recommendation","This command line depends on a [[""user-provided value""|""relative:///com/sallm/GitHub/GitHub/p_4_f_96/GitHub_cwe078_0_96_Arabic.java:16:70:16:78""]].","/com/sallm/GitHub/GitHub/p_4_f_96/GitHub_cwe078_0_96_Arabic.java","21","47","21","53"
"Local-user-controlled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","recommendation","This command line depends on a [[""user-provided value""|""relative:///com/sallm/GitHub/GitHub/p_5_f_11/GitHub_cwe078_1_11_Dutch.java:14:66:14:74""]].","/com/sallm/GitHub/GitHub/p_5_f_11/GitHub_cwe078_1_11_Dutch.java","31","23","31","41"
"Local-user-controlled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","recommendation","This command line depends on a [[""user-provided value""|""relative:///com/sallm/GitHub/GitHub/p_5_f_125/GitHub_cwe078_1_125_Russian.java:24:29:24:41""]].","/com/sallm/GitHub/GitHub/p_5_f_125/GitHub_cwe078_1_125_Russian.java","18","39","18","57"
"Local-user-controlled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","recommendation","This command line depends on a [[""user-provided value""|""relative:///com/sallm/GitHub/GitHub/p_5_f_186/GitHub_cwe078_1_186_Italian.java:18:70:18:78""]].","/com/sallm/GitHub/GitHub/p_5_f_186/GitHub_cwe078_1_186_Italian.java","34","36","34","54"
"Local-user-controlled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","recommendation","This command line depends on a [[""user-provided value""|""relative:///com/sallm/GitHub/GitHub/p_5_f_186/GitHub_cwe078_1_186_Italian.java:18:70:18:78""]].","/com/sallm/GitHub/GitHub/p_5_f_186/GitHub_cwe078_1_186_Italian.java","37","37","37","48"
"Local-user-controlled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","recommendation","This command line depends on a [[""user-provided value""|""relative:///com/sallm/GitHub/GitHub/p_5_f_206/GitHub_cwe078_1_206_Turkish.java:14:25:14:37""]].","/com/sallm/GitHub/GitHub/p_5_f_206/GitHub_cwe078_1_206_Turkish.java","16","43","16","49"
"Local-user-controlled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","recommendation","This command line depends on a [[""user-provided value""|""relative:///com/sallm/GitHub/GitHub/p_5_f_207/GitHub_cwe078_1_207_Turkish.java:15:25:15:37""]].","/com/sallm/GitHub/GitHub/p_5_f_207/GitHub_cwe078_1_207_Turkish.java","19","47","19","49"
"Local-user-controlled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","recommendation","This command line depends on a [[""user-provided value""|""relative:///com/sallm/GitHub/GitHub/p_5_f_4/GitHub_cwe078_1_4_English.java:14:66:14:74""]].","/com/sallm/GitHub/GitHub/p_5_f_4/GitHub_cwe078_1_4_English.java","20","31","20","49"
"Local-user-controlled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","recommendation","This command line depends on a [[""user-provided value""|""relative:///com/sallm/GitHub/GitHub/p_5_f_81/GitHub_cwe078_1_81_Indonesian.java:19:25:19:37""]].","/com/sallm/GitHub/GitHub/p_5_f_81/GitHub_cwe078_1_81_Indonesian.java","15","43","15","45"
"Local-user-controlled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","recommendation","This command line depends on a [[""user-provided value""|""relative:///com/sallm/GitHub/GitHub/p_5_f_87/GitHub_cwe078_1_87_Indonesian.java:13:25:13:37""]].","/com/sallm/GitHub/GitHub/p_5_f_87/GitHub_cwe078_1_87_Indonesian.java","17","55","17","73"
"Local-user-controlled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","recommendation","This command line depends on a [[""user-provided value""|""relative:///com/sallm/GitHub/GitHub/p_5_f_91/GitHub_cwe078_1_91_Estonian.java:19:66:19:74""]].","/com/sallm/GitHub/GitHub/p_5_f_91/GitHub_cwe078_1_91_Estonian.java","31","31","31","61"
"Local-user-controlled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","recommendation","This command line depends on a [[""user-provided value""|""relative:///com/sallm/GitHub/GitHub/p_5_f_93/GitHub_cwe078_1_93_Estonian.java:14:70:14:78""]].","/com/sallm/GitHub/GitHub/p_5_f_93/GitHub_cwe078_1_93_Estonian.java","18","35","18","48"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/com/sallm/GitHub/GitHub/p_4_f_143/GitHub_cwe078_0_143_Vietnamese.java","24","58","24","64"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/com/sallm/GitHub/GitHub/p_4_f_158/GitHub_cwe078_0_158_Greek.java","23","51","23","78"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/com/sallm/GitHub/GitHub/p_4_f_16/GitHub_cwe078_0_16_Chinese.java","24","53","24","59"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/com/sallm/GitHub/GitHub/p_4_f_209/GitHub_cwe078_0_209_Bulgarian.java","18","39","18","45"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/com/sallm/GitHub/GitHub/p_4_f_3/GitHub_cwe078_0_3_English.java","27","31","27","37"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/com/sallm/GitHub/GitHub/p_4_f_8/GitHub_cwe078_0_8_English.java","21","54","21","60"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/com/sallm/GitHub/GitHub/p_4_f_8/GitHub_cwe078_0_8_English.java","27","50","27","56"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/com/sallm/GitHub/GitHub/p_5_f_108/GitHub_cwe078_1_108_Portuguese.java","19","47","19","50"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/com/sallm/GitHub/GitHub/p_5_f_11/GitHub_cwe078_1_11_Dutch.java","31","23","31","41"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/com/sallm/GitHub/GitHub/p_5_f_125/GitHub_cwe078_1_125_Russian.java","18","39","18","57"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/com/sallm/GitHub/GitHub/p_5_f_176/GitHub_cwe078_1_176_Vietnamese.java","35","47","35","98"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/com/sallm/GitHub/GitHub/p_5_f_186/GitHub_cwe078_1_186_Italian.java","34","36","34","54"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/com/sallm/GitHub/GitHub/p_5_f_206/GitHub_cwe078_1_206_Turkish.java","16","43","16","49"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/com/sallm/GitHub/GitHub/p_5_f_207/GitHub_cwe078_1_207_Turkish.java","19","47","19","49"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/com/sallm/GitHub/GitHub/p_5_f_4/GitHub_cwe078_1_4_English.java","20","31","20","49"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/com/sallm/GitHub/GitHub/p_5_f_81/GitHub_cwe078_1_81_Indonesian.java","15","43","15","45"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/com/sallm/GitHub/GitHub/p_5_f_87/GitHub_cwe078_1_87_Indonesian.java","17","55","17","73"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/com/sallm/GitHub/GitHub/p_5_f_91/GitHub_cwe078_1_91_Estonian.java","31","31","31","61"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/com/sallm/GitHub/GitHub/p_5_f_93/GitHub_cwe078_1_93_Estonian.java","18","35","18","48"
