Model,Temp,Language,Total,Compilable_before,Compilable_after,Compilable_before (%),Compilable_after (%)
gemini-2.5-flash,0.4,Greek,792,481,754,60.73232323232324,95.2020202020202
gemini-2.5-flash,0.4,Hebrew,792,478,762,60.35353535353535,96.21212121212122
gemini-2.5-flash,0.4,Hungarian,792,433,763,54.67171717171717,96.33838383838383
gemini-2.5-flash,0.4,Indonesian,792,409,778,51.641414141414145,98.23232323232324
gemini-2.5-flash,0.4,Italian,792,428,763,54.04040404040404,96.33838383838383
gemini-2.5-flash,0.4,Malay,792,409,768,51.641414141414145,96.96969696969697
gemini-2.5-flash,0.4,Persian,792,463,761,58.45959595959596,96.08585858585859
gemini-2.5-flash,0.4,Portuguese,792,431,770,54.419191919191924,97.22222222222221
gemini-2.5-flash,0.4,Russian,792,372,767,46.96969696969697,96.84343434343434
gemini-2.5-flash,0.4,Spanish,792,423,769,53.40909090909091,97.09595959595958
gemini-2.5-flash,0.4,Tagalog,792,433,762,54.67171717171717,96.21212121212122
gemini-2.5-flash,0.4,Turkish,792,470,764,59.34343434343434,96.46464646464646
gemini-2.5-flash,0.4,Vietnamese,792,460,775,58.080808080808076,97.85353535353535
gemini-2.5-flash,0.6,Afrikaans,792,405,781,51.13636363636363,98.61111111111111
gemini-2.5-flash,0.6,Arabic,792,420,773,53.03030303030303,97.6010101010101
gemini-2.5-flash,0.6,Bulgarian,792,438,760,55.3030303030303,95.95959595959596
gemini-2.5-flash,0.6,Chinese,792,363,776,45.83333333333333,97.97979797979798
gemini-2.5-flash,0.6,Dutch,792,417,759,52.65151515151515,95.83333333333334
gemini-2.5-flash,0.6,English,800,347,795,43.375,99.375
gemini-2.5-flash,0.6,Estonian,792,454,763,57.32323232323232,96.33838383838383
gemini-2.5-flash,0.6,Finnish,792,401,777,50.63131313131313,98.10606060606061
gemini-2.5-flash,0.6,French,792,422,773,53.28282828282829,97.6010101010101
gemini-2.5-flash,0.6,German,792,400,781,50.505050505050505,98.61111111111111
gemini-2.5-flash,0.6,Greek,792,476,756,60.1010101010101,95.45454545454545
gemini-2.5-flash,0.6,Hebrew,792,446,767,56.313131313131315,96.84343434343434
gemini-2.5-flash,0.6,Hungarian,792,424,767,53.535353535353536,96.84343434343434
gemini-2.5-flash,0.6,Indonesian,792,416,769,52.52525252525253,97.09595959595958
gemini-2.5-flash,0.6,Italian,792,421,762,53.15656565656566,96.21212121212122
gemini-2.5-flash,0.6,Malay,792,431,769,54.419191919191924,97.09595959595958
gemini-2.5-flash,0.6,Persian,792,485,759,61.23737373737374,95.83333333333334
gemini-2.5-flash,0.6,Portuguese,792,415,771,52.3989898989899,97.34848484848484
gemini-2.5-flash,0.6,Russian,792,382,771,48.23232323232323,97.34848484848484
gemini-2.5-flash,0.6,Spanish,792,433,767,54.67171717171717,96.84343434343434
gemini-2.5-flash,0.6,Tagalog,792,437,772,55.17676767676768,97.47474747474747
gemini-2.5-flash,0.6,Turkish,792,470,759,59.34343434343434,95.83333333333334
gemini-2.5-flash,0.6,Vietnamese,792,457,772,57.7020202020202,97.47474747474747
gemini-2.5-flash,0.8,Afrikaans,792,430,778,54.292929292929294,98.23232323232324
gemini-2.5-flash,0.8,Arabic,792,397,778,50.12626262626263,98.23232323232324
gemini-2.5-flash,0.8,Bulgarian,792,439,755,55.42929292929293,95.32828282828282
gemini-2.5-flash,0.8,Chinese,792,387,780,48.86363636363637,98.48484848484848
gemini-2.5-flash,0.8,Dutch,792,404,766,51.010101010101,96.71717171717171
gemini-2.5-flash,0.8,English,800,356,794,44.5,99.25
gemini-2.5-flash,0.8,Estonian,792,416,765,52.52525252525253,96.5909090909091
gemini-2.5-flash,0.8,Finnish,792,406,775,51.26262626262626,97.85353535353535
gemini-2.5-flash,0.8,French,792,400,771,50.505050505050505,97.34848484848484
gemini-2.5-flash,0.8,German,792,424,775,53.535353535353536,97.85353535353535
gemini-2.5-flash,0.8,Greek,792,481,761,60.73232323232324,96.08585858585859
gemini-2.5-flash,0.8,Hebrew,792,449,768,56.69191919191919,96.96969696969697
gemini-2.5-flash,0.8,Hungarian,792,450,760,56.81818181818182,95.95959595959596
gemini-2.5-flash,0.8,Indonesian,792,414,776,52.27272727272727,97.97979797979798
gemini-2.5-flash,0.8,Italian,792,430,765,54.292929292929294,96.5909090909091
gemini-2.5-flash,0.8,Malay,792,376,778,47.474747474747474,98.23232323232324
gemini-2.5-flash,0.8,Persian,792,463,770,58.45959595959596,97.22222222222221
gemini-2.5-flash,0.8,Portuguese,792,428,771,54.04040404040404,97.34848484848484
gemini-2.5-flash,0.8,Russian,792,372,762,46.96969696969697,96.21212121212122
gemini-2.5-flash,0.8,Spanish,792,411,770,51.89393939393939,97.22222222222221
gemini-2.5-flash,0.8,Tagalog,792,452,766,57.07070707070707,96.71717171717171
gemini-2.5-flash,0.8,Turkish,792,444,764,56.060606060606055,96.46464646464646
gemini-2.5-flash,0.8,Vietnamese,792,437,770,55.17676767676768,97.22222222222221
gemini-2.5-flash,1.0,Afrikaans,792,424,775,53.535353535353536,97.85353535353535
gemini-2.5-flash,1.0,Arabic,792,410,774,51.76767676767676,97.72727272727273
gemini-2.5-flash,1.0,Bulgarian,792,431,758,54.419191919191924,95.70707070707071
gemini-2.5-flash,1.0,Chinese,792,364,777,45.95959595959596,98.10606060606061
gemini-2.5-flash,1.0,Dutch,792,413,761,52.14646464646465,96.08585858585859
gemini-2.5-flash,1.0,English,800,367,787,45.875,98.375
gemini-2.5-flash,1.0,Estonian,792,457,767,57.7020202020202,96.84343434343434
gemini-2.5-flash,1.0,Finnish,792,413,773,52.14646464646465,97.6010101010101
gemini-2.5-flash,1.0,French,792,413,770,52.14646464646465,97.22222222222221
gemini-2.5-flash,1.0,German,792,419,776,52.90404040404041,97.97979797979798
gemini-2.5-flash,1.0,Greek,792,449,760,56.69191919191919,95.95959595959596
gemini-2.5-flash,1.0,Hebrew,792,465,767,58.71212121212122,96.84343434343434
gemini-2.5-flash,1.0,Hungarian,792,410,763,51.76767676767676,96.33838383838383
gemini-2.5-flash,1.0,Indonesian,792,415,774,52.3989898989899,97.72727272727273
gemini-2.5-flash,1.0,Italian,792,428,767,54.04040404040404,96.84343434343434
gemini-2.5-flash,1.0,Malay,792,409,772,51.641414141414145,97.47474747474747
gemini-2.5-flash,1.0,Persian,792,454,762,57.32323232323232,96.21212121212122
gemini-2.5-flash,1.0,Portuguese,792,432,769,54.54545454545454,97.09595959595958
gemini-2.5-flash,1.0,Russian,792,364,765,45.95959595959596,96.5909090909091
gemini-2.5-flash,1.0,Spanish,792,424,771,53.535353535353536,97.34848484848484
gemini-2.5-flash,1.0,Tagalog,792,430,768,54.292929292929294,96.96969696969697
gemini-2.5-flash,1.0,Turkish,792,440,763,55.55555555555556,96.33838383838383
gemini-2.5-flash,1.0,Vietnamese,792,443,772,55.93434343434344,97.47474747474747
gpt-4o-mini,0.0,Afrikaans,990,312,990,31.515151515151512,100.0
gpt-4o-mini,0.0,Arabic,990,491,990,49.59595959595959,100.0
gpt-4o-mini,0.0,Bulgarian,990,538,990,54.34343434343434,100.0
gpt-4o-mini,0.0,Chinese,990,391,990,39.494949494949495,100.0
gpt-4o-mini,0.0,Dutch,990,370,990,37.37373737373738,100.0
gpt-4o-mini,0.0,English,1000,361,1000,36.1,100.0
gpt-4o-mini,0.0,Estonian,990,339,990,34.24242424242424,100.0
gpt-4o-mini,0.0,Finnish,990,362,990,36.56565656565657,100.0
gpt-4o-mini,0.0,French,990,448,990,45.25252525252525,100.0
gpt-4o-mini,0.0,German,990,469,990,47.37373737373737,100.0
gpt-4o-mini,0.0,Greek,990,529,990,53.43434343434343,100.0
gpt-4o-mini,0.0,Hebrew,990,411,990,41.515151515151516,100.0
gpt-4o-mini,0.0,Hungarian,990,470,990,47.474747474747474,100.0
gpt-4o-mini,0.0,Indonesian,990,379,990,38.282828282828284,100.0
gpt-4o-mini,0.0,Italian,990,399,990,40.303030303030305,100.0
gpt-4o-mini,0.0,Malay,990,361,990,36.464646464646464,100.0
gpt-4o-mini,0.0,Persian,990,539,990,54.44444444444444,100.0
gpt-4o-mini,0.0,Portuguese,990,400,990,40.4040404040404,100.0
gpt-4o-mini,0.0,Russian,990,549,990,55.45454545454545,100.0
gpt-4o-mini,0.0,Spanish,990,368,990,37.17171717171717,100.0
gpt-4o-mini,0.0,Tagalog,990,358,990,36.16161616161616,100.0
gpt-4o-mini,0.0,Turkish,990,400,990,40.4040404040404,100.0
gpt-4o-mini,0.0,Vietnamese,990,380,990,38.38383838383838,100.0
gpt-4o-mini,0.2,Afrikaans,990,328,990,33.131313131313135,100.0
gpt-4o-mini,0.2,Arabic,990,500,990,50.505050505050505,100.0
gpt-4o-mini,0.2,Bulgarian,990,542,990,54.74747474747475,100.0
gpt-4o-mini,0.2,Chinese,990,407,990,41.11111111111111,100.0
gpt-4o-mini,0.2,Dutch,990,379,990,38.282828282828284,100.0
gpt-4o-mini,0.2,English,1000,352,1000,35.199999999999996,100.0
gpt-4o-mini,0.2,Estonian,990,351,990,35.45454545454545,100.0
gpt-4o-mini,0.2,Finnish,990,384,990,38.78787878787879,100.0
gpt-4o-mini,0.2,French,990,426,990,43.03030303030303,100.0
gpt-4o-mini,0.2,German,990,470,990,47.474747474747474,100.0
gpt-4o-mini,0.2,Greek,990,524,990,52.92929292929293,100.0
gpt-4o-mini,0.2,Hebrew,990,418,990,42.22222222222222,100.0
gpt-4o-mini,0.2,Hungarian,990,465,990,46.96969696969697,100.0
gpt-4o-mini,0.2,Indonesian,990,378,990,38.18181818181819,100.0
gpt-4o-mini,0.2,Italian,990,398,990,40.2020202020202,100.0
gpt-4o-mini,0.2,Malay,990,350,990,35.35353535353536,100.0
gpt-4o-mini,0.2,Persian,990,540,990,54.54545454545454,100.0
gpt-4o-mini,0.2,Portuguese,990,425,990,42.92929292929293,100.0
gpt-4o-mini,0.2,Russian,990,559,990,56.464646464646464,100.0
gpt-4o-mini,0.2,Spanish,990,383,990,38.686868686868685,100.0
gpt-4o-mini,0.2,Tagalog,990,362,990,36.56565656565657,100.0
gpt-4o-mini,0.2,Turkish,990,393,990,39.696969696969695,100.0
gpt-4o-mini,0.2,Vietnamese,990,372,990,37.57575757575757,100.0
gpt-4o-mini,0.4,Afrikaans,990,332,990,33.535353535353536,100.0
gpt-4o-mini,0.4,Arabic,990,489,990,49.3939393939394,100.0
gpt-4o-mini,0.4,Bulgarian,990,520,990,52.52525252525253,100.0
gpt-4o-mini,0.4,Chinese,990,395,990,39.8989898989899,100.0
gpt-4o-mini,0.4,Dutch,990,371,990,37.474747474747474,100.0
gpt-4o-mini,0.4,English,1000,381,1000,38.1,100.0
gpt-4o-mini,0.4,Estonian,990,355,990,35.858585858585855,100.0
gpt-4o-mini,0.4,Finnish,990,375,990,37.878787878787875,100.0
gpt-4o-mini,0.4,French,990,438,990,44.24242424242424,100.0
gpt-4o-mini,0.4,German,990,467,990,47.17171717171717,100.0
gpt-4o-mini,0.4,Greek,990,548,990,55.35353535353536,100.0
gpt-4o-mini,0.4,Hebrew,990,419,990,42.323232323232325,100.0
gpt-4o-mini,0.4,Hungarian,990,470,990,47.474747474747474,100.0
gpt-4o-mini,0.4,Indonesian,990,382,990,38.58585858585858,100.0
gpt-4o-mini,0.4,Italian,990,406,990,41.01010101010101,100.0
gpt-4o-mini,0.4,Malay,990,378,990,38.18181818181819,100.0
gpt-4o-mini,0.4,Persian,990,533,990,53.83838383838384,100.0
gpt-4o-mini,0.4,Portuguese,990,421,990,42.525252525252526,100.0
gpt-4o-mini,0.4,Russian,990,553,990,55.85858585858586,100.0
gpt-4o-mini,0.4,Spanish,990,371,990,37.474747474747474,100.0
gpt-4o-mini,0.4,Tagalog,990,373,990,37.676767676767675,100.0
gpt-4o-mini,0.4,Turkish,990,394,990,39.7979797979798,100.0
gpt-4o-mini,0.4,Vietnamese,990,370,990,37.37373737373738,100.0
gpt-4o-mini,0.6,Afrikaans,990,335,990,33.83838383838384,100.0
gpt-4o-mini,0.6,Arabic,990,482,990,48.68686868686869,100.0
gpt-4o-mini,0.6,Bulgarian,990,543,990,54.848484848484844,100.0
gpt-4o-mini,0.6,Chinese,990,389,990,39.29292929292929,100.0
gpt-4o-mini,0.6,Dutch,990,361,990,36.464646464646464,100.0
gpt-4o-mini,0.6,English,1000,360,1000,36.0,100.0
gpt-4o-mini,0.6,Estonian,990,346,990,34.94949494949495,100.0
gpt-4o-mini,0.6,Finnish,990,383,990,38.686868686868685,100.0
gpt-4o-mini,0.6,French,990,438,990,44.24242424242424,100.0
gpt-4o-mini,0.6,German,990,461,990,46.56565656565657,100.0
gpt-4o-mini,0.6,Greek,990,523,990,52.82828282828282,100.0
gpt-4o-mini,0.6,Hebrew,990,430,990,43.43434343434344,100.0
gpt-4o-mini,0.6,Hungarian,990,476,990,48.08080808080808,100.0
gpt-4o-mini,0.6,Indonesian,990,384,990,38.78787878787879,100.0
gpt-4o-mini,0.6,Italian,990,401,990,40.505050505050505,100.0
gpt-4o-mini,0.6,Malay,990,373,990,37.676767676767675,100.0
gpt-4o-mini,0.6,Persian,990,524,990,52.92929292929293,100.0
gpt-4o-mini,0.6,Portuguese,990,428,990,43.23232323232323,100.0
gpt-4o-mini,0.6,Russian,990,551,990,55.65656565656566,100.0
gpt-4o-mini,0.6,Spanish,990,372,990,37.57575757575757,100.0
gpt-4o-mini,0.6,Tagalog,990,368,990,37.17171717171717,100.0
gpt-4o-mini,0.6,Turkish,990,399,990,40.303030303030305,100.0
gpt-4o-mini,0.6,Vietnamese,990,389,990,39.29292929292929,100.0
gpt-4o-mini,0.8,Afrikaans,990,318,990,32.121212121212125,100.0
gpt-4o-mini,0.8,Arabic,990,468,990,47.27272727272727,100.0
gpt-4o-mini,0.8,Bulgarian,990,509,990,51.41414141414141,100.0
gpt-4o-mini,0.8,Chinese,990,386,990,38.98989898989899,100.0
gpt-4o-mini,0.8,Dutch,990,372,990,37.57575757575757,100.0
gpt-4o-mini,0.8,English,1000,350,1000,35.0,100.0
gpt-4o-mini,0.8,Estonian,990,352,990,35.55555555555556,100.0
gpt-4o-mini,0.8,Finnish,990,393,990,39.696969696969695,100.0
gpt-4o-mini,0.8,French,990,444,990,44.84848484848485,100.0
gpt-4o-mini,0.8,German,990,471,990,47.57575757575758,100.0
gpt-4o-mini,0.8,Greek,990,525,990,53.03030303030303,100.0
gpt-4o-mini,0.8,Hebrew,990,418,990,42.22222222222222,100.0
gpt-4o-mini,0.8,Hungarian,990,469,990,47.37373737373737,100.0
gpt-4o-mini,0.8,Indonesian,990,375,990,37.878787878787875,100.0
gpt-4o-mini,0.8,Italian,990,402,990,40.60606060606061,100.0
gpt-4o-mini,0.8,Malay,990,368,990,37.17171717171717,100.0
gpt-4o-mini,0.8,Persian,990,517,990,52.22222222222223,100.0
gpt-4o-mini,0.8,Portuguese,990,415,990,41.91919191919192,100.0
gpt-4o-mini,0.8,Russian,990,544,990,54.94949494949495,100.0
gpt-4o-mini,0.8,Spanish,990,379,990,38.282828282828284,100.0
gpt-4o-mini,0.8,Tagalog,990,380,990,38.38383838383838,100.0
gpt-4o-mini,0.8,Turkish,990,395,990,39.8989898989899,100.0
gpt-4o-mini,0.8,Vietnamese,990,371,990,37.474747474747474,100.0
gpt-4o-mini,1.0,Afrikaans,990,331,990,33.43434343434343,100.0
gpt-4o-mini,1.0,Arabic,990,474,990,47.878787878787875,100.0
gpt-4o-mini,1.0,Bulgarian,990,527,990,53.23232323232323,100.0
gpt-4o-mini,1.0,Chinese,990,379,990,38.282828282828284,100.0
gpt-4o-mini,1.0,Dutch,990,373,990,37.676767676767675,100.0
gpt-4o-mini,1.0,English,1000,341,1000,34.1,100.0
gpt-4o-mini,1.0,Estonian,990,357,990,36.06060606060606,100.0
gpt-4o-mini,1.0,Finnish,990,372,990,37.57575757575757,100.0
gpt-4o-mini,1.0,French,990,437,990,44.141414141414145,100.0
gpt-4o-mini,1.0,German,990,462,990,46.666666666666664,100.0
gpt-4o-mini,1.0,Greek,990,512,990,51.717171717171716,100.0
gpt-4o-mini,1.0,Hebrew,990,432,990,43.63636363636363,100.0
gpt-4o-mini,1.0,Hungarian,990,473,990,47.77777777777778,100.0
gpt-4o-mini,1.0,Indonesian,990,382,990,38.58585858585858,100.0
gpt-4o-mini,1.0,Italian,990,397,990,40.1010101010101,100.0
gpt-4o-mini,1.0,Malay,990,376,990,37.97979797979798,100.0
gpt-4o-mini,1.0,Persian,990,507,990,51.21212121212121,100.0
gpt-4o-mini,1.0,Portuguese,990,429,990,43.333333333333336,100.0
gpt-4o-mini,1.0,Russian,990,541,990,54.64646464646464,100.0
gpt-4o-mini,1.0,Spanish,990,361,990,36.464646464646464,100.0
gpt-4o-mini,1.0,Tagalog,990,378,990,38.18181818181819,100.0
gpt-4o-mini,1.0,Turkish,990,397,990,40.1010101010101,100.0
gpt-4o-mini,1.0,Vietnamese,990,384,990,38.78787878787879,100.0
qwen2.5,0.0,Afrikaans,99,27,99,27.27272727272727,100.0
qwen2.5,0.0,Arabic,99,40,98,40.4040404040404,98.98989898989899
qwen2.5,0.0,Bulgarian,99,48,98,48.484848484848484,98.98989898989899
qwen2.5,0.0,Chinese,99,29,98,29.292929292929294,98.98989898989899
qwen2.5,0.0,Dutch,99,34,98,34.34343434343434,98.98989898989899
qwen2.5,0.0,English,100,30,100,30.0,100.0
qwen2.5,0.0,Estonian,99,18,99,18.181818181818183,100.0
qwen2.5,0.0,Finnish,99,17,99,17.17171717171717,100.0
qwen2.5,0.0,French,99,42,98,42.42424242424242,98.98989898989899
qwen2.5,0.0,German,99,41,98,41.41414141414141,98.98989898989899
qwen2.5,0.0,Greek,99,42,99,42.42424242424242,100.0
qwen2.5,0.0,Hebrew,99,30,99,30.303030303030305,100.0
qwen2.5,0.0,Hungarian,99,37,98,37.37373737373738,98.98989898989899
qwen2.5,0.0,Indonesian,99,27,98,27.27272727272727,98.98989898989899
qwen2.5,0.0,Italian,99,24,98,24.242424242424242,98.98989898989899
qwen2.5,0.0,Malay,99,27,98,27.27272727272727,98.98989898989899
qwen2.5,0.0,Persian,99,48,99,48.484848484848484,100.0
qwen2.5,0.0,Portuguese,99,35,98,35.35353535353536,98.98989898989899
qwen2.5,0.0,Russian,99,44,98,44.44444444444444,98.98989898989899
qwen2.5,0.0,Spanish,99,24,98,24.242424242424242,98.98989898989899
qwen2.5,0.0,Tagalog,99,38,98,38.38383838383838,98.98989898989899
qwen2.5,0.0,Turkish,99,34,98,34.34343434343434,98.98989898989899
qwen2.5,0.0,Vietnamese,99,25,98,25.252525252525253,98.98989898989899
qwen2.5,0.2,Afrikaans,990,315,988,31.818181818181817,99.79797979797979
qwen2.5,0.2,Arabic,990,441,980,44.54545454545455,98.98989898989899
qwen2.5,0.2,Bulgarian,990,462,984,46.666666666666664,99.39393939393939
qwen2.5,0.2,Chinese,990,277,984,27.979797979797983,99.39393939393939
qwen2.5,0.2,Dutch,990,313,984,31.616161616161616,99.39393939393939
qwen2.5,0.2,English,1000,251,1000,25.1,100.0
qwen2.5,0.2,Estonian,990,226,986,22.828282828282827,99.5959595959596
qwen2.5,0.2,Finnish,990,210,987,21.21212121212121,99.69696969696969
qwen2.5,0.2,French,990,407,983,41.11111111111111,99.29292929292929
qwen2.5,0.2,German,990,406,984,41.01010101010101,99.39393939393939
qwen2.5,0.2,Greek,990,388,990,39.1919191919192,100.0
qwen2.5,0.2,Hebrew,990,312,986,31.515151515151512,99.5959595959596
qwen2.5,0.2,Hungarian,990,320,986,32.323232323232325,99.5959595959596
qwen2.5,0.2,Indonesian,990,235,987,23.737373737373737,99.69696969696969
qwen2.5,0.2,Italian,990,243,982,24.545454545454547,99.19191919191918
qwen2.5,0.2,Malay,990,281,981,28.383838383838384,99.0909090909091
qwen2.5,0.2,Persian,990,470,989,47.474747474747474,99.8989898989899
qwen2.5,0.2,Portuguese,990,352,981,35.55555555555556,99.0909090909091
qwen2.5,0.2,Russian,990,434,982,43.83838383838384,99.19191919191918
qwen2.5,0.2,Spanish,990,259,983,26.161616161616163,99.29292929292929
qwen2.5,0.2,Tagalog,990,364,982,36.76767676767677,99.19191919191918
qwen2.5,0.2,Turkish,990,316,983,31.91919191919192,99.29292929292929
qwen2.5,0.2,Vietnamese,990,256,979,25.858585858585858,98.88888888888889
qwen2.5,0.4,Afrikaans,990,322,984,32.525252525252526,99.39393939393939
qwen2.5,0.4,Arabic,990,409,985,41.313131313131315,99.4949494949495
qwen2.5,0.4,Bulgarian,990,445,984,44.94949494949495,99.39393939393939
qwen2.5,0.4,Chinese,990,286,988,28.888888888888886,99.79797979797979
qwen2.5,0.4,Dutch,990,298,987,30.1010101010101,99.69696969696969
qwen2.5,0.4,English,1000,260,999,26.0,99.9
qwen2.5,0.4,Estonian,990,253,984,25.555555555555554,99.39393939393939
qwen2.5,0.4,Finnish,990,262,984,26.464646464646464,99.39393939393939
qwen2.5,0.4,French,990,390,985,39.39393939393939,99.4949494949495
qwen2.5,0.4,German,990,392,988,39.5959595959596,99.79797979797979
qwen2.5,0.4,Greek,990,359,988,36.26262626262626,99.79797979797979
qwen2.5,0.4,Hebrew,990,322,983,32.525252525252526,99.29292929292929
qwen2.5,0.4,Hungarian,990,306,985,30.909090909090907,99.4949494949495
qwen2.5,0.4,Indonesian,990,270,986,27.27272727272727,99.5959595959596
qwen2.5,0.4,Italian,990,251,981,25.353535353535356,99.0909090909091
qwen2.5,0.4,Malay,990,300,984,30.303030303030305,99.39393939393939
qwen2.5,0.4,Persian,990,458,987,46.26262626262626,99.69696969696969
qwen2.5,0.4,Portuguese,990,360,984,36.36363636363637,99.39393939393939
qwen2.5,0.4,Russian,990,421,987,42.525252525252526,99.69696969696969
qwen2.5,0.4,Spanish,990,263,986,26.565656565656564,99.5959595959596
qwen2.5,0.4,Tagalog,990,357,982,36.06060606060606,99.19191919191918
qwen2.5,0.4,Turkish,990,313,985,31.616161616161616,99.4949494949495
qwen2.5,0.4,Vietnamese,990,280,981,28.28282828282828,99.0909090909091
qwen2.5,0.6,Afrikaans,990,325,986,32.82828282828283,99.5959595959596
qwen2.5,0.6,Arabic,990,404,985,40.80808080808081,99.4949494949495
qwen2.5,0.6,Bulgarian,990,429,988,43.333333333333336,99.79797979797979
qwen2.5,0.6,Chinese,990,293,986,29.5959595959596,99.5959595959596
qwen2.5,0.6,Dutch,990,306,989,30.909090909090907,99.8989898989899
qwen2.5,0.6,English,1000,292,999,29.2,99.9
qwen2.5,0.6,Estonian,990,275,986,27.77777777777778,99.5959595959596
qwen2.5,0.6,Finnish,990,297,988,30.0,99.79797979797979
qwen2.5,0.6,French,990,396,982,40.0,99.19191919191918
qwen2.5,0.6,German,990,361,984,36.464646464646464,99.39393939393939
qwen2.5,0.6,Greek,990,364,988,36.76767676767677,99.79797979797979
qwen2.5,0.6,Hebrew,990,339,985,34.24242424242424,99.4949494949495
qwen2.5,0.6,Hungarian,990,367,987,37.07070707070707,99.69696969696969
qwen2.5,0.6,Indonesian,990,301,983,30.404040404040405,99.29292929292929
