Model,Temp,Language,Total,Compilable_before (%),Compilable_after (%)
gemini-2.5-flash,0.0,Hungarian,760,100.0,100.0
gemini-2.5-flash,0.0,Indonesian,736,100.0,98.91304347826086
gemini-2.5-flash,0.0,Italian,760,100.0,100.0
gemini-2.5-flash,0.0,Malayalam,600,100.0,100.0
gemini-2.5-flash,0.0,Portuguese,664,99.69879518072288,100.0
gemini-2.5-flash,0.0,Russian,737,99.86431478968792,99.86431478968792
gemini-2.5-flash,0.0,Spanish,736,100.0,100.0
gemini-2.5-flash,0.0,Tagalog,720,100.0,100.0
gemini-2.5-flash,0.0,Turkish,752,99.20212765957447,100.0
gemini-2.5-flash,0.0,Vietnamese,704,100.0,100.0
gemini-2.5-flash,0.0,Western Persian,720,100.0,98.88888888888889
gemini-2.5-flash,0.2,Acehnese,568,99.82394366197182,98.59154929577466
gemini-2.5-flash,0.2,Afrikaans,664,99.69879518072288,99.69879518072288
gemini-2.5-flash,0.2,Bulgarian,680,100.0,100.0
gemini-2.5-flash,0.2,Chinese,729,99.72565157750343,99.86282578875172
gemini-2.5-flash,0.2,Dutch,720,100.0,100.0
gemini-2.5-flash,0.2,English,800,99.25,100.0
gemini-2.5-flash,0.2,Estonian,688,100.0,99.27325581395348
gemini-2.5-flash,0.2,Finnish,696,99.71264367816092,98.99425287356321
gemini-2.5-flash,0.2,French,704,99.85795454545455,100.0
gemini-2.5-flash,0.2,German,736,100.0,100.0
gemini-2.5-flash,0.2,Greek,728,99.86263736263736,98.76373626373626
gemini-2.5-flash,0.2,Hebrew,704,99.7159090909091,100.0
gemini-2.5-flash,0.2,Hungarian,760,100.0,100.0
gemini-2.5-flash,0.2,Indonesian,736,99.59239130434783,98.91304347826086
gemini-2.5-flash,0.2,Italian,760,99.86842105263159,100.0
gemini-2.5-flash,0.2,Malayalam,600,100.0,100.0
gemini-2.5-flash,0.2,Portuguese,664,99.69879518072288,100.0
gemini-2.5-flash,0.2,Russian,737,99.72862957937585,99.86431478968792
gemini-2.5-flash,0.2,Spanish,736,100.0,100.0
gemini-2.5-flash,0.2,Tagalog,720,100.0,100.0
gemini-2.5-flash,0.2,Turkish,752,99.33510638297872,100.0
gemini-2.5-flash,0.2,Vietnamese,704,100.0,100.0
gemini-2.5-flash,0.2,Western Persian,720,100.0,98.88888888888889
gemini-2.5-flash,0.4,Acehnese,568,99.64788732394366,98.59154929577466
gemini-2.5-flash,0.4,Afrikaans,664,99.84939759036145,99.84939759036145
gemini-2.5-flash,0.4,Bulgarian,680,100.0,100.0
gemini-2.5-flash,0.4,Chinese,729,99.58847736625515,99.86282578875172
gemini-2.5-flash,0.4,Dutch,720,99.86111111111111,100.0
gemini-2.5-flash,0.4,English,800,99.25,100.0
gemini-2.5-flash,0.4,Estonian,688,99.56395348837209,99.12790697674419
gemini-2.5-flash,0.4,Finnish,696,99.71264367816092,99.42528735632183
gemini-2.5-flash,0.4,French,704,99.7159090909091,100.0
gemini-2.5-flash,0.4,German,736,100.0,100.0
gemini-2.5-flash,0.4,Greek,728,100.0,98.9010989010989
gemini-2.5-flash,0.4,Hebrew,704,99.7159090909091,100.0
gemini-2.5-flash,0.4,Hungarian,760,100.0,100.0
gemini-2.5-flash,0.4,Indonesian,736,99.59239130434783,98.91304347826086
gemini-2.5-flash,0.4,Italian,760,99.86842105263159,100.0
gemini-2.5-flash,0.4,Malayalam,600,100.0,99.83333333333333
gemini-2.5-flash,0.4,Portuguese,664,99.69879518072288,100.0
gemini-2.5-flash,0.4,Russian,737,99.4572591587517,99.86431478968792
gemini-2.5-flash,0.4,Spanish,736,100.0,100.0
gemini-2.5-flash,0.4,Tagalog,720,100.0,100.0
gemini-2.5-flash,0.4,Turkish,752,99.46808510638297,100.0
gemini-2.5-flash,0.4,Vietnamese,704,99.7159090909091,100.0
gemini-2.5-flash,0.4,Western Persian,720,100.0,99.16666666666667
gemini-2.5-flash,0.6,Acehnese,568,99.64788732394366,98.23943661971832
gemini-2.5-flash,0.6,Afrikaans,664,100.0,100.0
gemini-2.5-flash,0.6,Bulgarian,680,99.8529411764706,99.8529411764706
gemini-2.5-flash,0.6,Chinese,729,99.58847736625515,99.86282578875172
gemini-2.5-flash,0.6,Dutch,720,100.0,100.0
gemini-2.5-flash,0.6,English,800,99.25,100.0
gemini-2.5-flash,0.6,Estonian,688,99.8546511627907,99.56395348837209
gemini-2.5-flash,0.6,Finnish,696,99.85632183908046,99.42528735632183
gemini-2.5-flash,0.6,French,704,99.85795454545455,99.85795454545455
gemini-2.5-flash,0.6,German,736,100.0,100.0
gemini-2.5-flash,0.6,Greek,728,99.72527472527473,98.62637362637363
gemini-2.5-flash,0.6,Hebrew,704,99.85795454545455,100.0
gemini-2.5-flash,0.6,Hungarian,760,100.0,100.0
gemini-2.5-flash,0.6,Indonesian,736,99.45652173913044,99.18478260869566
gemini-2.5-flash,0.6,Italian,760,99.60526315789474,100.0
gemini-2.5-flash,0.6,Malayalam,600,100.0,100.0
gemini-2.5-flash,0.6,Portuguese,664,99.3975903614458,100.0
gemini-2.5-flash,0.6,Russian,737,99.72862957937585,99.86431478968792
gemini-2.5-flash,0.6,Spanish,736,99.72826086956522,100.0
gemini-2.5-flash,0.6,Tagalog,720,100.0,100.0
gemini-2.5-flash,0.6,Turkish,752,99.46808510638297,100.0
gemini-2.5-flash,0.6,Vietnamese,704,99.85795454545455,100.0
gemini-2.5-flash,0.6,Western Persian,720,99.72222222222223,98.88888888888889
gemini-2.5-flash,0.8,Acehnese,568,99.64788732394366,98.23943661971832
gemini-2.5-flash,0.8,Afrikaans,664,100.0,100.0
gemini-2.5-flash,0.8,Bulgarian,680,100.0,99.55882352941177
gemini-2.5-flash,0.8,Chinese,729,99.31412894375858,99.72565157750343
gemini-2.5-flash,0.8,Dutch,720,99.58333333333333,100.0
gemini-2.5-flash,0.8,English,800,99.625,100.0
gemini-2.5-flash,0.8,Estonian,688,99.4186046511628,99.56395348837209
gemini-2.5-flash,0.8,Finnish,696,99.56896551724138,99.42528735632183
gemini-2.5-flash,0.8,French,704,99.57386363636364,100.0
gemini-2.5-flash,0.8,German,736,100.0,100.0
gemini-2.5-flash,0.8,Greek,728,99.72527472527473,98.76373626373626
gemini-2.5-flash,0.8,Hebrew,704,100.0,100.0
gemini-2.5-flash,0.8,Hungarian,760,99.86842105263159,99.86842105263159
gemini-2.5-flash,0.8,Indonesian,736,99.45652173913044,98.91304347826086
gemini-2.5-flash,0.8,Italian,760,100.0,99.86842105263159
gemini-2.5-flash,0.8,Malayalam,600,100.0,99.83333333333333
gemini-2.5-flash,0.8,Portuguese,664,99.69879518072288,99.84939759036145
gemini-2.5-flash,0.8,Russian,728,99.45054945054946,99.86263736263736
gemini-2.5-flash,0.8,Spanish,736,99.72826086956522,100.0
gemini-2.5-flash,0.8,Tagalog,720,100.0,100.0
gemini-2.5-flash,0.8,Turkish,752,99.20212765957447,100.0
gemini-2.5-flash,0.8,Vietnamese,704,99.85795454545455,99.85795454545455
gemini-2.5-flash,0.8,Western Persian,720,99.86111111111111,99.16666666666667
gemini-2.5-flash,1.0,Acehnese,568,99.47183098591549,98.23943661971832
gemini-2.5-flash,1.0,Afrikaans,664,99.84939759036145,99.84939759036145
gemini-2.5-flash,1.0,Bulgarian,680,99.8529411764706,99.70588235294117
gemini-2.5-flash,1.0,Chinese,729,99.58847736625515,99.72565157750343
gemini-2.5-flash,1.0,Dutch,720,99.86111111111111,100.0
gemini-2.5-flash,1.0,English,809,99.50556242274413,99.87639060568603
gemini-2.5-flash,1.0,Estonian,688,99.56395348837209,99.12790697674419
gemini-2.5-flash,1.0,Finnish,696,99.42528735632183,98.99425287356321
gemini-2.5-flash,1.0,French,704,99.57386363636364,100.0
gemini-2.5-flash,1.0,German,736,100.0,100.0
gemini-2.5-flash,1.0,Greek,728,99.58791208791209,98.76373626373626
gemini-2.5-flash,1.0,Hebrew,704,99.85795454545455,100.0
gemini-2.5-flash,1.0,Hungarian,760,99.86842105263159,100.0
gemini-2.5-flash,1.0,Indonesian,736,99.45652173913044,99.04891304347827
gemini-2.5-flash,1.0,Italian,760,99.60526315789474,99.86842105263159
gemini-2.5-flash,1.0,Malayalam,600,100.0,100.0
gemini-2.5-flash,1.0,Portuguese,664,99.69879518072288,100.0
gemini-2.5-flash,1.0,Russian,728,99.58791208791209,100.0
gemini-2.5-flash,1.0,Spanish,736,99.72826086956522,100.0
gemini-2.5-flash,1.0,Tagalog,720,100.0,100.0
gemini-2.5-flash,1.0,Turkish,752,99.60106382978722,99.86702127659575
gemini-2.5-flash,1.0,Vietnamese,704,99.57386363636364,99.85795454545455
gemini-2.5-flash,1.0,Western Persian,720,100.0,99.16666666666667
gpt-4o-mini,0.0,Acehnese,710,17.04225352112676,81.54929577464789
gpt-4o-mini,0.0,Afrikaans,830,7.228915662650602,92.7710843373494
gpt-4o-mini,0.0,Bulgarian,850,21.294117647058826,78.70588235294119
gpt-4o-mini,0.0,Chinese,900,8.777777777777777,91.11111111111111
gpt-4o-mini,0.0,Dutch,900,13.333333333333334,86.66666666666667
gpt-4o-mini,0.0,English,1000,3.0,97.0
gpt-4o-mini,0.0,Estonian,860,9.30232558139535,90.69767441860465
gpt-4o-mini,0.0,Finnish,870,10.344827586206897,89.65517241379311
gpt-4o-mini,0.0,French,880,18.06818181818182,81.93181818181819
gpt-4o-mini,0.0,German,920,20.76086956521739,79.23913043478261
gpt-4o-mini,0.0,Greek,910,13.406593406593407,86.5934065934066
gpt-4o-mini,0.0,Hebrew,880,12.386363636363637,87.61363636363636
gpt-4o-mini,0.0,Hungarian,950,18.0,82.0
gpt-4o-mini,0.0,Indonesian,920,8.804347826086957,90.1086956521739
gpt-4o-mini,0.0,Italian,950,10.631578947368421,88.31578947368422
gpt-4o-mini,0.0,Malayalam,750,15.866666666666667,84.13333333333334
gpt-4o-mini,0.0,Portuguese,830,12.168674698795181,87.83132530120483
gpt-4o-mini,0.0,Russian,910,26.813186813186814,73.18681318681318
gpt-4o-mini,0.0,Spanish,920,13.043478260869565,86.95652173913044
gpt-4o-mini,0.0,Tagalog,900,15.666666666666668,84.33333333333334
gpt-4o-mini,0.0,Turkish,940,18.93617021276596,81.06382978723404
gpt-4o-mini,0.0,Vietnamese,880,9.204545454545453,90.79545454545455
gpt-4o-mini,0.0,Western Persian,900,24.444444444444443,75.55555555555556
gpt-4o-mini,0.2,Acehnese,710,18.028169014084508,80.56338028169014
gpt-4o-mini,0.2,Afrikaans,830,7.349397590361447,92.16867469879519
gpt-4o-mini,0.2,Bulgarian,850,21.176470588235293,78.82352941176471
gpt-4o-mini,0.2,Chinese,900,10.888888888888888,88.33333333333333
gpt-4o-mini,0.2,Dutch,900,13.88888888888889,86.0
gpt-4o-mini,0.2,English,1000,3.1,96.89999999999999
gpt-4o-mini,0.2,Estonian,860,9.41860465116279,90.58139534883722
gpt-4o-mini,0.2,Finnish,870,9.080459770114944,90.91954022988506
gpt-4o-mini,0.2,French,880,20.56818181818182,79.43181818181819
gpt-4o-mini,0.2,German,920,20.76086956521739,79.13043478260869
gpt-4o-mini,0.2,Greek,910,14.945054945054945,85.05494505494505
gpt-4o-mini,0.2,Hebrew,880,12.727272727272727,87.27272727272727
gpt-4o-mini,0.2,Hungarian,950,19.894736842105264,80.10526315789474
gpt-4o-mini,0.2,Indonesian,920,9.130434782608695,89.78260869565217
gpt-4o-mini,0.2,Italian,950,11.368421052631579,87.57894736842105
gpt-4o-mini,0.2,Malayalam,750,14.399999999999999,85.06666666666666
gpt-4o-mini,0.2,Portuguese,830,16.265060240963855,83.73493975903614
gpt-4o-mini,0.2,Russian,910,24.945054945054945,75.05494505494505
gpt-4o-mini,0.2,Spanish,920,13.804347826086957,86.19565217391305
gpt-4o-mini,0.2,Tagalog,900,16.88888888888889,83.11111111111111
gpt-4o-mini,0.2,Turkish,940,20.106382978723406,79.8936170212766
gpt-4o-mini,0.2,Vietnamese,880,10.568181818181818,89.43181818181817
gpt-4o-mini,0.2,Western Persian,900,24.11111111111111,75.77777777777777
gpt-4o-mini,0.4,Acehnese,710,18.450704225352112,80.28169014084507
gpt-4o-mini,0.4,Afrikaans,830,8.19277108433735,90.96385542168674
gpt-4o-mini,0.4,Bulgarian,850,20.941176470588236,79.05882352941175
gpt-4o-mini,0.4,Chinese,900,11.333333333333332,88.1111111111111
gpt-4o-mini,0.4,Dutch,900,14.222222222222221,85.77777777777777
gpt-4o-mini,0.4,English,1000,3.9,96.39999999999999
gpt-4o-mini,0.4,Estonian,860,10.116279069767442,89.88372093023256
gpt-4o-mini,0.4,Finnish,870,9.310344827586208,90.6896551724138
gpt-4o-mini,0.4,French,880,19.545454545454547,80.45454545454545
gpt-4o-mini,0.4,German,920,21.41304347826087,78.26086956521739
gpt-4o-mini,0.4,Greek,910,16.923076923076923,83.07692307692308
gpt-4o-mini,0.4,Hebrew,880,12.15909090909091,87.72727272727273
gpt-4o-mini,0.4,Hungarian,950,18.210526315789473,81.47368421052632
gpt-4o-mini,0.4,Indonesian,920,9.67391304347826,89.67391304347827
gpt-4o-mini,0.4,Italian,950,11.894736842105264,87.36842105263159
gpt-4o-mini,0.4,Malayalam,750,16.133333333333333,83.46666666666667
gpt-4o-mini,0.4,Portuguese,830,17.2289156626506,82.7710843373494
gpt-4o-mini,0.4,Russian,910,25.274725274725274,74.72527472527473
gpt-4o-mini,0.4,Spanish,920,14.673913043478262,85.21739130434783
gpt-4o-mini,0.4,Tagalog,900,16.11111111111111,83.88888888888889
gpt-4o-mini,0.4,Turkish,940,20.74468085106383,78.82978723404256
gpt-4o-mini,0.4,Vietnamese,880,11.363636363636363,88.18181818181819
gpt-4o-mini,0.4,Western Persian,900,25.88888888888889,73.88888888888889
gpt-4o-mini,0.6,Acehnese,710,18.450704225352112,80.28169014084507
gpt-4o-mini,0.6,Afrikaans,830,8.55421686746988,90.48192771084337
gpt-4o-mini,0.6,Bulgarian,850,21.176470588235293,78.70588235294119
gpt-4o-mini,0.6,Chinese,900,11.333333333333332,87.33333333333333
gpt-4o-mini,0.6,Dutch,900,14.333333333333334,85.44444444444444
gpt-4o-mini,0.6,English,1000,4.5,95.89999999999999
gpt-4o-mini,0.6,Estonian,860,9.534883720930234,90.23255813953487
gpt-4o-mini,0.6,Finnish,870,9.540229885057471,90.3448275862069
gpt-4o-mini,0.6,French,880,21.25,78.52272727272728
gpt-4o-mini,0.6,German,920,22.934782608695652,76.73913043478261
gpt-4o-mini,0.6,Greek,910,16.483516483516482,83.07692307692308
gpt-4o-mini,0.6,Hebrew,880,11.931818181818182,88.06818181818183
gpt-4o-mini,0.6,Hungarian,950,20.105263157894736,79.89473684210526
gpt-4o-mini,0.6,Indonesian,920,10.434782608695652,89.02173913043478
gpt-4o-mini,0.6,Italian,950,13.368421052631579,85.68421052631578
gpt-4o-mini,0.6,Malayalam,750,16.133333333333333,82.93333333333334
gpt-4o-mini,0.6,Portuguese,830,16.987951807228914,82.7710843373494
gpt-4o-mini,0.6,Russian,910,25.934065934065938,73.95604395604396
gpt-4o-mini,0.6,Spanish,920,15.0,84.78260869565217
gpt-4o-mini,0.6,Tagalog,900,16.555555555555557,83.44444444444444
gpt-4o-mini,0.6,Turkish,940,19.78723404255319,79.7872340425532
gpt-4o-mini,0.6,Vietnamese,880,11.25,87.95454545454545
gpt-4o-mini,0.6,Western Persian,900,25.444444444444443,74.33333333333333
gpt-4o-mini,0.8,Acehnese,710,18.732394366197184,80.14084507042254
gpt-4o-mini,0.8,Afrikaans,830,10.120481927710843,88.67469879518072
gpt-4o-mini,0.8,Bulgarian,850,22.705882352941174,77.29411764705883
gpt-4o-mini,0.8,Chinese,900,12.666666666666668,85.88888888888889
gpt-4o-mini,0.8,Dutch,900,15.555555555555555,83.88888888888889
gpt-4o-mini,0.8,English,1000,4.5,95.19999999999999
gpt-4o-mini,0.8,Estonian,860,9.30232558139535,90.46511627906978
gpt-4o-mini,0.8,Finnish,870,10.344827586206897,89.42528735632183
gpt-4o-mini,0.8,French,880,20.909090909090907,78.97727272727273
gpt-4o-mini,0.8,German,920,21.956521739130437,77.5
gpt-4o-mini,0.8,Greek,910,16.7032967032967,83.07692307692308
gpt-4o-mini,0.8,Hebrew,880,13.522727272727272,85.79545454545455
gpt-4o-mini,0.8,Hungarian,950,20.210526315789473,79.57894736842105
gpt-4o-mini,0.8,Indonesian,920,11.08695652173913,88.04347826086956
gpt-4o-mini,0.8,Italian,950,14.315789473684209,84.52631578947368
gpt-4o-mini,0.8,Malayalam,750,18.4,81.06666666666666
gpt-4o-mini,0.8,Portuguese,830,17.951807228915662,81.80722891566265
gpt-4o-mini,0.8,Russian,910,29.230769230769234,70.65934065934066
gpt-4o-mini,0.8,Spanish,920,16.08695652173913,83.47826086956522
gpt-4o-mini,0.8,Tagalog,900,16.555555555555557,83.33333333333334
gpt-4o-mini,0.8,Turkish,940,20.74468085106383,79.04255319148936
gpt-4o-mini,0.8,Vietnamese,880,12.386363636363637,86.5909090909091
gpt-4o-mini,0.8,Western Persian,900,24.88888888888889,74.66666666666667
gpt-4o-mini,1.0,Acehnese,710,19.43661971830986,79.29577464788733
gpt-4o-mini,1.0,Afrikaans,830,9.397590361445783,89.1566265060241
gpt-4o-mini,1.0,Bulgarian,850,23.058823529411764,76.47058823529412
gpt-4o-mini,1.0,Chinese,900,13.111111111111112,85.33333333333334
gpt-4o-mini,1.0,Dutch,900,16.11111111111111,83.66666666666667
gpt-4o-mini,1.0,English,1000,5.2,94.39999999999999
gpt-4o-mini,1.0,Estonian,860,11.395348837209303,88.25581395348837
gpt-4o-mini,1.0,Finnish,870,10.344827586206897,89.19540229885058
gpt-4o-mini,1.0,French,880,21.818181818181817,77.61363636363636
gpt-4o-mini,1.0,German,920,23.804347826086957,75.43478260869566
gpt-4o-mini,1.0,Greek,910,17.36263736263736,82.08791208791209
gpt-4o-mini,1.0,Hebrew,880,13.863636363636363,85.56818181818183
gpt-4o-mini,1.0,Hungarian,950,22.315789473684212,77.57894736842104
gpt-4o-mini,1.0,Indonesian,920,11.73913043478261,87.17391304347825
gpt-4o-mini,1.0,Italian,950,14.421052631578949,84.73684210526315
gpt-4o-mini,1.0,Malayalam,750,18.0,80.93333333333334
gpt-4o-mini,1.0,Portuguese,830,19.518072289156628,80.0
