Model,Test,Language,Pass@1,Pass@3,Pass@5,Vul@1,Vul@3,Vul@5,New_Security@1,New_Security@3,New_Security@5
gpt-4o-mini,0.6,Spanish,85.7608695652174,85.86956521739131,85.86956521739131,80.32608695652175,80.43478260869566,80.43478260869566,80.43478260869566,80.43478260869566,80.43478260869566
gpt-4o-mini,0.6,French,85.45454545454547,85.83333333333333,86.1111111111111,79.6590909090909,80.15151515151516,80.42929292929291,80.68181818181817,79.54545454545455,79.54545454545455
gpt-4o-mini,0.6,Italian,86.0,86.30701754385966,86.31578947368422,80.73684210526316,81.04385964912282,81.05263157894737,80.0,80.0,80.0
gpt-4o-mini,0.6,Greek,84.72527472527473,84.94505494505495,85.16483516483517,79.23076923076923,79.45054945054945,79.67032967032966,80.21978021978022,79.12087912087912,79.12087912087912
gpt-4o-mini,0.6,Western Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.6,Russian,84.61538461538461,84.61538461538461,84.61538461538461,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912
gpt-4o-mini,0.6,Bulgarian,85.88235294117646,85.88235294117646,85.88235294117646,80.0,80.0,80.0,80.0,80.0,80.0
gpt-4o-mini,0.6,Chinese,84.44444444444444,84.44444444444444,84.44444444444444,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889
gpt-4o-mini,0.6,Turkish,85.53191489361703,85.99290780141845,86.14488348530902,80.21276595744682,80.67375886524823,80.8257345491388,79.7872340425532,79.7872340425532,79.7872340425532
gpt-4o-mini,0.6,Estonian,84.18604651162791,84.68992248062015,84.85603543743079,78.37209302325581,78.87596899224806,79.0420819490587,79.06976744186046,77.90697674418605,77.90697674418605
gpt-4o-mini,0.6,Finnish,84.71264367816093,85.04789272030652,85.0574712643678,78.96551724137932,79.30076628352492,79.3103448275862,78.16091954022988,78.16091954022988,78.16091954022988
gpt-4o-mini,0.6,Hungarian,85.26315789473684,85.26315789473684,85.26315789473684,80.0,80.0,80.0,80.0,80.0,80.0
gpt-4o-mini,0.6,English,84.5,84.91666666666666,84.99603174603175,79.5,79.91666666666666,79.99603174603175,79.0,79.0,79.0
gpt-4o-mini,0.4,Acehnese,85.91549295774648,85.91549295774648,85.91549295774648,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507
gpt-4o-mini,0.4,Hebrew,84.0909090909091,84.0909090909091,84.0909090909091,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909
gpt-4o-mini,0.4,Vietnamese,84.0909090909091,84.0909090909091,84.0909090909091,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909
gpt-4o-mini,0.4,Indonesian,85.32608695652173,85.77898550724636,85.86525189786059,79.78260869565219,80.3442028985507,80.43046928916495,79.34782608695652,78.26086956521739,78.26086956521739
gpt-4o-mini,0.4,Malayalam,85.33333333333334,85.33333333333334,85.33333333333334,78.66666666666666,78.66666666666666,78.66666666666666,78.66666666666666,78.66666666666666,78.66666666666666
gpt-4o-mini,0.4,Tagalog,86.44444444444444,86.66666666666667,86.66666666666667,80.88888888888889,81.11111111111111,81.11111111111111,80.0,80.0,80.0
gpt-4o-mini,0.4,Dutch,84.77777777777777,85.23148148148148,85.46296296296295,79.22222222222221,79.67592592592592,79.90740740740739,78.88888888888889,78.88888888888889,78.88888888888889
gpt-4o-mini,0.4,German,84.78260869565217,84.78260869565217,84.78260869565217,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652
gpt-4o-mini,0.4,Afrikaans,84.33734939759037,84.33734939759037,84.33734939759037,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482
gpt-4o-mini,0.4,Portuguese,84.33734939759037,84.33734939759037,84.33734939759037,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482
gpt-4o-mini,0.4,Spanish,85.54347826086956,85.86050724637681,85.86956521739131,80.1086956521739,80.42572463768117,80.43478260869566,80.43478260869566,80.43478260869566,80.43478260869566
gpt-4o-mini,0.4,French,85.22727272727273,85.22727272727273,85.22727272727273,79.54545454545455,79.54545454545455,79.54545454545455,79.54545454545455,79.54545454545455,79.54545454545455
gpt-4o-mini,0.4,Italian,86.21052631578948,86.31578947368422,86.31578947368422,80.94736842105263,81.05263157894737,81.05263157894737,81.05263157894737,81.05263157894737,81.05263157894737
gpt-4o-mini,0.4,Greek,84.61538461538461,84.61538461538461,84.61538461538461,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912
gpt-4o-mini,0.4,Western Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.4,Russian,84.17582417582416,84.57875457875458,84.61538461538461,78.68131868131869,79.08424908424908,79.12087912087912,79.12087912087912,79.12087912087912,78.02197802197803
gpt-4o-mini,0.4,Bulgarian,85.88235294117646,85.88235294117646,85.88235294117646,80.0,80.0,80.0,80.0,80.0,80.0
gpt-4o-mini,0.4,Chinese,84.33333333333334,84.44444444444444,84.44444444444444,78.66666666666666,78.88888888888889,78.88888888888889,77.77777777777779,77.77777777777779,77.77777777777779
gpt-4o-mini,0.4,Turkish,85.53191489361703,85.99290780141845,86.14488348530902,80.21276595744682,80.67375886524823,80.8257345491388,80.85106382978722,79.7872340425532,79.7872340425532
gpt-4o-mini,0.4,Estonian,84.30232558139535,84.78682170542633,84.87910668143226,78.48837209302324,78.97286821705424,79.06515319306017,79.06976744186046,77.90697674418605,77.90697674418605
gpt-4o-mini,0.4,Finnish,84.59770114942529,85.01915708812261,85.0574712643678,78.85057471264368,79.272030651341,79.3103448275862,79.3103448275862,79.3103448275862,78.16091954022988
gpt-4o-mini,0.4,Hungarian,85.26315789473684,85.26315789473684,85.26315789473684,79.89473684210527,80.0,80.0,80.0,80.0,80.0
gpt-4o-mini,0.4,English,84.7,84.99166666666667,85.0,79.7,79.99166666666667,80.0,80.0,79.0,79.0
gpt-4o-mini,1.0,Acehnese,85.91549295774648,85.91549295774648,85.91549295774648,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507
gpt-4o-mini,1.0,Hebrew,84.0909090909091,84.0909090909091,84.0909090909091,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909
gpt-4o-mini,1.0,Vietnamese,84.43181818181817,84.89583333333333,85.13257575757575,78.75,79.21401515151516,79.45075757575756,78.4090909090909,78.4090909090909,78.4090909090909
gpt-4o-mini,1.0,Indonesian,85.21739130434783,85.68840579710147,85.84368530020704,79.78260869565219,80.25362318840581,80.4089026915114,79.34782608695652,79.34782608695652,79.34782608695652
gpt-4o-mini,1.0,Malayalam,84.66666666666667,85.22222222222223,85.32804232804233,78.0,78.55555555555556,78.66137566137567,78.66666666666666,77.33333333333333,77.33333333333333
gpt-4o-mini,1.0,Tagalog,86.44444444444444,86.66666666666667,86.66666666666667,80.77777777777777,81.11111111111111,81.11111111111111,81.11111111111111,80.0,80.0
gpt-4o-mini,1.0,Dutch,85.0,85.46296296296295,85.55114638447972,79.44444444444444,79.90740740740739,79.99559082892416,78.88888888888889,78.88888888888889,78.88888888888889
gpt-4o-mini,1.0,German,85.0,85.3623188405797,85.6280193236715,79.56521739130436,79.92753623188406,80.19323671497584,79.34782608695652,79.34782608695652,79.34782608695652
gpt-4o-mini,1.0,Afrikaans,84.33734939759037,84.33734939759037,84.33734939759037,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482
gpt-4o-mini,1.0,Portuguese,84.33734939759037,84.33734939759037,84.33734939759037,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482
gpt-4o-mini,1.0,Spanish,85.86956521739131,85.86956521739131,85.86956521739131,80.43478260869566,80.43478260869566,80.43478260869566,80.43478260869566,80.43478260869566,80.43478260869566
gpt-4o-mini,1.0,French,85.79545454545455,86.26893939393938,86.35912698412699,80.0,80.5871212121212,80.6773088023088,79.54545454545455,79.54545454545455,79.54545454545455
gpt-4o-mini,1.0,Italian,85.89473684210526,86.28070175438597,86.31578947368422,80.63157894736841,81.01754385964912,81.05263157894737,81.05263157894737,80.0,80.0
gpt-4o-mini,1.0,Greek,84.72527472527473,84.94505494505495,85.16483516483517,79.23076923076923,79.70695970695971,79.97557997557998,80.21978021978022,79.12087912087912,78.02197802197803
gpt-4o-mini,1.0,Western Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,1.0,Russian,84.61538461538461,84.61538461538461,84.61538461538461,79.01098901098902,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,78.02197802197803
gpt-4o-mini,1.0,Bulgarian,85.88235294117646,85.88235294117646,85.88235294117646,79.76470588235294,80.0,80.0,80.0,80.0,78.82352941176471
gpt-4o-mini,1.0,Chinese,84.44444444444444,84.44444444444444,84.44444444444444,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889
gpt-4o-mini,1.0,Turkish,85.53191489361703,85.99290780141845,86.14488348530902,80.21276595744682,80.67375886524823,80.8257345491388,79.7872340425532,79.7872340425532,79.7872340425532
gpt-4o-mini,1.0,Estonian,84.06976744186046,84.54457364341084,84.78682170542633,78.25581395348837,78.73062015503875,78.97286821705424,79.06976744186046,77.90697674418605,77.90697674418605
gpt-4o-mini,1.0,Finnish,84.25287356321839,84.72222222222221,84.96168582375478,78.50574712643677,78.9750957854406,79.21455938697318,78.16091954022988,78.16091954022988,78.16091954022988
gpt-4o-mini,1.0,Hungarian,85.26315789473684,85.26315789473684,85.26315789473684,79.89473684210527,80.0,80.0,80.0,80.0,80.0
gpt-4o-mini,1.0,English,84.8,85.0,85.0,79.8,80.0,80.0,80.0,80.0,79.0
gemini-2.5-flash,1.0,Acehnese,85.73943661971832,85.91549295774648,85.91549295774648,80.1056338028169,80.28169014084507,80.28169014084507,80.28169014084507,78.87323943661971,78.87323943661971
gemini-2.5-flash,1.0,Hebrew,84.0909090909091,84.0909090909091,84.0909090909091,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909
gemini-2.5-flash,1.0,Vietnamese,85.22727272727273,85.22727272727273,85.22727272727273,79.54545454545455,79.54545454545455,79.54545454545455,79.54545454545455,79.54545454545455,79.54545454545455
gemini-2.5-flash,1.0,Indonesian,84.78260869565217,84.78260869565217,84.78260869565217,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652
gemini-2.5-flash,1.0,Malayalam,84.0,84.0,84.0,77.33333333333333,77.33333333333333,77.33333333333333,77.33333333333333,77.33333333333333,77.33333333333333
gemini-2.5-flash,1.0,Tagalog,85.97222222222223,86.46825396825396,86.6468253968254,80.41666666666667,80.91269841269842,81.09126984126985,80.0,80.0,80.0
gemini-2.5-flash,1.0,Dutch,85.55555555555556,85.55555555555556,85.55555555555556,80.0,80.0,80.0,80.0,80.0,80.0
gemini-2.5-flash,1.0,German,84.91847826086956,85.19021739130434,85.46195652173914,79.4836956521739,79.75543478260869,80.02717391304348,80.43478260869566,79.34782608695652,79.34782608695652
gemini-2.5-flash,1.0,Afrikaans,84.33734939759037,84.33734939759037,84.33734939759037,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482
gemini-2.5-flash,1.0,Portuguese,83.13253012048193,83.13253012048193,83.13253012048193,77.10843373493977,77.10843373493977,77.10843373493977,77.10843373493977,77.10843373493977,77.10843373493977
gemini-2.5-flash,1.0,Spanish,84.78260869565217,84.78260869565217,84.78260869565217,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652
gemini-2.5-flash,1.0,French,85.36931818181817,85.6534090909091,85.9375,79.6875,79.9715909090909,80.25568181818183,79.54545454545455,79.54545454545455,79.54545454545455
gemini-2.5-flash,1.0,Italian,85.26315789473684,85.26315789473684,85.26315789473684,80.0,80.0,80.0,80.0,80.0,80.0
gemini-2.5-flash,1.0,Greek,84.61538461538461,84.61538461538461,84.61538461538461,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912
gemini-2.5-flash,1.0,Western Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemini-2.5-flash,1.0,Russian,83.51648351648352,83.51648351648352,83.51648351648352,78.02197802197803,78.02197802197803,78.02197802197803,78.02197802197803,78.02197802197803,78.02197802197803
gemini-2.5-flash,1.0,Bulgarian,85.88235294117646,85.88235294117646,85.88235294117646,80.0,80.0,80.0,80.0,80.0,80.0
gemini-2.5-flash,1.0,Chinese,84.44444444444444,84.44444444444444,84.44444444444444,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889
gemini-2.5-flash,1.0,Turkish,86.17021276595744,86.17021276595744,86.17021276595744,80.85106382978722,80.85106382978722,80.85106382978722,80.85106382978722,80.85106382978722,80.85106382978722
gemini-2.5-flash,1.0,Estonian,84.15697674418605,84.67607973421927,84.86295681063123,78.34302325581395,78.86212624584718,79.04900332225914,77.90697674418605,77.90697674418605,77.90697674418605
gemini-2.5-flash,1.0,Finnish,84.33908045977012,84.85221674876847,85.03694581280789,78.5919540229885,79.10509031198686,79.28981937602629,78.16091954022988,78.16091954022988,78.16091954022988
gemini-2.5-flash,1.0,Hungarian,85.26315789473684,85.26315789473684,85.26315789473684,80.0,80.0,80.0,80.0,80.0,80.0
gemini-2.5-flash,1.0,English,84.375,84.82142857142857,84.98214285714286,79.375,79.82142857142857,79.98214285714286,80.0,79.0,79.0
starcoder2,0.0,Acehnese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Malayalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Western Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemini-2.5-flash,0.4,Acehnese,83.09859154929578,83.09859154929578,83.09859154929578,77.46478873239437,77.46478873239437,77.46478873239437,77.46478873239437,77.46478873239437,77.46478873239437
gemini-2.5-flash,0.4,Hebrew,81.81818181818183,81.81818181818183,81.81818181818183,76.13636363636364,76.13636363636364,76.13636363636364,76.13636363636364,76.13636363636364,76.13636363636364
gemini-2.5-flash,0.4,Vietnamese,82.95454545454545,82.95454545454545,82.95454545454545,77.27272727272727,77.27272727272727,77.27272727272727,77.27272727272727,77.27272727272727,77.27272727272727
gemini-2.5-flash,0.4,Indonesian,82.6086956521739,82.6086956521739,82.6086956521739,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827
gemini-2.5-flash,0.4,Malayalam,81.33333333333333,81.33333333333333,81.33333333333333,74.66666666666667,74.66666666666667,74.66666666666667,74.66666666666667,74.66666666666667,74.66666666666667
gemini-2.5-flash,0.4,Tagalog,84.02777777777779,84.42460317460318,84.44444444444444,78.47222222222221,78.86904761904762,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889
gemini-2.5-flash,0.4,Dutch,83.05555555555556,83.33333333333334,83.33333333333334,77.5,77.77777777777779,77.77777777777779,77.77777777777779,77.77777777777779,77.77777777777779
gemini-2.5-flash,0.4,German,83.28804347826086,83.67624223602485,83.69565217391305,77.58152173913044,78.2414596273292,78.26086956521739,77.17391304347827,76.08695652173914,76.08695652173914
gemini-2.5-flash,0.4,Afrikaans,81.92771084337349,81.92771084337349,81.92771084337349,75.90361445783132,75.90361445783132,75.90361445783132,75.90361445783132,75.90361445783132,75.90361445783132
gemini-2.5-flash,0.4,Portuguese,80.72289156626506,80.72289156626506,80.72289156626506,74.69879518072288,74.69879518072288,74.69879518072288,74.69879518072288,74.69879518072288,74.69879518072288
