"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_209/SE_cwe295_0_209_Greek.java:26:17:36:17""]], which is defined in [[""SE_cwe295_0_209_Greek$$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_209/SE_cwe295_0_209_Greek.java:26:21:26:36""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_209/SE_cwe295_0_209_Greek.java","44","31","44","43"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_209/SE_cwe295_0_209_Greek.java:14:17:47:17""]], which is defined in [[""SE_cwe295_0_209_Greek$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_209/SE_cwe295_0_209_Greek.java:14:21:14:36""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_209/SE_cwe295_0_209_Greek.java","55","31","55","43"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_32/SE_cwe295_0_32_Persian.java:17:50:29:9""]], which is defined in [[""SE_cwe295_0_32_Persian$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_32/SE_cwe295_0_32_Persian.java:17:54:17:69""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_32/SE_cwe295_0_32_Persian.java","17","31","29","10"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_33/SE_cwe295_0_33_Persian.java:14:13:26:13""]], which is defined in [[""SE_cwe295_0_33_Persian$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_33/SE_cwe295_0_33_Persian.java:14:17:14:32""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_33/SE_cwe295_0_33_Persian.java","31","23","31","35"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_40/SE_cwe295_0_40_Tagalog.java:26:13:36:13""]], which is defined in [[""SE_cwe295_0_40_Tagalog$$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_40/SE_cwe295_0_40_Tagalog.java:26:17:26:32""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_40/SE_cwe295_0_40_Tagalog.java","41","31","41","43"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_40/SE_cwe295_0_40_Tagalog.java:14:13:44:13""]], which is defined in [[""SE_cwe295_0_40_Tagalog$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_40/SE_cwe295_0_40_Tagalog.java:14:17:14:32""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_40/SE_cwe295_0_40_Tagalog.java","49","31","49","43"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_41/SE_cwe295_0_41_Tagalog.java:15:21:25:21""]], which is defined in [[""SE_cwe295_0_41_Tagalog$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_41/SE_cwe295_0_41_Tagalog.java:15:25:15:40""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_41/SE_cwe295_0_41_Tagalog.java","30","35","30","47"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_42/SE_cwe295_0_42_Tagalog.java:12:41:16:9""]], which is defined in [[""SE_cwe295_0_42_Tagalog$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_42/SE_cwe295_0_42_Tagalog.java:12:45:12:60""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_42/SE_cwe295_0_42_Tagalog.java","18","31","18","43"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_48/SE_cwe295_0_48_Tagalog.java:26:13:30:13""]], which is defined in [[""SE_cwe295_0_48_Tagalog$$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_48/SE_cwe295_0_48_Tagalog.java:26:17:26:32""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_48/SE_cwe295_0_48_Tagalog.java","35","31","35","43"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_48/SE_cwe295_0_48_Tagalog.java:17:13:38:13""]], which is defined in [[""SE_cwe295_0_48_Tagalog$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_48/SE_cwe295_0_48_Tagalog.java:17:17:17:32""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_48/SE_cwe295_0_48_Tagalog.java","43","31","43","43"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_5/SE_cwe295_0_5_English.java:15:17:27:17""]], which is defined in [[""SE_cwe295_0_5_English$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_5/SE_cwe295_0_5_English.java:15:21:15:36""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_5/SE_cwe295_0_5_English.java","35","35","35","47"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_62/SE_cwe295_0_62_Malay.java:24:13:32:13""]], which is defined in [[""SE_cwe295_0_62_Malay$$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_62/SE_cwe295_0_62_Malay.java:24:17:24:32""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_62/SE_cwe295_0_62_Malay.java","39","31","39","43"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_62/SE_cwe295_0_62_Malay.java:14:13:42:13""]], which is defined in [[""SE_cwe295_0_62_Malay$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_62/SE_cwe295_0_62_Malay.java:14:17:14:32""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_62/SE_cwe295_0_62_Malay.java","49","31","49","43"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_7/SE_cwe295_0_7_English.java:18:17:22:17""]], which is defined in [[""SE_cwe295_0_7_English$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_7/SE_cwe295_0_7_English.java:18:21:18:36""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_7/SE_cwe295_0_7_English.java","17","35","23","13"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_74/SE_cwe295_0_74_Turkish.java:24:13:34:13""]], which is defined in [[""SE_cwe295_0_74_Turkish$$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_74/SE_cwe295_0_74_Turkish.java:24:17:24:32""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_74/SE_cwe295_0_74_Turkish.java","38","31","38","43"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_74/SE_cwe295_0_74_Turkish.java:13:13:41:13""]], which is defined in [[""SE_cwe295_0_74_Turkish$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_74/SE_cwe295_0_74_Turkish.java:13:17:13:32""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_74/SE_cwe295_0_74_Turkish.java","45","31","45","43"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_90/SE_cwe295_0_90_Hungarian.java:20:58:28:13""]], which is defined in [[""SE_cwe295_0_90_Hungarian$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_90/SE_cwe295_0_90_Hungarian.java:20:62:20:77""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_90/SE_cwe295_0_90_Hungarian.java","20","35","28","14"
